"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5659",2009-05-03,32,6.2300324,"0","0","0","0","0","0",0.850120596331605,0.149879403668395,0,0.974,0.026,0.998948810534756,0.00105118946524349,0,0,0.0442326482834096,0
"5660",2009-05-03,32,6.2300324,"0","0","0","0","0","0",0.850594369732394,0.149405630267606,0,0.974,0.026,0.998437284531694,0.00156271546830627,0,0,0.0442420864339782,0
"5661",2009-05-03,50,8.163273,"0","0","0","1","0","0",0.827009190405103,0.172990809594897,0.621798628713811,0.924,0.076,0.987727934622732,0.0122720653772682,1,0,0.220765375921494,0
"5662",2009-05-03,50,8.163273,"0","0","0","1","0","0",0.826856551640728,0.173143448359272,0.641257189160239,0.93,0.07,0.987727934622732,0.0122720653772682,1,0,0.224168175724195,0
"5663",2009-05-03,79,-1.3399959,"0","0","0","0","0","0",0.856245842447936,0.143754157552064,0.000577507399069023,0.9,0.1,0.983996309281071,0.0160036907189293,0,0,0.0650838389175157,0
"5664",2009-05-03,79,-1.3399959,"0","0","0","0","0","0",0.855990800048017,0.144009199951983,0.000593743084674324,0.902,0.098,0.983996309281071,0.0160036907189293,0,0,0.0646516584388966,0
"5665",2009-05-03,91,1.982677,"0","0","0","0","0","0",0.901729363718044,0.0982706362819556,0,0.974,0.026,0.997906361856052,0.00209363814394827,0,0,0.031591068606476,0
"5666",2009-05-03,91,1.982677,"0","0","0","0","0","0",0.902075898257236,0.0979241017427641,0,0.982,0.018,0.996962941715663,0.00303705828433728,0,0,0.0297402900067754,0
"5667",2009-05-03,101,13.244617,"1","1","0","0","0","0",0.834401676874198,0.165598323125802,0,0.824,0.176,0.706115927601019,0.293884072398981,0,0,0.158870598881196,0
"5668",2009-05-03,101,13.244617,"1","1","0","0","0","0",0.834818350347256,0.165181649652744,0,0.826,0.174,0.760559597321713,0.239440402678287,0,0,0.144655513082758,0
"5669",2009-05-03,108,16.437996,"1","1","0","0","0","0",0.87287271213878,0.12712728786122,0.00323962035198006,0.94,0.06,0.956687409192531,0.0433125908074693,0,0,0.0584198747551673,0
"5670",2009-05-03,108,16.437996,"1","1","0","0","0","0",0.87331201279966,0.12668798720034,0.00329089220236676,0.944,0.056,0.919671306489495,0.0803286935105051,0,0,0.0665768932283029,0
"5671",2009-05-03,116,20.392847,"1","1","0","0","0","0",0.90493208040887,0.0950679195911299,0,0.972,0.028,0.998083021113422,0.00191697888657833,0,0,0.0312462246194271,0
"5672",2009-05-03,116,20.392847,"1","1","0","0","0","0",0.905112108032313,0.094887891967687,0,0.966,0.034,0.998083021113422,0.00191697888657833,0,0,0.0327012177135663,0
