"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5765",2009-09-01,36,11.341679,"1","1","0","1","1","1",0.708506128725735,0.291493871274265,0.999386703890535,0.16,0.84,0.364125754263391,0.635874245736609,3,1,0.691688705225352,1
"5766",2009-09-01,36,11.341679,"1","1","0","1","1","1",0.708508264001886,0.291491735998114,0.99930641464276,0.23,0.77,0.332533782990065,0.667466217009935,3,1,0.682066091912702,1
"5767",2009-09-01,37,-2.0585,"0","0","0","0","0","0",0.905421611751615,0.0945783882483848,0,0.976,0.024,0.996383812459666,0.00361618754033405,0,0,0.0305486439471797,0
"5768",2009-09-01,37,-2.0585,"0","0","0","0","0","0",0.905468946072837,0.0945310539271629,0,0.98,0.02,0.993335632263062,0.00666436773693773,0,0,0.0302988554160252,0
"5769",2009-09-01,49,-2.1285117,"0","0","0","0","0","0",0.953339051667632,0.0466609483323683,0,0.994,0.006,0.999046930494976,0.000953069505024517,0,0,0.0134035044593482,0
"5770",2009-09-01,49,-2.1285117,"0","0","0","0","0","0",0.95343135990976,0.0465686400902404,0,0.994,0.006,0.998874859339226,0.00112514066077354,0,0,0.0134234451877535,0
"5771",2009-09-01,53,0.3743291,"0","0","0","0","0","0",0.898423655262077,0.101576344737923,0,0.938,0.062,0.990701818443907,0.00929818155609315,0,0,0.0432186315735041,0
"5772",2009-09-01,53,0.3743291,"0","0","0","0","0","0",0.897908870230638,0.102091129769362,0,0.962,0.038,0.991034540981531,0.00896545901846891,0,0,0.0372641471969578,0
"5773",2009-09-01,55,-8.599263,"0","0","0","0","0","0",0.907534904827739,0.0924650951722608,0.000320455205121342,0.918,0.082,0.990095011994945,0.00990498800505521,0,0,0.0461726345956093,0
"5774",2009-09-01,55,-8.599263,"0","0","0","0","0","0",0.907857959384429,0.0921420406155712,0.000310433534834191,0.916,0.084,0.991143927509717,0.00885607249028327,0,0,0.0463271366601722,0
"5775",2009-09-01,72,-10.55277,"0","0","0","0","0","0",0.889031223348755,0.110968776651245,0,0.966,0.034,0.991288476794701,0.00871152320529876,0,0,0.0384200749641358,0
"5776",2009-09-01,72,-10.55277,"0","0","0","0","0","0",0.888340067177319,0.111659932822681,0,0.968,0.032,0.989261361611613,0.0107386383883873,0,0,0.038599642802767,0
"5777",2009-09-01,82,0.8368254,"0","0","1","1","1","1",0.0591237907151535,0.940876209284846,1,0.248,0.752,0.0525229000079535,0.947477099992046,4,1,0.910088327319223,1
"5778",2009-09-01,82,0.8368254,"0","0","1","1","1","1",0.0598428760583172,0.940157123941683,1,0.266,0.734,0.0449708634104672,0.955029136589533,4,1,0.907296565132804,1
"5779",2009-09-01,85,3.257835,"0","0","0","0","0","0",0.757692599223183,0.242307400776817,0.383325868496131,0.764,0.236,0.633208347103548,0.366791652896452,0,0,0.30710623054235,0
