"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5461",2008-12-01,36,2.1327972,"0","0","0","0","0","1",0.862960905973938,0.137039094026062,0.00140056412986684,0.598,0.402,0.397096173697472,0.602903826302528,1,0,0.285835871114614,0
"5462",2008-12-01,36,2.1327972,"0","0","0","0","0","0",0.862683500611735,0.137316499388265,0.00128549842496986,0.886,0.114,0.879894168700375,0.120105831299625,0,0,0.093176957278215,0
"5463",2008-12-01,37,-7.9844236,"0","0","0","0","0","0",0.958348905338794,0.0416510946612059,4.80758016337501e-05,0.808,0.192,0.949162989460709,0.0508370105392909,0,0,0.0711340452505326,0
"5464",2008-12-01,37,-7.9844236,"0","0","0","0","0","0",0.958095640861033,0.0419043591389666,3.92171276618412e-05,0.912,0.088,0.970380968025895,0.0296190319741045,0,0,0.0398906520601832,0
"5465",2008-12-01,49,6.709695,"0","0","0","0","0","0",0.846966774226316,0.153033225773684,0,0.79,0.21,0.998815762999614,0.00118423700038633,0,0,0.0910543656935177,0
"5466",2008-12-01,49,6.709695,"0","0","0","0","0","0",0.846677978929907,0.153322021070093,0,0.826,0.174,0.994010562840257,0.00598943715974342,0,0,0.0833278645574591,0
"5467",2008-12-01,53,-0.118249655,"0","0","0","0","0","1",0.843285341561356,0.156714658438644,0,0.522,0.478,0.249424046647977,0.750575953352023,1,0,0.346322652947667,0
"5468",2008-12-01,53,-0.118249655,"0","0","0","0","0","0",0.843388662178908,0.156611337821092,0,0.764,0.236,0.571021529148006,0.428978470851994,0,0,0.205397452168271,0
"5469",2008-12-01,55,11.804998,"1","1","0","1","0","0",0.640781422323304,0.359218577676696,0.889873130051873,0.822,0.178,0.799104237127718,0.200895762872282,1,0,0.406996867650213,0
"5470",2008-12-01,55,11.804998,"1","1","0","1","0","0",0.641510122402958,0.358489877597042,0.897032483398789,0.868,0.132,0.884715545967393,0.115284454032607,1,0,0.37570170375711,0
"5471",2008-12-01,72,-14.036507,"0","0","0","0","0","0",0.859212617144623,0.140787382855377,0,0.968,0.032,0.986785315039537,0.0132146849604634,0,0,0.0465005169539602,0
"5472",2008-12-01,72,-14.036507,"0","0","0","0","0","0",0.859167802762442,0.140832197237558,0,0.97,0.03,0.986785315039537,0.0132146849604634,0,0,0.0460117205495054,0
"5473",2008-12-01,82,0.50441027,"0","0","0","0","0","0",0.916119156049779,0.083880843950221,0,0.908,0.092,0.996286599805865,0.00371340019413518,0,0,0.044898561036089,0
"5474",2008-12-01,82,0.50441027,"0","0","0","0","0","0",0.916120547748838,0.0838794522511617,0,0.906,0.094,0.996286599805865,0.00371340019413518,0,0,0.0453982131113242,0
"5475",2008-12-01,85,6.2884808,"0","0","0","0","0","0",0.876545525645514,0.123454474354486,0,0.982,0.018,0.995058787552053,0.0049412124479469,0,0,0.0365989217006082,0
"5476",2008-12-01,85,6.2884808,"0","0","0","0","0","0",0.876429481014901,0.123570518985099,0,0.98,0.02,0.995058787552053,0.0049412124479469,0,0,0.0371279328582614,0
"5477",2008-12-01,98,0.060784817,"0","0","0","0","0","0",0.88810006737459,0.11189993262541,0,0.996,0.004,0.998769077624901,0.00123092237509906,0,0,0.0292827137501273,0
"5478",2008-12-01,98,0.060784817,"0","0","0","0","0","0",0.887975434920669,0.112024565079331,0,0.998,0.002,0.998769077624901,0.00123092237509906,0,0,0.0288138718636076,0
"5479",2008-12-01,100,2.851808,"0","0","0","0","0","1",0.619332458712095,0.380667541287905,0,0.596,0.404,0.110295351900825,0.889704648099175,1,0,0.41859304734677,0
"5480",2008-12-01,100,2.851808,"0","0","0","0","0","0",0.620649666101107,0.379350333898893,0,0.778,0.222,0.505504128855657,0.494495871144343,0,0,0.273961551260809,0
"5481",2008-12-01,107,-4.1431246,"0","0","0","0","0","0",0.863998500025115,0.136001499974885,3.34768624515643e-07,0.774,0.226,0.790090721263543,0.209909278736458,0,0,0.142977778369992,0
"5482",2008-12-01,107,-4.1431246,"0","0","0","0","0","0",0.863945532299782,0.136054467700218,3.199781436571e-07,0.96,0.04,0.966162108512423,0.0338378914875773,0,0,0.0524731697914846,0
"5483",2008-12-01,121,7.901728,"1","1","0","0","0","0",0.859151048848937,0.140848951151063,0,0.886,0.114,0.986506686297216,0.0134933137027836,0,0,0.0670855662134616,0
"5484",2008-12-01,121,7.901728,"1","1","0","0","0","0",0.859614950903465,0.140385049096535,0,0.944,0.056,0.986506686297216,0.0134933137027836,0,0,0.0524695906998297,0
"5485",2008-12-01,131,-16.187054,"0","0","0","0","0","0",0.868887763343319,0.131112236656681,0,0.982,0.018,0.998486399601301,0.00151360039869942,0,0,0.0376564592638451,0
"5486",2008-12-01,131,-16.187054,"0","0","0","0","0","0",0.86979647321921,0.13020352678079,0,0.986,0.014,0.998639348063097,0.00136065193690325,0,0,0.0363910446794233,0
"5487",2008-12-01,133,-5.1476836,"0","0","0","0","0","0",0.869017463130322,0.130982536869678,0,0.974,0.026,0.998991429704524,0.00100857029547643,0,0,0.0394977767912887,0
"5488",2008-12-01,133,-5.1476836,"0","0","0","0","0","0",0.869123754816807,0.130876245183193,0,0.98,0.02,0.998991429704524,0.00100857029547643,0,0,0.0379712038696673,0
"5489",2008-12-01,134,0.58181286,"0","0","0","0","0","0",0.863926343699195,0.136073656300805,0,0.954,0.046,0.99029858849373,0.00970141150627059,0,0,0.047943766951769,0
"5490",2008-12-01,134,0.58181286,"0","0","0","0","0","0",0.864048884768536,0.135951115231464,0,0.988,0.012,0.995986251110764,0.00401374888923607,0,0,0.0379912160301751,0
