"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5587",2009-02-01,3,-10.109377,"0","0","0","0","0","0",0.876472826621242,0.123527173378758,1.19414171246066e-05,0.966,0.034,0.999038977449273,0.000961022550727014,0,0,0.0396250343366523,0
"5588",2009-02-01,3,-10.109377,"0","0","0","0","0","0",0.876473033136871,0.123526966863129,1.08459457515005e-05,0.986,0.014,0.999460072100469,0.000539927899530624,0,0,0.0345194351771029,0
"5589",2009-02-01,8,-13.027173,"0","0","0","0","0","0",0.954938238907528,0.0450617610924724,1.13038711309838e-05,0.984,0.016,0.998207077638027,0.0017929223619729,0,0,0.0157164968313941,0
"5590",2009-02-01,8,-13.027173,"0","0","0","0","0","0",0.954849296463447,0.0451507035365529,1.06139613664313e-05,0.984,0.016,0.998207077638027,0.0017929223619729,0,0,0.0157385599649731,0
"5591",2009-02-01,10,-21.679682,"0","0","0","0","0","0",0.8823158349834,0.1176841650166,0,0.934,0.066,0.998590203592875,0.00140979640712502,0,0,0.0462734903559314,0
"5592",2009-02-01,10,-21.679682,"0","0","0","0","0","0",0.88159222457334,0.11840777542666,0,0.946,0.054,0.998939356049067,0.00106064395093318,0,0,0.0433671048443982,0
"5593",2009-02-01,11,-14.700288,"0","0","0","0","0","0",0.916549319095784,0.0834506809042161,0,0.962,0.038,0.979432808182473,0.0205671918175266,0,0,0.0355044681804357,0
"5594",2009-02-01,11,-14.700288,"0","0","0","0","0","0",0.916685600965898,0.0833143990341016,0,0.972,0.028,0.994250959119914,0.00574904088008586,0,0,0.0292658599785469,0
"5595",2009-02-01,13,-12.10751,"0","0","0","0","0","0",0.982020136782969,0.0179798632170307,0,1,0,0.99982376355626,0.000176236443740396,0,0,0.00453902491519278,0
"5596",2009-02-01,13,-12.10751,"0","0","0","0","0","0",0.981907798021881,0.0180922019781186,0,1,0,0.99982376355626,0.000176236443740396,0,0,0.00456710960546474,0
"5597",2009-02-01,14,-29.95181,"0","0","0","0","0","0",0.898974956140143,0.101025043859857,0,0.972,0.028,0.999472649073962,0.000527350926038132,0,0,0.0323880986964738,0
