"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2905",2009-12-01,36,0.8199096,"0","0","0","0","0",0.89880681544254,0.10119318455746,3.96769722033453e-05,0.886,0.114,0.996125323502852,0.00387467649714804,0,0,0.0547768845067028,0,"0","0","0","0",0.930454272333871,0.0695457276661291,0.0819128780264891,0.954,0.046,0.991136947806265,0.0088630521937353,0,0,0.0515804144715884,0
"2906",2009-12-01,37,6.0021996,"0","0","1","1","1",0.65688130712414,0.34311869287586,0.999999617253593,0.116,0.884,0.0238865302703268,0.976113469729673,3,1,0.800807944964781,1,"0","1","1","1",0.650091749608548,0.349908250391452,1,0.22,0.78,0.0771950745696036,0.922804925430396,3,1,0.763178293955462,1
"2907",2009-12-01,49,2.619052,"0","0","0","0","0",0.904369486003134,0.0956305139968664,0,0.922,0.078,0.990309011728646,0.00969098827135441,0,0,0.0458303755670552,0,"0","0","0","0",0.870599387230937,0.129400612769063,0,0.924,0.076,0.981151201071623,0.0188487989283766,0,0,0.05606235292436,0
"2908",2009-12-01,53,2.3747444,"0","0","0","0","0",0.874234254758318,0.125765745241682,0,0.964,0.036,0.994560447569535,0.00543955243046474,0,0,0.0418013244180368,0,"0","1","0","0",0.876565226977285,0.123434773022715,0.828128412544614,0.994,0.006,0.993362381674042,0.00663761832595757,1,0,0.241050200973322,0
"2909",2009-12-01,55,-6.6419783,"0","0","0","0","0",0.86582651048821,0.13417348951179,0,0.99,0.01,0.998890900272125,0.00110909972787501,0,0,0.0363206473099163,0,"0","0","0","0",0.839579434117337,0.160420565882663,0,0.916,0.084,0.993927652163158,0.00607234783684185,0,0,0.0626232284298761,0
"2910",2009-12-01,72,10.976398,"1","0","1","1","1",0.737479551563195,0.262520448436805,0.885897891469482,0.21,0.79,0.0260407468423687,0.973959253157631,3,1,0.728094398265979,1,"0","1","0","1",0.61878666821895,0.38121333178105,0.998561751790641,0.586,0.414,0.463035584126592,0.536964415873408,2,0,0.582684874861275,1
"2911",2009-12-01,82,3.5481572,"0","0","0","0","0",0.877898258937635,0.122101741062365,0.0131091416758604,0.908,0.092,0.888085791494115,0.111914208505885,0,0,0.0847812728110277,0,"0","0","0","0",0.856731807239796,0.143268192760204,0.000255783963283955,0.856,0.144,0.932702753417153,0.0672972465828473,0,0,0.0887053058265839,0
"2912",2009-12-01,85,-0.2795875,"0","0","0","0","0",0.853647028866201,0.146352971133799,0,0.99,0.01,0.99867754708425,0.00132245291574984,0,0,0.0394188560123871,0,"0","0","0","0",0.842563915666153,0.157436084333847,0.000253411809561118,0.974,0.026,0.99860178836575,0.00139821163424946,0,0,0.0462719269444144,0
"2913",2009-12-01,98,-2.9010236,"0","0","0","0","0",0.334596048032081,0.665403951967919,0,0.816,0.184,0.910453828567529,0.0895461714324711,0,0,0.234737530850098,0,"1","0","0","0",0.119569629005759,0.880430370994241,0.0154704898863703,0.736,0.264,0.771540885521167,0.228459114478833,1,0,0.347089993839861,0
"2914",2009-12-01,100,4.5185328,"0","0","1","1","1",0.836620943909492,0.163379056090508,0.631359761423488,0.466,0.534,0.328537615411505,0.671462384588495,3,1,0.500050300525623,1,"0","0","0","0",0.851158699598564,0.148841300401436,0.0845320831195126,0.536,0.464,0.805472202627241,0.194527797372759,0,0,0.222975295223427,0
"2915",2009-12-01,107,2.8372765,"0","0","0","0","0",0.878881877257583,0.121118122742417,0,0.996,0.004,0.999432813623461,0.000567186376539434,0,0,0.031421327279739,0,"0","0","0","0",0.881977177550899,0.118022822449101,4.14242702172633e-06,0.984,0.016,0.99610364396271,0.00389635603729015,0,0,0.0344808302283531,0
"2916",2009-12-01,121,-0.38226247,"0","0","0","0","0",0.868084261813119,0.131915738186881,0.000114599600174269,0.928,0.072,0.997108865877939,0.00289113412206069,0,0,0.0517303679772789,0,"0","0","0","0",0.86394879868349,0.13605120131651,0,0.962,0.038,0.993230240437566,0.00676975956243376,0,0,0.0452052402197359,0
"2917",2009-12-01,131,11.122334,"1","1","1","1","1",0.0279690263203122,0.972030973679688,1,0.204,0.796,0.0418961541745758,0.958103845825424,4,1,0.931533704876278,1,"1","1","1","1",0.0235031926583368,0.976496807341663,1,0.302,0.698,0.302586568271426,0.697413431728574,4,1,0.842977559767559,1
"2918",2009-12-01,133,3.1309843,"0","0","0","0","0",0.92837128354079,0.0716287164592098,0,0.992,0.008,0.999590998288268,0.000409001711731844,0,0,0.0200094295427354,0,"0","0","0","0",0.919279951667159,0.0807200483328412,0,0.992,0.008,0.997966879636126,0.00203312036387409,0,0,0.0226882921741788,0
"2919",2009-12-01,134,-2.9958963,"0","0","0","0","0",0.861085744775837,0.138914255224163,0,0.962,0.038,0.994478279601164,0.00552172039883564,0,0,0.0456089939057496,0,"0","0","0","0",0.844028338429602,0.155971661570398,0,0.96,0.04,0.986472668765231,0.0135273312347695,0,0,0.0523747482012918,0
"2920",2009-12-01,136,1.1637568,"0","0","0","0","0",0.938812118822014,0.0611878811779862,0,0.962,0.038,0.999074337299704,0.000925662700296119,0,0,0.0250283859695706,0,"0","0","0","0",0.930905853813806,0.0690941461861936,0,0.984,0.016,0.997255717587125,0.00274428241287479,0,0,0.0219596071497671,0
"2921",2009-12-01,143,9.648299,"0","0","0","1","1",0.839209725427761,0.160790274572239,0.0247973640741099,0.328,0.672,0.184602791525503,0.815397208474497,2,0,0.418246211780212,0,"0","1","0","1",0.882123232542149,0.117876767457851,0.999985000654186,0.588,0.412,0.396169846972435,0.603830153027565,2,0,0.533422980284901,1
"2922",2009-12-01,145,1.7335773,"0","0","0","0","0",0.9183683818683,0.0816316181316996,0,0.93,0.07,0.988990080850477,0.0110099191495224,0,0,0.0406603843203055,0,"0","0","0","0",0.944777867448329,0.055222132551671,0,0.952,0.048,0.992971487054285,0.00702851294571551,0,0,0.0275626613743466,0
"2923",2009-12-01,170,3.077519,"0","0","0","0","0",0.842353702462676,0.157646297537324,0.000491257298130126,0.662,0.338,0.890027702134769,0.109972297865231,0,0,0.151527463175171,0,"0","0","0","0",0.829235177668409,0.170764822331591,0.0992530178644976,0.664,0.336,0.889600225011416,0.110399774988584,0,0,0.179104403796168,0
"2924",2009-12-01,171,10.386742,"1","1","1","1","1",0.0553563539184851,0.944643646081515,1,0.104,0.896,0.0130954079521207,0.986904592047879,4,1,0.956887059532349,1,"1","1","1","1",0.076710959712786,0.923289040287214,1,0.308,0.692,0.324670348044203,0.675329651955797,4,1,0.822654673060753,1
"2925",2009-12-01,175,0.53744316,"0","0","0","0","0",0.934032518552818,0.0659674814471822,0,0.986,0.014,0.999711784544437,0.000288215455562832,0,0,0.0200639242256863,0,"0","0","0","0",0.960853274643144,0.0391467253568557,0,0.992,0.008,0.995007228517445,0.00499277148255505,0,0,0.0130348742098527,0
"2926",2009-12-01,186,5.847585,"0","0","0","0","0",0.914563059827065,0.0854369401729347,0,0.91,0.09,0.994877125673921,0.00512287432607933,0,0,0.0451399536247535,0,"0","0","0","0",0.916648068385175,0.0833519316148246,0.00725540303361094,0.95,0.05,0.981509255730601,0.0184907442693991,0,0,0.0397745197294587,0
"2927",2009-12-01,187,11.102223,"1","0","1","1","1",0.479087347078227,0.520912652921773,0.74583855325714,0.146,0.854,0.0136784544942607,0.986321545505739,3,1,0.776768187921163,1,"0","1","1","1",0.402319176217099,0.597680823782901,0.972798859116133,0.14,0.86,0.265324997409529,0.734675002590471,3,1,0.791288671372376,1
"2928",2009-12-01,193,16.978191,"1","1","1","1","1",0.0425796468447314,0.957420353155269,1,0.208,0.792,0.012371139905128,0.987628860094872,4,1,0.934262303312535,1,"1","1","1","1",0.0268969533144414,0.973103046685559,1,0.16,0.84,0.0237964891870461,0.976203510812954,4,1,0.947326639374628,1
"2929",2009-12-01,202,4.67422,"0","0","0","0","0",0.833307689071313,0.166692310928687,0.193768214293064,0.864,0.136,0.991853047375957,0.00814695262404343,0,0,0.126151869461449,0,"0","0","0","0",0.89165918080068,0.10834081919932,0,0.858,0.142,0.949712908135461,0.0502870918645393,0,0,0.0751569777659649,0
"2930",2009-12-01,205,1.6124725,"0","0","0","0","0",0.898715550271237,0.101284449728763,0,0.958,0.042,0.999418080932708,0.000581919067292272,0,0,0.0359665921990139,0,"0","0","0","0",0.93310214780232,0.0668978521976795,0,1,0,0.998796287950026,0.00120371204997455,0,0,0.0170253910619135,0
"2931",2009-12-01,206,0.5676508,"0","0","0","0","0",0.931116773730554,0.0688832262694461,0,0.978,0.022,0.999410648574043,0.000589351425957307,0,0,0.0228681444238509,0,"0","0","0","0",0.857985500576301,0.142014499423699,0,0.998,0.002,0.997783031466768,0.00221696853323195,0,0,0.0365578669892327,0
"2932",2009-12-01,207,2.637577,"0","0","0","0","0",0.893970018843298,0.106029981156702,0,0.944,0.056,0.994549311470089,0.00545068852991088,0,0,0.0418701674216533,0,"0","0","0","0",0.851050504232316,0.148949495767684,0,0.966,0.034,0.993969209168585,0.00603079083141457,0,0,0.0472450716497747,0
"2933",2009-12-01,209,-1.9701064,"0","0","0","0","0",0.870969773682509,0.129030226317491,0,0.918,0.082,0.975565143049957,0.0244348569500431,0,0,0.0588662708168835,0,"0","0","0","0",0.865201807328322,0.134798192671678,0.000110469592995541,0.992,0.008,0.994079100402293,0.00592089959770747,0,0,0.0372073904655953,0
"2934",2009-12-01,212,-2.098292,"0","0","0","0","0",0.947847066766339,0.052152933233661,0,0.952,0.048,0.981366019788862,0.0186339802111379,0,0,0.0296967283611997,0,"0","0","0","0",0.860892928205562,0.139107071794438,0,0.986,0.014,0.994240179203556,0.00575982079644384,0,0,0.0397167231477206,0
"2935",2009-12-01,213,6.362748,"0","0","0","0","0",0.886885929753358,0.113114070246642,0,0.978,0.022,0.993323299672353,0.00667670032764749,0,0,0.0354476926435724,0,"0","0","0","0",0.881023616890369,0.118976383109631,0,0.964,0.036,0.962459905011521,0.0375400949884793,0,0,0.0481291195245276,0
"2936",2009-12-01,218,4.0728807,"0","0","0","0","0",0.9326821973413,0.0673178026586996,0,0.994,0.006,0.998430977739509,0.00156902226049122,0,0,0.0187217062297977,0,"0","0","0","0",0.923862072324834,0.0761379276751658,0,0.994,0.006,0.997684970447203,0.00231502955279657,0,0,0.0211132393069906,0
"2937",2009-12-01,221,-5.6254625,"0","0","0","0","0",0.85296121220166,0.14703878779834,0,0.948,0.052,0.994158458828944,0.00584154117105601,0,0,0.051220082242349,0,"0","0","0","0",0.842643143336669,0.157356856663331,7.08023246689194e-07,0.966,0.034,0.989244659679492,0.0107553403205079,0,0,0.0505282262517715,0
"2938",2009-12-01,223,9.651709,"1","0","1","1","1",0.61514103770235,0.38485896229765,1,0.168,0.832,0.0219473479801911,0.978052652019809,3,1,0.798727903579365,1,"0","1","1","1",0.491681354983293,0.508318645016707,0.999998090054596,0.154,0.846,0.272878754720969,0.727121245279031,3,1,0.770359495087584,1
"2939",2009-12-01,226,13.990938,"1","0","1","1","0",0.869978915549633,0.130021084450367,0.784940977276869,0.438,0.562,0.789555760063026,0.210444239936974,2,0,0.421851575416053,0,"0","0","0","0",0.851616974288994,0.148383025711006,0.00353868567637753,0.704,0.296,0.924902962543332,0.0750970374566679,0,0,0.130754687211013,0
"2940",2009-12-01,236,3.5107017,"0","0","0","0","0",0.876724043121058,0.123275956878942,0,0.99,0.01,0.998951456797747,0.00104854320225326,0,0,0.0335811250202989,0,"0","0","0","0",0.883723829920398,0.116276170079602,0,0.934,0.066,0.994559980301379,0.00544001969862109,0,0,0.0469290474445557,0
"2941",2009-12-01,240,1.3927579,"0","0","0","0","0",0.677646818259238,0.322353181740762,0.216750729261885,0.69,0.31,0.57808736367433,0.42191263632567,0,0,0.317754136832079,0,"0","0","0","0",0.325053349089881,0.674946650910119,0.198081347171415,0.702,0.298,0.568167906181583,0.431832093818417,0,0,0.400715022974988,0
"2942",2009-12-01,247,4.297459,"0","0","0","0","0",0.88652329092268,0.11347670907732,0,0.972,0.028,0.986544590433505,0.0134554095664948,0,0,0.0387330296609537,0,"0","0","0","0",0.885741353732208,0.114258646267792,0,0.982,0.018,0.996241406502343,0.00375859349765695,0,0,0.0340043099413621,0
"2943",2009-12-01,253,7.4908495,"0","0","1","1","1",0.859071537226476,0.140928462773524,1,0.496,0.504,0.294417903426411,0.705582096573589,3,1,0.587627639836778,1,"0","1","0","0",0.848146861051758,0.151853138948242,0.999999154314256,0.544,0.456,0.565255909702306,0.434744090297694,1,0,0.510649095890048,1
"2944",2009-12-01,260,18.737852,"1","1","1","1","1",0.243424672343048,0.756575327656952,1,0.1,0.9,0.0137738758361097,0.98622612416389,4,1,0.910700362955211,1,"0","1","1","1",0.343721184048737,0.656278815951263,1,0.192,0.808,0.335323277308311,0.664676722691689,3,1,0.782238884660738,1
"2945",2009-12-01,265,0.52871704,"0","0","0","0","0",0.889019549494978,0.110980450505022,0,0.964,0.036,0.997163079417021,0.00283692058297887,0,0,0.0374543427720002,0,"0","0","0","0",0.879857387658596,0.120142612341404,0,0.996,0.004,0.997750612547578,0.00224938745242223,0,0,0.0315979999484567,0
"2946",2009-12-01,268,6.372547,"0","0","1","1","1",0.693496278418841,0.306503721581159,1,0.312,0.688,0.389107387305707,0.610892612694293,3,1,0.651349083568863,1,"0","1","0","0",0.472171018615906,0.527828981384094,0.999920446330091,0.524,0.476,0.774893653438656,0.225106346561344,1,0,0.557213943568882,1
"2947",2009-12-01,269,3.7335992,"0","0","0","0","0",0.914202352044851,0.0857976479551493,0,0.996,0.004,0.999586133633041,0.000413866366958493,0,0,0.022552878580527,0,"0","0","0","0",0.870306376829494,0.129693623170506,0,0.982,0.018,0.997731842223401,0.00226815777659928,0,0,0.0374904452367764,0
"2948",2009-12-01,270,11.0060215,"1","1","1","1","1",0.205580371852384,0.794419628147616,1,0.156,0.844,0.0551654691616122,0.944834530838388,4,1,0.895813539746501,1,"1","1","1","0",0.287219134132751,0.712780865867249,1,0.17,0.83,0.556204215174525,0.443795784825475,3,1,0.746644162673181,1
"2949",2009-12-01,279,1.9055843,"0","0","0","0","0",0.907514731070223,0.0924852689297774,0,0.862,0.138,0.994154866884711,0.00584513311528938,0,0,0.0590826005112667,0,"0","0","0","0",0.918608481650685,0.0813915183493155,0,0.87,0.13,0.99614736146068,0.00385263853931988,0,0,0.0538110392221588,0
"2950",2009-12-01,285,7.1561933,"0","0","1","1","1",0.42589115896563,0.57410884103437,0.999584732568493,0.234,0.766,0.0958279304185284,0.904172069581472,3,1,0.810966410796084,1,"0","1","1","1",0.549244752728637,0.450755247271363,1,0.224,0.776,0.0629597060342158,0.937040293965784,3,1,0.790948885309287,1
"2951",2009-12-01,288,2.2946,"0","0","0","0","0",0.80289912092238,0.19710087907762,0.000214587980069245,0.768,0.232,0.691725742147462,0.308274257852538,0,0,0.184397431227557,0,"0","0","0","0",0.852619108033553,0.147380891966447,4.64082113538858e-06,0.77,0.23,0.880640416733249,0.119359583266751,0,0,0.124186279013583,0
"2952",2009-12-01,290,2.0665288,"0","0","0","0","0",0.914169714788644,0.0858302852113564,0,0.998,0.002,0.997674761926065,0.00232523807393499,0,0,0.0225388808213228,0,"0","0","0","0",0.935194275263664,0.0648057247363356,0,0.994,0.006,0.996924672733429,0.00307532726657114,0,0,0.0184702630007267,0
"2953",2009-12-01,291,3.0139208,"0","0","0","0","0",0.89612145258253,0.10387854741747,0,0.972,0.028,0.999173082243104,0.000826917756895996,0,0,0.0331763662935914,0,"0","0","0","0",0.91644132265899,0.0835586773410103,0,1,0,0.996000234594246,0.00399976540575423,0,0,0.0218896106866911,0
"2954",2009-12-01,299,7.332158,"0","1","1","1","1",0.0546101683094043,0.945389831690596,1,0.086,0.914,0.0019781431173118,0.998021856882688,4,1,0.964352922143321,1,"1","1","1","1",0.0422384506529671,0.957761549347033,0.999969328595187,0.18,0.82,0.0866542976317412,0.913345702368259,4,1,0.92276914507762,1
"2955",2009-12-01,325,-1.9527674,"0","0","0","0","0",0.885525431392689,0.114474568607311,0,0.944,0.056,0.997549272020773,0.00245072797922694,0,0,0.0432313241466346,0,"0","0","0","0",0.893404613106457,0.106595386893543,0,0.976,0.024,0.998502695534866,0.00149730446513352,0,0,0.033023172839669,0
"2956",2009-12-01,328,5.4864407,"0","0","0","0","0",0.904441111864985,0.0955588881350153,0,0.994,0.006,0.999227526775267,0.000772473224732643,0,0,0.025582840339937,0,"0","0","0","0",0.888211599246602,0.111788400753398,5.26990604311657e-07,0.994,0.006,0.99778708126546,0.00221291873453987,0,0,0.0300004616196356,0
"2957",2009-12-01,339,2.6476622,"0","0","0","0","0",0.873171173380083,0.126828826619917,0,0.988,0.012,0.998627383441757,0.00137261655824261,0,0,0.03505036079454,0,"0","0","0","0",0.93463280103161,0.0653671989683902,0,0.986,0.014,0.996866035657406,0.00313396434259377,0,0,0.020625290827746,0
"2958",2009-12-01,343,7.559395,"0","0","1","1","1",0.793129595728223,0.206870404271777,1,0.162,0.838,0.403307140942351,0.596692859057649,3,1,0.660390815832357,1,"0","1","1","0",0.831541352660949,0.168458647339051,0.999997963343781,0.33,0.67,0.50062102723118,0.49937897276882,2,0,0.584458895862913,1
"2959",2009-12-01,345,2.3132086,"0","0","0","0","0",0.924209959093817,0.0757900409061832,0,0.95,0.05,0.996871566963876,0.00312843303612372,0,0,0.0322296184855767,0,"0","0","0","0",0.910041501259895,0.0899584987401053,0,0.96,0.04,0.995867308774061,0.00413269122593884,0,0,0.033522797491511,0
"2960",2009-12-01,353,0.85242987,"0","0","0","0","0",0.879277823579887,0.120722176420113,0,0.95,0.05,0.997135303344174,0.00286469665582628,0,0,0.0433967182689849,0,"0","0","0","0",0.858072591239863,0.141927408760137,0,0.902,0.098,0.995484898040676,0.00451510195932369,0,0,0.0611106276798653,0
"2961",2009-12-01,358,2.6195884,"0","0","0","0","0",0.940228301740798,0.0597716982592017,0,0.994,0.006,0.99953853410035,0.000461465899649929,0,0,0.0165582910397129,0,"0","0","0","0",0.936105584769106,0.063894415230894,0,0.992,0.008,0.997179655257111,0.00282034474288938,0,0,0.0186786899934458,0
"2962",2009-12-01,364,13.6877775,"1","0","1","1","1",0.40612525693335,0.59387474306665,1,0.208,0.792,0.0198593500336495,0.98014064996635,3,1,0.84150384825825,1,"0","1","1","1",0.500774974524272,0.499225025475728,1,0.284,0.716,0.212246980636257,0.787753019363743,3,1,0.750744511209868,1
"2963",2009-12-01,379,4.344535,"0","0","0","0","0",0.868119740576324,0.131880259423676,0,0.964,0.036,0.998396149332674,0.00160385066732574,0,0,0.0423710275227505,0,"0","0","0","0",0.881135799134881,0.118864200865119,0.00344635220271783,0.978,0.022,0.975527136075286,0.0244728639247135,0,0,0.0421958542481375,0
"2964",2009-12-01,393,3.0204654,"0","0","0","0","0",0.89669798188417,0.10330201811583,0,0.978,0.022,0.999019548044677,0.000980451955323206,0,0,0.0315706175177883,0,"0","1","0","0",0.933133376706442,0.066866623293558,0.550408879276381,0.974,0.026,0.994934703681759,0.00506529631824083,1,0,0.162085199722045,0
"2965",2009-12-01,396,-0.823611,"0","0","0","0","0",0.928341579195569,0.0716584208044307,0.000101914182659804,0.988,0.012,0.998405009812712,0.00159499018728834,0,0,0.0213388312935947,0,"0","0","0","0",0.930179175025459,0.069820824974541,0,0.978,0.022,0.996911890138913,0.00308810986108681,0,0,0.023727233708907,0
"2966",2009-12-01,400,4.482293,"0","0","1","1","1",0.753720138250284,0.246279861749716,1,0.17,0.83,0.0591486861181997,0.9408513138818,3,1,0.754282793907879,1,"0","1","0","0",0.786818652965294,0.213181347034706,1,0.516,0.484,0.658794396987408,0.341205603012592,1,0,0.509596737511824,1
"2967",2009-12-01,412,2.2638679,"0","0","0","0","0",0.867577868994239,0.132422131005761,0.0572719766463227,0.958,0.042,0.990466868100637,0.00953313189936281,0,0,0.0603068098878617,0,"0","0","0","0",0.889796247163787,0.110203752836213,0.186317994070767,0.84,0.16,0.985569136621704,0.0144308633782965,0,0,0.117738152571319,0
"2968",2009-12-01,415,3.3085108,"0","0","0","0","0",0.870473045185541,0.129526954814459,0,0.938,0.062,0.990370145684737,0.0096298543152628,0,0,0.0502892022824304,0,"0","0","0","0",0.865551816589597,0.134448183410403,0,0.982,0.018,0.989882255212113,0.0101177447878868,0,0,0.0406414820495723,0
"2969",2009-12-01,435,5.8925867,"0","0","0","0","0",0.889341772792034,0.110658227207966,0,0.794,0.206,0.947875913641448,0.0521240863585523,0,0,0.0921955783916296,0,"0","0","0","0",0.879998965940851,0.120001034059149,1.79448623205867e-06,0.89,0.11,0.982534704740537,0.0174652952594627,0,0,0.061867030951211,0
"2970",2009-12-01,437,6.9665074,"0","0","0","0","0",0.936787692103924,0.0632123078960757,0.00447966502288838,0.526,0.474,0.817089610258093,0.182910389741907,0,0,0.181150590665218,0,"0","0","0","0",0.931748139211925,0.0682518607880753,0.00144333339603599,0.928,0.072,0.966322380314813,0.0336776196851866,0,0,0.0438432034673245,0
"2971",2009-12-01,438,-2.6670158,"0","0","0","0","0",0.917647566850334,0.0823524331496657,0,0.986,0.014,0.999454348253847,0.000545651746152889,0,0,0.0242245212239546,0,"0","0","0","0",0.952209031692216,0.0477909683077844,0,0.914,0.086,0.992608219758569,0.00739178024143123,0,0,0.0352956871373039,0
"2972",2009-12-01,444,9.214533,"0","0","0","1","1",0.89438268258361,0.10561731741639,0.00630610639994788,0.442,0.558,0.431938393165437,0.568061606834563,2,0,0.309496257662725,0,"0","1","0","0",0.900863557678896,0.0991364423211041,0.987047633406799,0.632,0.368,0.924341427601669,0.0756585723983313,1,0,0.382460662031559,0
"2973",2009-12-01,448,-2.471435,"0","0","0","0","0",0.901163917822382,0.0988360821776179,0,0.976,0.024,0.996907567871495,0.00309243212850511,0,0,0.0314821285765307,0,"0","0","0","0",0.887986969258568,0.112013030741432,8.53883283674323e-05,0.98,0.02,0.997174083595243,0.00282591640475689,0,0,0.0337310838686392,0
"2974",2009-12-01,449,-3.9408863,"0","0","0","0","0",0.858373412595903,0.141626587404097,0,0.928,0.072,0.999354950430479,0.000645049569520584,0,0,0.0535679092434043,0,"0","0","0","0",0.871163154355594,0.128836845644406,0,0.978,0.022,0.998060483781409,0.00193951621859108,0,0,0.0381940904657492,0
"2975",2009-12-01,457,7.867563,"0","0","1","1","0",0.894702194324528,0.105297805675472,0.890639372916575,0.384,0.616,0.951406183182858,0.0485938168171419,2,0,0.415132748852297,0,"0","0","1","0",0.900988846817243,0.099011153182757,0.00830404296129233,0.462,0.538,0.846485218576035,0.153514781423965,1,0,0.199707494392004,0
"2976",2009-12-01,462,3.1254292,"0","0","0","0","0",0.913595333649919,0.0864046663500814,0,0.998,0.002,0.999703391106224,0.000296608893775697,0,0,0.0221753188109643,0,"0","0","0","0",0.94696092390932,0.05303907609068,0,0.996,0.004,0.997036353855352,0.00296364614464828,0,0,0.0150006805588321,0
"2977",2009-12-01,463,-3.0479908,"0","0","0","0","0",0.864015871331015,0.135984128668985,0,0.95,0.05,0.990788356272399,0.00921164372760055,0,0,0.0487989430991465,0,"0","0","0","0",0.85737177660678,0.14262822339322,0,0.976,0.024,0.989696260855046,0.0103037391449536,0,0,0.0442329906345433,0
"2978",2009-12-01,477,8.094168,"0","0","1","1","1",0.893647984059564,0.106352015940436,1,0.286,0.714,0.447254942082662,0.552745057917338,3,1,0.593274268464443,1,"0","1","0","0",0.918508564629212,0.0814914353707881,1,0.526,0.474,0.693681805660738,0.306318194339262,1,0,0.465452407427512,0
"2979",2009-12-01,486,1.9490242,"0","0","0","0","0",0.873227025860302,0.126772974139698,0.000490568428655846,0.878,0.122,0.874896451553733,0.125103548446267,0,0,0.0935917727536554,0,"0","0","0","0",0.866233244574424,0.133766755425576,9.56556005859754e-06,0.904,0.096,0.88846976000789,0.11153023999211,0,0,0.085326640244436,0
"2980",2009-12-01,487,-5.016178,"0","0","0","0","0",0.909626045110635,0.0903739548893649,0,0.834,0.166,0.956480341319017,0.0435196586809832,0,0,0.074973403392587,0,"0","0","0","0",0.850666824381678,0.149333175618322,4.45732105019644e-05,0.952,0.048,0.988661093002485,0.0113389069975152,0,0,0.0521791639565847,0
"2981",2009-12-01,497,2.6530623,"0","0","0","0","0",0.835495910654928,0.164504089345072,9.54938459134032e-07,0.982,0.018,0.999410922450188,0.000589077549811563,0,0,0.0457735304583356,0,"0","0","0","0",0.833448662603993,0.166551337396007,8.41782597612333e-07,0.968,0.032,0.997831487043341,0.00216851295665891,0,0,0.050180173033816,0
"2982",2009-12-01,501,4.3079376,"0","0","0","0","0",0.798587120951472,0.201412879048528,0,0.722,0.278,0.80260159091095,0.19739840908905,0,0,0.169202822034395,0,"0","0","0","0",0.891597074137463,0.108402925862537,0,0.92,0.08,0.98445841024291,0.0155415897570896,0,0,0.0509861289049067,0
