"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"3402",2009-06-01,7,-2.9192328,"0","0","0","0","0",0.897981691742953,0.102018308257047,0,0.992,0.008,0.99653189882615,0.00346810117384952,0,0,0.0283716023577241,0,"0","0","0","0",0.85405073759755,0.14594926240245,0,0.994,0.006,0.995413629087927,0.00458637091207304,0,0,0.0391339083286308,0
"3403",2009-06-01,21,-7.2217226,"0","0","0","0","0",0.831587317491181,0.168412682508819,0,0.958,0.042,0.985968927344695,0.0140310726553051,0,0,0.0561109387910309,0,"0","0","0","0",0.8311102886969,0.1688897113031,6.18053315045241e-06,0.952,0.048,0.981125720683007,0.0188742793169928,0,0,0.0589425427883109,0
"3404",2009-06-01,23,-27.50001,"0","0","1","0","0",0.850685774841793,0.149314225158207,0.999915684783499,0.9,0.1,0.995008746078486,0.00499125392151374,1,0,0.313555290965805,0,"0","0","0","0",0.882116549869702,0.117883450130298,0,0.762,0.238,0.989362740948613,0.0106372590513871,0,0,0.0916301772954212,0
"3405",2009-06-01,24,-16.03415,"0","0","0","0","0",0.78253824270087,0.21746175729913,0.0099968201730832,0.966,0.034,0.991708330486649,0.00829166951335117,0,0,0.0674375617463911,0,"0","0","0","0",0.746842848069254,0.253157151930746,1.09112872159305e-05,0.718,0.282,0.826096900668833,0.173903099331167,0,0,0.177267790637282,0
"3406",2009-06-01,25,-3.9856493,"0","0","0","0","0",0.865683319309225,0.134316680690775,0,0.944,0.056,0.990777162362896,0.00922283763710342,0,0,0.0498848795819696,0,"0","0","0","0",0.849433213645741,0.150566786354259,0,0.932,0.068,0.948492438319684,0.0515075616803158,0,0,0.0675185870086438,0
"3407",2009-06-01,27,-2.2044122,"0","0","0","0","0",0.858209260966867,0.141790739033133,0.00024671321878779,0.978,0.022,0.998040295686552,0.00195970431344826,0,0,0.0414992891413422,0,"0","0","0","0",0.807344718408913,0.192655281591087,0.00624389667657933,0.954,0.046,0.986860692352878,0.0131393076471224,0,0,0.0645096214786972,0
"3408",2009-06-01,34,-7.8237715,"0","0","1","0","0",0.90980647924591,0.0901935207540898,0.759224513691353,0.966,0.034,0.997438611204517,0.00256138879548276,1,0,0.221494855810231,0,"0","1","0","0",0.82618737896043,0.17381262103957,1,0.686,0.314,0.877640881201406,0.122359118798594,1,0,0.402542934959541,0
"3409",2009-06-01,35,4.4385552,"1","0","0","0","0",0.88707766816021,0.11292233183979,0.00622795789232818,0.978,0.022,0.983413059178642,0.0165869408213577,0,0,0.039434307638369,0,"0","0","0","0",0.908243313354252,0.0917566866457476,0.260382412804646,0.932,0.068,0.953649808705311,0.0463501912946886,0,0,0.116622322686271,0
"3410",2009-06-01,38,2.991569,"1","0","0","0","0",0.907401527092977,0.0925984729070226,0,0.982,0.018,0.999284940656802,0.000715059343197715,0,0,0.0278283830625551,0,"0","0","0","0",0.868790377098511,0.131209622901489,0,0.942,0.058,0.99776731135914,0.00223268864085982,0,0,0.0478605778855872,0
"3411",2009-06-01,45,-7.1689367,"0","0","0","0","0",0.905139857769143,0.0948601422308569,0,0.988,0.012,0.992067990132986,0.00793200986701437,0,0,0.0286980380244678,0,"0","0","0","0",0.846290283959724,0.153709716040276,0,0.95,0.05,0.980546675276659,0.0194533247233413,0,0,0.0557907601909042,0
"3412",2009-06-01,48,-12.926191,"0","0","0","0","0",0.866914898716503,0.133085101283497,0,0.966,0.034,0.993754974686442,0.00624502531355772,0,0,0.0433325316492638,0,"0","0","0","0",0.920243117570122,0.0797568824298783,0,0.974,0.026,0.984838575122848,0.0151614248771522,0,0,0.0302295768267576,0
"3413",2009-06-01,51,10.183644,"1","0","1","0","0",0.81358074673949,0.18641925326051,0.999818840820473,0.566,0.434,0.85636254625908,0.14363745374092,1,0,0.440968886955476,0,"0","0","0","0",0.872883564908675,0.127116435091325,3.41691877811198e-05,0.628,0.372,0.790986116262742,0.209013883737258,0,0,0.177041122004091,0
