"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5413",2009-11-01,32,1.8668294,"1","1","0","0","0","0",0.876435117463559,0.123564882536441,0,0.906,0.094,0.885029127068878,0.114970872931123,0,0,0.083133938866891,0
"5414",2009-11-01,32,1.8668294,"1","1","0","0","0","0",0.876469343024917,0.123530656975083,0,0.912,0.088,0.902769311746954,0.0972306882530458,0,0,0.0771903363070322,0
"5415",2009-11-01,50,4.1534185,"1","1","1","0","0","0",0.178741758746515,0.821258241253485,5.38509716504012e-06,0.718,0.282,0.602040350926621,0.39795964907338,1,0,0.375305818856007,0
"5416",2009-11-01,50,4.1534185,"1","1","1","0","0","0",0.181638303647654,0.818361696352346,5.0668808290887e-06,0.712,0.288,0.677039896010337,0.322960103989663,1,0,0.35733171680571,0
"5417",2009-11-01,79,-2.6184142,"0","0","0","0","0","0",0.882661717586669,0.117338282413331,0,0.874,0.126,0.989833239352273,0.0101667606477266,0,0,0.0633762607652643,0
"5418",2009-11-01,79,-2.6184142,"0","0","0","0","0","0",0.882574820371846,0.117425179628154,0,0.886,0.114,0.98695407642797,0.0130459235720304,0,0,0.0611177758000461,0
"5419",2009-11-01,91,-2.603078,"0","0","0","0","0","0",0.845436546267416,0.154563453732584,0,0.982,0.018,0.998942395842483,0.00105760415751691,0,0,0.0434052644725252,0
"5420",2009-11-01,91,-2.603078,"0","0","0","0","0","0",0.845773650874973,0.154226349125027,0,0.982,0.018,0.998942395842483,0.00105760415751691,0,0,0.0433209883206359,0
"5421",2009-11-01,101,-4.3459654,"0","0","0","0","0","0",0.939588923467522,0.060411076532478,2.83497349897293e-06,0.928,0.072,0.98625819607152,0.0137418039284801,0,0,0.0365389288586143,0
"5422",2009-11-01,101,-4.3459654,"0","0","0","0","0","0",0.939387394244053,0.0606126057559466,2.71726783485051e-06,0.926,0.074,0.984799385847549,0.0152006141524507,0,0,0.037453984294058,0
"5423",2009-11-01,108,2.3941755,"1","1","0","0","0","0",0.839564372650672,0.160435627349328,0.000894071267591422,0.924,0.076,0.997188326136198,0.0028116738638022,0,0,0.0600353431201805,0
"5424",2009-11-01,108,2.3941755,"1","1","0","0","0","0",0.840172662234458,0.159827337765542,0.000857534854989157,0.942,0.058,0.996733357839602,0.00326664216039766,0,0,0.0554878786952321,0
"5425",2009-11-01,116,-0.5654454,"0","0","0","0","0","0",0.715836780798429,0.284163219201571,0,0.718,0.282,0.918683642889058,0.0813163571109423,0,0,0.161869894078128,0
"5426",2009-11-01,116,-0.5654454,"0","0","0","0","0","0",0.717020989518383,0.282979010481617,0,0.758,0.242,0.918683642889058,0.0813163571109423,0,0,0.15157384189814,0
"5427",2009-11-01,117,-3.0710816,"0","0","0","0","0","0",0.89812604131335,0.10187395868665,6.60231345142703e-05,0.98,0.02,0.996808193270274,0.00319180672972564,0,0,0.0312829471377224,0
"5428",2009-11-01,117,-3.0710816,"0","0","0","0","0","0",0.897997870989788,0.102002129010212,5.60962606723016e-05,0.976,0.024,0.996808193270274,0.00319180672972564,0,0,0.0323125080001526,0
"5429",2009-11-01,125,5.9508324,"1","1","1","0","0","0",0.222065322517813,0.777934677482187,0.000244431354407738,0.77,0.23,0.51231457454029,0.48768542545971,1,0,0.373966133574076,0
"5430",2009-11-01,125,5.9508324,"1","1","1","0","0","0",0.223382669035053,0.776617330964947,0.000228397593182741,0.72,0.28,0.545339105105472,0.454660894894528,1,0,0.377876655863164,0
"5431",2009-11-01,127,10.672188,"1","1","1","1","1","1",0.119222855282231,0.880777144717769,1,0.14,0.86,0.127707892371358,0.872292107628642,4,1,0.903267313086603,1
"5432",2009-11-01,127,10.672188,"1","1","1","1","1","1",0.120962238936128,0.879037761063872,1,0.14,0.86,0.110966329622256,0.889033670377745,4,1,0.907017857860404,1
"5433",2009-11-01,132,-2.4350047,"0","0","0","0","0","0",0.8670407957593,0.1329592042407,1.07464430903677e-05,0.91,0.09,0.993203185456124,0.00679681454387625,0,0,0.0574416913069166,0
"5434",2009-11-01,132,-2.4350047,"0","0","0","0","0","0",0.867413717497793,0.132586282502207,1.09013244857531e-05,0.898,0.102,0.990645960925689,0.00935403907431126,0,0,0.0609878057252511,0
"5435",2009-11-01,137,-2.747184,"0","0","0","0","0","0",0.861707187371041,0.138292812628959,0,0.958,0.042,0.998506618699127,0.00149338130087335,0,0,0.0454465484824581,0
"5436",2009-11-01,137,-2.747184,"0","0","0","0","0","0",0.86136661883906,0.13863338116094,0,0.96,0.04,0.998714399823007,0.00128560017699306,0,0,0.0449797453344833,0
"5437",2009-11-01,140,-1.5888214,"0","0","0","0","0","1",0.823236891489759,0.176763108510241,1.71431667809156e-05,0.834,0.166,0.483057753877354,0.516942246122646,1,0,0.214930624449917,0
"5438",2009-11-01,140,-1.5888214,"0","0","0","0","0","1",0.823106844180467,0.176893155819533,1.88813623644622e-05,0.812,0.188,0.483057753877354,0.516942246122646,1,0,0.220463570826136,0
"5439",2009-11-01,153,-1.5802145,"0","0","0","1","0","0",0.859363217072048,0.140636782927952,0.862916970724359,0.924,0.076,0.979723621307425,0.0202763786925749,1,0,0.274957533086222,0
"5440",2009-11-01,153,-1.5802145,"0","0","0","1","0","0",0.85943082980119,0.14056917019881,0.857925834718917,0.926,0.074,0.979723621307425,0.0202763786925749,1,0,0.273192845902575,0
"5441",2009-11-01,158,-0.024139881,"0","0","0","0","0","0",0.822342383243156,0.177657616756844,1.83743210593226e-05,0.88,0.12,0.903589145870838,0.0964108541291621,0,0,0.0985217113017664,0
"5442",2009-11-01,158,-0.024139881,"0","0","0","0","0","0",0.822408592999757,0.177591407000243,1.69076205406862e-05,0.86,0.14,0.903589145870838,0.0964108541291621,0,0,0.103504792187486,0
"5443",2009-11-01,165,-2.6063085,"0","0","0","0","0","0",0.885870918016809,0.114129081983191,5.88417201934955e-07,0.914,0.086,0.986236293284007,0.0137637067159927,0,0,0.0534733442790964,0
"5444",2009-11-01,165,-2.6063085,"0","0","0","0","0","0",0.88543885049429,0.11456114950571,5.86743678571876e-07,0.918,0.082,0.986236293284007,0.0137637067159927,0,0,0.0525813607413453,0
"5445",2009-11-01,169,-0.7460296,"0","0","0","0","0","0",0.879664818991328,0.120335181008672,0,0.944,0.056,0.999621714554338,0.000378285445661557,0,0,0.0441783666135834,0
"5446",2009-11-01,169,-0.7460296,"0","0","0","0","0","0",0.87975335360774,0.12024664639226,0,0.952,0.048,0.999621714554338,0.000378285445661557,0,0,0.0421562329594804,0
"5447",2009-11-01,172,-0.13465881,"0","0","0","0","0","0",0.860805273489961,0.139194726510039,0,0.914,0.086,0.988064384622187,0.0119356153778134,0,0,0.059282585471963,0
"5448",2009-11-01,172,-0.13465881,"0","0","0","0","0","0",0.860999391152226,0.139000608847774,0,0.948,0.052,0.983728921790854,0.0162710782091459,0,0,0.05181792176423,0
"5449",2009-11-01,176,2.8247952,"1","1","1","1","1","1",0.0819508029260156,0.918049197073984,1,0.164,0.836,0.0301027525536977,0.969897247446302,4,1,0.930986611130072,1
"5450",2009-11-01,176,2.8247952,"1","1","1","1","1","1",0.0836776645637435,0.916322335436257,1,0.14,0.86,0.0263502276289571,0.973649772371043,4,1,0.937493026951825,1
"5451",2009-11-01,183,-4.281211,"0","0","0","0","0","0",0.970222273511954,0.029777726488046,0,0.978,0.022,0.999484275391972,0.000515724608027947,0,0,0.0130733627740185,0
"5452",2009-11-01,183,-4.281211,"0","0","0","0","0","0",0.970074141244006,0.0299258587559937,0,0.984,0.016,0.999484275391972,0.000515724608027947,0,0,0.0116103958410054,0
"5453",2009-11-01,184,-4.171884,"0","0","0","0","0","0",0.933723794305846,0.0662762056941545,0,0.942,0.058,0.995788491907319,0.00421150809268148,0,0,0.032121928446709,0
"5454",2009-11-01,184,-4.171884,"0","0","0","0","0","0",0.933976397368972,0.0660236026310276,0,0.938,0.062,0.995788491907319,0.00421150809268148,0,0,0.0330587776809273,0
"5455",2009-11-01,194,-0.9915829,"0","0","0","0","0","0",0.861217299579928,0.138782700420072,1.47602803823127e-06,0.884,0.116,0.959279429645992,0.040720570354008,0,0,0.0738761867005296,0
"5456",2009-11-01,194,-0.9915829,"0","0","0","0","0","0",0.861816823050936,0.138183176949064,1.32651001151108e-06,0.886,0.114,0.945786651739576,0.0542133482604243,0,0,0.0765994629298749,0
"5457",2009-11-01,195,1.5209198,"0","0","0","0","0","0",0.53301744731306,0.46698255268694,8.93397380529536e-05,0.926,0.074,0.935691026532054,0.0643089734679462,0,0,0.151345216473235,0
"5458",2009-11-01,195,1.5209198,"0","0","0","0","0","0",0.536967670424088,0.463032329575912,7.7099116416268e-05,0.93,0.07,0.935691026532054,0.0643089734679462,0,0,0.149354600540069,0
"5459",2009-11-01,210,-1.0232031,"0","0","0","0","0","0",0.870661439658278,0.129338560341722,1.96670200404136e-06,0.826,0.174,0.997444892227286,0.00255510777271352,0,0,0.0764739087041099,0
"5460",2009-11-01,210,-1.0232031,"0","0","0","0","0","0",0.871071010867938,0.128928989132062,2.07046088239191e-06,0.828,0.172,0.997444892227286,0.00255510777271352,0,0,0.0758715418414145,0
"5461",2009-11-01,222,-0.33677816,"0","0","0","1","0","0",0.832911594045816,0.167088405954184,0.965356143528566,0.858,0.142,0.767495194966697,0.232504805033302,1,0,0.376737338629013,0
"5462",2009-11-01,222,-0.33677816,"0","0","0","1","0","0",0.83286161896852,0.16713838103148,0.966265263564401,0.858,0.142,0.793061835841738,0.206938164158262,1,0,0.370585452188536,0
"5463",2009-11-01,241,0.4544139,"0","0","0","1","0","0",0.780509460821503,0.219490539178497,0.99997957428311,0.864,0.136,0.822211452892644,0.177788547107356,1,0,0.383314665142241,0
"5464",2009-11-01,241,0.4544139,"0","0","0","1","0","0",0.781053557765262,0.218946442234738,0.999977924002404,0.858,0.142,0.84739771618857,0.15260228381143,1,0,0.378381662512143,0
