"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5809",2009-11-01,36,4.4256687,"1","1","1","1","0","0",0.181107860733912,0.818892139266088,0.981494824486523,0.742,0.258,0.507470560825739,0.492529439174261,2,0,0.637729100731718,1
"5810",2009-11-01,36,4.4256687,"1","1","1","1","0","0",0.182517969821097,0.817482030178903,0.978075255323603,0.722,0.278,0.538437038766222,0.461562961233778,2,0,0.633780061684071,1
"5811",2009-11-01,37,-5.916846,"0","0","0","0","0","0",0.828868801788823,0.171131198211177,9.28979076902362e-07,0.99,0.01,0.998653388381214,0.00134661161878557,0,0,0.0456196847022598,0
"5812",2009-11-01,37,-5.916846,"0","0","0","0","0","0",0.829680864810032,0.170319135189968,8.19735815068697e-07,0.99,0.01,0.998329074979791,0.00167092502020952,0,0,0.0454977199864981,0
"5813",2009-11-01,49,3.1531096,"1","1","0","0","0","0",0.784160000443884,0.215839999556116,4.99376306840109e-06,0.606,0.394,0.838507580241899,0.161492419758101,0,0,0.192834353269321,0
"5814",2009-11-01,49,3.1531096,"1","1","0","0","0","0",0.784094728337786,0.215905271662214,5.6585870354739e-06,0.612,0.388,0.910648312182263,0.0893516878177366,0,0,0.173315654516747,0
"5815",2009-11-01,53,-0.9806514,"0","0","0","0","0","0",0.87586088587038,0.12413911412962,3.76225552276439e-05,0.898,0.102,0.998359386766372,0.00164061323362815,0,0,0.056954337479619,0
"5816",2009-11-01,53,-0.9806514,"0","0","0","0","0","0",0.876601115030101,0.123398884969899,3.1575414705642e-05,0.904,0.096,0.998359386766372,0.00164061323362815,0,0,0.0552677684045583,0
"5817",2009-11-01,55,1.3967752,"0","0","1","1","0","0",0.248535289706528,0.751464710293472,0.993939634322749,0.572,0.428,0.504646085676476,0.495353914323524,2,0,0.667189564734936,1
"5818",2009-11-01,55,1.3967752,"0","0","1","1","0","0",0.25296021362991,0.74703978637009,0.993982471529314,0.55,0.45,0.537703012053538,0.462296987946462,2,0,0.663329811461467,1
"5819",2009-11-01,72,-7.529843,"0","0","0","0","0","0",0.809745662346847,0.190254337653153,0,0.942,0.058,0.990294852890346,0.00970514710965448,0,0,0.0644898711907018,0
"5820",2009-11-01,72,-7.529843,"0","0","0","0","0","0",0.810089229358002,0.189910770641998,0,0.95,0.05,0.990294852890346,0.00970514710965448,0,0,0.0624039794379132,0
"5821",2009-11-01,82,-1.8390775,"0","0","0","0","0","1",0.611131003918506,0.388868996081494,0.0237960691429355,0.63,0.37,0.482612645328674,0.517387354671326,1,0,0.325013104973939,0
"5822",2009-11-01,82,-1.8390775,"0","0","0","0","0","1",0.612135945863749,0.387864054136251,0.0207974502132855,0.652,0.348,0.490940700538157,0.509059299461843,1,0,0.316430200952845,0
"5823",2009-11-01,85,1.0728836,"0","0","0","1","0","0",0.811702705606126,0.188297294393874,0.994032748105723,0.594,0.406,0.549404722872967,0.450595277127033,1,0,0.509731329906658,1
"5824",2009-11-01,85,1.0728836,"0","0","0","1","0","1",0.812511377816779,0.187488622183221,0.993838894916889,0.594,0.406,0.464382470032772,0.535617529967228,2,0,0.530736261766835,1
"5825",2009-11-01,98,-1.2794673,"0","0","0","0","0","0",0.851148971933777,0.148851028066223,0.286111353803457,0.846,0.154,0.947351615832422,0.0526483841675781,0,0,0.160402691509315,0
"5826",2009-11-01,98,-1.2794673,"0","0","0","0","0","0",0.851519084442088,0.148480915557912,0.299976804966569,0.858,0.142,0.964370960446054,0.0356290395539464,0,0,0.156521690019607,0
