"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3623",2009-12-01,1,4.7490716,"0","0","0","0","0","0",0.899235710579146,0.100764289420854,0,0.996,0.004,0.999798221326228,0.000201778673771657,0,0,0.0262415170236563,0
"3624",2009-12-01,1,4.7490716,"0","0","0","0","0","0",0.899835989020717,0.100164010979283,0,0.996,0.004,0.999762743376909,0.000237256623091508,0,0,0.0261003169005936,0
"3625",2009-12-01,5,5.0299406,"0","0","0","1","1","1",0.871469541837184,0.128530458162816,1,0.092,0.908,0.0418052576582712,0.958194742341729,3,1,0.748681300126136,1
"3626",2009-12-01,5,5.0299406,"0","0","0","1","1","1",0.873380910145467,0.126619089854533,1,0.298,0.702,0.118834975941254,0.881165024058746,3,1,0.67744602847832,1
"3627",2009-12-01,6,0.8692384,"0","0","0","0","0","0",0.934806324406024,0.0651936755939759,0,0.968,0.032,0.99998212545874,1.7874541260437e-05,0,0,0.0243028875338091,0
"3628",2009-12-01,6,0.8692384,"0","0","0","0","0","0",0.935127920028405,0.0648720799715951,0,0.97,0.03,0.999978981968807,2.10180311931932e-05,0,0,0.0237232745006971,0
"3629",2009-12-01,9,4.0229917,"0","0","0","1","0","0",0.88160444930385,0.11839555069615,0.99073558635403,0.906,0.094,0.991701472790337,0.00829852720966284,1,0,0.302857416064961,0
"3630",2009-12-01,9,4.0229917,"0","0","0","1","0","0",0.882056551035483,0.117943448964517,0.991415122104468,0.918,0.082,0.996990521465434,0.00300947853456597,1,0,0.298592012400888,0
"3631",2009-12-01,20,0.34332275,"0","0","1","1","1","1",0.0320076811778492,0.967992318822151,1,0.06,0.94,0.000790022009899423,0.999209977990101,4,1,0.976800574203063,1
"3632",2009-12-01,20,0.34332275,"0","0","1","1","1","1",0.0325720697689422,0.967427930231058,1,0.17,0.83,0.0012960352227425,0.998703964777257,4,1,0.949032973752079,1
"3633",2009-12-01,22,4.786277,"0","0","0","1","1","1",0.900762736495561,0.0992372635044392,0.930875460251993,0.316,0.684,0.182257892385055,0.817742107614945,3,1,0.632963707842844,1
"3634",2009-12-01,22,4.786277,"0","0","0","1","1","1",0.901262218731301,0.0987377812686986,0.923926667481519,0.484,0.516,0.213776935313478,0.786223064686522,3,1,0.581221878359185,1
"3635",2009-12-01,30,5.806875,"0","0","0","0","0","0",0.918416244017727,0.0815837559822731,0.192002250892869,0.724,0.276,0.996261510840571,0.00373848915942874,0,0,0.138331124008643,0
"3636",2009-12-01,30,5.806875,"0","0","0","0","0","0",0.918928631651751,0.0810713683482494,0.198172766384425,0.736,0.264,0.99873865276566,0.00126134723433985,0,0,0.136126370491754,0
"3637",2009-12-01,33,2.3843408,"0","0","0","0","0","0",0.923432090079814,0.0765679099201856,0,0.974,0.026,0.99991170748761,8.82925123898902e-05,0,0,0.0256640506081439,0
"3638",2009-12-01,33,2.3843408,"0","0","0","0","0","0",0.923615035835023,0.0763849641649765,0,0.972,0.028,0.999896181290979,0.000103818709021186,0,0,0.0261221957184994,0
"3639",2009-12-01,52,1.5843034,"0","0","0","0","0","0",0.94072671957625,0.05927328042375,0,0.716,0.284,0.967749591254179,0.0322504087458214,0,0,0.0938809222923929,0
"3640",2009-12-01,52,1.5843034,"0","0","0","0","0","0",0.941095660644424,0.0589043393555765,0,0.732,0.268,0.967749591254179,0.0322504087458214,0,0,0.0897886870253495,0
"3641",2009-12-01,56,-4.6438875,"0","0","0","0","0","0",0.96079984649137,0.0392001535086303,0,0.996,0.004,0.999968197706719,3.18022932808061e-05,0,0,0.0108079889504778,0
"3642",2009-12-01,56,-4.6438875,"0","0","0","0","0","0",0.960867143731654,0.0391328562683464,0,0.998,0.002,0.999968197706719,3.18022932808061e-05,0,0,0.0102911646404068,0
"3643",2009-12-01,57,2.6139617,"0","0","0","0","0","0",0.963580476336242,0.0364195236637584,0,0.998,0.002,0.999974395126256,2.56048737441707e-05,0,0,0.00961128213437566,0
"3644",2009-12-01,57,2.6139617,"0","0","0","0","0","0",0.963692987244495,0.0363070127555053,0,1,0,0.999974395126256,2.56048737441707e-05,0,0,0.00908315440731237,0
"3645",2009-12-01,62,11.272276,"1","1","1","1","1","1",0.346074816264364,0.653925183735636,1,0.066,0.934,0.0153940244202611,0.984605975579739,4,1,0.893132789828844,1
"3646",2009-12-01,62,11.272276,"1","1","1","1","1","1",0.349767108588897,0.650232891411103,1,0.076,0.924,0.109891926586386,0.890108073413614,4,1,0.866085241206179,1
"3647",2009-12-01,67,0.27407408,"0","0","0","0","0","0",0.922085292080595,0.0779147079194047,0,0.976,0.024,0.999591957053684,0.000408042946316094,0,0,0.0255806877164302,0
"3648",2009-12-01,67,0.27407408,"0","0","0","0","0","0",0.922058772639214,0.0779412273607858,0,0.972,0.028,0.999595120757042,0.000404879242958051,0,0,0.026586526650936,0
"3649",2009-12-01,70,3.7844062,"0","0","0","0","0","0",0.906889596318253,0.0931104036817465,0,0.94,0.06,0.999514534067343,0.000485465932657021,0,0,0.0383989674036009,0
"3650",2009-12-01,70,3.7844062,"0","0","0","0","0","0",0.906128580746176,0.0938714192538241,0,0.934,0.066,0.999380788634245,0.000619211365755298,0,0,0.0401226576548949,0
"3651",2009-12-01,77,0.99071264,"0","0","0","0","0","0",0.929027455234781,0.0709725447652185,0,0.984,0.016,0.999934798816148,6.52011838521529e-05,0,0,0.0217594364872677,0
"3652",2009-12-01,77,0.99071264,"0","0","0","0","0","0",0.929323795209362,0.0706762047906384,0,0.972,0.028,0.999923332907399,7.66670926006025e-05,0,0,0.0246882179708098,0
"3653",2009-12-01,86,5.6752205,"0","0","0","0","0","0",0.933669713258025,0.0663302867419755,0,0.966,0.034,0.999820444721126,0.000179555278874013,0,0,0.0251274605052124,0
"3654",2009-12-01,86,5.6752205,"0","0","0","0","0","0",0.934022289200697,0.0659777107993029,0,0.968,0.032,0.999932758752767,6.72412472333382e-05,0,0,0.0245112380116341,0
"3655",2009-12-01,87,9.81344,"1","1","0","1","1","1",0.795216369901927,0.204783630098073,0.806135525774317,0.214,0.786,0.0747531397862401,0.92524686021376,3,1,0.680541504021537,1
