"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5413",2009-02-01,32,-21.863115,"0","0","0","0","0","0",0.966115807749169,0.0338841922508313,0,0.952,0.048,0.99844799863498,0.00155200136501992,0,0,0.0208590484039628,0
"5414",2009-02-01,32,-21.863115,"0","0","0","0","0","0",0.965832685559706,0.0341673144402939,0,0.962,0.038,0.99844799863498,0.00155200136501992,0,0,0.0184298289513284,0
"5415",2009-02-01,50,-26.61029,"0","0","0","0","0","0",0.906582381765075,0.0934176182349251,0.000938876236264011,0.95,0.05,0.990692178004252,0.00930782199574821,0,0,0.0384160791167343,0
"5416",2009-02-01,50,-26.61029,"0","0","0","0","0","0",0.906744074384719,0.0932559256152807,0.000913916621359466,0.956,0.044,0.989407276214144,0.0105927237858558,0,0,0.037190641505624,0
"5417",2009-02-01,79,-28.298838,"0","0","0","0","0","0",0.895661007393032,0.104338992606968,0,0.988,0.012,0.999293395348825,0.000706604651175469,0,0,0.0292613993145359,0
"5418",2009-02-01,79,-28.298838,"0","0","0","0","0","0",0.895356818981757,0.104643181018243,0,0.99,0.01,0.999168561962806,0.000831438037193816,0,0,0.0288686547638591,0
"5419",2009-02-01,91,-17.329723,"0","0","0","0","0","0",0.959051916468298,0.0409480835317018,0.00141784594762256,0.966,0.034,0.978359263538381,0.0216407364616187,0,0,0.0245016664852358,0
"5420",2009-02-01,91,-17.329723,"0","0","0","0","0","0",0.958759549094188,0.041240450905812,0.00117299389313501,0.966,0.034,0.968957819270441,0.0310421807295593,0,0,0.0268639063821266,0
"5421",2009-02-01,101,-27.788645,"0","0","0","0","0","0",0.912468649159711,0.0875313508402888,0,0.954,0.046,0.992531142107261,0.00746885789273891,0,0,0.0352500521832569,0
"5422",2009-02-01,101,-27.788645,"0","0","0","0","0","0",0.912109920293887,0.0878900797061128,0,0.95,0.05,0.992531142107261,0.00746885789273891,0,0,0.0363397343997129,0
"5423",2009-02-01,108,-21.784847,"0","0","0","0","0","0",0.864973791589789,0.135026208410211,0.220981653797585,0.838,0.162,0.994180763244359,0.00581923675564113,0,0,0.130956774740859,0
"5424",2009-02-01,108,-21.784847,"0","0","0","0","0","0",0.86510803938754,0.13489196061246,0.188231341307385,0.844,0.156,0.994180763244359,0.00581923675564113,0,0,0.121235634668872,0
"5425",2009-02-01,116,-25.561703,"0","0","0","0","0","0",0.924810421574507,0.075189578425493,3.60396508572727e-07,0.974,0.026,0.990932384077528,0.0090676159224719,0,0,0.0275643886861184,0
"5426",2009-02-01,116,-25.561703,"0","0","0","0","0","0",0.924820225199101,0.0751797748008993,3.41601689202942e-07,0.978,0.022,0.990932384077528,0.0090676159224719,0,0,0.0265619330812651,0
"5427",2009-02-01,117,-14.004379,"1","1","0","0","0","0",0.910435085395773,0.0895649146042269,0,0.96,0.04,0.993447338696525,0.00655266130347471,0,0,0.0340293939769254,0
"5428",2009-02-01,117,-14.004379,"1","1","0","0","0","0",0.910268554319289,0.0897314456807114,0,0.96,0.04,0.993447338696525,0.00655266130347471,0,0,0.0340710267460465,0
"5429",2009-02-01,125,-32.894737,"0","0","0","0","0","0",0.90236141174565,0.0976385882543503,0,0.996,0.004,0.999500260513848,0.000499739486152339,0,0,0.0255345819351257,0
"5430",2009-02-01,125,-32.894737,"0","0","0","0","0","0",0.902163373433765,0.0978366265662349,0,0.996,0.004,0.999445959010238,0.000554040989762299,0,0,0.0255976668889993,0
"5431",2009-02-01,127,-35.338547,"0","0","0","0","0","0",0.926119881821301,0.0738801181786991,0,0.99,0.01,0.997180632683155,0.00281936731684518,0,0,0.0216748713738861,0
