"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5413",2009-12-01,32,2.8404713,"0","0","0","1","0","0",0.909494420146326,0.0905055798536741,0.954586117688851,0.892,0.108,0.972453110464141,0.027546889535859,1,0,0.295159646769596,0
"5414",2009-12-01,32,2.8404713,"0","0","0","1","0","0",0.91008497002152,0.08991502997848,0.95190428147659,0.916,0.084,0.963322855878578,0.0366771441214215,1,0,0.290624113894123,0
"5415",2009-12-01,50,-0.09089112,"0","0","0","0","0","0",0.897078460414918,0.102921539585082,0,0.978,0.022,0.997885736922057,0.00211426307794307,0,0,0.0317589506657564,0
"5416",2009-12-01,50,-0.09089112,"0","0","0","0","0","0",0.897202617852867,0.102797382147133,0,0.976,0.024,0.997342850395366,0.00265714960463409,0,0,0.0323636329379417,0
"5417",2009-12-01,79,1.9494176,"0","0","0","0","0","0",0.970757279863772,0.0292427201362282,0,0.982,0.018,0.999869556594645,0.000130443405354928,0,0,0.0118432908853958,0
"5418",2009-12-01,79,1.9494176,"0","0","0","0","0","0",0.970807933247963,0.0291920667520368,0,0.99,0.01,0.999869556594645,0.000130443405354928,0,0,0.00983062753934793,0
"5419",2009-12-01,91,3.518808,"0","0","0","0","0","0",0.910369853454561,0.0896301465454391,0,0.934,0.066,0.999775742827693,0.000224257172306992,0,0,0.0389636009294365,0
"5420",2009-12-01,91,3.518808,"0","0","0","0","0","0",0.911098383409462,0.0889016165905381,0,0.966,0.034,0.999813924222295,0.000186075777704958,0,0,0.0307719230920608,0
"5421",2009-12-01,101,0.086307526,"0","0","0","0","0","0",0.753897736357578,0.246102263642422,0.0648084557095597,0.786,0.214,0.940443231966668,0.0595567680333321,0,0,0.146116871846328,0
"5422",2009-12-01,101,0.086307526,"0","0","0","0","0","0",0.75470332014237,0.24529667985763,0.0695361848916436,0.788,0.212,0.948471704095549,0.0515282959044512,0,0,0.144590290163431,0
"5423",2009-12-01,108,1.4430046,"0","0","0","0","0","0",0.946108736217617,0.0538912637823826,0,0.982,0.018,0.999890058260302,0.000109941739697641,0,0,0.0180003013805201,0
"5424",2009-12-01,108,1.4430046,"0","0","0","0","0","0",0.946613170079712,0.053386829920288,0,0.982,0.018,0.999890058260302,0.000109941739697641,0,0,0.0178741929149964,0
"5425",2009-12-01,116,0.7176399,"0","0","0","0","0","0",0.961431843549471,0.0385681564505289,0,0.996,0.004,0.999803826658347,0.000196173341653068,0,0,0.0106910824480455,0
"5426",2009-12-01,116,0.7176399,"0","0","0","0","0","0",0.961510104617951,0.0384898953820493,0,0.996,0.004,0.999803826658347,0.000196173341653068,0,0,0.0106715171809256,0
"5427",2009-12-01,117,-9.6306505,"0","0","0","0","0","0",0.930848966170046,0.0691510338299538,0.000349666808712589,0.982,0.018,0.994091936145681,0.00590806385431924,0,0,0.0233521911232464,0
"5428",2009-12-01,117,-9.6306505,"0","0","0","0","0","0",0.930918051299412,0.069081948700588,0.00030835154613022,0.982,0.018,0.994091936145681,0.00590806385431924,0,0,0.0233245910252594,0
"5429",2009-12-01,125,15.080965,"1","1","1","1","1","1",0.0841508737983432,0.915849126201657,1,0.128,0.872,0.103686500223175,0.896313499776825,4,1,0.921040656494621,1
"5430",2009-12-01,125,15.080965,"1","1","1","1","1","1",0.0834299887207618,0.916570011279238,1,0.13,0.87,0.106582705897361,0.893417294102639,4,1,0.919996826345469,1
"5431",2009-12-01,127,4.522896,"0","0","0","0","0","0",0.857862925753293,0.142137074246707,1.00377536163493e-05,0.834,0.166,0.875565738142738,0.124434261857262,0,0,0.108145343464396,0
"5432",2009-12-01,127,4.522896,"0","0","0","0","0","0",0.859518682067405,0.140481317932595,1.01413884816817e-05,0.842,0.158,0.909456943432249,0.0905430565677505,0,0,0.0972586289722069,0
"5433",2009-12-01,132,5.0457478,"0","0","0","0","0","0",0.918943718291408,0.0810562817085919,0.000638551073731649,0.788,0.212,0.990429246230337,0.0095707537696629,0,0,0.0758163966379966,0
"5434",2009-12-01,132,5.0457478,"0","0","0","0","0","0",0.919605457872648,0.0803945421273524,0.000552886560191757,0.838,0.162,0.99327537214504,0.00672462785496044,0,0,0.0624180141356262,0
"5435",2009-12-01,137,2.855754,"0","0","0","0","0","0",0.92946059158726,0.0705394084127396,0,0.968,0.032,0.999793376363252,0.000206623636748051,0,0,0.0256865080123719,0
"5436",2009-12-01,137,2.855754,"0","0","0","0","0","0",0.93001984211224,0.0699801578877605,0,0.974,0.026,0.999793376363252,0.000206623636748051,0,0,0.0240466953811271,0
"5437",2009-12-01,140,2.9031515,"0","0","0","0","0","0",0.882143192633885,0.117856807366115,5.0972335426379e-06,0.992,0.008,0.999746289471686,0.000253710528314134,0,0,0.0315289037819929,0
"5438",2009-12-01,140,2.9031515,"0","0","0","0","0","0",0.882475009435218,0.117524990564782,4.86899433788934e-06,0.99,0.01,0.999746289471686,0.000253710528314134,0,0,0.0319458925218585,0
"5439",2009-12-01,153,4.3521523,"0","0","0","0","0","0",0.919843616465091,0.0801563835349091,0,0.912,0.088,0.979213080549829,0.0207869194501706,0,0,0.0472358257462699,0
"5440",2009-12-01,153,4.3521523,"0","0","0","0","0","0",0.919979556613395,0.0800204433866052,0,0.94,0.06,0.975564875889055,0.0244351241109449,0,0,0.0411138918743875,0
"5441",2009-12-01,158,3.9079428,"0","0","0","0","0","0",0.91348606712365,0.0865139328763505,1.3317567048016e-05,0.74,0.26,0.990713335816685,0.00928666418331475,0,0,0.0889534786566783,0
"5442",2009-12-01,158,3.9079428,"0","0","0","0","0","0",0.914068378997458,0.0859316210025419,1.25280252445449e-05,0.804,0.196,0.994427060228685,0.00557293977131487,0,0,0.0718792721997753,0
"5443",2009-12-01,165,-0.48143864,"0","0","0","0","0","0",0.964381916458649,0.0356180835413509,0,0.986,0.014,0.999742276165967,0.000257723834032888,0,0,0.0124689518438459,0
"5444",2009-12-01,165,-0.48143864,"0","0","0","0","0","0",0.964310858410404,0.0356891415895957,0,0.986,0.014,0.999742276165967,0.000257723834032888,0,0,0.0124867163559071,0
"5445",2009-12-01,169,9.489954,"1","1","0","1","1","1",0.652174825789958,0.347825174210042,1,0.138,0.862,0.0258527700962073,0.974147229903793,3,1,0.795993101028459,1
"5446",2009-12-01,169,9.489954,"1","1","0","1","1","1",0.655325169666787,0.344674830333213,1,0.126,0.874,0.0222358080859824,0.977764191914018,3,1,0.799109755561808,1
"5447",2009-12-01,172,8.165895,"1","1","0","1","1","1",0.783549991060894,0.216450008939106,0.999995428398886,0.386,0.614,0.102976750890769,0.897023249109231,3,1,0.681867171611806,1
"5448",2009-12-01,172,8.165895,"1","1","0","1","1","1",0.78592848211155,0.21407151788845,0.999994785657889,0.396,0.604,0.126410185755931,0.873589814244069,3,1,0.672914029447602,1
"5449",2009-12-01,176,-3.2598853,"0","0","0","0","0","0",0.887911914279804,0.112088085720196,6.63716032592458e-05,0.922,0.078,0.998969257185503,0.00103074281449715,0,0,0.0477963000344882,0
"5450",2009-12-01,176,-3.2598853,"0","0","0","0","0","0",0.888891595755473,0.111108404244527,6.19921529736973e-05,0.958,0.042,0.998969257185503,0.00103074281449715,0,0,0.0385502848029994,0
"5451",2009-12-01,183,12.590206,"1","1","0","1","1","1",0.828353575461182,0.171646424538818,0.99998943442429,0.21,0.79,0.21592777863179,0.78407222136821,3,1,0.686427020082829,1
"5452",2009-12-01,183,12.590206,"1","1","0","1","1","1",0.82909271530794,0.17090728469206,0.999987703520093,0.23,0.77,0.21592777863179,0.78407222136821,3,1,0.681241802395091,1
"5453",2009-12-01,184,1.3099432,"0","0","0","0","0","0",0.891412858060605,0.108587141939395,0,0.858,0.142,0.99644997103643,0.00355002896357028,0,0,0.0635342927257413,0
"5454",2009-12-01,184,1.3099432,"0","0","0","0","0","0",0.891590933160788,0.108409066839212,0,0.86,0.14,0.995230837690485,0.00476916230951512,0,0,0.0632945572871817,0
"5455",2009-12-01,194,1.0145545,"0","0","0","0","0","0",0.93403103798754,0.0659689620124597,0,0.982,0.018,0.999708210987937,0.000291789012062635,0,0,0.0210651877561306,0
"5456",2009-12-01,194,1.0145545,"0","0","0","0","0","0",0.934529947478065,0.0654700525219349,0,0.984,0.016,0.999708210987937,0.000291789012062635,0,0,0.0204404603834994,0
"5457",2009-12-01,195,-1.6655922,"0","0","0","0","0","0",0.934751651645261,0.0652483483547391,0,0.99,0.01,0.999204364396636,0.000795635603364003,0,0,0.0190109959895258,0
"5458",2009-12-01,195,-1.6655922,"0","0","0","0","0","0",0.935060196232363,0.0649398037676372,0,0.99,0.01,0.999204364396636,0.000795635603364003,0,0,0.0189338598427503,0
"5459",2009-12-01,210,-0.04091859,"0","0","0","0","0","0",0.960390754174536,0.039609245825464,0,0.988,0.012,0.999570363363874,0.000429636636126463,0,0,0.0130097206153976,0
"5460",2009-12-01,210,-0.04091859,"0","0","0","0","0","0",0.960513982501107,0.0394860174988932,0,0.99,0.01,0.999570363363874,0.000429636636126463,0,0,0.0124789135337549,0
"5461",2009-12-01,222,-1.2403846,"0","0","0","0","0","0",0.937941389638224,0.0620586103617761,7.0501731504578e-05,0.934,0.066,0.995087907886954,0.00491209211304623,0,0,0.0332603010515817,0
"5462",2009-12-01,222,-1.2403846,"0","0","0","0","0","0",0.938085774237321,0.0619142257626792,7.22938639912678e-05,0.94,0.06,0.994398629172674,0.0056013708273258,0,0,0.0318969726134991,0
"5463",2009-12-01,241,2.2065163,"0","0","0","0","0","0",0.95189653626643,0.0481034637335701,0,0.994,0.006,0.999861213664734,0.000138786335266354,0,0,0.0135605625172091,0
"5464",2009-12-01,241,2.2065163,"0","0","0","0","0","0",0.952098046739521,0.0479019532604794,0,0.994,0.006,0.999861213664734,0.000138786335266354,0,0,0.0135101848989364,0
"5465",2009-12-01,242,-2.6248991,"0","0","0","0","0","0",0.926386827988526,0.0736131720114735,1.16299703044569e-05,0.978,0.022,0.998699155130147,0.00130084486985337,0,0,0.0242314117129078,0
"5466",2009-12-01,242,-2.6248991,"0","0","0","0","0","0",0.926393728408639,0.0736062715913613,1.13303871519934e-05,0.986,0.014,0.998428644180295,0.00157135581970526,0,0,0.0222972394495547,0
"5467",2009-12-01,244,1.8216133,"0","0","0","0","0","0",0.960509769766204,0.0394902302337962,0,0.992,0.008,0.999636144311305,0.000363855688695125,0,0,0.0119635214806228,0
"5468",2009-12-01,244,1.8216133,"0","0","0","0","0","0",0.960494268918621,0.0395057310813789,0,0.994,0.006,0.999636144311305,0.000363855688695125,0,0,0.0114673966925185,0
"5469",2009-12-01,248,9.405649,"1","1","1","1","1","1",0.0534990419339183,0.946500958066082,1,0.042,0.958,0.0102506179283555,0.989749382071645,4,1,0.973562585034432,1
"5470",2009-12-01,248,9.405649,"1","1","1","1","1","1",0.0552813604600554,0.944718639539945,1,0.052,0.948,0.00712339488961939,0.992876605110381,4,1,0.971398811162581,1
"5471",2009-12-01,251,0.7479906,"0","0","0","0","0","0",0.963889854285078,0.0361101457149215,0,0.952,0.048,0.99967329738384,0.000326702616159705,0,0,0.0211092120827703,0
"5472",2009-12-01,251,0.7479906,"0","0","0","0","0","0",0.964268147183507,0.035731852816493,0,0.954,0.046,0.99967329738384,0.000326702616159705,0,0,0.0205146388581632,0
"5473",2009-12-01,266,15.107191,"1","1","1","1","1","1",0.158207479743628,0.841792520256372,0.999486708646669,0.22,0.78,0.290623576906543,0.709376423093457,4,1,0.832663912999125,1
"5474",2009-12-01,266,15.107191,"1","1","1","1","1","1",0.161028234220745,0.838971765779255,0.999521907325958,0.298,0.702,0.417276375327384,0.582723624672616,4,1,0.780804324444457,1
"5475",2009-12-01,272,7.913661,"1","1","0","1","1","1",0.841328534804204,0.158671465195796,0.99999764208822,0.21,0.79,0.491526789623961,0.508473210376039,3,1,0.614285579415014,1
"5476",2009-12-01,272,7.913661,"1","1","0","1","1","1",0.843774475315343,0.156225524684657,0.999997134857667,0.266,0.734,0.38770033789657,0.61229966210343,3,1,0.625630580411439,1
"5477",2009-12-01,276,0.1842618,"0","0","0","0","0","0",0.951069474107313,0.0489305258926873,0,0.98,0.02,0.999856573589045,0.000143426410955068,0,0,0.0172684880759106,0
"5478",2009-12-01,276,0.1842618,"0","0","0","0","0","0",0.951700303829989,0.0482996961700113,0,0.978,0.022,0.999856573589045,0.000143426410955068,0,0,0.0176107806452416,0
"5479",2009-12-01,283,11.3502865,"1","1","1","1","1","1",0.0267819697923096,0.97321803020769,1,0.108,0.892,0.0510626404178973,0.948937359582103,4,1,0.953538847447448,1
"5480",2009-12-01,283,11.3502865,"1","1","1","1","1","1",0.0271327451399307,0.972867254860069,1,0.11,0.89,0.0510626404178973,0.948937359582103,4,1,0.952951153610543,1
"5481",2009-12-01,289,2.8803587,"0","0","0","0","0","0",0.918744337292963,0.0812556627070373,0,0.996,0.004,0.999560319796019,0.000439680203981238,0,0,0.0214238357277546,0
"5482",2009-12-01,289,2.8803587,"0","0","0","0","0","0",0.917901715334409,0.0820982846655905,0,0.994,0.006,0.999560319796019,0.000439680203981238,0,0,0.0221344912173929,0
