"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"36795",2009-02-01,1,-30.558598,"0","0","0","0","0","0",0.968633421768025,0.0313665782319753,0,0.908,0.092,0.824048127297351,0.175951872702649,0,0,0.0748296127336562,0
"36796",2009-02-01,1,-30.558598,"0","0","0","0","0","0",0.96829778631527,0.0317022136847303,0,0.914,0.086,0.824048127297351,0.175951872702649,0,0,0.0734135215968449,0
"36797",2009-02-01,2,-28.235298,"0","0","0","0","0","0",0.92698213433987,0.0730178656601302,0,0.974,0.026,0.814839573254698,0.185160426745302,0,0,0.0710445731013581,0
"36798",2009-02-01,2,-28.235298,"0","0","0","0","0","0",0.927023330414468,0.0729766695855321,0,0.972,0.028,0.814839573254698,0.185160426745302,0,0,0.0715342740827085,0
"36799",2009-02-01,3,-10.109377,"0","0","0","0","0","0",0.880911904021967,0.119088095978033,8.49484334291275e-07,0.954,0.046,0.679072015255146,0.320927984744854,0,0,0.121504232551805,0
"36800",2009-02-01,3,-10.109377,"0","0","0","0","0","0",0.880793462739376,0.119206537260624,7.99538233199451e-07,0.968,0.032,0.763122364041734,0.236877635958266,0,0,0.0970212431892808,0
"36801",2009-02-01,5,-18.86291,"0","0","0","0","0","0",0.923110219668201,0.0768897803317995,0,0.932,0.068,0.806593725025568,0.193406274974432,0,0,0.0845740138265578,0
"36802",2009-02-01,5,-18.86291,"0","0","0","0","0","0",0.922824086480441,0.0771759135195587,0,0.946,0.054,0.806593725025568,0.193406274974432,0,0,0.0811455471234976,0
"36803",2009-02-01,6,-15.683812,"0","0","0","0","0","0",0.863631465238282,0.136368534761718,0,0.946,0.054,0.886702004415353,0.113297995584647,0,0,0.0759166325865913,0
"36804",2009-02-01,6,-15.683812,"0","0","0","0","0","0",0.864121565243154,0.135878434756846,0,0.954,0.046,0.886702004415353,0.113297995584647,0,0,0.0737941075853734,0
"36805",2009-02-01,7,-14.808649,"0","0","0","0","0","0",0.943890584685724,0.0561094153142757,0,0.988,0.012,0.881825874443735,0.118174125556265,0,0,0.0465708852176352,0
"36806",2009-02-01,7,-14.808649,"0","0","0","0","0","0",0.943870899504806,0.0561291004951945,0,0.986,0.014,0.881825874443735,0.118174125556265,0,0,0.0470758065128649,0
"36807",2009-02-01,8,-13.027173,"0","0","0","0","0","0",0.884840512753317,0.115159487246683,0.0527325088894994,0.98,0.02,0.864467860732046,0.135532139267954,0,0,0.0808560338510343,0
"36808",2009-02-01,8,-13.027173,"0","0","0","0","0","0",0.884797040397192,0.115202959602808,0.0461902246707493,0.98,0.02,0.864467860732046,0.135532139267954,0,0,0.079231330885378,0
"36809",2009-02-01,9,-9.051884,"0","0","1","0","0","1",0.159865930753458,0.840134069246542,4.61272378748946e-05,0.726,0.274,0.453250862470247,0.546749137529753,2,0,0.415232333503542,0
"36810",2009-02-01,9,-9.051884,"0","0","1","0","0","1",0.162288536959904,0.837711463040096,4.24285805139372e-05,0.718,0.282,0.494907591559915,0.505092408440085,2,0,0.406211575015174,0
"36811",2009-02-01,10,-21.679682,"0","0","0","0","0","0",0.89043530223327,0.10956469776673,0,0.952,0.048,0.630925992651665,0.369074007348336,0,0,0.131659676278766,0
"36812",2009-02-01,10,-21.679682,"0","0","0","0","0","0",0.889810114517021,0.110189885482979,0,0.954,0.046,0.722431657072668,0.277568342927332,0,0,0.108439557102578,0
"36813",2009-02-01,11,-14.700288,"0","0","0","0","0","0",0.933208664443024,0.0667913355569761,0,0.968,0.032,0.70989887117215,0.29010112882785,0,0,0.0972231160962065,0
"36814",2009-02-01,11,-14.700288,"0","0","0","0","0","0",0.933258537836528,0.0667414621634717,0,0.976,0.024,0.757708003203894,0.242291996796106,0,0,0.0832583647398944,0
"36815",2009-02-01,12,-11.500704,"0","0","0","0","0","0",0.904273843900109,0.0957261560998907,0,0.86,0.14,0.756817387126178,0.243182612873822,0,0,0.119727192243428,0
"36816",2009-02-01,12,-11.500704,"0","0","0","0","0","0",0.90493266638523,0.0950673336147705,0,0.856,0.144,0.756817387126178,0.243182612873822,0,0,0.120562486622148,0
"36817",2009-02-01,13,-12.10751,"0","0","0","0","0","0",0.947307830248909,0.0526921697510913,0,0.984,0.016,0.930356011042975,0.0696439889570245,0,0,0.0345840396770289,0
"36818",2009-02-01,13,-12.10751,"0","0","0","0","0","0",0.94703640897912,0.0529635910208798,0,0.982,0.018,0.930356011042975,0.0696439889570245,0,0,0.0351518949944761,0
"36819",2009-02-01,14,-29.95181,"0","0","0","0","0","0",0.966254384624418,0.0337456153755823,0,0.958,0.042,0.892461839513752,0.107538160486248,0,0,0.0458209439654575,0
"36820",2009-02-01,14,-29.95181,"0","0","0","0","0","0",0.966073165911378,0.0339268340886218,0,0.958,0.042,0.892461839513752,0.107538160486248,0,0,0.0458662486437174,0
"36821",2009-02-01,15,-31.046516,"0","0","0","0","0","0",0.853491696918508,0.146508303081492,7.43038448942271e-07,0.926,0.074,0.643469966119335,0.356530033880665,0,0,0.144259770000151,0
"36822",2009-02-01,15,-31.046516,"0","0","0","0","0","0",0.853625335578393,0.146374664421607,7.74936819144002e-07,0.924,0.076,0.643469966119335,0.356530033880665,0,0,0.144726368309773,0
"36823",2009-02-01,17,-32.522797,"0","0","0","0","0","0",0.795885130828455,0.204114869171545,0,0.93,0.07,0.75292339182848,0.24707660817152,0,0,0.130297869335766,0
"36824",2009-02-01,17,-32.522797,"0","0","0","0","0","0",0.79630418874111,0.20369581125889,0,0.928,0.072,0.75292339182848,0.24707660817152,0,0,0.130693104857602,0
"36825",2009-02-01,18,-15.317017,"0","0","0","0","0","0",0.916275993437716,0.0837240065622837,0,0.944,0.056,0.811670701545148,0.188329298454852,0,0,0.0820133262542839,0
"36826",2009-02-01,18,-15.317017,"0","0","0","0","0","0",0.915993630909168,0.0840063690908321,0,0.944,0.056,0.811670701545148,0.188329298454852,0,0,0.082083916886421,0
"36827",2009-02-01,19,-30.521095,"0","0","0","0","0","0",0.975970558623346,0.0240294413766535,0,0.96,0.04,0.887843454439217,0.112156545560783,0,0,0.0440464967343591,0
"36828",2009-02-01,19,-30.521095,"0","0","0","0","0","0",0.975814103064349,0.0241858969356505,0,0.96,0.04,0.887843454439217,0.112156545560783,0,0,0.0440856106241084,0
"36829",2009-02-01,20,-34.79341,"0","0","0","0","0","0",0.843000678879887,0.156999321120113,0.00140594239726786,0.9,0.1,0.714368613269541,0.285631386730459,0,0,0.13600916256196,0
"36830",2009-02-01,20,-34.79341,"0","0","0","0","0","0",0.844117482859936,0.155882517140064,0.00114588253174774,0.9,0.1,0.729922854611126,0.270077145388874,0,0,0.131776386265171,0
"36831",2009-02-01,21,-27.65476,"0","0","0","0","0","0",0.885362883790904,0.114637116209096,0,0.944,0.056,0.872472146479708,0.127527853520292,0,0,0.074541242432347,0
"36832",2009-02-01,21,-27.65476,"0","0","0","0","0","0",0.884636079849614,0.115363920150386,0,0.95,0.05,0.872472146479708,0.127527853520292,0,0,0.0732229434176693,0
"36833",2009-02-01,22,-10.217017,"0","0","0","0","0","0",0.859313334701964,0.140686665298036,0,0.874,0.126,0.737722394460499,0.262277605539501,0,0,0.132241067709384,0
"36834",2009-02-01,22,-10.217017,"0","0","0","0","0","0",0.858982976813835,0.141017023186165,0,0.868,0.132,0.737722394460499,0.262277605539501,0,0,0.133823657181416,0
"36835",2009-02-01,23,-54.347824,"0","0","0","0","0","0",0.91065325963036,0.0893467403696404,0,0.962,0.038,0.884628089868912,0.115371910131088,0,0,0.0606796626251821,0
"36836",2009-02-01,23,-54.347824,"0","0","0","0","0","0",0.91045127463996,0.0895487253600403,0,0.964,0.036,0.884628089868912,0.115371910131088,0,0,0.0602301588727821,0
"36837",2009-02-01,24,-21.664053,"0","0","0","0","0","0",0.933845069535991,0.0661549304640093,0,0.964,0.036,0.90589851642978,0.0941014835702202,0,0,0.0490641035085574,0
"36838",2009-02-01,24,-21.664053,"0","0","0","0","0","0",0.933648172966827,0.0663518270331733,0,0.964,0.036,0.90589851642978,0.0941014835702202,0,0,0.0491133276508484,0
"36839",2009-02-01,25,-23.45981,"0","0","0","0","0","0",0.982258911225355,0.0177410887746449,0,0.972,0.028,0.920609632883018,0.0793903671169819,0,0,0.0312828639729067,0
"36840",2009-02-01,25,-23.45981,"0","0","0","0","0","0",0.982176607952289,0.0178233920477106,0,0.974,0.026,0.920609632883018,0.0793903671169819,0,0,0.0308034397911731,0
