"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2830",2009-07-01,32,-1.430738,"0","0","0","0","0",0.853425503788487,0.146574496211513,0.000292724871240671,0.842,0.158,0.909067191449168,0.0909328085508316,0,0,0.0989500074083964,0,"0","1","0","0",0.816784968901707,0.183215031098293,0.793422989955031,0.814,0.186,0.915423165149575,0.0845768348504245,1,0,0.311803713975937,0
"2831",2009-07-01,50,9.05422,"0","0","1","1","0",0.788281010640047,0.211718989359953,0.99998936354167,0.458,0.542,0.833338261732892,0.166661738267108,2,0,0.480092522792183,0,"0","1","1","0",0.797396462245196,0.202603537754804,0.999999654362124,0.454,0.546,0.917547228001347,0.0824527719986533,2,0,0.457763991028895,0
"2832",2009-07-01,79,42.18801,"1","0","1","1","1",0.136023114515351,0.863976885484649,0.999996247773329,0.29,0.71,0.114208208953681,0.885791791046319,3,1,0.864941231076074,1,"0","1","1","1",0.567866939295481,0.432133060704519,1,0.216,0.784,0.453044663625541,0.546955336374459,3,1,0.690772099269745,1
"2833",2009-07-01,91,7.0192695,"0","0","0","0","0",0.874630437856334,0.125369562143666,0,0.958,0.042,0.999388553743431,0.000611446256568578,0,0,0.0419952521000587,0,"0","0","0","0",0.900543231940858,0.0994567680591422,0,0.996,0.004,0.999209316035176,0.000790683964823881,0,0,0.0260618630059915,0
"2834",2009-07-01,101,28.531433,"1","0","1","1","1",0.372504904436188,0.627495095563812,1,0.33,0.67,0.18069536963027,0.81930463036973,3,1,0.779199931483386,1,"0","1","1","1",0.729177814023445,0.270822185976555,1,0.302,0.698,0.340960788582388,0.659039211417612,3,1,0.656965349348542,1
"2835",2009-07-01,108,9.559393,"0","0","0","0","0",0.824104825748429,0.175895174251571,0.00967193023387269,0.93,0.07,0.998540348968421,0.00145965103157919,0,0,0.0642566888792557,0,"0","0","0","0",0.935096366668454,0.0649036333315456,0,0.92,0.08,0.997234441851636,0.00276555814836415,0,0,0.0369172978699774,0
"2836",2009-07-01,116,26.350307,"1","0","1","1","1",0.413237549681559,0.586762450318441,0.999994839517233,0.144,0.856,0.129271558081289,0.870728441918711,3,1,0.828371432938596,1,"0","1","1","1",0.439293596837903,0.560706403162097,1,0.204,0.796,0.150219800609511,0.849780199390488,3,1,0.801621650638146,1
"2837",2009-07-01,117,16.705227,"0","0","1","1","0",0.785626177173178,0.214373822826822,1,0.41,0.59,0.50447856172215,0.49552143827785,2,0,0.574973815276168,1,"0","0","0","1",0.819116346865459,0.180883653134541,0.00119445900752776,0.638,0.362,0.44054061440339,0.55945938559661,1,0,0.27588437443467,0
"2838",2009-07-01,125,16.271187,"0","0","1","1","0",0.221807865278287,0.778192134721713,0.998641754251313,0.39,0.61,0.707678735165334,0.292321264834666,2,0,0.669788788451923,1,"0","0","1","0",0.502396889389862,0.497603110610138,0,0.476,0.524,0.858275600676014,0.141724399323986,1,0,0.290831877483531,0
"2839",2009-07-01,127,21.410358,"0","0","1","1","1",0.744098157210903,0.255901842789097,0.75273198379724,0.262,0.738,0.138788609194005,0.861211390805995,3,1,0.651961304348083,1,"0","1","1","1",0.755951732954209,0.244048267045791,1,0.478,0.522,0.254467373783554,0.745532626216446,3,1,0.627895223315559,1
"2840",2009-07-01,132,4.6738505,"0","0","0","0","0",0.8763939697134,0.1236060302866,0.0025759964628044,0.93,0.07,0.99494115048578,0.00505884951421983,0,0,0.050310219065906,0,"0","0","0","0",0.852545537018249,0.147454462981751,0,0.966,0.034,0.989894713416342,0.0101052865836577,0,0,0.0478899373913522,0
"2841",2009-07-01,137,5.6810856,"0","0","0","0","0",0.875813600003451,0.124186399996549,0,0.952,0.048,0.999784086590477,0.000215913409523181,0,0,0.043100578351518,0,"0","0","0","0",0.901196927570505,0.0988030724294952,0,0.988,0.012,0.999132477797312,0.000867522202687514,0,0,0.0279176486580457,0
"2842",2009-07-01,140,6.5672636,"0","0","1","0","0",0.751834003681599,0.248165996318401,0.998590995404268,0.51,0.49,0.732551010720364,0.267448989279636,1,0,0.501051495250576,1,"0","1","0","0",0.792147193909937,0.207852806090063,0.999998647980172,0.584,0.416,0.580958966487245,0.419041033512755,1,0,0.510723121895748,1
"2843",2009-07-01,153,3.3911586,"0","0","0","0","0",0.865601291206674,0.134398708793326,0,0.98,0.02,0.9992347861637,0.000765213836300038,0,0,0.0387909806574066,0,"0","0","0","0",0.896547775816062,0.103452224183938,0,0.978,0.022,0.996870949494421,0.00312905050557898,0,0,0.0321453186723792,0
"2844",2009-07-01,158,19.516123,"0","0","1","1","1",0.777981130458703,0.222018869541297,0.999996922551094,0.154,0.846,0.0862770551643083,0.913722944835692,3,1,0.745434684232021,1,"0","1","1","0",0.810667525616058,0.189332474383942,0.999999059136243,0.25,0.75,0.643097276778835,0.356902723221165,2,0,0.574058564185337,1
"2845",2009-07-01,165,26.16024,"1","0","1","1","1",0.779612467224469,0.220387532775531,1,0.268,0.732,0.0596588282196235,0.940341171780376,3,1,0.723182176138977,1,"0","1","1","1",0.813950282772249,0.186049717227751,1,0.348,0.652,0.456438829114533,0.543561170885467,3,1,0.595402722028304,1
