"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5765",2009-02-01,36,-2.0849764,"0","0","0","1","0","0",0.859143974592856,0.140856025407144,0.959184323093832,0.838,0.162,0.746979139691983,0.253020860308017,1,0,0.378765302202248,0
"5766",2009-02-01,36,-2.0849764,"0","0","0","1","0","0",0.858979397174846,0.141020602825154,0.954330833860655,0.83,0.17,0.797740572775038,0.202259427224962,1,0,0.366902715977693,0
"5767",2009-02-01,37,-7.3762836,"0","0","0","0","0","0",0.907027043119085,0.0929729568809146,0.0007952272764001,0.93,0.07,0.979132432184345,0.0208675678156549,0,0,0.0461589379932424,0
"5768",2009-02-01,37,-7.3762836,"0","0","0","0","0","0",0.905653358839226,0.0943466411607742,0.000900667525661773,0.934,0.066,0.965629075912755,0.0343709240872446,0,0,0.0489045581934201,0
"5769",2009-02-01,49,0.36553144,"1","1","0","0","0","0",0.874273998052062,0.125726001947938,7.01048281090765e-05,0.768,0.232,0.946833026411886,0.0531669735881141,0,0,0.10274077009104,0
"5770",2009-02-01,49,0.36553144,"1","1","0","0","0","0",0.875007675032226,0.124992324967774,5.9515222483065e-05,0.806,0.194,0.95381871107745,0.0461812889225498,0,0,0.0913082822782016,0
"5771",2009-02-01,53,-9.1877575,"0","0","0","0","0","0",0.879851553377542,0.120148446622458,0,0.966,0.034,0.983272868833044,0.0167271311669562,0,0,0.0427188944473537,0
"5772",2009-02-01,53,-9.1877575,"0","0","0","0","0","0",0.879574488370381,0.120425511629619,0,0.962,0.038,0.983272868833044,0.0167271311669562,0,0,0.0437881606991437,0
"5773",2009-02-01,55,-6.5505266,"0","0","0","0","0","0",0.866179194772325,0.133820805227675,0,0.9,0.1,0.976784853032526,0.0232151469674738,0,0,0.0642589880487873,0
"5774",2009-02-01,55,-6.5505266,"0","0","0","0","0","0",0.865669745655042,0.134330254344958,0,0.918,0.082,0.980324090492922,0.0196759095070782,0,0,0.059001540963009,0
"5775",2009-02-01,72,-17.63212,"0","0","0","0","0","0",0.821991541513037,0.178008458486963,0,0.896,0.104,0.973046354835538,0.0269536451644615,0,0,0.0772405259128561,0
"5776",2009-02-01,72,-17.63212,"0","0","0","0","0","0",0.822416065666713,0.177583934333287,0,0.89,0.11,0.977142203175205,0.0228577968247948,0,0,0.0776104327895206,0
"5777",2009-02-01,82,-29.62963,"0","0","0","0","0","0",0.959385889580094,0.0406141104199057,0,0.984,0.016,0.998993403417045,0.00100659658295543,0,0,0.0144051767507153,0
"5778",2009-02-01,82,-29.62963,"0","0","0","0","0","0",0.959670145254111,0.0403298547458887,0,0.986,0.014,0.998993403417045,0.00100659658295543,0,0,0.013834112832211,0
"5779",2009-02-01,85,-14.144272,"0","0","0","0","0","0",0.852057106567952,0.147942893432048,1.59150480555324e-06,0.912,0.088,0.935037075650582,0.0649629243494183,0,0,0.075226852321568,0
"5780",2009-02-01,85,-14.144272,"0","0","0","0","0","0",0.852304132231127,0.147695867768873,1.5737914494536e-06,0.914,0.086,0.935037075650582,0.0649629243494183,0,0,0.0746650914774353,0
"5781",2009-02-01,98,-7.0162477,"0","0","0","0","0","0",0.912739964769271,0.0872600352307288,0,0.99,0.01,0.998756904972507,0.00124309502749287,0,0,0.0246257825645554,0
"5782",2009-02-01,98,-7.0162477,"0","0","0","0","0","0",0.91292195193419,0.0870780480658102,0,0.992,0.008,0.998756904972507,0.00124309502749287,0,0,0.0240802857733258,0
"5783",2009-02-01,100,9.332776,"1","1","1","1","1","1",0.0782666579241639,0.921733342075836,1,0.08,0.92,0.032432159647656,0.967567840352344,4,1,0.952325295607045,1
"5784",2009-02-01,100,9.332776,"1","1","1","1","1","1",0.0799417877222421,0.920058212277758,1,0.088,0.912,0.032432159647656,0.967567840352344,4,1,0.949906513157526,1
"5785",2009-02-01,107,-9.154439,"0","0","0","0","0","0",0.910020382359696,0.0899796176403038,0,0.98,0.02,0.991088469482792,0.00891153051720774,0,0,0.0297227870393779,0
"5786",2009-02-01,107,-9.154439,"0","0","0","0","0","0",0.910271439666583,0.0897285603334175,0,0.982,0.018,0.992194478067829,0.00780552193217061,0,0,0.028883520566397,0
"5787",2009-02-01,121,-15.149355,"0","0","0","0","0","0",0.941086217773573,0.0589137822264273,0,0.992,0.008,0.997784576028609,0.00221542397139043,0,0,0.0172823015494544,0
"5788",2009-02-01,121,-15.149355,"0","0","0","0","0","0",0.941246272784282,0.0587537272157185,0,0.99,0.01,0.997784576028609,0.00221542397139043,0,0,0.0177422877967772,0
"5789",2009-02-01,131,-1.4687896,"1","1","1","0","0","0",0.154162567073083,0.845837432926917,0.168553238460043,0.674,0.326,0.760184129388037,0.239815870611963,1,0,0.395051635499731,0
"5790",2009-02-01,131,-1.4687896,"1","1","1","0","0","0",0.156801946457331,0.843198053542669,0.170108871950131,0.658,0.342,0.796659536236899,0.2033404637631,1,0,0.389661847313975,0
"5791",2009-02-01,133,-14.445633,"0","0","0","0","0","0",0.919537929353283,0.0804620706467166,0,0.994,0.006,0.996097017784505,0.00390298221549545,0,0,0.022591263215553,0
"5792",2009-02-01,133,-14.445633,"0","0","0","0","0","0",0.91962835698916,0.08037164301084,0,0.994,0.006,0.996097017784505,0.00390298221549545,0,0,0.0225686563065839,0
"5793",2009-02-01,134,11.713028,"1","1","0","1","1","0",0.771395101896342,0.228604898103658,1,0.246,0.754,0.61955466557938,0.38044533442062,2,0,0.590762558131069,1
"5794",2009-02-01,134,11.713028,"1","1","0","1","1","0",0.772745788823732,0.227254211176268,1,0.29,0.71,0.590738278854091,0.409261721145909,2,0,0.586628983080544,1
"5795",2009-02-01,136,11.957765,"1","1","0","0","1","0",0.879650794285397,0.120349205714603,0.186427540781946,0.296,0.704,0.676887725771486,0.323112274228514,1,0,0.333472255181266,0
"5796",2009-02-01,136,11.957765,"1","1","0","0","1","0",0.880098951316529,0.119901048683471,0.157478467883082,0.324,0.676,0.637498405804916,0.362501594195084,1,0,0.328970277690409,0
"5797",2009-02-01,143,-5.580032,"0","0","0","0","0","0",0.817960771581319,0.182039228418681,0,0.878,0.122,0.968128563436015,0.0318714365639852,0,0,0.0839776662456666,0
"5798",2009-02-01,143,-5.580032,"0","0","0","0","0","0",0.817925183385867,0.182074816614133,0,0.896,0.104,0.975733532310851,0.024266467689149,0,0,0.0775853210758205,0
"5799",2009-02-01,145,-12.959641,"0","0","0","0","0","0",0.894806618825009,0.105193381174991,2.10933812268528e-05,0.954,0.046,0.939263867088136,0.0607361329118642,0,0,0.0529876518670205,0
"5800",2009-02-01,145,-12.959641,"0","0","0","0","0","0",0.895282254092881,0.104717745907119,2.00811018812761e-05,0.96,0.04,0.960121860287946,0.0398781397120539,0,0,0.0461539916802636,0
"5801",2009-02-01,170,-19.562828,"0","0","0","0","0","0",0.893600942904759,0.106399057095241,0,0.928,0.072,0.95850205997991,0.0414979400200894,0,0,0.0549742492788325,0
"5802",2009-02-01,170,-19.562828,"0","0","0","0","0","0",0.894375725082846,0.105624274917154,0,0.932,0.068,0.962949589266934,0.0370504107330665,0,0,0.052668671412555,0
"5803",2009-02-01,171,3.2966971,"1","1","0","0","0","0",0.92504601474447,0.0749539852555299,0,0.984,0.016,0.988546661104016,0.0114533388959842,0,0,0.0256018310378785,0
"5804",2009-02-01,171,3.2966971,"1","1","0","0","0","0",0.924340229889834,0.0756597701101661,0,0.984,0.016,0.988546661104016,0.0114533388959842,0,0,0.0257782772515376,0
"5805",2009-02-01,175,3.900981,"1","1","0","0","0","0",0.924108663395838,0.075891336604162,0,0.966,0.034,0.997660193774725,0.00233980622527525,0,0,0.0280577857073593,0
"5806",2009-02-01,175,3.900981,"1","1","0","0","0","0",0.923945902482691,0.0760540975173094,0,0.972,0.028,0.997660193774725,0.00233980622527525,0,0,0.0265984759356462,0
"5807",2009-02-01,186,3.6059737,"1","1","0","0","0","0",0.872999997954801,0.127000002045199,1.21490621679903e-05,0.81,0.19,0.887217487104733,0.112782512895267,0,0,0.107448666000658,0
"5808",2009-02-01,186,3.6059737,"1","1","0","0","0","0",0.87346701292044,0.12653298707956,1.11718721651586e-05,0.822,0.178,0.894644275687459,0.105355724312541,0,0,0.102474970816067,0
"5809",2009-02-01,187,-16.981125,"0","0","0","0","0","0",0.924824606072987,0.0751753939270131,0,0.994,0.006,0.995252452662284,0.00474754733771564,0,0,0.0214807353161822,0
"5810",2009-02-01,187,-16.981125,"0","0","0","0","0","0",0.924765800966684,0.0752341990333162,0,0.994,0.006,0.995252452662284,0.00474754733771564,0,0,0.021495436592758,0
"5811",2009-02-01,193,-36.10503,"0","0","0","0","0","0",0.905572179670828,0.0944278203291722,0,0.908,0.092,0.991398470603662,0.00860152939633771,0,0,0.0487573374313775,0
"5812",2009-02-01,193,-36.10503,"0","0","0","0","0","0",0.906002521085372,0.0939974789146279,0,0.916,0.084,0.991398470603662,0.00860152939633771,0,0,0.0466497520777414,0
"5813",2009-02-01,202,-3.0111492,"0","0","0","1","0","0",0.887426850472868,0.112573149527132,0.997083721832671,0.842,0.158,0.708798053207971,0.291201946792029,1,0,0.389714704537958,0
"5814",2009-02-01,202,-3.0111492,"0","0","0","1","0","0",0.886655111551808,0.113344888448192,0.996531293896752,0.852,0.148,0.742419162341552,0.257580837658448,1,0,0.378864255000848,0
"5815",2009-02-01,205,-20.799065,"0","0","0","0","0","0",0.917443645208764,0.0825563547912361,1.07816336024546e-05,0.98,0.02,0.989694230164754,0.0103057698352459,0,0,0.0282182265650211,0
"5816",2009-02-01,205,-20.799065,"0","0","0","0","0","0",0.917623606210017,0.0823763937899825,8.76822065254613e-06,0.978,0.022,0.989694230164754,0.0103057698352459,0,0,0.0286727329614702,0
"5817",2009-02-01,206,-10.173911,"0","0","0","0","0","0",0.872462995236101,0.127537004763899,0,0.842,0.158,0.935823195498467,0.0641768045015325,0,0,0.087428452316358,0
"5818",2009-02-01,206,-10.173911,"0","0","0","0","0","0",0.872400747571903,0.127599252428097,0,0.852,0.148,0.951965296396097,0.0480347036039029,0,0,0.080908489008,0
"5819",2009-02-01,207,-5.0996423,"0","0","0","0","0","0",0.914516977685656,0.0854830223143445,0,0.954,0.046,0.998398455542917,0.00160154445708269,0,0,0.0332711416928568,0
"5820",2009-02-01,207,-5.0996423,"0","0","0","0","0","0",0.915056465019172,0.0849435349808275,0,0.956,0.044,0.998398455542917,0.00160154445708269,0,0,0.0326362698594775,0
"5821",2009-02-01,209,-41.88791,"0","0","0","0","0","0",0.877311483427687,0.122688516572313,5.07076555756066e-07,0.928,0.072,0.995103997925374,0.00489600207462555,0,0,0.0498962564308736,0
"5822",2009-02-01,209,-41.88791,"0","0","0","0","0","0",0.877016783722504,0.122983216277496,6.18941601411094e-07,0.928,0.072,0.995103997925374,0.00489600207462555,0,0,0.0499699593234308,0
"5823",2009-02-01,212,-18.950665,"0","0","0","0","0","0",0.866991250739019,0.133008749260981,7.15650010029646e-05,0.958,0.042,0.929709024021794,0.0702909759782063,0,0,0.0613428225600476,0
"5824",2009-02-01,212,-18.950665,"0","0","0","0","0","0",0.866271721166592,0.133728278833408,7.86629124719213e-05,0.956,0.044,0.929709024021794,0.0702909759782063,0,0,0.0620244794310216,0
"5825",2009-02-01,213,-7.098633,"0","0","0","0","0","0",0.882713554974171,0.117286445025829,0,0.948,0.052,0.977699667606277,0.0223003323937233,0,0,0.0478966943548881,0
"5826",2009-02-01,213,-7.098633,"0","0","0","0","0","0",0.883109161693043,0.116890838306957,0,0.95,0.05,0.979317838073727,0.0206821619262726,0,0,0.0468932500583073,0
"5827",2009-02-01,218,-10.310668,"0","0","0","0","0","0",0.941005463296467,0.0589945367035333,0,0.998,0.002,0.998940276639184,0.00105972336081539,0,0,0.0155135650160872,0
"5828",2009-02-01,218,-10.310668,"0","0","0","0","0","0",0.940889404573277,0.0591105954267228,0,0.998,0.002,0.998940276639184,0.00105972336081539,0,0,0.0155425796968846,0
"5829",2009-02-01,221,-30.821918,"0","0","0","0","0","0",0.894224784077994,0.105775215922006,0,0.91,0.09,0.988807595968011,0.0111924040319894,0,0,0.0517419049884988,0
"5830",2009-02-01,221,-30.821918,"0","0","0","0","0","0",0.894791666157538,0.105208333842462,0,0.91,0.09,0.988807595968011,0.0111924040319894,0,0,0.0516001844686128,0
"5831",2009-02-01,223,-26.839823,"0","0","0","0","0","0",0.856811220689981,0.143188779310019,0.00184673865946858,0.968,0.032,0.992235725237235,0.00776427476276451,0,0,0.046199948183063,0
"5832",2009-02-01,223,-26.839823,"0","0","0","0","0","0",0.857026254112185,0.142973745887815,0.00168381458746758,0.968,0.032,0.992235725237235,0.00776427476276451,0,0,0.0461054588095118,0
"5833",2009-02-01,226,-14.013034,"0","0","0","0","0","0",0.8624293032643,0.1375706967357,0,0.974,0.026,0.99392461143375,0.00607538856624972,0,0,0.0424115213254873,0
"5834",2009-02-01,226,-14.013034,"0","0","0","0","0","0",0.862860135010827,0.137139864989173,0,0.98,0.02,0.994691956540421,0.00530804345957858,0,0,0.0406119771121879,0
"5835",2009-02-01,236,-20.886702,"0","0","0","0","0","0",0.894588031488563,0.105411968511437,0.000215591913752564,0.976,0.024,0.994765934057167,0.00523406594283285,0,0,0.0337154065920056,0
"5836",2009-02-01,236,-20.886702,"0","0","0","0","0","0",0.894923732214415,0.105076267785585,0.000209732618531716,0.98,0.02,0.994765934057167,0.00523406594283285,0,0,0.0326300165867373,0
"5837",2009-02-01,240,9.036148,"1","1","0","1","1","0",0.853482824943955,0.146517175056045,0.997510457316409,0.292,0.708,0.58924215920181,0.41075784079819,2,0,0.565696368292661,1
"5838",2009-02-01,240,9.036148,"1","1","0","1","1","0",0.853651775130118,0.146348224869882,0.997454184082686,0.33,0.67,0.550367522900585,0.449632477099415,2,0,0.565858721512996,1
"5839",2009-02-01,247,-21.651787,"0","0","0","0","0","0",0.948462511616319,0.0515374883836808,0,0.986,0.014,0.998328076104037,0.00167192389596263,0,0,0.0168023530699109,0
"5840",2009-02-01,247,-21.651787,"0","0","0","0","0","0",0.948121453556768,0.0518785464432316,0,0.986,0.014,0.998515500683815,0.0014844993161849,0,0,0.0168407614398541,0
"5841",2009-02-01,253,-2.64951,"0","0","0","0","0","0",0.912382980731589,0.0876170192684109,0,0.932,0.068,0.973332753671279,0.0266672463287206,0,0,0.0455710663992829,0
"5842",2009-02-01,253,-2.64951,"0","0","0","0","0","0",0.912707315387083,0.0872926846129166,0,0.934,0.066,0.973332753671279,0.0266672463287206,0,0,0.0449899827354093,0
