"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2925",2009-01-04,39,-3.7032187,"0","0","0","0","0","0",0.898917218146581,0.101082781853419,0,0.976,0.024,0.999930041081172,6.99589188277109e-05,0,0,0.0312881851930618,0
"2926",2009-01-04,39,-3.7032187,"0","0","0","0","0","0",0.89950382767671,0.10049617232329,0,0.974,0.026,0.999894905705506,0.000105094294494246,0,0,0.0316503166544461,0
"2927",2009-01-04,40,-8.817589,"0","0","0","0","0","0",0.879313915058011,0.120686084941989,0,0.964,0.036,0.999774354198158,0.000225645801842439,0,0,0.0392279326859578,0
"2928",2009-01-04,40,-8.817589,"0","0","0","0","0","0",0.879429247259667,0.120570752740333,0,0.962,0.038,0.999812530634832,0.000187469365168046,0,0,0.0396895555263754,0
"2929",2009-01-04,61,-3.363824,"0","0","0","0","0","0",0.893989157451207,0.106010842548793,0,0.982,0.018,0.999611518981771,0.000388481018229417,0,0,0.0310998308917556,0
"2930",2009-01-04,61,-3.363824,"0","0","0","0","0","0",0.893980186712793,0.106019813287207,0,0.98,0.02,0.999437816048213,0.000562183951786699,0,0,0.0316454993097483,0
"2931",2009-01-04,71,-0.27258396,"0","0","0","0","1","0",0.819749197097651,0.180250802902349,0,0.48,0.52,0.934229631514799,0.0657703684852009,1,0,0.191505292846888,0
"2932",2009-01-04,71,-0.27258396,"0","0","0","0","1","0",0.819980538524511,0.180019461475489,0,0.456,0.544,0.887253807753744,0.112746192246256,1,0,0.209191413430436,0
"2933",2009-01-04,78,-3.511858,"0","0","0","0","0","0",0.885315069086834,0.114684930913166,5.94298624983834e-07,0.844,0.156,0.998131860926141,0.00186813907385932,0,0,0.0681384160714125,0
"2934",2009-01-04,78,-3.511858,"0","0","0","0","0","0",0.885224071181547,0.114775928818453,5.35486816791078e-07,0.846,0.154,0.996952467007016,0.00304753299298369,0,0,0.0679559993245634,0
"2935",2009-01-04,90,-3.015387,"0","0","0","0","0","0",0.924498958794828,0.0755010412051715,3.32879709472623e-07,0.86,0.14,0.996657003441099,0.00334299655890149,0,0,0.0547110926609456,0
"2936",2009-01-04,90,-3.015387,"0","0","0","0","0","0",0.924632631624571,0.0753673683754289,0,0.862,0.138,0.997186848742692,0.00281315125730752,0,0,0.0540451299081841,0
"2937",2009-01-04,104,-11.026489,"0","0","0","0","0","0",0.9246554757302,0.0753445242698002,1.80505800525171e-06,0.846,0.154,0.997648438319083,0.00235156168091677,0,0,0.0579244727521806,0
"2938",2009-01-04,104,-11.026489,"0","0","0","0","0","0",0.924522814934367,0.0754771850656327,1.57833568159398e-06,0.842,0.158,0.997648438319083,0.00235156168091677,0,0,0.0589575812705578,0
