"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"4921",2009-03-01,32,9.950256,"0","0","0","1","1","0",0.860005790875262,0.139994209124738,1,0.408,0.592,0.755072402627192,0.244927597372808,2,0,0.494230451624386,0
"4922",2009-03-01,32,9.950256,"0","0","0","1","1","0",0.859899357694534,0.140100642305466,1,0.42,0.58,0.755072402627192,0.244927597372808,2,0,0.491257059919568,0
"4923",2009-03-01,50,7.6037645,"0","0","0","1","1","1",0.399690169305516,0.600309830694484,1,0.034,0.966,0.0017216162059846,0.998278383794015,3,1,0.891147053622125,1
"4924",2009-03-01,50,7.6037645,"0","0","0","1","1","1",0.403008902665906,0.596991097334094,1,0.034,0.966,0.0017216162059846,0.998278383794015,3,1,0.890317370282027,1
"4925",2009-03-01,79,3.847611,"0","0","0","1","1","1",0.360937060586569,0.639062939413431,0.999994364997519,0.05,0.95,0.00387969276442484,0.996120307235575,3,1,0.896294402911631,1
"4926",2009-03-01,79,3.847611,"0","0","0","1","1","1",0.360534809850305,0.639465190149695,0.99999384418822,0.108,0.892,0.00870617020909804,0.991293829790902,3,1,0.880688216032204,1
"4927",2009-03-01,91,10.430061,"0","0","0","1","1","0",0.785021934225899,0.214978065774101,1,0.208,0.792,0.613082295756009,0.386917704243991,2,0,0.598473942504523,1
"4928",2009-03-01,91,10.430061,"0","0","0","1","1","1",0.784342962614887,0.215657037385113,1,0.214,0.786,0.436226887420417,0.563773112579584,3,1,0.641357537491174,1
"4929",2009-03-01,101,14.787078,"0","0","1","1","1","1",0.136578040909959,0.863421959090041,1,0.078,0.922,0.0295376857360289,0.970462314263971,4,1,0.938971068338503,1
"4930",2009-03-01,101,14.787078,"0","0","1","1","1","1",0.138348173764663,0.861651826235337,1,0.082,0.918,0.0295376857360289,0.970462314263971,4,1,0.937528535124827,1
"4931",2009-03-01,108,8.649015,"0","0","0","1","1","1",0.821758038279153,0.178241961720847,0.997735014372907,0.276,0.724,0.393288957174222,0.606711042825778,3,1,0.626672004729883,1
"4932",2009-03-01,108,8.649015,"0","0","0","1","1","1",0.822045911067459,0.177954088932541,0.997738587821694,0.292,0.708,0.393288957174222,0.606711042825778,3,1,0.622600929895003,1
"4933",2009-03-01,116,15.087557,"0","0","0","1","1","1",0.81241640057167,0.18758359942833,1,0.202,0.798,0.24901874174585,0.75098125825415,3,1,0.68414121442062,1
