"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"37011",2009-09-01,1,-0.10768175,"0","0","1","0","0","0",0.433355055125541,0.566644944874459,4.64723390124531e-06,0.72,0.28,0.774143038246585,0.225856961753414,1,0,0.268126638465444,0
"37012",2009-09-01,1,-0.10768175,"0","0","1","0","0","0",0.436438230654828,0.563561769345172,4.31403596127938e-06,0.726,0.274,0.774143038246585,0.225856961753414,1,0,0.265855761283637,0
"37013",2009-09-01,2,2.1806836,"0","0","1","0","0","1",0.204444668145609,0.795555331854391,0.000861844900238392,0.908,0.092,0.415117962778978,0.584882037221022,2,0,0.368324803493913,0
"37014",2009-09-01,2,2.1806836,"0","0","1","0","0","1",0.206521711581396,0.793478288418604,0.000575966834671158,0.876,0.124,0.415117962778978,0.584882037221022,2,0,0.375734073118574,0
"37015",2009-09-01,3,7.411909,"1","1","0","0","0","0",0.862416457354107,0.137583542645893,0.000357798850825695,0.902,0.098,0.776810043467019,0.223189956532981,0,0,0.114782824507425,0
"37016",2009-09-01,3,7.411909,"1","1","0","0","0","0",0.863195488500302,0.136804511499698,0.000305686518875657,0.898,0.102,0.776810043467019,0.223189956532981,0,0,0.115575038637889,0
"37017",2009-09-01,5,3.9479733,"0","0","0","0","0","0",0.947556401222296,0.0524435987777039,0,0.998,0.002,0.970809839375735,0.0291901606242656,0,0,0.0209084398504924,0
"37018",2009-09-01,5,3.9479733,"0","0","0","0","0","0",0.947983928585357,0.0520160714146434,0,0.998,0.002,0.970809839375735,0.0291901606242656,0,0,0.0208015580097272,0
"37019",2009-09-01,6,5.547261,"0","0","0","0","0","0",0.940623773461587,0.0593762265384132,0,0.996,0.004,0.940504476951489,0.0594955230485114,0,0,0.0307179373967312,0
"37020",2009-09-01,6,5.547261,"0","0","0","0","0","0",0.940923420441996,0.0590765795580039,0,0.998,0.002,0.9349719464459,0.0650280535541001,0,0,0.031526158278026,0
"37021",2009-09-01,7,3.6247373,"0","0","0","0","0","0",0.914038433794261,0.0859615662057388,0,0.984,0.016,0.934448673043603,0.0655513269563966,0,0,0.0418782232905339,0
"37022",2009-09-01,7,3.6247373,"0","0","0","0","0","0",0.913920722466987,0.0860792775330134,0,0.984,0.016,0.934448673043603,0.0655513269563966,0,0,0.0419076511223525,0
"37023",2009-09-01,8,6.0614705,"0","0","0","0","0","0",0.889322429168794,0.110677570831206,3.32449525963281e-06,0.89,0.11,0.888862749483649,0.111137250516351,0,0,0.0829545364607042,0
"37024",2009-09-01,8,6.0614705,"0","0","0","0","0","0",0.890278060644313,0.109721939355687,3.13137452667272e-06,0.906,0.094,0.894727050549505,0.105272949450495,0,0,0.0772495050451772,0
"37025",2009-09-01,9,0.9366393,"0","0","0","0","0","0",0.96560042881485,0.0343995711851498,0,0.996,0.004,0.976418118435303,0.0235818815646967,0,0,0.0154953631874616,0
"37026",2009-09-01,9,0.9366393,"0","0","0","0","0","0",0.965569215773568,0.0344307842264315,0,0.996,0.004,0.976418118435303,0.0235818815646967,0,0,0.0155031664477821,0
"37027",2009-09-01,10,-2.8806567,"0","0","0","0","0","0",0.834491963645384,0.165508036354616,5.73483108729303e-05,0.94,0.06,0.879215861370915,0.120784138629085,0,0,0.0865873808236434,0
"37028",2009-09-01,10,-2.8806567,"0","0","0","0","0","0",0.834543518715601,0.165456481284399,5.19716177396855e-05,0.938,0.062,0.886237861930949,0.113762138069051,0,0,0.0853176477427974,0
"37029",2009-09-01,11,-6.1904726,"0","0","0","0","0","0",0.948604450435129,0.0513955495648707,0,0.99,0.01,0.949708555839683,0.0502914441603169,0,0,0.0279217484312969,0
"37030",2009-09-01,11,-6.1904726,"0","0","0","0","0","0",0.948490365087566,0.0515096349124343,0,0.994,0.006,0.951564865299627,0.0484351347003727,0,0,0.0264861924032018,0
"37031",2009-09-01,12,0.7238865,"0","0","0","0","0","0",0.837783698330861,0.162216301669139,0,0.954,0.046,0.900248581441873,0.0997514185581271,0,0,0.0769919300568165,0
"37032",2009-09-01,12,0.7238865,"0","0","0","0","0","0",0.838593592353384,0.161406407646616,0,0.956,0.044,0.900248581441873,0.0997514185581271,0,0,0.0762894565511858,0
"37033",2009-09-01,13,2.5841713,"0","0","0","0","0","0",0.877777298391625,0.122222701608375,9.11904365506483e-05,0.976,0.024,0.973655419316629,0.0263445806833711,0,0,0.0431646181820742,0
"37034",2009-09-01,13,2.5841713,"0","0","0","0","0","0",0.878631892278885,0.121368107721115,8.32947996983424e-05,0.98,0.02,0.973655419316629,0.0263445806833711,0,0,0.041948995801046,0
"37035",2009-09-01,14,3.525424,"0","0","0","0","0","0",0.689492856206459,0.310507143793541,0,0.838,0.162,0.730397684174345,0.269602315825655,0,0,0.185527364904799,0
"37036",2009-09-01,14,3.525424,"0","0","0","0","0","0",0.689623250943899,0.310376749056101,0,0.824,0.176,0.730397684174345,0.269602315825655,0,0,0.188994766220439,0
"37037",2009-09-01,15,0.084102154,"0","0","0","0","0","0",0.862788444423033,0.137211555576967,1.37236087218771e-06,0.976,0.024,0.808474266766965,0.191525733233035,0,0,0.0881846652927183,0
"37038",2009-09-01,15,0.084102154,"0","0","0","0","0","0",0.862873613958617,0.137126386041383,1.13556863085431e-06,0.976,0.024,0.802134286912119,0.197865713087881,0,0,0.0897483086744738,0
"37039",2009-09-01,17,-0.27613044,"0","0","0","0","0","0",0.970468530674172,0.0295314693258281,0,0.992,0.008,0.910452598652165,0.0895474013478346,0,0,0.0317697176684157,0
"37040",2009-09-01,17,-0.27613044,"0","0","0","0","0","0",0.970475408318152,0.029524591681848,0,0.992,0.008,0.910452598652165,0.0895474013478346,0,0,0.0317679982574207,0
"37041",2009-09-01,18,1.0104299,"0","0","0","0","0","0",0.926392459742708,0.0736075402572921,0,0.966,0.034,0.936731042345289,0.063268957654711,0,0,0.0427191244780008,0
"37042",2009-09-01,18,1.0104299,"0","0","0","0","0","0",0.926339763920112,0.0736602360798883,0,0.966,0.034,0.936731042345289,0.063268957654711,0,0,0.0427322984336498,0
"37043",2009-09-01,19,4.809046,"0","0","0","0","0","0",0.869552207735219,0.130447792264781,0,0.928,0.072,0.767029193837504,0.232970806162496,0,0,0.108854649606819,0
"37044",2009-09-01,19,4.809046,"0","0","0","0","0","0",0.868375604146857,0.131624395853143,0,0.934,0.066,0.783766689442772,0.216233310557228,0,0,0.103464426602593,0
"37045",2009-09-01,20,-6.767172,"0","0","0","0","0","0",0.92422799075876,0.0757720092412404,0.0233621601805373,0.914,0.086,0.929746774803904,0.0702532251960963,0,0,0.0638468486544685,0
"37046",2009-09-01,20,-6.767172,"0","0","0","0","0","0",0.924001009340299,0.0759989906597012,0.0195651498691106,0.912,0.088,0.929746774803904,0.0702532251960963,0,0,0.063454341431227,0
"37047",2009-09-01,21,6.107259,"0","0","0","0","0","0",0.883049985608243,0.116950014391757,0.000114605725221345,0.94,0.06,0.794370508801468,0.205629491198532,0,0,0.0956735278288776,0
"37048",2009-09-01,21,6.107259,"0","0","0","0","0","0",0.88262415314714,0.11737584685286,0.000121109284539719,0.964,0.036,0.805790677187476,0.194209322812524,0,0,0.0869265697374808,0
"37049",2009-09-01,22,0.17648935,"0","0","0","0","0","0",0.867347976519009,0.132652023480991,7.92926193394151e-07,1,0,0.955181634621754,0.0448183653782462,0,0,0.0443677954463576,0
"37050",2009-09-01,22,0.17648935,"0","0","0","0","0","0",0.867464698329939,0.132535301670061,7.80086119381128e-07,1,0,0.955181634621754,0.0448183653782462,0,0,0.0443386117836066,0
"37051",2009-09-01,23,16.538979,"1","1","1","1","1","1",0.132890520702136,0.867109479297864,1,0.162,0.838,0.324623787840665,0.675376212159335,4,1,0.8451214228643,1
