"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2361",2009-03-01,2,9.313726,"0","0","0","1","1","1",0.875382902961992,0.124617097038008,0.9998101243562,0.06,0.94,0.000406062711459086,0.999593937288541,3,1,0.766005289670687,1
"2362",2009-03-01,2,9.313726,"0","0","0","1","1","1",0.875909845802845,0.124090154197155,0.999810675005876,0.058,0.942,0.000923194009969615,0.99907680599003,3,1,0.766244408798265,1
"2363",2009-03-01,41,14.507127,"0","0","0","1","1","1",0.487254641829017,0.512745358170983,1,0.41,0.59,0.00845623606460241,0.991543763935398,3,1,0.773572280526595,1
"2364",2009-03-01,41,14.507127,"0","0","0","1","1","1",0.48900928087687,0.51099071912313,1,0.4,0.6,0.00845623606460241,0.991543763935398,3,1,0.775633620764632,1
"2365",2009-03-01,43,14.285719,"0","0","0","1","0","1",0.72701988798412,0.27298011201588,1,0.504,0.496,0.433913761749698,0.566086238250302,2,0,0.583766587566546,1
"2366",2009-03-01,43,14.285719,"0","0","0","1","0","0",0.728147307304429,0.271852692695571,1,0.506,0.494,0.584147530221752,0.415852469778248,1,0,0.545426290618455,1
"2367",2009-03-01,44,8.662998,"0","0","0","1","1","1",0.61347904437798,0.38652095562202,1,0.072,0.928,0.00185829735911779,0.998141702640882,3,1,0.828165664565725,1
"2368",2009-03-01,44,8.662998,"0","0","0","1","1","1",0.619173349695209,0.380826650304791,1,0.098,0.902,0.00142179505036716,0.998578204949633,3,1,0.820351213813606,1
"2369",2009-03-01,47,17.987156,"0","0","0","1","1","1",0.878267593798138,0.121732406201862,0.692351521617376,0.372,0.628,0.00134125237535893,0.998658747624641,3,1,0.61018566886097,1
"2370",2009-03-01,47,17.987156,"0","0","0","1","1","1",0.878768426726106,0.121231573273894,0.68201241765867,0.38,0.62,0.00134125237535893,0.998658747624641,3,1,0.605475684639301,1
"2371",2009-03-01,65,13.981045,"0","0","0","0","0","0",0.976756492843991,0.0232435071560088,0,0.968,0.032,0.999875077139198,0.000124922860802388,0,0,0.0138421075042028,0
"2372",2009-03-01,65,13.981045,"0","0","0","0","0","0",0.976697448113825,0.0233025518861746,0,0.966,0.034,0.999875077139198,0.000124922860802388,0,0,0.0143568686867442,0
"2373",2009-03-01,66,15.818893,"0","0","0","1","1","1",0.507056149118555,0.492943850881445,1,0.414,0.586,0.293904802902086,0.706095197097914,3,1,0.69625976199484,1
"2374",2009-03-01,66,15.818893,"0","0","0","1","1","1",0.509342297426497,0.490657702573503,1,0.43,0.57,0.346603439434716,0.653396560565284,3,1,0.678513565784697,1
"2375",2009-03-01,88,9.556425,"0","0","1","1","1","1",0.0132170396948215,0.986782960305179,0.998090972140896,0.034,0.966,0.00158467199429728,0.998415328005703,4,1,0.987322315112944,1
"2376",2009-03-01,88,9.556425,"0","0","1","1","1","1",0.0139406054904981,0.986059394509502,0.998201434788518,0.038,0.962,0.00215136504329722,0.997848634956703,4,1,0.986027366063681,1
