"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5121",2009-03-01,3,17.897928,"0","0","0","1","1","0",0.80912911105961,0.19087088894039,1,0.288,0.712,0.809900517969983,0.190099482030017,2,0,0.523242592742602,1
"5122",2009-03-01,3,17.897928,"0","0","0","1","1","1",0.810359434493986,0.189640565506014,1,0.292,0.708,0.129713271624492,0.870286728375509,3,1,0.691981823470381,1
"5123",2009-03-01,8,-1.5215874,"0","0","0","0","0","0",0.921702531546277,0.0782974684537233,0,0.998,0.002,0.999410317314679,0.000589682685320572,0,0,0.020221787784761,0
"5124",2009-03-01,8,-1.5215874,"0","0","0","0","0","0",0.922119296782645,0.0778807032173554,0,0.994,0.006,0.999410317314679,0.000589682685320572,0,0,0.021117596475669,0
"5125",2009-03-01,10,12.418997,"0","0","0","1","1","1",0.343607244006162,0.656392755993838,1,0.128,0.872,0.400192320737605,0.599807679262395,3,1,0.782050108814058,1
"5126",2009-03-01,10,12.418997,"0","0","0","1","1","1",0.348742903688301,0.651257096311699,1,0.136,0.864,0.0215130103937847,0.978486989606215,3,1,0.873436021479479,1
"5127",2009-03-01,11,0.78246593,"0","0","0","0","0","0",0.945991931198183,0.0540080688018173,0,0.986,0.014,0.999814211718034,0.000185788281966397,0,0,0.0170484642709459,0
"5128",2009-03-01,11,0.78246593,"0","0","0","0","0","0",0.946136470328798,0.053863529671202,0,0.986,0.014,0.999172332279064,0.000827667720935657,0,0,0.0171727993480344,0
"5129",2009-03-01,13,1.8202901,"0","0","0","0","0","0",0.928553398079965,0.0714466019200346,0,0.998,0.002,0.999793389225851,0.000206610774148808,0,0,0.0184133031735459,0
"5130",2009-03-01,13,1.8202901,"0","0","0","0","0","0",0.929008604507328,0.0709913954926717,0,0.998,0.002,0.999793389225851,0.000206610774148808,0,0,0.0182995015667051,0
"5131",2009-03-01,14,17.65318,"0","0","0","1","1","1",0.441201680814057,0.558798319185943,1,0.16,0.84,0.0180416803294264,0.981958319670573,3,1,0.845189159714129,1
"5132",2009-03-01,14,17.65318,"0","0","0","1","1","1",0.444670901172379,0.555329098827621,1,0.21,0.79,0.0207531767615415,0.979246823238459,3,1,0.83114398051652,1
"5133",2009-03-01,15,21.451355,"1","1","1","1","1","1",0.212051974667042,0.787948025332958,0.999871060912209,0.096,0.904,0.0394120825027817,0.960587917497218,4,1,0.913101750935596,1
"5134",2009-03-01,15,21.451355,"1","1","1","1","1","1",0.214623770250038,0.785376229749962,0.999862269436493,0.092,0.908,0.000795216799289188,0.999204783200711,4,1,0.923110820596791,1
"5135",2009-03-01,26,14.285719,"0","0","0","1","1","1",0.689732862432068,0.310267137567932,0.999971810888968,0.216,0.784,0.0472705509282038,0.952729449071796,3,1,0.761742099382174,1
"5136",2009-03-01,26,14.285719,"0","0","0","1","1","1",0.692200342644747,0.307799657355253,0.999973622729684,0.23,0.77,0.0472705509282038,0.952729449071796,3,1,0.757625682289183,1
"5137",2009-03-01,29,6.139803,"0","0","0","0","0","0",0.883879411156039,0.116120588843961,9.33508687728794e-07,0.906,0.094,0.986231558623374,0.0137684413766266,0,0,0.0559724909323188,0
"5138",2009-03-01,29,6.139803,"0","0","0","0","0","0",0.884319112548108,0.115680887451892,9.08771656243058e-07,0.904,0.096,0.987002731542063,0.0129972684579375,0,0,0.0561697661703714,0
"5139",2009-03-01,31,15.618217,"0","0","0","1","1","1",0.386497605870879,0.613502394129121,1,0.018,0.982,0.327667617159168,0.672332382840832,3,1,0.816958694242488,1
"5140",2009-03-01,31,15.618217,"0","0","0","1","1","1",0.392438939247392,0.607561060752608,1,0.022,0.978,0.0224169321325606,0.977583067867439,3,1,0.890786032155012,1
"5141",2009-03-01,42,13.231754,"0","0","0","1","1","0",0.847503349103758,0.152496650896242,0.999990441633793,0.484,0.516,0.534491047741999,0.465508952258001,2,0,0.533499011197009,1
"5142",2009-03-01,42,13.231754,"0","0","0","1","0","0",0.848665211138569,0.151334788861431,0.999989955244036,0.504,0.496,0.58021926876016,0.41978073123984,1,0,0.516776368836327,1
"5143",2009-03-01,68,13.985216,"0","0","0","1","1","1",0.745134675801515,0.254865324198485,0.999997352451888,0.02,0.98,0.0490231616325024,0.950976838367498,3,1,0.796459878754468,1
"5144",2009-03-01,68,13.985216,"0","0","0","1","1","1",0.747370998207821,0.252629001792179,0.99999743453106,0.02,0.98,0.00157058026916577,0.998429419730834,3,1,0.807763964013518,1
"5145",2009-03-01,75,4.548216,"0","0","0","0","0","0",0.94046478123876,0.0595352187612403,0,0.988,0.012,0.995951458939273,0.00404854106072725,0,0,0.0188959399554919,0
"5146",2009-03-01,75,4.548216,"0","0","0","0","0","0",0.940700937294158,0.0592990627058416,0,0.988,0.012,0.995179784240289,0.00482021575971052,0,0,0.019029819616388,0
"5147",2009-03-01,113,0.24622679,"0","0","0","1","0","0",0.897637418720489,0.102362581279511,0.998651033018026,0.654,0.346,0.945837244976977,0.0541627550230229,1,0,0.37529409233014,0
"5148",2009-03-01,113,0.24622679,"0","0","0","1","0","0",0.897684175395121,0.102315824604879,0.998645137387944,0.66,0.34,0.644543975076824,0.355456024923175,1,0,0.449104246729,0
"5149",2009-03-01,114,12.446356,"0","0","0","0","0","0",0.910727473796724,0.089272526203276,0,0.91,0.09,0.998829400957062,0.00117059904293783,0,0,0.0451107813115534,0
"5150",2009-03-01,114,12.446356,"0","0","0","0","0","0",0.9115397922974,0.0884602077026001,0,0.914,0.086,0.99867299978378,0.00132700021621989,0,0,0.043946801979705,0
"5151",2009-03-01,115,11.445165,"0","0","0","1","1","0",0.916593638995952,0.0834063610040477,0.999714880761054,0.18,0.82,0.689227340928016,0.310772659071984,2,0,0.553473475209271,1
"5152",2009-03-01,115,11.445165,"0","0","0","1","1","1",0.917305177194873,0.0826948228051269,0.999696290391012,0.202,0.798,0.290239653548977,0.709760346451023,3,1,0.64753786491179,1
"5153",2009-03-01,119,5.075872,"0","0","0","1","0","1",0.853553602932297,0.146446397067703,0.999606933809615,0.68,0.32,0.176981929107843,0.823018070892157,2,0,0.572267850442369,1
"5154",2009-03-01,119,5.075872,"0","0","0","1","0","1",0.85477019134038,0.14522980865962,0.999578507985991,0.626,0.374,0.182711978378022,0.817288021621978,2,0,0.584024084566897,1
"5155",2009-03-01,120,-3.1662226,"0","0","0","0","0","0",0.884050222766112,0.115949777233888,0,0.898,0.102,0.897580095668343,0.102419904331657,0,0,0.0800924203913862,0
"5156",2009-03-01,120,-3.1662226,"0","0","0","0","0","0",0.884939233037845,0.115060766962155,0,0.914,0.086,0.873930313512026,0.126069686487974,0,0,0.0817826133625323,0
"5157",2009-03-01,149,8.667076,"0","0","0","1","1","1",0.812146676753018,0.187853323246982,0.999899779062273,0.024,0.976,0.0340902033872471,0.965909796612753,3,1,0.782415724730502,1
"5158",2009-03-01,149,8.667076,"0","0","0","1","1","1",0.812608279340332,0.187391720659668,0.999903536401937,0.038,0.962,0.00156049158875841,0.998439508411242,3,1,0.786933691368212,1
"5159",2009-03-01,150,12.432421,"0","0","0","1","1","1",0.582402583127657,0.417597416872343,1,0.15,0.85,0.463288311292442,0.536711688707558,3,1,0.701077276394975,1
"5160",2009-03-01,150,12.432421,"0","0","0","1","1","1",0.585560693061765,0.414439306938235,1,0.152,0.848,0.025605236299723,0.974394763700277,3,1,0.809208517659628,1
"5161",2009-03-01,156,5.1594734,"0","0","0","1","0","0",0.843841080201363,0.156158919798637,1,0.614,0.386,0.929504764434735,0.0704952355652652,1,0,0.403163538840976,0
"5162",2009-03-01,156,5.1594734,"0","0","0","1","0","0",0.845130741155301,0.154869258844699,1,0.646,0.354,0.791979035519946,0.208020964480054,1,0,0.429222555831188,0
"5163",2009-03-01,178,6.6231847,"0","0","0","1","0","0",0.906249784579367,0.0937502154206329,1,0.586,0.414,0.951554589950147,0.0484454100498535,1,0,0.389048906367622,0
"5164",2009-03-01,178,6.6231847,"0","0","0","1","0","0",0.906719996378875,0.0932800036211245,1,0.6,0.4,0.951554589950147,0.0484454100498535,1,0,0.385431353417745,0
"5165",2009-03-01,179,8.526182,"0","0","0","0","0","0",0.87487421955273,0.12512578044727,0,0.952,0.048,0.997870116796954,0.00212988320304616,0,0,0.0438139159125791,0
"5166",2009-03-01,179,8.526182,"0","0","0","0","0","0",0.875592823913682,0.124407176086318,0,0.952,0.048,0.997870116796954,0.00212988320304616,0,0,0.0436342648223411,0
"5167",2009-03-01,180,12.799239,"0","0","0","0","0","1",0.794995353494069,0.205004646505931,0.00515856228177993,0.574,0.426,0.342553824768892,0.657446175231108,1,0,0.323402346004705,0
"5168",2009-03-01,180,12.799239,"0","0","0","0","0","1",0.796679891460878,0.203320108539122,0.00490684911071471,0.6,0.4,0.436996612238968,0.563003387761032,1,0,0.292807586352717,0
"5169",2009-03-01,182,0.98912716,"0","0","0","0","0","0",0.914116715912303,0.085883284087697,0,0.78,0.22,0.724667643760467,0.275332356239533,0,0,0.145303910081807,0
"5170",2009-03-01,182,0.98912716,"0","0","0","0","0","0",0.914752751478195,0.0852472485218051,0,0.772,0.228,0.724667643760467,0.275332356239533,0,0,0.147144901190334,0
"5171",2009-03-01,189,13.739181,"0","0","1","1","1","1",0.0253912001685289,0.974608799831471,1,0.098,0.902,0.00823400207170955,0.99176599792829,4,1,0.96709369943994,1
"5172",2009-03-01,189,13.739181,"0","0","1","1","1","1",0.0262945183513084,0.973705481648692,1,0.104,0.896,0.00823400207170955,0.99176599792829,4,1,0.965367869894246,1
"5173",2009-03-01,200,14.910709,"0","0","1","1","1","1",0.0331731162415263,0.966826883758474,1,0.09,0.91,0.430759888594318,0.569240111405682,4,1,0.861516748791039,1
"5174",2009-03-01,200,14.910709,"0","0","1","1","1","1",0.0342584117905006,0.965741588209499,1,0.106,0.894,0.00674117757753951,0.993258822422461,4,1,0.96325010265799,1
"5175",2009-03-01,225,18.78698,"0","0","0","1","1","0",0.887843964373761,0.112156035626239,0.99969006053833,0.474,0.526,0.978222156977799,0.0217778430222006,2,0,0.414905984796693,0
"5176",2009-03-01,225,18.78698,"0","0","0","1","0","0",0.888709234650439,0.111290765349561,0.999655823021889,0.502,0.498,0.93245323572238,0.0675467642776201,1,0,0.419123338162268,0
"5177",2009-03-01,228,-7.620949,"0","0","0","0","0","0",0.967278014423948,0.0327219855760517,0,0.952,0.048,0.999184120112566,0.000815879887434564,0,0,0.0203844663658716,0
"5178",2009-03-01,228,-7.620949,"0","0","0","0","0","0",0.967284293882611,0.0327157061173892,0,0.95,0.05,0.999184120112566,0.000815879887434564,0,0,0.0208828965012059,0
"5179",2009-03-01,233,8.332372,"0","0","0","0","0","0",0.9536957687696,0.0463042312304001,0,0.986,0.014,0.999376148232027,0.000623851767972756,0,0,0.0152320207495932,0
"5180",2009-03-01,233,8.332372,"0","0","0","0","0","0",0.95386999458768,0.0461300054123198,0,0.988,0.012,0.999651908223923,0.00034809177607668,0,0,0.0146195242970991,0
"5181",2009-03-01,237,5.7471275,"0","0","0","1","1","0",0.841403216801839,0.158596783198161,0.998725775296121,0.128,0.872,0.572300791163943,0.427699208836057,2,0,0.614255441832585,1
"5182",2009-03-01,237,5.7471275,"0","0","0","1","1","1",0.842677862688185,0.157322137311815,0.99866147582078,0.134,0.866,0.0284076291768607,0.971592370823139,3,1,0.748393995988934,1
"5183",2009-03-01,238,9.783053,"0","0","0","0","0","1",0.780159487410091,0.219840512589909,0,0.582,0.418,0.445829492466871,0.554170507533129,1,0,0.298002755030759,0
"5184",2009-03-01,238,9.783053,"0","0","0","0","0","1",0.782200581957733,0.217799418042267,0,0.618,0.382,0.491989206054966,0.508010793945033,1,0,0.276952552996825,0
"5185",2009-03-01,246,71.47335,"1","1","1","1","1","1",0.0412273588661671,0.958772641133833,1,0.088,0.912,0.0923030672612225,0.907696932738777,4,1,0.944617393468153,1
"5186",2009-03-01,246,71.47335,"1","1","1","1","1","1",0.0419642520988553,0.958035747901145,1,0.088,0.912,0.104982146442883,0.895017853557117,4,1,0.941263400364565,1
"5187",2009-03-01,250,9.883714,"0","0","0","1","1","0",0.827642084808261,0.172357915191739,1,0.154,0.846,0.610806354069547,0.389193645930453,2,0,0.601887890280548,1
