"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"1841",2009-03-01,17,13.459623,"0","0","1","1","1","1",0.0430697629342746,0.956930237065725,1,0.298,0.702,0.0672414145292463,0.932758585470754,4,1,0.89792220563412,1
"1842",2009-03-01,17,13.459623,"0","0","1","1","1","1",0.0441663566621233,0.955833643337877,1,0.31,0.69,0.0508548569466916,0.949145143053308,4,1,0.898744696597796,1
"1843",2009-03-01,18,1.497376,"0","0","0","1","0","0",0.861514151123526,0.138485848876474,0.999331877911366,0.938,0.062,0.999980975546653,1.90244533469586e-05,1,0,0.299959187810297,0
"1844",2009-03-01,18,1.497376,"0","0","0","1","0","0",0.861849470157345,0.138150529842655,0.999373673799498,0.94,0.06,0.999980975546653,1.90244533469586e-05,1,0,0.299385807023875,0
"1845",2009-03-01,19,6.403017,"0","0","1","1","1","0",0.00158322736562033,0.99841677263438,1,0.372,0.628,0.696923948042716,0.303076051957284,3,1,0.732373206147916,1
"1846",2009-03-01,19,6.403017,"0","0","1","1","1","0",0.0015897888323807,0.998410211167619,1,0.372,0.628,0.696923948042716,0.303076051957284,3,1,0.732371565781226,1
"1847",2009-03-01,102,10.102903,"0","0","1","1","1","1",0.00470180612581061,0.995298193874189,1,0.234,0.766,0.0303766357510949,0.969623364248905,4,1,0.932730389530774,1
"1848",2009-03-01,102,10.102903,"0","0","1","1","1","1",0.00488425918113722,0.995115740818863,1,0.236,0.764,0.0234488156079926,0.976551184392007,4,1,0.933916731302718,1
"1849",2009-03-01,103,8.709669,"0","0","1","1","1","1",0.000383428495354554,0.999616571504645,1,0.12,0.88,0.105478154388288,0.894521845611712,4,1,0.943534604279089,1
"1850",2009-03-01,103,8.709669,"0","0","1","1","1","1",0.000401418965450318,0.99959858103455,1,0.13,0.87,0.105478154388288,0.894521845611712,4,1,0.941030106661566,1
"1851",2009-03-01,124,8.925379,"0","0","0","1","1","1",0.67133943619286,0.32866056380714,1,0.266,0.734,0.0400278061426286,0.959972193857371,3,1,0.755658189416128,1
"1852",2009-03-01,124,8.925379,"0","0","0","1","1","1",0.673713726654442,0.326286273345558,1,0.302,0.698,0.054097168474924,0.945902831525076,3,1,0.742547276217658,1
"1853",2009-03-01,144,12.959933,"0","0","0","1","1","0",0.0838715907943455,0.916128409205655,1,0.424,0.576,0.953067354411274,0.0469326455887261,2,0,0.634765263698595,1
"1854",2009-03-01,144,12.959933,"0","0","0","1","1","0",0.0858049959678197,0.91419500403218,1,0.428,0.572,0.953067354411274,0.0469326455887261,2,0,0.633281912405227,1
"1855",2009-03-01,146,13.882136,"0","0","0","1","1","1",0.631215044545372,0.368784955454628,0.999967890565647,0.142,0.858,0.00105026085503287,0.998949739144967,3,1,0.80642564629131,1
"1856",2009-03-01,146,13.882136,"0","0","0","1","1","1",0.633383201420504,0.366616798579496,0.999964923876024,0.166,0.834,0.00105026085503287,0.998949739144967,3,1,0.799882865400122,1
"1857",2009-03-01,152,14.34052,"1","1","0","1","1","1",0.60169894503186,0.39830105496814,1,0.238,0.762,0.0122014413863769,0.987798558613623,3,1,0.787024903395441,1
"1858",2009-03-01,152,14.34052,"1","1","0","1","1","1",0.605432799848361,0.394567200151639,1,0.242,0.758,0.0122014413863769,0.987798558613623,3,1,0.785091439691316,1
"1859",2009-03-01,154,12.734532,"0","0","0","0","0","0",0.45735559993069,0.54264440006931,5.08596601217162e-05,0.502,0.498,0.814806264499151,0.185193735500849,0,0,0.30647224880757,0
"1860",2009-03-01,154,12.734532,"0","0","0","0","0","0",0.459259849118177,0.540740150881823,5.093228314219e-05,0.506,0.494,0.814806264499151,0.185193735500849,0,0,0.304996204666454,0
"1861",2009-03-01,166,6.339371,"0","0","0","1","0","0",0.852432795659893,0.147567204340107,1,0.852,0.148,0.999900434163111,9.95658368892329e-05,1,0,0.323916692544249,0
"1862",2009-03-01,166,6.339371,"0","0","0","1","0","0",0.853799862311944,0.146200137688056,1,0.86,0.14,0.999873628875174,0.000126371124826247,1,0,0.32158162720322,0
"1863",2009-03-01,168,5.0740004,"0","0","0","0","0","0",0.787158394769561,0.212841605230439,2.82750446335319e-06,0.758,0.242,0.9940716907952,0.00592830920480018,0,0,0.115193185484926,0
"1864",2009-03-01,168,5.0740004,"0","0","0","0","0","0",0.788231237472336,0.211768762527664,3.26881667489585e-06,0.76,0.24,0.9940716907952,0.00592830920480018,0,0,0.114425085137285,0
"1865",2009-03-01,177,2.3495197,"0","0","0","0","0","0",0.973950075263727,0.0260499247362732,4.79456256291229e-07,0.912,0.088,0.999966619805197,3.33801948031721e-05,0,0,0.0285209460968332,0
"1866",2009-03-01,177,2.3495197,"0","0","0","0","0","0",0.973771929912741,0.0262280700872595,4.79225970211062e-07,0.914,0.086,0.999966619805197,3.33801948031721e-05,0,0,0.0280654823770082,0
"1867",2009-03-01,192,5.61347,"0","0","0","0","0","0",0.87496982060788,0.12503017939212,0,0.706,0.294,0.997677837257314,0.00232216274268636,0,0,0.105338085533702,0
"1868",2009-03-01,192,5.61347,"0","0","0","0","0","0",0.875290687743545,0.124709312256455,0,0.712,0.288,0.996694638838788,0.00330536116121218,0,0,0.104003668354417,0
"1869",2009-03-01,323,14.032257,"0","0","0","1","1","0",0.601869079131379,0.398130920868621,1,0.482,0.518,0.688905151500459,0.311094848499541,2,0,0.556806442342041,1
"1870",2009-03-01,323,14.032257,"0","0","0","1","1","1",0.6071925634346,0.3928074365654,1,0.438,0.562,0.197774036954098,0.802225963045902,3,1,0.689258349902826,1
"1871",2009-03-01,327,11.238527,"0","0","0","1","1","1",0.114622136605239,0.885377863394761,1,0.162,0.838,0.00151661318266715,0.998483386817333,3,1,0.930465312553023,1
"1872",2009-03-01,327,11.238527,"0","0","0","1","1","1",0.11349900428121,0.88650099571879,1,0.146,0.854,0.00151661318266715,0.998483386817333,3,1,0.934746095634031,1
"1873",2009-03-01,332,0.8279085,"0","0","0","0","0","0",0.873956185777406,0.126043814222594,5.24876347262001e-07,0.974,0.026,0.999998156601787,1.84339821335442e-06,0,0,0.0380115456242886,0
"1874",2009-03-01,332,0.8279085,"0","0","0","0","0","0",0.873244115286796,0.126755884713204,6.3399480008242e-07,0.972,0.028,0.999998156601787,1.84339821335442e-06,0,0,0.0386895905265545,0
"1875",2009-03-01,336,7.7616453,"0","0","0","1","0","0",0.846899564445006,0.153100435554994,0.839953043239583,0.744,0.256,0.75546804479787,0.24453195520213,1,0,0.373396358499177,0
"1876",2009-03-01,336,7.7616453,"0","0","0","1","0","0",0.846725229986501,0.153274770013499,0.854588271850282,0.764,0.236,0.689047851542222,0.310952148457778,1,0,0.38870379758039,0
"1877",2009-03-01,351,6.1104894,"0","0","0","1","0","0",0.241069702303716,0.758930297696284,0.998849813619253,0.748,0.252,0.738302579139005,0.261697420860995,1,0,0.567869383044133,1
"1878",2009-03-01,351,6.1104894,"0","0","0","1","0","0",0.245146963095042,0.754853036904958,0.998907962758323,0.752,0.248,0.738302579139005,0.261697420860995,1,0,0.565864605131069,1
"1879",2009-03-01,356,13.242924,"0","0","0","1","1","1",0.675774974445843,0.324225025554157,1,0.25,0.75,0.0607092552932232,0.939290744706777,3,1,0.753378942565233,1
"1880",2009-03-01,356,13.242924,"0","0","0","1","1","1",0.678051425978879,0.321948574021121,1,0.268,0.732,0.0468095021110241,0.953190497888976,3,1,0.751784767977524,1
"1881",2009-03-01,371,9.978867,"0","0","1","1","1","1",0.0307242604295446,0.969275739570455,1,0.184,0.816,0.0356140218931839,0.964385978106816,4,1,0.937415429419318,1
"1882",2009-03-01,371,9.978867,"0","0","1","1","1","1",0.0317680360788679,0.968231963921132,1,0.216,0.784,0.0356140218931839,0.964385978106816,4,1,0.929154485506987,1
"1883",2009-03-01,372,14.16589,"0","0","0","1","0","0",0.732025114075171,0.267974885924829,0.999922237645448,0.552,0.448,0.825096652312589,0.174903347687411,1,0,0.472700117814422,0
"1884",2009-03-01,372,14.16589,"0","0","0","1","0","0",0.73283904083292,0.26716095916708,0.99992542340398,0.572,0.428,0.825096652312589,0.174903347687411,1,0,0.467497432564618,0
"1885",2009-03-01,374,10.451305,"0","0","0","1","0","0",0.770269790567278,0.229730209432722,1,0.69,0.31,0.995168270549884,0.00483172945011576,1,0,0.386140484720709,0
"1886",2009-03-01,374,10.451305,"0","0","0","1","0","0",0.77204164686868,0.22795835313132,1,0.694,0.306,0.995119015116591,0.00488098488340872,1,0,0.384709834503682,0
"1887",2009-03-01,401,14.285707,"0","0","0","0","1","1",0.891514213014182,0.108485786985818,0,0.404,0.596,0.0410858158795136,0.958914184120486,2,0,0.415849992776576,0
"1888",2009-03-01,401,14.285707,"0","0","0","0","1","1",0.891720357067433,0.108279642932567,0,0.418,0.582,0.0415739675407924,0.958426032459208,2,0,0.412176418847944,0
"1889",2009-03-01,413,11.33945,"0","0","0","1","0","1",0.728911755817647,0.271088244182353,1,0.642,0.358,0.448800224917906,0.551199775082094,2,0,0.545072004816112,1
"1890",2009-03-01,413,11.33945,"0","0","0","1","0","1",0.733200592817136,0.266799407182864,1,0.672,0.328,0.368350111274594,0.631649888725406,2,0,0.556612323977067,1
"1891",2009-03-01,417,16.321255,"1","1","0","1","1","1",0.274286926983143,0.725713073016857,1,0.15,0.85,0.0418257752245431,0.958174224775457,3,1,0.883471824448078,1
"1892",2009-03-01,417,16.321255,"1","1","0","1","1","1",0.280317561265664,0.719682438734336,1,0.162,0.838,0.0418257752245431,0.958174224775457,3,1,0.878964165877448,1
"1893",2009-03-01,432,15.879833,"1","1","1","1","1","1",0.00778011179430782,0.992219888205692,1,0.284,0.716,0.0184260882623221,0.981573911737678,4,1,0.922448449985842,1
"1894",2009-03-01,432,15.879833,"1","1","1","1","1","1",0.00812848251700693,0.991871517482993,1,0.318,0.682,0.0184260882623221,0.981573911737678,4,1,0.913861357305168,1
"1895",2009-03-01,433,16.169834,"1","1","1","1","1","1",0.000543247500463084,0.999456752499537,1,0.196,0.804,0.0197201931507701,0.98027980684923,4,1,0.945934139837192,1
"1896",2009-03-01,433,16.169834,"1","1","1","1","1","1",0.000532885583857334,0.999467114416143,1,0.18,0.82,0.0197201931507701,0.98027980684923,4,1,0.949936730316343,1
"1897",2009-03-01,474,10.693884,"0","0","0","0","0","0",0.92301628990131,0.0769837100986901,0.107057819749204,0.872,0.128,0.999108081133584,0.0008919188664156,0,0,0.0782333621785775,0
"1898",2009-03-01,474,10.693884,"0","0","0","0","0","0",0.923286624386673,0.0767133756133266,0.117377677928089,0.874,0.126,0.998602299785756,0.00139770021424397,0,0,0.0803721884389149,0
"1899",2009-03-01,489,9.5066185,"0","0","0","1","1","1",0.526094430297622,0.473905569702378,1,0.396,0.604,0.00288890160985769,0.997111098390142,3,1,0.76875416702313,1
"1900",2009-03-01,489,9.5066185,"0","0","0","1","1","1",0.532270247609397,0.467729752390603,1,0.396,0.604,0.00288890160985769,0.997111098390142,3,1,0.767210212695186,1
"1901",2009-03-01,537,10.633266,"0","0","0","1","1","0",0.324857656692114,0.675142343307886,1,0.46,0.54,0.646213123841202,0.353786876158798,2,0,0.642232304866671,1
"1902",2009-03-01,537,10.633266,"0","0","0","1","0","0",0.326738554766329,0.673261445233671,1,0.502,0.498,0.646213123841202,0.353786876158798,1,0,0.631262080348117,1
"1903",2009-03-01,550,17.501663,"1","1","1","1","1","1",0.0112692368303943,0.988730763169606,1,0.112,0.888,0.0169049486398668,0.983095051360133,4,1,0.964956453632435,1
"1904",2009-03-01,550,17.501663,"1","1","1","1","1","1",0.0114141497569554,0.988585850243045,1,0.112,0.888,0.0169049486398668,0.983095051360133,4,1,0.964920225400794,1
"1905",2009-03-01,579,7.4257374,"0","0","0","0","0","0",0.806748019988836,0.193251980011164,0.00164764160016265,0.77,0.23,0.988841424057744,0.0111585759422562,0,0,0.109014549388396,0
"1906",2009-03-01,579,7.4257374,"0","0","0","0","0","0",0.808543052311438,0.191456947688562,0.00159113384267787,0.76,0.24,0.988841424057744,0.0111585759422562,0,0,0.111051664368374,0
"1907",2009-03-01,656,17.398941,"1","1","1","1","1","0",0.00105109622635036,0.99894890377365,1,0.5,0.5,0.921659077427862,0.078340922572138,3,1,0.644322456586447,1
"1908",2009-03-01,656,17.398941,"1","1","1","1","0","0",0.00108205627210278,0.998917943727897,1,0.502,0.498,0.921659077427862,0.078340922572138,2,0,0.643814716575009,1
"1909",2009-03-01,661,4.3778777,"0","0","1","1","1","1",0.00129635134356065,0.998703648656439,0.999996811244638,0.212,0.788,0.0290402460756933,0.970959753924307,4,1,0.939415053456346,1
"1910",2009-03-01,661,4.3778777,"0","0","1","1","1","1",0.00135382875183276,0.998646171248167,0.999996813735044,0.222,0.778,0.0220663424977675,0.977933657502232,4,1,0.938644160621361,1
"1911",2009-03-01,679,8.313978,"0","0","0","0","0","0",0.923950194615296,0.0760498053847042,0,0.866,0.134,0.999032588465359,0.000967411534640944,0,0,0.0527543042298363,0
"1912",2009-03-01,679,8.313978,"0","0","0","0","0","0",0.924205202735912,0.0757947972640882,0,0.872,0.128,0.998762166802836,0.00123783319716353,0,0,0.0512581576153129,0
"1913",2009-03-01,716,15.002382,"1","1","0","1","1","1",0.601026879527968,0.398973120472032,1,0.254,0.746,0.076032484440893,0.923967515559107,3,1,0.767235159007785,1
"1914",2009-03-01,716,15.002382,"1","1","0","1","1","1",0.603266217981223,0.396733782018777,1,0.25,0.75,0.0544654849152508,0.945534515084749,3,1,0.773067074275881,1
