"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1358",2009-04-01,2,2.4858713,"0","0","0","0","0",0.86548254480861,0.13451745519139,2.52898131852419e-06,0.868,0.132,0.977367760879123,0.0226322391208772,0,0,0.0722880558233964,0,"0","0","0","0",0.84844146659203,0.15155853340797,0,0.896,0.104,0.986423564007804,0.0135764359921956,0,0,0.0672837423500414,0
"1359",2009-04-01,41,9.687078,"0","0","0","0","0",0.940804043818574,0.0591959561814261,0,0.992,0.008,0.999806818561022,0.000193181438978126,0,0,0.0168472844051011,0,"0","0","0","0",0.887134449466637,0.112865550533363,0,1,0,0.998909887810261,0.00109011218973855,0,0,0.0284889156807753,0
"1360",2009-04-01,43,9.775972,"0","0","0","0","0",0.916069504794592,0.0839304952054082,0,0.976,0.024,0.999876542084906,0.000123457915094038,0,0,0.0270134882801256,0,"0","0","0","0",0.898138796521049,0.101861203478951,0,0.986,0.014,0.998573194410922,0.00142680558907815,0,0,0.0293220022670074,0
"1361",2009-04-01,44,15.653717,"0","0","0","0","0",0.868125731123473,0.131874268876527,0,0.726,0.274,0.957680442397136,0.0423195576028637,0,0,0.112048456619848,0,"0","0","0","0",0.830458405562808,0.169541594437192,0.000487363351160051,0.592,0.408,0.918836227725512,0.0811637722744881,0,0,0.16479818251571,0
"1362",2009-04-01,47,9.652805,"0","0","0","0","0",0.893134918885289,0.106865081114711,0.0463482350318562,0.914,0.086,0.992569507384367,0.00743049261563315,0,0,0.0616609521905501,0,"0","0","0","0",0.909688946910256,0.0903110530897443,0,0.798,0.202,0.978241517218952,0.0217584827810477,0,0,0.078517383967698,0
"1363",2009-04-01,65,-12.745773,"0","0","0","0","0",0.913629478633776,0.0863705213662236,0,0.964,0.036,0.999921085504682,7.89144953178607e-05,0,0,0.0306123589653854,0,"0","0","0","0",0.901659526583383,0.0983404734166172,0,1,0,0.999691774714369,0.000308225285631076,0,0,0.0246621746755621,0
"1364",2009-04-01,66,10.174155,"0","0","0","0","0",0.91174675710143,0.0882532428985703,0,0.982,0.018,0.999926255813393,7.3744186606729e-05,0,0,0.0265817467712943,0,"0","0","0","0",0.934218877893851,0.0657811221061488,0,0.946,0.054,0.999152993471481,0.00084700652851911,0,0,0.030157032158667,0
"1365",2009-04-01,88,-1.3419092,"0","0","0","0","0",0.890888424068246,0.109111575931754,0,0.954,0.046,0.999627322359795,0.000372677640204621,0,0,0.0388710633929896,0,"0","0","0","0",0.89723784137061,0.10276215862939,0,1,0,0.999168633960098,0.000831366039902263,0,0,0.0258983811673232,0
"1366",2009-04-01,95,11.996115,"0","0","0","0","0",0.918826483162878,0.0811735168371224,0,0.94,0.06,0.999681724073803,0.000318275926197429,0,0,0.03537294819083,0,"0","0","0","0",0.9197379214318,0.0802620785681998,0,0.72,0.28,0.999129351413995,0.000870648586004728,0,0,0.0902831817885511,0
"1367",2009-04-01,126,5.3625345,"0","0","0","0","0",0.927796984100382,0.0722030158996182,0.00494494253078532,0.92,0.08,0.999755564692631,0.000244435307369052,0,0,0.0393480984344431,0,"0","0","0","0",0.873316209914208,0.126683790085792,0,0.944,0.056,0.997071864128772,0.00292813587122784,0,0,0.046402981489255,0
