"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"3160",2009-01-04,3,4.332459,"1","0","0","0","0",0.91742202773926,0.0825779722607402,0,0.914,0.086,0.998130947521369,0.00186905247863107,0,0,0.0426117561848428,0,"0","0","0","0",0.894828723683841,0.105171276316159,0,0.822,0.178,0.993156078602493,0.00684392139750682,0,0,0.0725037994284164,0
"3161",2009-01-04,8,-6.633401,"0","0","0","0","0",0.889444823126332,0.110555176873668,3.29921857643675e-05,0.96,0.04,0.981728281383444,0.0182717186165559,0,0,0.0422149719189971,0,"0","0","0","0",0.878231472945777,0.121768527054223,7.70117575318618e-05,0.946,0.054,0.975656746594063,0.0243432534059368,0,0,0.050047198054423,0
"3162",2009-01-04,10,-11.402714,"0","0","0","0","0",0.879956265536988,0.120043734463012,0,0.926,0.074,0.986066801238924,0.0139331987610757,0,0,0.0519942333060219,0,"0","0","0","0",0.880665512093719,0.119334487906281,5.36122592603398e-05,0.972,0.028,0.986887288832184,0.0131127111678164,0,0,0.0401252028333393,0
"3163",2009-01-04,11,5.0129175,"1","0","0","0","0",0.893009919845582,0.106990080154418,0,0.974,0.026,0.997248529378307,0.00275147062169312,0,0,0.0339353876940277,0,"0","0","0","0",0.919428733722601,0.0805712662773989,0,0.968,0.032,0.995197930383782,0.00480206961621816,0,0,0.0293433339734043,0
"3164",2009-01-04,13,-5.858165,"0","0","0","0","0",0.897370567268483,0.102629432731517,0,0.974,0.026,0.99650478842306,0.00349521157693998,0,0,0.0330311610771144,0,"0","0","0","0",0.883337178476023,0.116662821523977,0,0.996,0.004,0.978501693548736,0.0214983064512638,0,0,0.0355402819938102,0
"3165",2009-01-04,14,-6.7869186,"0","0","0","0","0",0.864493110131607,0.135506889868393,0,0.912,0.088,0.986240153548461,0.0137598464515396,0,0,0.0593166840799831,0,"0","0","0","0",0.870306249152142,0.129693750847858,0,0.958,0.042,0.995397684841182,0.004602315158818,0,0,0.0440740165016689,0
"3166",2009-01-04,15,-10.45503,"0","0","0","0","0",0.902883748128411,0.0971162518715887,0,0.95,0.05,0.990801060438579,0.00919893956142072,0,0,0.0390787978582523,0,"0","0","0","0",0.879535848248853,0.120464151751147,0,0.968,0.032,0.994828200881961,0.00517179911803947,0,0,0.0394089877172966,0
"3167",2009-01-04,26,1.6288996,"0","0","0","0","0",0.905082856281944,0.094917143718056,0.000719482056183466,0.976,0.024,0.997342018680275,0.0026579813197248,0,0,0.0305736517734911,0,"0","0","0","0",0.92751121977203,0.0724887802279705,0,0.988,0.012,0.993553691652433,0.00644630834756717,0,0,0.0227337721438844,0
"3168",2009-01-04,29,1.8818974,"0","0","0","0","0",0.873589978946246,0.126410021053754,0,0.968,0.032,0.983352711692248,0.0166472883077516,0,0,0.0437643273403764,0,"0","0","0","0",0.891552100708634,0.108447899291366,0,0.958,0.042,0.9753229018976,0.0246770981024,0,0,0.0437812493484414,0
"3169",2009-01-04,31,-7.6545596,"0","0","0","0","0",0.883932161220719,0.116067838779281,0,0.954,0.046,0.999009499459657,0.00099050054034302,0,0,0.040764584829906,0,"0","0","0","0",0.903787383655052,0.0962126163449482,0,0.988,0.012,0.995015079874895,0.00498492012510488,0,0,0.0282993841175133,0
"3170",2009-01-04,42,13.890112,"1","0","0","0","0",0.841679540104522,0.158320459895478,0,0.874,0.126,0.971766432118269,0.0282335678817312,0,0,0.0781385069443022,0,"0","0","0","0",0.757630768333246,0.242369231666754,0,0.838,0.162,0.886186677834308,0.113813322165692,0,0,0.129545638458112,0
"3171",2009-01-04,68,-1.6776562,"0","0","0","0","0",0.870326013388084,0.129673986611916,5.57866119760008e-06,0.962,0.038,0.996837843214568,0.00316215678543174,0,0,0.0427104305146364,0,"0","0","0","0",0.835697459643974,0.164302540356026,0,0.97,0.03,0.993585128016341,0.0064148719836588,0,0,0.0501793530849211,0
"3172",2009-01-04,75,-3.27605,"0","0","0","0","0",0.858564226181365,0.141435773818635,0,0.944,0.056,0.987097976651898,0.012902023348102,0,0,0.0525844492916843,0,"0","0","0","0",0.831096690010269,0.168903309989731,1.40264144588875e-06,0.966,0.034,0.99500322216567,0.00499677783432967,0,0,0.0519753726163767,0
"3173",2009-01-04,113,-10.0911255,"0","0","0","0","0",0.934518976701666,0.0654810232983336,0,0.964,0.036,0.998962587934681,0.00103741206531887,0,0,0.0256296088409131,0,"0","0","0","0",0.908935822654293,0.091064177345707,0,0.988,0.012,0.993754952970805,0.00624504702919531,0,0,0.0273273060937256,0
"3174",2009-01-04,114,0.8574486,"0","0","0","0","0",0.556993017813646,0.443006982186354,0.249943074741041,0.718,0.282,0.652854896042632,0.347145103957368,0,0,0.330523790221191,0,"1","0","0","0",0.375171527707416,0.624828472292584,0,0.842,0.158,0.909784492353135,0.0902155076468654,1,0,0.218260994984862,0
"3175",2009-01-04,115,-6.9300947,"0","0","0","0","0",0.884611577146486,0.115388422853514,0,0.96,0.04,0.997130354494452,0.00286964550554842,0,0,0.0395645170897657,0,"0","0","0","0",0.864428780016757,0.135571219983243,0,0.98,0.02,0.996106635286662,0.00389336471333821,0,0,0.0398661461741454,0
"3176",2009-01-04,119,-11.290318,"0","0","1","0","0",0.862428015805566,0.137571984194434,0.585958265243208,0.728,0.272,0.901091125950758,0.098908874049242,1,0,0.273609780871721,0,"0","0","0","0",0.845778740883913,0.154221259116087,0,0.928,0.072,0.973103900967042,0.0268960990329581,0,0,0.0632793395372612,0
"3177",2009-01-04,120,-3.0017912,"0","0","0","0","0",0.860996771411866,0.139003228588134,0,0.974,0.026,0.998124307320534,0.0018756926794656,0,0,0.0417197303168998,0,"0","0","0","0",0.896123345552418,0.103876654447582,0,0.998,0.002,0.989157131846787,0.0108428681532131,0,0,0.0291798806501987,0
"3178",2009-01-04,149,-13.654852,"0","0","0","0","0",0.864872661671581,0.135127338328419,0,0.744,0.256,0.704951837919085,0.295048162080915,0,0,0.171543875102334,0,"0","0","0","0",0.851125864274069,0.148874135725931,0,0.874,0.126,0.964479075201251,0.0355209247987494,0,0,0.07759876513117,0
"3179",2009-01-04,150,-13.446569,"0","0","0","0","0",0.888869982346671,0.111130017653329,0,0.926,0.074,0.998097606991971,0.00190239300802878,0,0,0.0467581026653394,0,"0","0","0","0",0.952528761259698,0.0474712387403019,0,0.966,0.034,0.993815330710699,0.00618466928930064,0,0,0.0219139770074006,0
"3180",2009-01-04,156,-0.17729998,"0","0","0","0","0",0.855682226543427,0.144317773456573,0,0.792,0.208,0.993453534562596,0.00654646543740442,0,0,0.0897160597234944,0,"0","0","0","0",0.852212959146167,0.147787040853833,0,0.952,0.048,0.987289451650147,0.0127105483498526,0,0,0.0521243973009213,0
"3181",2009-01-04,178,-2.6408374,"0","0","0","0","0",0.860817881956637,0.139182118043363,0,0.928,0.072,0.978663069039505,0.0213369309604949,0,0,0.0581297622509645,0,"0","0","0","0",0.890342563178671,0.109657436821329,0.000192515728372269,0.924,0.076,0.987293475916094,0.0127065240839065,0,0,0.049639119158402,0
"3182",2009-01-04,179,-4.1543064,"0","0","0","0","0",0.898509367003381,0.101490632996619,0,0.96,0.04,0.997375595268353,0.00262440473164703,0,0,0.0360287594320664,0,"0","0","0","0",0.852741582950624,0.147258417049376,0,0.948,0.052,0.990865622729243,0.00913437727075685,0,0,0.0520981985800333,0
"3183",2009-01-04,180,-10.793382,"0","0","0","0","0",0.886863764458148,0.113136235541852,0.00102166079388096,0.94,0.06,0.991713730508928,0.0082862694910718,0,0,0.0456110414567012,0,"0","0","0","0",0.899083613220795,0.100916386779205,2.73766715587582e-05,0.98,0.02,0.991539435019021,0.00846056498097858,0,0,0.0323510821079356,0
"3184",2009-01-04,182,-16.863806,"0","0","0","0","0",0.848629662635387,0.151370337364613,0.00030292789380921,0.88,0.12,0.983112506649457,0.0168874933505429,0,0,0.0721401896522413,0,"0","0","0","0",0.883666611482692,0.116333388517308,0,0.924,0.076,0.9926411104661,0.00735888953390018,0,0,0.049923069512802,0
"3185",2009-01-04,189,-2.0056725,"0","0","0","0","0",0.912084097402401,0.0879159025975986,0,0.87,0.13,0.971653098185137,0.0283469018148634,0,0,0.0615657011031155,0,"0","0","0","0",0.915857569414627,0.0841424305853726,0,0.862,0.138,0.913637922020618,0.0863620779793818,0,0,0.0771261271411886,0
