"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3436",2009-09-01,7,3.6247373,"0","0","0","0","0","0",0.937788732497227,0.0622112675027732,0,0.992,0.008,0.999349056253317,0.000650943746682584,0,0,0.0177155528123639,0
"3437",2009-09-01,21,6.107259,"0","0","0","0","0","0",0.889099991425113,0.110900008574887,0,0.902,0.098,0.993504370384396,0.00649562961560369,0,0,0.0538489095476227,0
"3438",2009-09-01,23,16.538979,"1","1","1","1","1","1",0.162024889183366,0.837975110816634,1,0.21,0.79,0.255838731012069,0.744161268987931,4,1,0.843034094951141,1
"3439",2009-09-01,24,10.404194,"1","1","1","1","1","1",0.0268806511423847,0.973119348857615,1,0.098,0.902,0.00243091641277506,0.997569083587225,4,1,0.96817210811121,1
"3440",2009-09-01,25,8.310819,"1","1","0","1","1","0",0.812006146325533,0.187993853674467,1,0.272,0.728,0.708813996165373,0.291186003834627,2,0,0.551794964377273,1
"3441",2009-09-01,27,4.7553897,"0","0","0","0","0","0",0.879596082467963,0.120403917532037,0,0.974,0.026,0.997628629741732,0.00237137025826807,0,0,0.0371938219475764,0
"3442",2009-09-01,34,17.193556,"1","1","0","0","0","0",0.864693541564876,0.135306458435124,0,0.718,0.282,0.536005607841232,0.463994392158768,0,0,0.220325212648473,0
"3443",2009-09-01,35,4.119003,"0","0","0","0","0","0",0.662799696779446,0.337200303220554,0.43387743418995,0.67,0.33,0.877322248997778,0.122677751002222,0,0,0.305938872103181,0
"3444",2009-09-01,38,-3.3721268,"0","0","0","0","0","0",0.94676514534408,0.0532348546559199,0,0.994,0.006,0.999886739583967,0.000113260416032724,0,0,0.0148370287679882,0
"3445",2009-09-01,45,5.3447366,"0","0","1","0","0","0",0.431694743114941,0.568305256885059,0.000216220404285691,0.71,0.29,0.670356481243588,0.329643518756412,1,0,0.297041249011439,0
"3446",2009-09-01,48,-1.4534891,"0","0","0","0","0","0",0.885330864248207,0.114669135751793,0,0.964,0.036,0.994518085130734,0.00548191486926639,0,0,0.0390377626552647,0
"3447",2009-09-01,51,-1.7421544,"0","0","0","0","0","0",0.857793673724847,0.142206326275153,1.83702995872569e-05,0.95,0.05,0.991588609977883,0.00841139002211674,0,0,0.0501590216492144,0
"3448",2009-09-01,54,0.9262681,"0","0","0","0","0","0",0.889421584854435,0.110578415145565,0,0.88,0.12,0.938964562881502,0.0610354371184984,0,0,0.0729034630660159,0
"3449",2009-09-01,59,2.820921,"0","0","0","0","0","0",0.870954106511608,0.129045893488392,0.071614126933006,0.722,0.278,0.942974782838447,0.0570252171615531,0,0,0.133921309395738,0
"3450",2009-09-01,63,-0.7531643,"0","0","0","0","0","0",0.95890582298465,0.0410941770153497,0,0.98,0.02,0.999073622755734,0.000926377244266124,0,0,0.015505138564904,0
"3451",2009-09-01,64,7.5069547,"1","1","0","0","0","0",0.885262911566491,0.114737088433509,0,0.98,0.02,0.998775365688633,0.00122463431136677,0,0,0.0339904306862189,0
"3452",2009-09-01,73,3.2120943,"0","0","1","0","0","1",0.193167279252435,0.806832720747565,9.65952934399988e-05,0.646,0.354,0.187733388226063,0.812266611773937,2,0,0.493298981953735,0
"3453",2009-09-01,74,1.8947363,"0","0","0","0","0","0",0.858196704513547,0.141803295486453,0.106852841900445,0.906,0.094,0.989531001642383,0.0104689983576173,0,0,0.0882812839361289,0
"3454",2009-09-01,80,3.9595723,"0","0","0","0","0","0",0.940485436744255,0.0595145632557451,0,0.992,0.008,0.999267594229787,0.000732405770213126,0,0,0.0170617422564896,0
"3455",2009-09-01,81,3.2541752,"0","0","0","0","0","0",0.8647803351141,0.1352196648859,0.0439266817575788,0.834,0.166,0.941315152910619,0.0586848470893807,0,0,0.100957798433215,0
"3456",2009-09-01,93,2.0817041,"0","0","0","0","0","0",0.961471250847437,0.0385287491525634,0,0.932,0.068,0.999570588501413,0.000429411498587101,0,0,0.0267395401627876,0
"3457",2009-09-01,97,7.1893096,"1","1","1","1","1","1",0.284617630328456,0.715382369671544,1,0.22,0.78,0.0260283278973032,0.973971672102697,4,1,0.86733851044356,1
"3458",2009-09-01,99,11.804819,"1","1","0","0","1","1",0.885125910465282,0.114874089534718,1.40078881265741e-05,0.42,0.58,0.384956491959249,0.615043508040751,2,0,0.327482901365899,0
"3459",2009-09-01,105,-6.3924494,"0","0","0","0","0","0",0.900120275288244,0.0998797247117559,0,0.956,0.044,0.992616861352666,0.00738313864733442,0,0,0.0378157158397726,0
"3460",2009-09-01,128,12.163091,"1","1","1","1","1","1",0.0839823613750019,0.916017638624998,1,0.098,0.902,0.0100523326969647,0.989947667303035,4,1,0.951991326482008,1
"3461",2009-09-01,160,4.9931645,"0","0","1","0","0","0",0.131071434532476,0.868928565467524,0,0.67,0.33,0.500228682141574,0.499771317858426,1,0,0.424674970831487,0
"3462",2009-09-01,164,2.3391843,"0","0","1","1","0","1",0.363538198554593,0.636461801445407,0.992806138774811,0.578,0.422,0.226235878459212,0.773764121540788,3,1,0.706258015440251,1
"3463",2009-09-01,181,-2.8763175,"0","0","0","0","0","0",0.861358410233331,0.138641589766669,0,0.93,0.07,0.997881107457023,0.00211889254297745,0,0,0.0526901205774115,0
