"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2069",2009-12-01,17,5.300224,"0","0","0","0","0","0",0.877478150127921,0.122521849872079,0,0.898,0.102,0.999943085240958,5.6914759042006e-05,0,0,0.0561446911577803,0
"2070",2009-12-01,17,5.300224,"0","0","0","0","0","0",0.877000956604056,0.122999043395944,0,0.932,0.068,0.999943085240958,5.6914759042006e-05,0,0,0.0477639895387464,0
"2071",2009-12-01,18,0.9736538,"0","0","0","0","0","0",0.871408828001525,0.128591171998475,0,0.866,0.134,0.998221085189469,0.00177891481053111,0,0,0.0660925217022516,0
"2072",2009-12-01,18,0.9736538,"0","0","0","0","0","0",0.871340302389547,0.128659697610453,0,0.878,0.122,0.997540117169746,0.00245988283025365,0,0,0.0632798951101768,0
"2073",2009-12-01,19,7.2998405,"1","1","0","1","1","1",0.808538228820399,0.191461771179601,0.99087322939408,0.156,0.844,0.0466216747714669,0.953378325228533,3,1,0.744928331450553,1
"2074",2009-12-01,19,7.2998405,"1","1","0","1","1","1",0.806561213935684,0.193438786064316,0.990578990560845,0.182,0.818,0.0525644245475776,0.947435575452423,3,1,0.737363338019396,1
"2075",2009-12-01,102,6.0145497,"0","0","0","0","0","0",0.869669685034864,0.130330314965136,0,0.89,0.11,0.999941378687272,5.86213127284322e-05,0,0,0.0600972340694661,0
"2076",2009-12-01,102,6.0145497,"0","0","0","0","0","0",0.869304964360734,0.130695035639266,0,0.904,0.096,0.999941378687272,5.86213127284322e-05,0,0,0.0566884142379986,0
"2077",2009-12-01,103,4.928565,"0","0","1","0","0","0",0.284174818944942,0.715825181055058,0,0.89,0.11,0.998183679173686,0.00181632082631399,1,0,0.206910375470343,0
"2078",2009-12-01,103,4.928565,"0","0","1","0","0","0",0.284607453038657,0.715392546961343,0,0.89,0.11,0.998183679173686,0.00181632082631399,1,0,0.206802216946914,0
"2079",2009-12-01,124,2.3316145,"0","0","0","0","0","0",0.902384631528944,0.097615368471056,0,0.944,0.056,0.999940272789717,5.97272102827734e-05,0,0,0.0384187739203347,0
"2080",2009-12-01,124,2.3316145,"0","0","0","0","0","0",0.902298422456156,0.0977015775438439,0,0.952,0.048,0.999955068298627,4.49317013727195e-05,0,0,0.0364366273113041,0
"2081",2009-12-01,144,2.6382804,"0","0","0","0","0","0",0.845733788206322,0.154266211793678,0,0.912,0.088,0.998862070909137,0.00113792909086339,0,0,0.0608510352211353,0
"2082",2009-12-01,144,2.6382804,"0","0","0","0","0","0",0.844971262571232,0.155028737428768,0,0.916,0.084,0.999127102056395,0.000872897943605111,0,0,0.0599754088430934,0
"2083",2009-12-01,146,-1.4148295,"0","0","0","0","0","0",0.906947809433218,0.093052190566782,0,0.966,0.034,0.999875931103322,0.00012406889667845,0,0,0.0317940648658651,0
"2084",2009-12-01,146,-1.4148295,"0","0","0","0","0","0",0.906872556402755,0.0931274435972447,0,0.968,0.032,0.999875931103322,0.00012406889667845,0,0,0.0313128781234808,0
"2085",2009-12-01,152,3.314674,"0","0","0","0","0","0",0.871682051168803,0.128317948831197,0,0.94,0.06,0.999975693790596,2.43062094034774e-05,0,0,0.0470855637601502,0
"2086",2009-12-01,152,3.314674,"0","0","0","0","0","0",0.871455349323827,0.128544650676173,0,0.948,0.052,0.999975693790596,2.43062094034774e-05,0,0,0.0451422392213942,0
"2087",2009-12-01,154,-0.47886968,"0","0","0","0","0","0",0.896345727031143,0.103654272968857,0,0.956,0.044,0.999984414681547,1.55853184534161e-05,0,0,0.0369174645718275,0
"2088",2009-12-01,154,-0.47886968,"0","0","0","0","0","0",0.896256322483594,0.103743677516406,0,0.956,0.044,0.999980597384074,1.94026159256552e-05,0,0,0.0369407700330829,0
"2089",2009-12-01,166,1.6269088,"0","0","0","0","0","0",0.933916500330047,0.0660834996699527,0,0.984,0.016,0.999992021863693,7.97813630720655e-06,0,0,0.020522869451565,0
"2090",2009-12-01,166,1.6269088,"0","0","0","0","0","0",0.933864120486834,0.0661358795131658,0,0.984,0.016,0.999993614776764,6.38522323604075e-06,0,0,0.0205355661841005,0
"2091",2009-12-01,168,-3.2131672,"0","0","0","0","0","0",0.929704313629155,0.0702956863708448,0,0.838,0.162,0.999927218910673,7.27810893275312e-05,0,0,0.0580921168650431,0
"2092",2009-12-01,168,-3.2131672,"0","0","0","0","0","0",0.929957606020622,0.0700423939793781,0,0.906,0.094,0.999906960783244,9.30392167557322e-05,0,0,0.0410338582990335,0
"2093",2009-12-01,177,3.6447048,"0","0","0","0","0","0",0.875018021481111,0.124981978518889,0,0.906,0.094,0.999947144668452,5.28553315475123e-05,0,0,0.0547587084626092,0
"2094",2009-12-01,177,3.6447048,"0","0","0","0","0","0",0.874558807773367,0.125441192226633,0,0.916,0.084,0.999886587665413,0.000113412334586633,0,0,0.0523886511403049,0
"2095",2009-12-01,192,2.6825309,"0","0","0","0","0","0",0.917908322331066,0.0820916776689341,0,0.994,0.006,0.999963669225662,3.6330774337497e-05,0,0,0.0220320021108179,0
"2096",2009-12-01,192,2.6825309,"0","0","0","0","0","0",0.917750049698226,0.0822499503017744,0,0.992,0.008,0.999963669225662,3.6330774337497e-05,0,0,0.022571570269028,0
"2097",2009-12-01,323,-2.416861,"0","0","0","0","0","0",0.883293239419477,0.116706760580523,0,0.902,0.098,0.999984812094877,1.51879051230833e-05,0,0,0.0536804871214116,0
"2098",2009-12-01,323,-2.416861,"0","0","0","0","0","0",0.882834726023593,0.117165273976407,0,0.92,0.08,0.999984812094877,1.51879051230833e-05,0,0,0.0492951154703825,0
"2099",2009-12-01,327,2.827084,"0","0","0","0","0","0",0.842497446783591,0.157502553216409,4.3966072053815e-06,0.942,0.058,0.999921737015413,7.82629845870612e-05,0,0,0.0538963032020503,0
"2100",2009-12-01,327,2.827084,"0","0","0","0","0","0",0.841499798683069,0.158500201316931,3.80585043893768e-06,0.936,0.064,0.999921737015413,7.82629845870612e-05,0,0,0.0556455675379892,0
"2101",2009-12-01,332,-2.5661886,"0","0","0","0","0","0",0.889131790521366,0.110868209478634,0,0.99,0.01,0.999992068184433,7.9318155672115e-06,0,0,0.0302190353235502,0
"2102",2009-12-01,332,-2.5661886,"0","0","0","0","0","0",0.889060000245279,0.110939999754721,0,0.994,0.006,0.999992068184433,7.9318155672115e-06,0,0,0.029236982892572,0
"2103",2009-12-01,336,6.1718345,"1","1","0","0","0","0",0.855637946880141,0.144362053119859,0,0.954,0.046,0.999956895553665,4.31044463349165e-05,0,0,0.0476012893915485,0
"2104",2009-12-01,336,6.1718345,"1","1","0","0","0","0",0.854881578065669,0.145118421934331,0,0.944,0.056,0.999966841131355,3.31588686454378e-05,0,0,0.0502878952007442,0
"2105",2009-12-01,351,2.48307,"0","0","0","0","0","0",0.887141735578227,0.112858264421773,0,1,0,0.999977195798579,2.28042014207496e-05,0,0,0.0282202671557985,0
"2106",2009-12-01,351,2.48307,"0","0","0","0","0","0",0.88699290372832,0.11300709627168,0,0.998,0.002,0.999977195798579,2.28042014207496e-05,0,0,0.0287574751182753,0
"2107",2009-12-01,356,2.9277205,"0","0","0","0","0","0",0.894436725503396,0.105563274496604,0,0.926,0.074,0.999955025904675,4.49740953248695e-05,0,0,0.0449020621479822,0
"2108",2009-12-01,356,2.9277205,"0","0","0","0","0","0",0.894342659855739,0.105657340144261,0,0.928,0.072,0.999942368675916,5.76313240836772e-05,0,0,0.0444287428670863,0
"2109",2009-12-01,371,0.37796497,"0","0","0","0","0","0",0.856750110174156,0.143249889825844,0,0.986,0.014,0.999971983478997,2.80165210031946e-05,0,0,0.0393194765867117,0
"2110",2009-12-01,371,0.37796497,"0","0","0","0","0","0",0.855249750402755,0.144750249597245,0,0.984,0.016,0.999971983478997,2.80165210031946e-05,0,0,0.0401945665295621,0
"2111",2009-12-01,372,1.4059782,"0","0","0","0","0","0",0.779858315716284,0.220141684283716,0,0.878,0.122,0.979608347166449,0.0203916528335512,0,0,0.0906333342793168,0
"2112",2009-12-01,372,1.4059782,"0","0","0","0","0","0",0.780261414942214,0.219738585057786,0,0.876,0.124,0.979608347166449,0.0203916528335512,0,0,0.0910325594728342,0
"2113",2009-12-01,374,3.4828901,"0","0","0","0","0","0",0.907612897635196,0.0923871023648035,0,0.998,0.002,0.999985668413973,1.43315860271761e-05,0,0,0.0236003584877077,0
"2114",2009-12-01,374,3.4828901,"0","0","0","0","0","0",0.907306620787,0.092693379213,0,0.998,0.002,0.999985668413973,1.43315860271761e-05,0,0,0.0236769276997568,0
"2115",2009-12-01,401,4.3738008,"0","0","0","0","0","0",0.908198072213537,0.0918019277864628,2.06592327964776e-06,0.984,0.016,0.999978098920295,2.19010797054353e-05,0,0,0.026956473697362,0
"2116",2009-12-01,401,4.3738008,"0","0","0","0","0","0",0.907985349209341,0.0920146507906586,1.76506392582536e-06,0.988,0.012,0.999978098920295,2.19010797054353e-05,0,0,0.0260095792335725,0
"2117",2009-12-01,413,-0.29602647,"0","0","0","0","0","0",0.888210723122134,0.111789276877866,0,0.96,0.04,0.999971065168788,2.89348312124067e-05,0,0,0.0379545529272696,0
"2118",2009-12-01,413,-0.29602647,"0","0","0","0","0","0",0.88818507747662,0.11181492252338,0,0.972,0.028,0.999977014810849,2.29851891511284e-05,0,0,0.0349594769281327,0
"2119",2009-12-01,417,4.36697,"0","0","0","0","0","0",0.893722387147314,0.106277612852686,0,0.998,0.002,0.99999090380632,9.09619367980921e-06,0,0,0.0270716772615914,0
"2120",2009-12-01,417,4.36697,"0","0","0","0","0","0",0.893481067064362,0.106518932935638,0,0.998,0.002,0.99999090380632,9.09619367980921e-06,0,0,0.0271320072823294,0
"2121",2009-12-01,432,5.353737,"0","0","1","0","0","0",0.192312329661637,0.807687670338363,0,0.816,0.184,0.928989663148135,0.071010336851865,1,0,0.265674501797557,0
"2122",2009-12-01,432,5.353737,"0","0","1","0","0","0",0.19402377274161,0.80597622725839,0,0.826,0.174,0.928989663148135,0.071010336851865,1,0,0.262746641027564,0
"2123",2009-12-01,433,2.4220586,"0","0","0","0","0","0",0.790488546257237,0.209511453742763,0,0.86,0.14,0.999177616763811,0.000822383236188482,0,0,0.0875834592447378,0
"2124",2009-12-01,433,2.4220586,"0","0","0","0","0","0",0.791662403578097,0.208337596421903,0,0.86,0.14,0.998702823236096,0.00129717676390402,0,0,0.0874086932964518,0
"2125",2009-12-01,474,7.2765946,"1","1","0","0","1","0",0.873115375121457,0.126884624878543,2.98358455419161e-05,0.232,0.768,0.946675485327629,0.0533245146723713,1,0,0.237059743849114,0
"2126",2009-12-01,474,7.2765946,"1","1","0","0","1","0",0.873244358566126,0.126755641433874,2.5721856629924e-05,0.272,0.728,0.937711285832716,0.0622887141672838,1,0,0.229267519364447,0
"2127",2009-12-01,489,2.0456672,"0","0","0","0","0","0",0.885402690050301,0.114597309949699,0,0.998,0.002,0.999884431008942,0.000115568991058517,0,0,0.0291782197351894,0
"2128",2009-12-01,489,2.0456672,"0","0","0","0","0","0",0.885195837555512,0.114804162444488,0,1,0,0.999884431008942,0.000115568991058517,0,0,0.0287299328588865,0
"2129",2009-12-01,537,4.32961,"0","0","0","0","0","0",0.894694376556211,0.105305623443789,0,0.956,0.044,0.999860366251267,0.000139633748733404,0,0,0.0373613142981305,0
"2130",2009-12-01,537,4.32961,"0","0","0","0","0","0",0.895074408246289,0.104925591753711,0,0.958,0.042,0.999828068190781,0.000171931809219207,0,0,0.0367743808907325,0
"2131",2009-12-01,550,7.767749,"1","1","1","1","1","1",0.0454147508294548,0.954585249170545,1,0.028,0.972,0.000236946512809827,0.99976305348719,4,1,0.981587075664434,1
