"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2361",2009-03-01,39,16.312313,"0","0","0","1","1","1",0.167451661033667,0.832548338966333,1,0.3,0.7,0.000699298380274332,0.999300701619726,3,1,0.882962260146515,1
"2362",2009-03-01,39,16.312313,"0","0","0","1","0","1",0.170123429810025,0.829876570189975,1,0.532,0.468,0.00951595011710593,0.990484049882894,2,0,0.822090155018217,1
"2363",2009-03-01,40,8.816123,"0","0","0","1","1","1",0.579235833553004,0.420764166446996,1,0.074,0.926,0.000136854484079061,0.999863145515921,3,1,0.836656827990729,1
"2364",2009-03-01,40,8.816123,"0","0","0","1","1","1",0.580875147776395,0.419124852223605,1,0.07,0.93,0.000189675072484839,0.999810324927515,3,1,0.83723379428778,1
"2365",2009-03-01,61,1.1278152,"0","0","0","1","0","1",0.56595894985165,0.43404105014835,1,0.726,0.274,0.272156506944916,0.727843493055083,2,0,0.608971135800858,1
"2366",2009-03-01,61,1.1278152,"0","0","0","1","0","1",0.566917645254048,0.433082354745952,1,0.73,0.27,0.327561018473219,0.67243898152678,2,0,0.593880334068183,1
"2367",2009-03-01,71,3.9004207,"0","0","0","1","1","1",0.113872689247257,0.886127310752743,1,0.164,0.836,0.0202020925414991,0.979797907458501,3,1,0.925481304552811,1
"2368",2009-03-01,71,3.9004207,"0","0","0","1","1","1",0.115475338543897,0.884524661456103,1,0.168,0.832,0.0155805018797475,0.984419498120253,3,1,0.925236039894089,1
"2369",2009-03-01,78,9.230005,"0","0","1","1","1","1",0.0582844557766397,0.94171554422336,1,0.128,0.872,0.000313918034165478,0.999686081965835,4,1,0.953350406547299,1
"2370",2009-03-01,78,9.230005,"0","0","1","1","1","1",0.0596114851801502,0.94038851481985,1,0.132,0.868,0.000138114353818489,0.999861885646181,4,1,0.952062600116508,1
"2371",2009-03-01,90,18.077183,"1","1","1","1","1","1",0.0196568721765455,0.980343127823454,1,0.242,0.758,0.0104475782125478,0.989552421787452,4,1,0.931973887402727,1
"2372",2009-03-01,90,18.077183,"1","1","1","1","1","1",0.0203582614011281,0.979641738598872,1,0.24,0.76,0.0101625910483065,0.989837408951694,4,1,0.932369786887641,1
"2373",2009-03-01,104,-6.0007277,"0","0","0","1","0","0",0.756992709299401,0.243007290700599,1,0.664,0.336,0.974359589797555,0.0256404102024447,1,0,0.401161925225761,0
