"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3609",2009-11-01,1,7.1111083,"1","1","1","1","1","1",0.0717460727406726,0.928253927259327,1,0.12,0.88,0.118891715963327,0.881108284036673,4,1,0.922340552824,1
"3610",2009-11-01,1,7.1111083,"1","1","1","1","1","1",0.0733650911235728,0.926634908876427,1,0.136,0.864,0.0988128324906347,0.901187167509365,4,1,0.922955519096448,1
"3611",2009-11-01,5,1.437962,"0","0","0","0","0","0",0.901435814572327,0.0985641854276729,0,0.734,0.266,0.984220926066154,0.0157790739338462,0,0,0.0950858148403798,0
"3612",2009-11-01,5,1.437962,"0","0","0","0","0","0",0.90160649909455,0.0983935009054497,0,0.774,0.226,0.982228593910645,0.0177714060893553,0,0,0.0855412267487013,0
"3613",2009-11-01,6,3.2007694,"0","0","0","0","0","0",0.923987073010611,0.0760129269893894,1.74204597843502e-06,0.976,0.024,0.999949022700795,5.09772992052082e-05,0,0,0.0250164115836433,0
"3614",2009-11-01,6,3.2007694,"0","0","0","0","0","0",0.924235948474437,0.0757640515255634,1.57260766623098e-06,0.976,0.024,0.999949022700795,5.09772992052082e-05,0,0,0.0249541503581087,0
"3615",2009-11-01,9,3.3723474,"0","0","0","0","0","0",0.918777003431952,0.0812229965680479,0,0.914,0.086,0.999963187625335,3.68123746645802e-05,0,0,0.0418149522356781,0
"3616",2009-11-01,9,3.3723474,"0","0","0","0","0","0",0.919034777700054,0.0809652222999456,0,0.964,0.036,0.999974758191648,2.52418083517409e-05,0,0,0.0292476160270743,0
"3617",2009-11-01,20,-2.3154318,"0","0","0","0","0","0",0.837738940797992,0.162261059202008,0,0.826,0.174,0.898128910470105,0.101871089529895,0,0,0.109533037182976,0
"3618",2009-11-01,20,-2.3154318,"0","0","0","0","0","0",0.838142123120362,0.161857876879638,0,0.82,0.18,0.911098306548365,0.088901693451635,0,0,0.107689892582818,0
"3619",2009-11-01,22,-3.5826862,"0","0","0","0","0","0",0.860636523614027,0.139363476385973,0,0.918,0.082,0.99620843908739,0.00379156091261021,0,0,0.0562887593246459,0
"3620",2009-11-01,22,-3.5826862,"0","0","0","0","0","0",0.861086795710578,0.138913204289422,0,0.924,0.076,0.99620843908739,0.00379156091261021,0,0,0.054676191300508,0
"3621",2009-11-01,30,1.8630743,"0","0","0","0","0","0",0.927807472069814,0.0721925279301862,0,0.972,0.028,0.999973482047234,2.6517952765856e-05,0,0,0.025054761470738,0
"3622",2009-11-01,30,1.8630743,"0","0","0","0","0","0",0.928288004107158,0.0717119958928416,0,0.976,0.024,0.99997349440521,2.65055947898466e-05,0,0,0.0239346253719079,0
"3623",2009-11-01,33,4.158962,"1","1","0","0","0","0",0.863350119470755,0.136649880529245,0,0.682,0.318,0.993622950306517,0.00637704969348281,0,0,0.115256732555682,0
"3624",2009-11-01,33,4.158962,"1","1","0","0","0","0",0.863360046781282,0.136639953218718,0,0.686,0.314,0.995618601094448,0.00438139890555159,0,0,0.113755338031067,0
"3625",2009-11-01,52,-5.097425,"0","0","0","0","0","0",0.905958529387344,0.0940414706126558,0,0.998,0.002,0.999975277379828,2.47226201721076e-05,0,0,0.024016548308207,0
"3626",2009-11-01,52,-5.097425,"0","0","0","0","0","0",0.906089867198338,0.0939101328016616,0,1,0,0.999966206252238,3.37937477621674e-05,0,0,0.0234859816373559,0
"3627",2009-11-01,56,1.9216418,"0","0","0","0","0","0",0.907911850340445,0.0920881496595546,0,0.946,0.054,0.999751117556034,0.0002488824439663,0,0,0.0365842580258802,0
"3628",2009-11-01,56,1.9216418,"0","0","0","0","0","0",0.908014374304538,0.0919856256954618,0,0.946,0.054,0.999690932946574,0.000309067053426382,0,0,0.036573673187222,0
"3629",2009-11-01,57,4.0768027,"0","0","0","0","0","0",0.910106237781326,0.0898937622186738,0,0.918,0.082,0.998037978869792,0.00196202113020766,0,0,0.0434639458372204,0
"3630",2009-11-01,57,4.0768027,"0","0","0","0","0","0",0.910535545375069,0.0894644546249314,0,0.926,0.074,0.998037978869792,0.00196202113020766,0,0,0.0413566189387848,0
"3631",2009-11-01,62,3.1421661,"0","0","0","1","0","0",0.813439327674361,0.186560672325639,0.994664260429742,0.934,0.066,0.999290973877047,0.000709026122953284,1,0,0.311983489719584,0
