"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5659",2009-10-01,32,0.5475402,"1","1","0","0","0","0",0.875146428403732,0.124853571596268,5.68095541647596e-07,0.906,0.094,0.995507220787219,0.00449277921278079,0,0,0.0558367297261476,0
"5660",2009-10-01,32,0.5475402,"1","1","0","0","0","0",0.875296574324931,0.124703425675069,5.43502567216484e-07,0.916,0.084,0.995507220787219,0.00449277921278079,0,0,0.0532991870976043,0
"5661",2009-10-01,50,-9.2807,"0","0","0","0","0","0",0.908334348931654,0.0916656510683456,0,0.962,0.038,0.99665408642158,0.00334591357841973,0,0,0.0332528911616913,0
"5662",2009-10-01,50,-9.2807,"0","0","0","0","0","0",0.908690687305883,0.0913093126941166,0,0.966,0.034,0.99665408642158,0.00334591357841973,0,0,0.0321638065681341,0
"5663",2009-10-01,79,2.6472807,"1","1","1","1","1","1",0.00794475563086305,0.992055244369137,0.999277161435303,0.2,0.8,0.150820930450491,0.84917906954951,4,1,0.910127868838487,1
"5664",2009-10-01,79,2.6472807,"1","1","1","1","1","1",0.00809893655365312,0.991901063446347,0.999110017731321,0.2,0.8,0.135843050699598,0.864156949300402,4,1,0.913792007619517,1
"5665",2009-10-01,91,-5.6497154,"0","0","0","0","0","0",0.877838745283305,0.122161254716695,0,0.944,0.056,0.995490426115929,0.00450957388407044,0,0,0.0456677071501914,0
"5666",2009-10-01,91,-5.6497154,"0","0","0","0","0","0",0.878109582979623,0.121890417020377,0,0.956,0.044,0.995490426115929,0.00450957388407044,0,0,0.0425999977261118,0
"5667",2009-10-01,101,-9.002531,"0","0","0","0","0","0",0.653349886648943,0.346650113351057,0,0.854,0.146,0.621854117055083,0.378145882944917,0,0,0.217698999073994,0
"5668",2009-10-01,101,-9.002531,"0","0","0","0","0","0",0.654979441092852,0.345020558907148,0,0.842,0.158,0.661974124506867,0.338025875493133,0,0,0.21026160860007,0
