"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2113",2009-02-01,12,-11.500704,"0","0","0","0","0","0",0.892473623347976,0.107526376652024,0,0.882,0.118,0.999796083122631,0.000203916877369307,0,0,0.0564325733823483,0
"2114",2009-02-01,12,-11.500704,"0","0","0","0","0","0",0.893156799298608,0.106843200701392,0,0.884,0.116,0.999746111262844,0.000253888737156184,0,0,0.0557742723596371,0
"2115",2009-02-01,46,-24.354755,"0","0","0","0","0","0",0.904770146869009,0.0952298531309911,0,0.93,0.07,0.999972213650302,2.77863496981431e-05,0,0,0.0413144098701723,0
"2116",2009-02-01,46,-24.354755,"0","0","0","0","0","0",0.904368096542882,0.0956319034571184,0,0.93,0.07,0.999972213650302,2.77863496981431e-05,0,0,0.0414149224517041,0
"2117",2009-02-01,60,-3.7769794,"1","1","0","0","0","0",0.929620020776282,0.0703799792237181,0,0.994,0.006,0.999949699600987,5.03003990127975e-05,0,0,0.0191075699056827,0
"2118",2009-02-01,60,-3.7769794,"1","1","0","0","0","0",0.929378530327788,0.0706214696722115,0,0.994,0.006,0.999949699600987,5.03003990127975e-05,0,0,0.0191679425178061,0
"2119",2009-02-01,76,-9.344662,"0","0","0","0","0","0",0.897386096713643,0.102613903286357,0,0.936,0.064,0.999875076886064,0.000124923113935695,0,0,0.0416847066000731,0
"2120",2009-02-01,76,-9.344662,"0","0","0","0","0","0",0.897349353589036,0.102650646410964,0,0.944,0.056,0.999899615880662,0.000100384119338328,0,0,0.0396877576325755,0
"2121",2009-02-01,83,-10.543937,"0","0","0","0","0","0",0.736118184817911,0.263881815182089,1.31457803967481e-06,0.8,0.2,0.999307692326877,0.000692307673122488,0,0,0.116143859358313,0
"2122",2009-02-01,83,-10.543937,"0","0","0","0","0","0",0.737761068151679,0.262238931848321,1.2271944017705e-06,0.784,0.216,0.999093682777088,0.000906317222911897,0,0,0.119786619066409,0
"2123",2009-02-01,94,-7.1839094,"0","0","0","0","0","0",0.949998908377697,0.0500010916223032,0,0.986,0.014,0.999964861165392,3.51388346078407e-05,0,0,0.0160090576142277,0
