"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"1921",2009-03-01,12,-0.4363656,"0","0","0","0","1","1",0.641798710214337,0.358201289785663,0.00903159890997203,0.474,0.526,0.310575351246519,0.689424648753481,2,0,0.395664384362279,0
"1922",2009-03-01,12,-0.4363656,"0","0","0","0","1","0",0.643453249758242,0.356546750241758,0.00925107345537199,0.48,0.52,0.537490205649802,0.462509794350198,1,0,0.337076904511832,0
"1923",2009-03-01,46,16.93548,"1","1","1","1","1","1",0.0184883122329498,0.98151168776705,1,0.112,0.888,0.000642857148309808,0.99935714285169,4,1,0.967217207654685,1
"1924",2009-03-01,46,16.93548,"1","1","1","1","1","1",0.0191343797483947,0.980865620251605,1,0.112,0.888,0.000642857148309808,0.99935714285169,4,1,0.967055690775824,1
"1925",2009-03-01,60,3.5675645,"0","0","0","0","0","0",0.964236284288773,0.0357637157112273,0.00013424267833436,0.962,0.038,0.999979783100509,2.02168994913947e-05,0,0,0.0184795438222633,0
"1926",2009-03-01,60,3.5675645,"0","0","0","0","0","0",0.964462735578661,0.0355372644213385,0.000116556474887045,0.962,0.038,0.999979783100509,2.02168994913947e-05,0,0,0.0184185094489292,0
"1927",2009-03-01,76,13.991774,"0","0","0","0","0","0",0.911636736306922,0.0883632636930778,0.0897641838251554,0.524,0.476,0.962406907059309,0.037593092940691,0,0,0.172930135114731,0
"1928",2009-03-01,76,13.991774,"0","0","0","0","0","0",0.912159454528311,0.0878405454716893,0.0865318992255122,0.534,0.466,0.962406907059309,0.037593092940691,0,0,0.169491384409473,0
"1929",2009-03-01,83,25.623798,"1","1","1","0","1","1",0.00337372282350834,0.996626277176492,0.0315367212507062,0.188,0.812,0.0025266831835153,0.997473316816485,3,1,0.709409078810921,1
"1930",2009-03-01,83,25.623798,"1","1","1","0","1","1",0.00348655821941257,0.996513441780587,0.0349346498617109,0.192,0.808,0.00201906575745369,0.997980934242546,3,1,0.709357256471211,1
"1931",2009-03-01,94,5.2829504,"0","0","0","0","0","0",0.966134744176054,0.0338652558239458,0,0.99,0.01,0.999988566460021,1.14335399786133e-05,0,0,0.0109691723409811,0
"1932",2009-03-01,94,5.2829504,"0","0","0","0","0","0",0.966390597474381,0.0336094025256194,0,0.99,0.01,0.999988566460021,1.14335399786133e-05,0,0,0.0109052090163995,0
"1933",2009-03-01,96,6.6541076,"0","0","0","1","1","1",0.807858163270464,0.192141836729536,1,0.116,0.884,0.025983149670756,0.974016850329244,3,1,0.762539671764695,1
"1934",2009-03-01,96,6.6541076,"0","0","0","1","1","1",0.809862232591979,0.190137767408021,1,0.132,0.868,0.025983149670756,0.974016850329244,3,1,0.758038654434316,1
"1935",2009-03-01,110,15.221727,"0","0","0","1","1","1",0.577767638837366,0.422232361162634,1,0.252,0.748,0.00223365276308739,0.997766347236913,3,1,0.791999677099887,1
"1936",2009-03-01,110,15.221727,"0","0","0","1","1","1",0.581479060996841,0.418520939003159,1,0.298,0.702,0.00212497983530559,0.997875020164694,3,1,0.779598989791963,1
"1937",2009-03-01,112,2.6225805,"0","0","0","0","0","0",0.954161484827077,0.0458385151729235,5.28503004659795e-06,0.964,0.036,0.999974724355539,2.52756444609095e-05,0,0,0.0204672689618577,0
