"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2597",2009-12-01,39,9.763039,"0","0","0","1","1","1",0.681242240799085,0.318757759200915,1,0.192,0.808,0.0351888147850157,0.964811185214984,3,1,0.772892236103975,1
"2598",2009-12-01,39,9.763039,"0","0","0","1","1","1",0.683009225790785,0.316990774209215,1,0.204,0.796,0.000848662081585545,0.999151337918414,3,1,0.778035528031907,1
"2599",2009-12-01,40,9.11901,"0","0","0","1","1","1",0.888377682189312,0.111622317810688,0.999926628600616,0.268,0.732,0.00400178147424355,0.995998218525757,3,1,0.709886791234265,1
"2600",2009-12-01,40,9.11901,"0","0","0","1","1","1",0.889609539710889,0.110390460289111,0.999913322934469,0.226,0.774,0.000651201739694017,0.999348798260306,3,1,0.720913145370972,1
"2601",2009-12-01,61,4.902458,"0","0","0","0","0","0",0.898375934398871,0.101624065601129,0,0.996,0.004,0.999986266785897,1.37332141035397e-05,0,0,0.0264094497038082,0
"2602",2009-12-01,61,4.902458,"0","0","0","0","0","0",0.898612509813427,0.101387490186573,0,0.992,0.008,0.999993392385599,6.60761440141866e-06,0,0,0.0273485244502437,0
"2603",2009-12-01,71,6.998372,"0","0","0","1","1","1",0.697487306887257,0.302512693112743,1,0.084,0.916,0.000601743541186376,0.999398256458814,3,1,0.804477737392889,1
"2604",2009-12-01,71,6.998372,"0","0","0","1","1","1",0.701355837882254,0.298644162117746,1,0.122,0.878,0.000447970296415241,0.999552029703585,3,1,0.794049047955333,1
"2605",2009-12-01,78,10.544479,"0","0","1","1","1","1",0.124372784556459,0.875627215443541,1,0.234,0.766,0.00286551678042725,0.997134483219573,4,1,0.909690424665778,1
"2606",2009-12-01,78,10.544479,"0","0","0","1","1","1",0.127773850067816,0.872226149932184,1,0.2,0.8,0.00283122869202027,0.99716877130798,3,1,0.917348730310041,1
"2607",2009-12-01,90,13.767815,"1","1","0","1","1","1",0.212074448066493,0.787925551933507,0.99972099234955,0.172,0.828,0.180497499469733,0.819502500530267,3,1,0.858787261203331,1
"2608",2009-12-01,90,13.767815,"1","1","0","1","1","1",0.211252742368034,0.788747257631966,0.999725986548586,0.198,0.802,0.0870866402333388,0.912913359766661,3,1,0.875846650986803,1
"2609",2009-12-01,104,12.756467,"0","0","0","1","1","1",0.711287574941911,0.288712425058089,0.998893649163696,0.064,0.936,0.000111750890534085,0.999888249109466,3,1,0.805873580832813,1
"2610",2009-12-01,104,12.756467,"0","0","0","1","1","1",0.713470490616798,0.286529509383202,0.998819328988077,0.076,0.924,9.01942008415599e-05,0.999909805799158,3,1,0.802314661042609,1
"2611",2009-12-01,106,18.666315,"1","1","0","1","1","1",0.196820102315678,0.803179897684322,1,0.186,0.814,0.00145382743922002,0.99854617256078,3,1,0.903931517561275,1
"2612",2009-12-01,106,18.666315,"1","1","0","1","1","1",0.200855465427062,0.799144534572938,1,0.084,0.916,7.68576192072217e-05,0.999923142380793,3,1,0.928766919238433,1
"2613",2009-12-01,109,0.1965046,"0","0","0","0","0","0",0.92436566234389,0.0756343376561101,0,0.98,0.02,0.999993925085788,6.07491421156295e-06,0,0,0.0239101031425804,0
"2614",2009-12-01,109,0.1965046,"0","0","0","0","0","0",0.924606148517934,0.075393851482066,0,0.974,0.026,0.999996373821276,3.62617872358368e-06,0,0,0.0253493694151974,0
"2615",2009-12-01,123,0.29708147,"0","0","0","0","0","0",0.936911452908931,0.0630885470910688,0,0.996,0.004,0.999997808302788,2.19169721256696e-06,0,0,0.0167726846970703,0
"2616",2009-12-01,123,0.29708147,"0","0","0","0","0","0",0.937104471336996,0.062895528663004,0,0.998,0.002,0.999998968109422,1.03189057804225e-06,0,0,0.0162241401383955,0
"2617",2009-12-01,138,10.616183,"0","0","1","0","1","1",0.0891003081500187,0.910899691849981,0.0045128347251482,0.052,0.948,5.76768058571156e-05,0.999942323194143,3,1,0.715838712442318,1
"2618",2009-12-01,138,10.616183,"0","0","1","0","1","1",0.0896371009138713,0.910362899086129,0.00435183314176034,0.046,0.954,4.15910537297146e-05,0.99995840894627,3,1,0.71716828529354,1
"2619",2009-12-01,139,3.0466318,"0","0","0","0","0","0",0.899358855379068,0.100641144620932,0,0.954,0.046,0.999998413160188,1.58683981209569e-06,0,0,0.0366606828651861,0
"2620",2009-12-01,139,3.0466318,"0","0","0","0","0","0",0.899489039804729,0.100510960195271,0,0.962,0.038,0.999999089028107,9.10971892653476e-07,0,0,0.0346279677917908,0
"2621",2009-12-01,148,15.677702,"1","1","0","1","1","1",0.720936482988843,0.279063517011157,1,0.346,0.654,0.0235516610717851,0.976448338928215,3,1,0.727377963984843,1
"2622",2009-12-01,148,15.677702,"1","1","0","1","1","1",0.721865542152479,0.278134457847521,1,0.264,0.736,0.00178827449623607,0.998211725503764,3,1,0.753086545837821,1
"2623",2009-12-01,159,14.007151,"1","1","0","1","1","1",0.845316014396868,0.154683985603132,0.998229183602943,0.154,0.846,0.00486017877587363,0.995139821224126,3,1,0.74851324760755,1
"2624",2009-12-01,159,14.007151,"1","1","0","1","1","1",0.845867159562986,0.154132840437014,0.99809245689797,0.114,0.886,0.000531545513161651,0.999468454486838,3,1,0.759423437955456,1
"2625",2009-12-01,161,7.4770927,"0","0","0","1","1","1",0.855458273245443,0.144541726754557,1,0.37,0.63,0.396304189314272,0.603695810685729,3,1,0.594559384360071,1
"2626",2009-12-01,161,7.4770927,"0","0","0","1","1","1",0.855764069165481,0.144235930834519,1,0.394,0.606,0.0530169891756408,0.946983010824359,3,1,0.674304735414719,1
"2627",2009-12-01,163,-2.8728783,"0","0","0","0","0","0",0.981291738822851,0.0187082611771489,0,0.988,0.012,0.999997353431295,2.64656870492526e-06,0,0,0.00767772693646345,0
"2628",2009-12-01,163,-2.8728783,"0","0","0","0","0","0",0.981270714241451,0.018729285758549,0,0.988,0.012,0.999996671103957,3.32889604274425e-06,0,0,0.00768315366364795,0
"2629",2009-12-01,190,7.2583675,"0","0","0","0","1","1",0.958176015653633,0.0418239843463671,0.0139854337554358,0.214,0.786,0.138368551814814,0.861631448185186,2,0,0.425860216571747,0
"2630",2009-12-01,190,7.2583675,"0","0","0","0","1","1",0.958248733064392,0.041751266935608,0.0123588246120728,0.204,0.796,0.0797587443701054,0.920241255629895,2,0,0.442587836794394,0
"2631",2009-12-01,211,6.389773,"0","0","0","0","0","0",0.829861185918112,0.170138814081888,0.00839046200784314,0.776,0.224,0.896359102662694,0.103640897337306,0,0,0.126542543356759,0
"2632",2009-12-01,211,6.389773,"0","0","0","0","0","0",0.831834296285157,0.168165703714843,0.00786484364762807,0.792,0.208,0.84897641362651,0.15102358637349,0,0,0.13376353343399,0
"2633",2009-12-01,219,9.032369,"0","0","0","1","1","1",0.92544453758704,0.0745554624129597,1,0.196,0.804,0.003419998034955,0.996580001965045,3,1,0.718783866094501,1
"2634",2009-12-01,219,9.032369,"0","0","0","1","1","1",0.926291259584306,0.0737087404156942,1,0.32,0.68,0.00476269319005308,0.995237306809947,3,1,0.68723651180641,1
"2635",2009-12-01,224,6.9046974,"0","0","1","1","1","1",0.0109179529710762,0.989082047028924,1,0.112,0.888,0.000179720038457599,0.999820279961543,4,1,0.969225581747617,1
"2636",2009-12-01,224,6.9046974,"0","0","1","1","1","1",0.0113476580431571,0.988652341956843,1,0.178,0.822,0.000345623424825524,0.999654376575175,4,1,0.952576679633004,1
"2637",2009-12-01,310,1.0597348,"0","0","0","0","0","0",0.958398924613193,0.0416010753868066,0,0.986,0.014,0.999991213232532,8.78676746845478e-06,0,0,0.0139024655385688,0
"2638",2009-12-01,310,1.0597348,"0","0","0","0","0","0",0.95848990097101,0.0415100990289905,0,0.986,0.014,0.999991213232532,8.78676746845478e-06,0,0,0.0138797214491147,0
"2639",2009-12-01,316,2.1523476,"0","0","0","0","0","0",0.955361390677903,0.0446386093220974,0,0.99,0.01,0.999998299866562,1.7001334376028e-06,0,0,0.0136600773638838,0
