"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1009",2008-12-01,12,2.3885965,"0","0","0","0","0",0.898813762187991,0.101186237812009,0,0.882,0.118,0.9966284788259,0.00337152117409981,0,0,0.0556394397465271,0,"0","0","0","0",0.888415410771127,0.111584589228873,0,0.97,0.03,0.99711014289043,0.00288985710957032,0,0,0.0361186115846108,0
"1010",2008-12-01,46,1.2970209,"0","0","0","0","0",0.880764728379344,0.119235271620656,0,0.878,0.122,0.935047017801698,0.0649529821983016,0,0,0.0765470634547395,0,"0","0","0","0",0.882672840625348,0.117327159374652,0,0.92,0.08,0.947432365014282,0.0525676349857185,0,0,0.0624736985900927,0
"1011",2008-12-01,60,-0.3737092,"0","0","0","0","0",0.883749641785947,0.116250358214053,0,0.756,0.244,0.934688531096925,0.0653114689030751,0,0,0.106390456779282,0,"0","0","0","0",0.879516164566799,0.120483835433201,0,0.792,0.208,0.831732542210162,0.168267457789838,0,0,0.12418782330576,0
"1012",2008-12-01,76,14.74719,"1","0","1","1","1",0.741040351268204,0.258959648731796,1,0.184,0.816,0.0333332768915144,0.966666723108486,3,1,0.76040659296007,1,"0","1","1","1",0.839843755022399,0.160156244977601,1,0.102,0.898,0.0617875481455519,0.938212451854448,3,1,0.749092174208012,1
"1013",2008-12-01,83,16.100872,"1","1","1","1","1",0.191335383677081,0.808664616322919,1,0.08,0.92,0.00957430726805609,0.990425692731944,4,1,0.929772577263716,1,"1","1","1","1",0.160994935705211,0.839005064294789,1,0,1,0.00177584215778088,0.998224157842219,4,1,0.959307305534252,1
"1014",2008-12-01,94,14.956903,"1","0","0","0","0",0.892842635260335,0.107157364739665,0,0.566,0.434,0.969091973531464,0.0309080264685355,0,0,0.14301634780205,0,"0","0","0","0",0.918824538750885,0.0811754612491149,0,0.88,0.12,0.975061966571064,0.0249380334289359,0,0,0.0565283736695127,0
"1015",2008-12-01,96,3.8410902,"0","0","0","0","0",0.92440771772381,0.0755922822761901,0,1,0,0.999965532118448,3.44678815522504e-05,0,0,0.0189066875394356,0,"0","0","0","0",0.892506741411411,0.107493258588589,0,0.99,0.01,0.99990431498238,9.56850176205083e-05,0,0,0.0293972359015525,0
"1016",2008-12-01,110,-4.7681093,"0","0","0","0","0",0.884301730944856,0.115698269055144,0,0.806,0.194,0.977291008405198,0.0227089915948024,0,0,0.0831018151624866,0,"0","0","0","0",0.873187292720411,0.126812707279589,0,0.894,0.106,0.996120600669504,0.00387939933049645,0,0,0.0591730266525213,0
"1017",2008-12-01,112,3.9830804,"0","0","0","0","0",0.920041671883598,0.0799583281164021,0,0.96,0.04,0.999951919215265,4.8080784734749e-05,0,0,0.0300016022252842,0,"0","0","0","0",0.881983904124404,0.118016095875596,0,0.936,0.064,0.999617181980005,0.00038281801999451,0,0,0.0455997284738976,0
"1018",2008-12-01,122,-2.6125848,"0","0","0","0","0",0.933001905723048,0.066998094276952,0,0.996,0.004,0.999818356222224,0.000181643777776335,0,0,0.0177949345136821,0,"0","0","0","0",0.919550957326346,0.080449042673654,0,1,0,0.999421199606133,0.000578800393867009,0,0,0.0202569607668803,0
"1019",2008-12-01,142,7.1009755,"0","1","1","1","1",0.49901314467,0.50098685533,1,0.076,0.924,0.00697830513016713,0.993021694869833,4,1,0.854502137549958,1,"0","1","1","1",0.77601379511962,0.22398620488038,1,0.08,0.92,0.0135024158094191,0.986497584190581,3,1,0.78262094726774,1
"1020",2008-12-01,155,4.6880364,"0","0","0","0","0",0.881826430267741,0.118173569732259,0,0.978,0.022,0.996164173590239,0.00383582640976072,0,0,0.036002349035505,0,"0","0","0","0",0.876043749785808,0.123956250214192,0,0.67,0.33,0.97313481500334,0.0268651849966599,0,0,0.120205358802713,0
"1021",2008-12-01,199,-2.050525,"0","0","0","0","0",0.94760552846715,0.0523944715328502,0,1,0,0.999965532118448,3.44678815522504e-05,0,0,0.0131072348536006,0,"0","0","0","0",0.943074235030965,0.0569257649690353,0,1,0,0.999795065859084,0.000204934140916291,0,0,0.0142826747774879,0
"1022",2008-12-01,227,8.473385,"1","0","0","0","0",0.877183271133622,0.122816728866378,0.103185019217494,0.59,0.41,0.935950167411353,0.0640498325886468,0,0,0.17501289516813,0,"0","1","0","0",0.871955627647642,0.128044372352358,0.999994094695429,0.796,0.204,0.87658306265892,0.123416937341079,1,0,0.363863851097217,0
"1023",2008-12-01,231,-0.73032975,"0","0","0","0","0",0.900009204414277,0.0999907955857232,0,1,0,0.999953859319383,4.6140680616804e-05,0,0,0.025009234066585,0,"0","0","0","0",0.89707530384485,0.10292469615515,0,1,0,0.999853911238778,0.000146088761222363,0,0,0.0257676962290931,0
"1024",2008-12-01,254,2.8333306,"0","0","0","0","0",0.920483816077052,0.0795161839229485,0,0.996,0.004,0.999916893130037,8.31068699629103e-05,0,0,0.0208998226982278,0,"0","0","0","0",0.887572008319399,0.112427991680601,0,0.996,0.004,0.999511259020145,0.000488740979855438,0,0,0.0292291831651141,0
"1025",2008-12-01,258,1.6393542,"0","0","0","0","0",0.933463522936904,0.0665364770630956,0,0.998,0.002,0.999950816633413,4.91833665868655e-05,0,0,0.0171464151074206,0,"0","0","0","0",0.935434811238411,0.0645651887615888,0,1,0,0.999769178704766,0.000230821295233959,0,0,0.0161990025142057,0
"1026",2008-12-01,261,-0.83866715,"0","0","0","0","0",0.905334572456671,0.0946654275433287,0,0.998,0.002,0.999933715185032,6.62848149682766e-05,0,0,0.0241829280895743,0,"0","0","0","0",0.897211503974385,0.102788496025615,0,0.996,0.004,0.999762186118306,0.000237813881693999,0,0,0.0267565774768273,0
"1027",2008-12-01,263,-0.8377731,"0","0","0","0","0",0.91542542390794,0.0845745760920597,0,1,0,0.999959186512588,4.08134874115519e-05,0,0,0.0211538473948678,0,"0","0","0","0",0.899725324497948,0.100274675502052,0,1,0,0.999855510927874,0.000144489072126282,0,0,0.0251047911435446,0
"1028",2008-12-01,278,-8.986748,"0","0","0","0","0",0.883311314258447,0.116688685741553,0,0.994,0.006,0.99980309863591,0.000196901364089614,0,0,0.0307213967764106,0,"0","0","0","0",0.881841733168419,0.118158266831581,0,0.982,0.018,0.99958006307626,0.000419936923740119,0,0,0.0341445509388303,0
"1029",2008-12-01,295,-1.0048449,"0","0","0","0","0",0.918152735151057,0.0818472648489432,0,1,0,0.99992121148536,7.87885146403389e-05,0,0,0.0204815133408959,0,"0","0","0","0",0.891249696624531,0.108750303375469,0,1,0,0.999767658458677,0.000232341541323309,0,0,0.0272456612291982,0
