"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3609",2009-06-01,1,4.4215918,"0","0","0","0","0","0",0.894785076788033,0.105214923211967,2.21523162669272e-05,0.972,0.028,0.998806162372942,0.00119383762705812,0,0,0.0336077282888231,0
"3610",2009-06-01,1,4.4215918,"0","0","0","0","0","0",0.894830412537829,0.105169587462171,2.81059171618262e-05,0.97,0.03,0.998577242146089,0.00142275785391136,0,0,0.0341551128083111,0
"3611",2009-06-01,5,-1.3348162,"0","0","0","0","0","0",0.884009498948611,0.115990501051389,0,0.942,0.058,0.999743393052042,0.000256606947958064,0,0,0.0435617769998368,0
"3612",2009-06-01,5,-1.3348162,"0","0","0","0","0","0",0.884769289892022,0.115230710107978,0,0.948,0.052,0.999698314483795,0.000301685516204935,0,0,0.0418830989060458,0
"3613",2009-06-01,6,6.5458655,"0","0","0","0","1","0",0.862598345650964,0.137401654349036,0.063385451899594,0.454,0.546,0.832084536884025,0.167915463115975,1,0,0.228675642341151,0
"3614",2009-06-01,6,6.5458655,"0","0","0","0","1","0",0.863177883426818,0.136822116573182,0.0586246663896881,0.458,0.542,0.803525479195424,0.196474520804576,1,0,0.233480325941862,0
"3615",2009-06-01,9,13.129616,"1","1","0","0","1","0",0.875922506745151,0.124077493254849,0.000385529643247578,0.286,0.714,0.95249021158391,0.0475097884160897,1,0,0.221493202828546,0
"3616",2009-06-01,9,13.129616,"1","1","0","0","1","0",0.876895228360006,0.123104771639994,0.000331118305151593,0.292,0.708,0.874189834336821,0.125810165663179,1,0,0.239311513902081,0
"3617",2009-06-01,20,3.2138348,"0","0","0","0","0","0",0.897373358021723,0.102626641978277,0,0.856,0.144,0.996874671491173,0.00312532850882714,0,0,0.0624379926217761,0
"3618",2009-06-01,20,3.2138348,"0","0","0","0","0","0",0.89764010391618,0.10235989608382,0,0.87,0.13,0.995504307938983,0.00449569206101696,0,0,0.0592138970362092,0
"3619",2009-06-01,22,7.7201843,"0","0","0","0","0","0",0.903421169201344,0.0965788307986559,2.05958723809047e-05,0.662,0.338,0.990694485720132,0.00930551427986822,0,0,0.110976235237726,0
"3620",2009-06-01,22,7.7201843,"0","0","0","0","0","0",0.903666728847795,0.096333271152205,1.83949839741484e-05,0.674,0.326,0.985809726727763,0.0141902732722365,0,0,0.109135484852104,0
"3621",2009-06-01,30,10.155416,"1","1","0","0","0","0",0.839132957047428,0.160867042952572,0.0238172258022635,0.826,0.174,0.98285802287329,0.0171419771267101,0,0,0.0939565614703865,0
"3622",2009-06-01,30,10.155416,"1","1","0","0","0","0",0.83946002183689,0.16053997816311,0.0204514758183432,0.816,0.184,0.95203619371033,0.0479638062896698,0,0,0.103238815067781,0
"3623",2009-06-01,33,5.647576,"0","0","0","0","0","0",0.902302551653266,0.0976974483467343,0,0.948,0.052,0.999385237348499,0.000614762651501137,0,0,0.0375780527495589,0
"3624",2009-06-01,33,5.647576,"0","0","0","0","0","0",0.902719305659989,0.0972806943400106,0,0.962,0.038,0.998712538653413,0.00128746134658747,0,0,0.0341420389216495,0
"3625",2009-06-01,52,14.113331,"1","1","0","1","1","1",0.851887340544643,0.148112659455357,1,0.21,0.79,0.448202629270672,0.551797370729328,3,1,0.622477507546171,1
"3626",2009-06-01,52,14.113331,"1","1","0","1","1","1",0.852434651263499,0.147565348736501,1,0.222,0.778,0.329176765218576,0.670823234781425,3,1,0.649097145879481,1
"3627",2009-06-01,56,1.513505,"0","0","0","0","0","0",0.924228565602447,0.0757714343975534,0,0.988,0.012,0.999826347169894,0.000173652830105811,0,0,0.0219862718069148,0
"3628",2009-06-01,56,1.513505,"0","0","0","0","0","0",0.924218944707918,0.0757810552920818,0,0.992,0.008,0.999826347169894,0.000173652830105811,0,0,0.0209886770305469,0
"3629",2009-06-01,57,5.5037737,"0","0","0","0","0","0",0.910341531521891,0.0896584684781093,0,0.99,0.01,0.99974877219947,0.000251227800530159,0,0,0.0249774240696599,0
"3630",2009-06-01,57,5.5037737,"0","0","0","0","0","0",0.91056333055348,0.0894366694465202,0,0.994,0.006,0.999685006990705,0.000314993009295035,0,0,0.0239379156139538,0
"3631",2009-06-01,62,-12.533897,"0","0","0","0","0","0",0.900565942948788,0.0994340570512117,0,0.97,0.03,0.999450099016903,0.00054990098309657,0,0,0.0324959895085771,0
"3632",2009-06-01,62,-12.533897,"0","0","0","0","0","0",0.901019208818766,0.0989807911812339,0,0.97,0.03,0.999325610076595,0.000674389923405139,0,0,0.0324137952761598,0
"3633",2009-06-01,67,4.6367884,"0","0","0","0","0","0",0.891755833196843,0.108244166803157,1.01541743148374e-06,0.986,0.014,0.999799037673333,0.000200962326666983,0,0,0.0306115361368139,0
"3634",2009-06-01,67,4.6367884,"0","0","0","0","0","0",0.891974693568324,0.108025306431676,9.4559597256256e-07,0.99,0.01,0.999799037673333,0.000200962326666983,0,0,0.029556803588579,0
"3635",2009-06-01,70,7.7577114,"0","0","0","1","1","0",0.897693168966136,0.102306831033864,0.9999991005588,0.134,0.866,0.776195458967341,0.223804541032659,2,0,0.548027618156331,1
"3636",2009-06-01,70,7.7577114,"0","0","0","1","1","0",0.898320559097992,0.101679440902008,0.999999003282553,0.158,0.842,0.617008861651389,0.382991138348611,2,0,0.581667395633293,1
"3637",2009-06-01,77,1.2595177,"0","0","0","0","0","0",0.865264768893387,0.134735231106613,0.000214925658779967,0.662,0.338,0.991611958107109,0.00838804189289076,0,0,0.120334549664571,0
"3638",2009-06-01,77,1.2595177,"0","0","0","0","0","0",0.865766740111913,0.134233259888087,0.00024501673140805,0.678,0.322,0.988101343474516,0.0118986565254843,0,0,0.117094233286245,0
"3639",2009-06-01,86,10.663891,"1","1","1","1","1","1",0.15835289755596,0.84164710244404,0.999081086634347,0.2,0.8,0.123419981667564,0.876580018332436,4,1,0.879327051852706,1
"3640",2009-06-01,86,10.663891,"1","1","1","1","1","1",0.160606485556561,0.839393514443439,0.998811844027898,0.174,0.826,0.0611410216463252,0.938858978353675,4,1,0.900766084206253,1
"3641",2009-06-01,87,7.861471,"0","0","0","1","1","0",0.883604325859984,0.116395674140016,0.998398013065107,0.354,0.646,0.860112760976302,0.139887239023699,2,0,0.475170231557205,0
"3642",2009-06-01,87,7.861471,"0","0","0","1","1","0",0.88398903379832,0.11601096620168,0.998290151013855,0.382,0.618,0.752416191551176,0.247583808448824,2,0,0.49497123141609,0
"3643",2009-06-01,92,17.684423,"1","1","0","1","1","1",0.845849993901083,0.154150006098917,0.992774584430998,0.234,0.766,0.47053432445716,0.52946567554284,3,1,0.610597566518189,1
"3644",2009-06-01,92,17.684423,"1","1","0","1","1","1",0.847354369182946,0.152645630817054,0.991731083311559,0.248,0.752,0.481516561615592,0.518483438384408,3,1,0.603715038128255,1
"3645",2009-06-01,111,5.583763,"0","0","0","0","0","0",0.895351961431442,0.104648038568558,0,0.984,0.016,0.999865076186088,0.000134923813912162,0,0,0.0301957405956175,0
"3646",2009-06-01,111,5.583763,"0","0","0","0","0","0",0.895679201890538,0.104320798109462,0,0.99,0.01,0.999865076186088,0.000134923813912162,0,0,0.0286139304808436,0
"3647",2009-06-01,130,10.171806,"1","1","0","0","1","0",0.893563505761814,0.106436494238186,0,0.348,0.652,0.7279457157727,0.2720542842273,1,0,0.257622694616371,0
"3648",2009-06-01,130,10.171806,"1","1","0","0","1","0",0.89425129925528,0.10574870074472,0,0.408,0.592,0.756219778622612,0.243780221377388,1,0,0.235382230530527,0
"3649",2009-06-01,147,7.591903,"0","0","0","0","0","0",0.898220376557626,0.101779623442374,0,0.626,0.374,0.987516989927856,0.0124830100721441,0,0,0.122065658378629,0
"3650",2009-06-01,147,7.591903,"0","0","0","0","0","0",0.898442364200903,0.101557635799097,0,0.718,0.282,0.960938276273496,0.0390617237265039,0,0,0.1056548398814,0
"3651",2009-06-01,162,9.005869,"0","0","0","1","1","0",0.84438597976906,0.15561402023094,1,0.324,0.676,0.703999732010829,0.296000267989171,2,0,0.531903572055028,1
"3652",2009-06-01,162,9.005869,"0","0","0","1","1","0",0.845053112883884,0.154946887116116,1,0.306,0.694,0.552926181572871,0.447073818427129,2,0,0.574005176385811,1
"3653",2009-06-01,167,6.3467264,"0","0","0","0","0","0",0.907761524372278,0.0922384756277225,0,0.992,0.008,0.999805539984935,0.000194460015065325,0,0,0.025108233910697,0
"3654",2009-06-01,167,6.3467264,"0","0","0","0","0","0",0.908062471319937,0.0919375286800634,0,0.992,0.008,0.999805539984935,0.000194460015065325,0,0,0.0250329971737822,0
"3655",2009-06-01,198,5.7814,"0","0","0","0","0","0",0.883314311570712,0.116685688429288,0,0.876,0.124,0.993852929641145,0.00614707035885539,0,0,0.0617081896970359,0
"3656",2009-06-01,198,5.7814,"0","0","0","0","0","0",0.883568206263528,0.116431793736472,0,0.896,0.104,0.991179570109762,0.00882042989023839,0,0,0.0573130559066776,0
"3657",2009-06-01,229,12.368738,"1","1","0","1","1","0",0.888454166092754,0.111545833907246,0.999462328512871,0.226,0.774,0.877170759781249,0.122829240218751,2,0,0.501959350659717,1
"3658",2009-06-01,229,12.368738,"1","1","0","1","1","0",0.888936380658173,0.111063619341827,0.999300835633389,0.252,0.748,0.698847102070865,0.301152897929135,2,0,0.539879338226088,1
"3659",2009-06-01,232,9.541583,"0","0","0","0","1","0",0.885539977153024,0.114460022846976,0.114701088622282,0.366,0.634,0.989486092834537,0.0105139071654627,1,0,0.21841875465868,0
"3660",2009-06-01,232,9.541583,"0","0","0","0","1","0",0.885924551484659,0.114075448515341,0.115768828235768,0.358,0.642,0.95003478159925,0.0499652184007502,1,0,0.230452373787965,0
"3661",2009-06-01,243,2.4668217,"0","0","0","0","0","0",0.86459570539888,0.13540429460112,4.78546556237944e-05,0.766,0.234,0.917464407333299,0.0825355926667011,0,0,0.112996935480861,0
"3662",2009-06-01,243,2.4668217,"0","0","0","0","0","0",0.864820042345015,0.135179957654985,4.37565167492225e-05,0.792,0.208,0.960685756944464,0.0393142430555362,0,0,0.0956344893068176,0
"3663",2009-06-01,249,2.0481467,"0","0","0","0","0","0",0.901437926272249,0.0985620737277506,0,0.994,0.006,0.999933644042578,6.63559574215037e-05,0,0,0.026157107421293,0
"3664",2009-06-01,249,2.0481467,"0","0","0","0","0","0",0.901735693511102,0.0982643064888984,0,0.994,0.006,0.999933644042578,6.63559574215037e-05,0,0,0.02608266561158,0
"3665",2009-06-01,271,12.533199,"1","1","0","0","1","1",0.849872868196635,0.150127131803365,0.00977197643531344,0.202,0.798,0.090746619114279,0.909253380885721,2,0,0.4667881222811,0
"3666",2009-06-01,271,12.533199,"1","1","0","0","1","1",0.850669852583367,0.149330147416633,0.00790577499535149,0.216,0.784,0.0671439181682887,0.932856081831711,2,0,0.468523001060924,0
"3667",2009-06-01,274,2.1527529,"0","0","0","0","0","0",0.87581288432048,0.12418711567952,0,0.966,0.034,0.999894850613771,0.000105149386228998,0,0,0.0395730662664371,0
"3668",2009-06-01,274,2.1527529,"0","0","0","0","0","0",0.876098806552288,0.123901193447712,0,0.966,0.034,0.999894850613771,0.000105149386228998,0,0,0.0395015857084851,0
"3669",2009-06-01,293,3.9451838,"0","0","0","0","1","1",0.864215834623249,0.135784165376751,0.0441994050690438,0.302,0.698,0.437575013456988,0.562424986543012,2,0,0.360102139247202,0
"3670",2009-06-01,293,3.9451838,"0","0","0","0","1","1",0.864918024723259,0.135081975276741,0.0426219211230749,0.322,0.678,0.346093782410116,0.653906217589884,2,0,0.377402528497425,0
"3671",2009-06-01,296,3.6849856,"0","0","0","0","0","0",0.895058056392712,0.104941943607288,0,0.988,0.012,0.998810681371028,0.00118931862897187,0,0,0.0295328155590651,0
"3672",2009-06-01,296,3.6849856,"0","0","0","0","0","0",0.895560258176739,0.104439741823261,0,0.986,0.014,0.998810681371028,0.00118931862897187,0,0,0.0299072651130583,0
"3673",2009-06-01,309,9.261429,"0","0","0","1","0","0",0.870202305194885,0.129797694805115,0.70742278702435,0.604,0.396,0.913171483601175,0.0868285163988247,1,0,0.330012249557072,0
"3674",2009-06-01,309,9.261429,"0","0","0","1","0","0",0.870893532707069,0.129106467292931,0.655216192378368,0.734,0.266,0.874100372842851,0.125899627157149,1,0,0.294055571707112,0
"3675",2009-06-01,318,-1.7319262,"0","0","0","0","0","0",0.908855389957227,0.0911446100427731,0,0.92,0.08,0.999645481749898,0.000354518250102328,0,0,0.0428747820732189,0
"3676",2009-06-01,318,-1.7319262,"0","0","0","0","0","0",0.909624279884975,0.0903757201150247,0,0.918,0.082,0.999593034006042,0.000406965993958116,0,0,0.0431956715272457,0
