"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2687",2009-04-01,39,5.716777,"0","0","0","0","0","0",0.854327539598996,0.145672460401004,0,0.994,0.006,0.999955408386478,4.45916135223529e-05,0,0,0.0379292630036316,0
"2688",2009-04-01,39,5.716777,"0","0","0","0","0","0",0.854315963101796,0.145684036898204,0,0.994,0.006,0.999963751798148,3.6248201851707e-05,0,0,0.037930071275014,0
"2689",2009-04-01,40,-0.27790666,"0","0","0","0","0","0",0.916494043393833,0.083505956606167,0,0.986,0.014,0.999959484763543,4.05152364570004e-05,0,0,0.024386617960656,0
"2690",2009-04-01,40,-0.27790666,"0","0","0","0","0","0",0.916314193235251,0.0836858067647492,0,0.992,0.008,0.999966359303699,3.36406963007593e-05,0,0,0.0229298618652625,0
"2691",2009-04-01,61,14.885378,"1","1","0","1","1","1",0.775158161757161,0.224841838242839,0.999865708656428,0.19,0.81,0.402598387985386,0.597401612014614,3,1,0.65802728972847,1
"2692",2009-04-01,61,14.885378,"1","1","0","1","1","1",0.775444697430574,0.224555302569426,0.999858603666289,0.214,0.786,0.402598387985386,0.597401612014614,3,1,0.651953879562582,1
"2693",2009-04-01,71,-7.0447326,"0","0","0","0","0","0",0.926360536852119,0.0736394631478805,0,0.992,0.008,0.999902030149449,9.79698505513074e-05,0,0,0.020434358249608,0
"2694",2009-04-01,71,-7.0447326,"0","0","0","0","0","0",0.925898156431548,0.0741018435684518,0,0.99,0.01,0.999902030149449,9.79698505513074e-05,0,0,0.0210499533547508,0
"2695",2009-04-01,78,5.137694,"0","0","0","0","0","0",0.837101057242329,0.162898942757671,0.000909692620838895,0.988,0.012,0.999954956405103,4.50435948973755e-05,0,0,0.0439634197433518,0
"2696",2009-04-01,78,5.137694,"0","0","0","0","0","0",0.836752435644063,0.163247564355937,0.000855729303488845,0.986,0.014,0.999940024147919,5.99758520807725e-05,0,0,0.0445408173778768,0
"2697",2009-04-01,90,-4.782617,"0","0","0","0","0","0",0.902109494192305,0.0978905058076954,0,0.948,0.052,0.999168510510977,0.00083148948902281,0,0,0.0376804988241796,0
"2698",2009-04-01,90,-4.782617,"0","0","0","0","0","0",0.901564900028636,0.0984350999713638,0,0.956,0.044,0.998624693071139,0.00137530692886126,0,0,0.0359526017250563,0
