"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1013",2009-06-01,17,5.2876472,"0","0","0","0","0",0.858406422074459,0.141593577925541,0,0.96,0.04,0.998945719272384,0.00105428072761652,0,0,0.0456619646632894,0,"0","0","0","0",0.859703257124628,0.140296742875372,0,0.978,0.022,0.997406018240118,0.00259398175988212,0,0,0.0412226811588134,0
"1014",2009-06-01,18,7.798505,"1","0","0","1","0",0.799528155251147,0.200471844748853,0.00133836022265024,0.496,0.504,0.789293852300097,0.210706147699903,1,0,0.229129088167852,0,"0","0","0","0",0.844842049213643,0.155157950786357,0,0.502,0.498,0.877060727112691,0.122939272887309,0,0,0.194024305918417,0
"1015",2009-06-01,19,14.723312,"1","1","1","1","1",0.320918566215266,0.679081433784734,0.98676048348364,0.364,0.636,0.295980490350345,0.704019509649655,4,1,0.751465356729507,1,"1","1","1","1",0.273403523005507,0.726596476994493,0.877577905652884,0.328,0.672,0.246144639537691,0.753855360462309,4,1,0.757507435777422,1
"1016",2009-06-01,102,3.15969,"0","0","0","0","0",0.851411408907998,0.148588591092002,0,0.852,0.148,0.990752100975813,0.00924789902418673,0,0,0.0764591225290472,0,"0","0","0","0",0.861568855554212,0.138431144445788,0,0.964,0.036,0.994857256284498,0.00514274371550234,0,0,0.0448934720403225,0
"1017",2009-06-01,103,8.840858,"1","0","1","1","1",0.790035066087028,0.209964933912972,0.999923101156508,0.198,0.802,0.049364772279886,0.950635227720114,3,1,0.740630815697398,1,"0","1","1","1",0.79713138724566,0.20286861275434,0.997873563470601,0.264,0.736,0.140741081173192,0.859258918826808,3,1,0.699000273762937,1
"1018",2009-06-01,124,3.6600351,"0","0","0","0","0",0.883392567446748,0.116607432553252,0,0.978,0.022,0.999830907511334,0.000169092488666481,0,0,0.0346941312604796,0,"0","0","0","0",0.88043755435413,0.11956244564587,0,0.992,0.008,0.998172778857488,0.00182722114251171,0,0,0.0323474166970954,0
"1019",2009-06-01,144,2.1385312,"0","0","0","0","0",0.86090079549181,0.13909920450819,0,0.966,0.034,0.999645740110594,0.000354259889405869,0,0,0.0433633660993989,0,"0","0","0","0",0.855763455273745,0.144236544726255,0,0.994,0.006,0.99796496996511,0.00203503003488988,0,0,0.0380678936902862,0
"1020",2009-06-01,146,3.182447,"0","0","0","0","0",0.854219127559891,0.145780872440109,0,0.96,0.04,0.999830458933336,0.00016954106666407,0,0,0.0464876033766933,0,"0","0","0","0",0.868668036823519,0.131331963176481,0,0.984,0.016,0.999398877826492,0.000601122173508347,0,0,0.0369832713374974,0
"1021",2009-06-01,152,4.175949,"0","0","0","0","0",0.870694660534478,0.129305339465522,0,0.936,0.064,0.999314357306224,0.000685642693776317,0,0,0.0484977455398246,0,"0","0","0","0",0.874913907646895,0.125086092353105,0,0.982,0.018,0.999088053977005,0.000911946022995496,0,0,0.0359995095940252,0
"1022",2009-06-01,154,2.9787183,"0","0","0","0","0",0.821124181882359,0.178875818117641,0.00556425395990832,0.838,0.162,0.882389714978045,0.117610285021955,0,0,0.116012589274876,0,"0","0","0","0",0.853737052507538,0.146262947492462,0,0.69,0.31,0.968425175243392,0.0315748247566079,0,0,0.121959443062268,0
