"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5589",2009-09-01,3,7.411909,"1","1","0","0","0","0",0.900101631550792,0.0998983684492077,0,0.918,0.082,0.992980838684286,0.00701916131571381,0,0,0.0472293824412304,0
"5590",2009-09-01,3,7.411909,"1","1","0","0","0","0",0.899278346129608,0.100721653870392,0,0.926,0.074,0.991211115265099,0.00878888473490147,0,0,0.0458776346513235,0
"5591",2009-09-01,8,6.0614705,"0","0","0","0","0","0",0.937945514935738,0.0620544850642621,0,0.912,0.088,0.99370473739242,0.00629526260758008,0,0,0.0390874369179606,0
"5592",2009-09-01,8,6.0614705,"0","0","0","0","0","0",0.938221216908634,0.0617787830913661,0,0.928,0.072,0.99370473739242,0.00629526260758008,0,0,0.0350185114247365,0
"5593",2009-09-01,10,-2.8806567,"0","0","0","0","0","0",0.908915348221178,0.0910846517788223,0,0.962,0.038,0.999729079224048,0.000270920775951651,0,0,0.0323388931386935,0
"5594",2009-09-01,10,-2.8806567,"0","0","0","0","0","0",0.908579917134232,0.0914200828657684,0,0.962,0.038,0.999777092899779,0.000222907100220916,0,0,0.0324107474914973,0
"5595",2009-09-01,11,-6.1904726,"0","0","0","0","0","0",0.951298761740767,0.0487012382592333,0,0.998,0.002,0.999382022767831,0.000617977232168744,0,0,0.0128298038728505,0
"5596",2009-09-01,11,-6.1904726,"0","0","0","0","0","0",0.951087879084194,0.0489121209158058,0,1,0,0.999467833176914,0.000532166823085908,0,0,0.0123610719347229,0
"5597",2009-09-01,13,2.5841713,"0","0","0","0","0","0",0.960339125412103,0.0396608745878969,0,0.972,0.028,0.999871644956393,0.000128355043606842,0,0,0.0169473074078759,0
"5598",2009-09-01,13,2.5841713,"0","0","0","0","0","0",0.960506571150571,0.0394934288494285,0,0.982,0.018,0.999850938354168,0.000149061645831679,0,0,0.0144106226238151,0
"5599",2009-09-01,14,3.525424,"0","0","0","0","0","0",0.894074203820706,0.105925796179294,0.000187653001195975,0.858,0.142,0.995807422957925,0.00419257704207531,0,0,0.0630765065556414,0
"5600",2009-09-01,14,3.525424,"0","0","0","0","0","0",0.893331354124273,0.106668645875727,0.000176579247819387,0.856,0.144,0.993305931827073,0.00669406817292694,0,0,0.0643848233241184,0
"5601",2009-09-01,15,0.084102154,"0","0","0","0","0","0",0.886946998945205,0.113053001054795,0,0.968,0.032,0.999480763134229,0.000519236865770496,0,0,0.0363930594801413,0
"5602",2009-09-01,15,0.084102154,"0","0","0","0","0","0",0.88637474405542,0.11362525594458,0,0.968,0.032,0.999469255145434,0.000530744854565678,0,0,0.0365390001997864,0
"5603",2009-09-01,26,8.669245,"1","1","1","1","1","1",0.386051027773124,0.613948972226876,1,0.18,0.82,0.172866268352385,0.827133731647615,4,1,0.815270675968623,1
"5604",2009-09-01,26,8.669245,"1","1","1","1","1","1",0.384233331761593,0.615766668238407,1,0.18,0.82,0.259968143047776,0.740031856952224,4,1,0.793949631297658,1
"5605",2009-09-01,29,-0.7260382,"0","0","0","0","0","0",0.926345453019862,0.0736545469801377,0.285675716934233,0.928,0.072,0.995711496891661,0.00428850310833851,0,0,0.108904691755677,0
"5606",2009-09-01,29,-0.7260382,"0","0","0","0","0","0",0.926216816459052,0.0737831835409477,0.313970183049932,0.936,0.064,0.995719726446703,0.00428027355329706,0,0,0.114008410036044,0
"5607",2009-09-01,31,-1.9061625,"0","0","0","0","0","0",0.882745359237939,0.117254640762061,0,0.97,0.03,0.997613186819527,0.00238681318047313,0,0,0.0374103634856335,0
"5608",2009-09-01,31,-1.9061625,"0","0","0","0","0","0",0.882073463010736,0.117926536989264,0,0.974,0.026,0.995600653936162,0.00439934606383814,0,0,0.0370814707632756,0
"5609",2009-09-01,42,-2.1044433,"0","0","0","0","0","0",0.515038143260116,0.484961856739884,5.05284563643833e-06,0.968,0.032,0.997621662940373,0.0023783370596271,0,0,0.129836311661287,0
"5610",2009-09-01,42,-2.1044433,"0","0","0","0","0","0",0.516369182461634,0.483630817538366,4.84525596376814e-06,0.976,0.024,0.998295768534497,0.00170423146550338,0,0,0.127334973564958,0
"5611",2009-09-01,68,0.45826435,"0","0","0","0","0","0",0.928274515687651,0.0717254843123486,0,0.914,0.086,0.997919727309377,0.00208027269062298,0,0,0.0399514392507429,0
"5612",2009-09-01,68,0.45826435,"0","0","0","0","0","0",0.927748877225491,0.0722511227745091,0,0.922,0.078,0.997796073528547,0.00220392647145272,0,0,0.0381137623114904,0
"5613",2009-09-01,75,-1.1241019,"0","0","0","0","0","0",0.943640949858276,0.0563590501417239,0,0.892,0.108,0.999806623785476,0.000193376214524338,0,0,0.0411381065890621,0
"5614",2009-09-01,75,-1.1241019,"0","0","0","0","0","0",0.943338433395092,0.0566615666049078,0,0.894,0.106,0.999806623785476,0.000193376214524338,0,0,0.040713735704858,0
"5615",2009-09-01,113,0.9039402,"0","0","0","0","0","0",0.924699324683204,0.0753006753167956,0,0.93,0.07,0.999183033387819,0.000816966612180904,0,0,0.0365294104822441,0
"5616",2009-09-01,113,0.9039402,"0","0","0","0","0","0",0.924278373826814,0.0757216261731858,0,0.938,0.062,0.999292711821407,0.000707288178593182,0,0,0.0346072285879447,0
"5617",2009-09-01,114,5.4199934,"0","0","0","0","0","0",0.900914681912004,0.0990853180879959,0,0.96,0.04,0.999821317149267,0.000178682850732739,0,0,0.0348160002346822,0
"5618",2009-09-01,114,5.4199934,"0","0","0","0","0","0",0.900800744764517,0.0991992552354828,0,0.966,0.034,0.999738991633951,0.000261008366049439,0,0,0.0333650659003831,0
"5619",2009-09-01,115,2.30335,"0","0","0","0","0","0",0.941574540373925,0.0584254596260747,0,0.884,0.116,0.998655514463376,0.0013444855366243,0,0,0.0439424862906748,0
"5620",2009-09-01,115,2.30335,"0","0","0","0","0","0",0.941325805767217,0.0586741942327831,0,0.9,0.1,0.998886846177364,0.00111315382263592,0,0,0.0399468370138547,0
"5621",2009-09-01,119,2.8465033,"0","0","0","0","0","0",0.926875166923227,0.073124833076773,0,0.964,0.036,0.998842105864418,0.00115789413558168,0,0,0.0275706818030887,0
