"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3445",2008-12-01,1,-18.196815,"0","0","0","0","0","0",0.896821607034701,0.103178392965299,0,0.942,0.058,0.999452237000622,0.000547762999378404,0,0,0.0404315389911692,0
"3446",2008-12-01,1,-18.196815,"0","0","0","0","0","0",0.896851458278044,0.103148541721956,0,0.942,0.058,0.999176077536567,0.000823922463433176,0,0,0.0404931160463473,0
"3447",2008-12-01,5,17.22424,"1","1","0","0","1","1",0.885286909255329,0.114713090744671,0.215986160200793,0.25,0.75,0.396421475686466,0.603578524313533,2,0,0.421069443814749,0
"3448",2008-12-01,5,17.22424,"1","1","0","0","1","1",0.885711746079905,0.114288253920095,0.210636061515198,0.248,0.752,0.285831564288196,0.714168435711804,2,0,0.447773187786774,0
"3449",2008-12-01,6,3.1832218,"0","0","0","0","0","0",0.898644669835962,0.101355330164038,0,1,0,0.999931387693028,6.86123069716596e-05,0,0,0.0253559856177523,0
"3450",2008-12-01,6,3.1832218,"0","0","0","0","0","0",0.898521629917811,0.101478370082189,0,1,0,0.999931387693028,6.86123069716596e-05,0,0,0.0253867455972901,0
"3451",2008-12-01,9,7.3889613,"0","0","0","0","0","0",0.899789073302175,0.100210926697825,0,0.98,0.02,0.999112929966471,0.000887070033528966,0,0,0.0302744991828386,0
"3452",2008-12-01,9,7.3889613,"0","0","0","0","0","0",0.899843444310382,0.100156555689618,0,0.988,0.012,0.998650045620081,0.00134995437991885,0,0,0.0283766275173843,0
"3453",2008-12-01,20,42.524265,"1","1","1","1","1","1",0.106066935645212,0.893933064354788,1,0.122,0.878,0.00434038680488294,0.995659613195117,4,1,0.941898169387476,1
"3454",2008-12-01,20,42.524265,"1","1","1","1","1","1",0.108075282180336,0.891924717819664,1,0.114,0.886,0.00434038680488294,0.995659613195117,4,1,0.943396082753695,1
"3455",2008-12-01,22,3.6527276,"0","0","0","0","0","0",0.900804589014169,0.0991954109858313,0.0864618901654571,0.972,0.028,0.99928559893083,0.000714401069169659,0,0,0.0535929255551145,0
