"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"38581",2009-07-01,1,22.1519,"0","0","0","1","1","0",0.357936906482745,0.642063093517255,0.996496045360898,0.242,0.758,0.804009292621713,0.195990707378287,2,0,0.64813746156411,1
"38582",2009-07-01,1,22.1519,"0","0","0","1","1","0",0.359034063698873,0.640965936301127,0.996593178549456,0.256,0.744,0.804009292621713,0.195990707378287,2,0,0.644387455557218,1
"38583",2009-07-01,2,22.698069,"0","0","0","1","1","0",0.420968403491848,0.579031596508152,1,0.26,0.74,0.873678116956082,0.126321883043918,2,0,0.611338369888017,1
"38584",2009-07-01,2,22.698069,"0","0","0","1","1","0",0.433514116508137,0.566485883491863,1,0.28,0.72,0.873678116956082,0.126321883043918,2,0,0.603201941633945,1
"38585",2009-07-01,3,17.520927,"0","0","0","0","1","0",0.720880257000902,0.279119742999098,0.045714738677477,0.224,0.776,0.799168601835191,0.200831398164809,1,0,0.325416469960346,0
"38586",2009-07-01,3,17.520927,"0","0","0","0","1","0",0.723493591069773,0.276506408930227,0.0479195233373353,0.122,0.878,0.612628138749446,0.387371861250554,1,0,0.397449448379529,0
"38587",2009-07-01,5,11.512423,"0","0","0","0","1","0",0.900200007046737,0.0997999929532633,0.00870268962777401,0.304,0.696,0.922129929686368,0.0778700703136319,1,0,0.220593188223667,0
"38588",2009-07-01,5,11.512423,"0","0","0","0","1","0",0.901503453850883,0.0984965461491168,0.00851579678875407,0.448,0.552,0.922129929686368,0.0778700703136319,1,0,0.184220603312876,0
"38589",2009-07-01,6,0.638628,"0","0","0","0","0","0",0.916956464586624,0.0830435354133758,2.97272088283492e-06,0.94,0.06,0.890949263374863,0.109050736625137,0,0,0.0630243111898488,0
"38590",2009-07-01,6,0.638628,"0","0","0","0","0","0",0.916448174882764,0.0835518251172364,2.82745346306761e-06,0.946,0.054,0.890949263374863,0.109050736625137,0,0,0.061651347298959,0
"38591",2009-07-01,7,13.349283,"0","0","0","1","1","0",0.669377522274857,0.330622477725143,1,0.234,0.766,0.645574924084118,0.354425075915882,2,0,0.612761888410256,1
"38592",2009-07-01,7,13.349283,"0","0","0","1","1","0",0.673932875689898,0.326067124310102,1,0.24,0.76,0.645574924084118,0.354425075915882,2,0,0.610123050056496,1
"38593",2009-07-01,8,7.400608,"0","0","0","0","0","0",0.830948182795882,0.169051817204118,1.81074504614576e-06,0.952,0.048,0.874504624097923,0.125495375902077,0,0,0.0856372509628102,0
"38594",2009-07-01,8,7.400608,"0","0","0","0","0","0",0.83304401967546,0.16695598032454,1.99452634095189e-06,0.952,0.048,0.874504624097923,0.125495375902077,0,0,0.0851133376882394,0
"38595",2009-07-01,9,5.686617,"0","0","0","0","0","0",0.946419281619577,0.0535807183804227,0,0.974,0.026,0.917006910062779,0.0829930899372213,0,0,0.040643452079411,0
"38596",2009-07-01,9,5.686617,"0","0","0","0","0","0",0.946744453834537,0.0532555461654628,0,0.974,0.026,0.917006910062779,0.0829930899372213,0,0,0.040562159025671,0
"38597",2009-07-01,10,17.041325,"0","0","0","0","1","0",0.583315197498322,0.416684802501678,0.327579626161656,0.1,0.9,0.507636836839253,0.492363163160747,1,0,0.53415689795602,1
"38598",2009-07-01,10,17.041325,"0","0","0","0","1","0",0.585522418839478,0.414477581160522,0.335981114834066,0.094,0.906,0.507636836839253,0.492363163160747,1,0,0.537205464788834,1
"38599",2009-07-01,11,14.697277,"0","0","0","1","1","0",0.739551714794271,0.260448285205729,0.99999955279732,0.12,0.88,0.799212707517497,0.200787292482503,2,0,0.585308782621388,1
"38600",2009-07-01,11,14.697277,"0","0","0","1","1","0",0.743103414669379,0.256896585330621,0.999999501229835,0.13,0.87,0.799212707517497,0.200787292482503,2,0,0.58192084476074,1
"38601",2009-07-01,12,13.353336,"0","0","0","1","1","0",0.498226771601115,0.501773228398885,0.999934906695636,0.094,0.906,0.76060635057581,0.23939364942419,2,0,0.661775446129678,1
"38602",2009-07-01,12,13.353336,"0","0","0","1","1","0",0.503891639664049,0.496108360335951,0.999937331449278,0.088,0.912,0.742133375463814,0.257866624536186,2,0,0.666478079080354,1
"38603",2009-07-01,13,8.775568,"0","0","0","1","1","0",0.894902116775102,0.105097883224898,0.969715955435393,0.17,0.83,0.879783714395477,0.120216285604523,2,0,0.506257531066204,1
"38604",2009-07-01,13,8.775568,"0","0","0","1","1","0",0.895671693825326,0.104328306174674,0.96948137728235,0.218,0.782,0.879783714395477,0.120216285604523,2,0,0.494006492265387,0
"38605",2009-07-01,14,33.882534,"1","1","1","1","1","1",0.00200712696040106,0.997992873039599,1,0.088,0.912,0.433475760040179,0.566524239959821,4,1,0.869129278249855,1
"38606",2009-07-01,14,33.882534,"1","1","1","1","1","1",0.00212707858595562,0.997872921414044,1,0.06,0.94,0.269255908631862,0.730744091368138,4,1,0.917154253195546,1
"38607",2009-07-01,15,22.48454,"0","0","1","1","1","0",0.0483014307841102,0.95169856921589,0.891974313869519,0.14,0.86,0.591087838465898,0.408912161534102,3,1,0.778146261154878,1
"38608",2009-07-01,15,22.48454,"0","0","1","1","1","1",0.0497933225864187,0.950206677413581,0.876735140248698,0.092,0.908,0.415031163425688,0.584968836574313,4,1,0.829977663559148,1
"38609",2009-07-01,17,10.145545,"0","0","0","0","0","0",0.875018113563426,0.124981886436574,0,0.878,0.122,0.746932931958663,0.253067068041337,0,0,0.125012238619478,0
"38610",2009-07-01,17,10.145545,"0","0","0","0","0","0",0.875002824462012,0.124997175537988,0,0.882,0.118,0.746932931958663,0.253067068041337,0,0,0.124016060894831,0
"38611",2009-07-01,18,7.430768,"0","0","0","0","0","0",0.983539778403202,0.0164602215967984,0,0.986,0.014,0.926131208183101,0.0738687918168994,0,0,0.0260822533534245,0
"38612",2009-07-01,18,7.430768,"0","0","0","0","0","0",0.983616311450201,0.0163836885497988,0,0.986,0.014,0.926131208183101,0.0738687918168994,0,0,0.0260631200916746,0
"38613",2009-07-01,19,14.847946,"0","0","1","1","1","0",0.00122769049416138,0.998772309505839,0.993705531992207,0.14,0.86,0.577542438406453,0.422457561593547,3,1,0.818733850772898,1
"38614",2009-07-01,19,14.847946,"0","0","1","1","1","0",0.00124522598254218,0.998754774017458,0.994020916731429,0.122,0.878,0.577542438406453,0.422457561593547,3,1,0.823308313085608,1
"38615",2009-07-01,20,6.885755,"0","0","0","1","0","0",0.813843459171154,0.186156540828846,0.994055603200123,0.692,0.308,0.82098985552535,0.17901014447465,1,0,0.416805572125905,0
"38616",2009-07-01,20,6.885755,"0","0","0","1","0","0",0.814591074502153,0.185408925497847,0.995120492657481,0.778,0.222,0.82098985552535,0.17901014447465,1,0,0.395384890657494,0
"38617",2009-07-01,21,31.972086,"1","1","0","1","1","1",0.260750891496619,0.739249108503381,1,0.172,0.828,0.460032517574586,0.539967482425414,3,1,0.776804147732199,1
"38618",2009-07-01,21,31.972086,"1","1","0","1","1","1",0.264196688664519,0.735803311335481,1,0.184,0.816,0.460032517574586,0.539967482425414,3,1,0.772942698440224,1
"38619",2009-07-01,22,15.91711,"0","0","0","1","1","0",0.849398879956713,0.150601120043287,0.999996801240547,0.264,0.736,0.787473888406597,0.212526111593403,2,0,0.524781008219309,1
"38620",2009-07-01,22,15.91711,"0","0","0","1","1","0",0.849781850855675,0.150218149144325,0.999996498686136,0.256,0.744,0.787473888406597,0.212526111593403,2,0,0.526685189855966,1
"38621",2009-07-01,23,11.839867,"0","0","1","1","1","0",0.0146405354616556,0.985359464538344,0.907972471531177,0.228,0.772,0.557949484479132,0.442050515520868,3,1,0.776845612897597,1
"38622",2009-07-01,23,11.839867,"0","0","1","1","1","0",0.0146456656522495,0.985354334347751,0.887607851874041,0.244,0.756,0.557949484479132,0.442050515520868,3,1,0.767753175435665,1
"38623",2009-07-01,24,22.296392,"0","0","1","1","1","0",0.0523740676640093,0.947625932335991,0.564648979577614,0.204,0.796,0.553901379132091,0.446098620867909,3,1,0.688593383195378,1
"38624",2009-07-01,24,22.296392,"0","0","1","1","1","0",0.0531688698144956,0.946831130185504,0.625290977136751,0.216,0.784,0.553901379132091,0.446098620867909,3,1,0.700555182047541,1
