"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5167",2008-12-01,32,-3.0431867,"0","0","0","0","0","0",0.906420700390443,0.0935792996095575,0,0.99,0.01,0.998337678097974,0.00166232190202644,0,0,0.026310405377896,0
"5168",2008-12-01,32,-3.0431867,"0","0","0","0","0","0",0.906203730650703,0.0937962693492969,0,0.99,0.01,0.998337678097974,0.00166232190202644,0,0,0.0263646478128308,0
"5169",2008-12-01,50,-1.031673,"0","0","0","0","0","0",0.895373542199671,0.104626457800329,0,0.994,0.006,0.998467510204699,0.00153248979530101,0,0,0.0280397368989075,0
"5170",2008-12-01,50,-1.031673,"0","0","0","0","0","0",0.895237074023963,0.104762925976037,0,0.992,0.008,0.998226243273242,0.00177375672675819,0,0,0.0286341706756989,0
"5171",2008-12-01,79,-0.022894144,"0","0","0","0","0","0",0.88164894174788,0.11835105825212,7.9744433611143e-07,0.97,0.03,0.98907791767716,0.0109220823228401,0,0,0.0398184845048239,0
"5172",2008-12-01,79,-0.022894144,"0","0","0","0","0","0",0.881529202559663,0.118470797440337,7.69280038551256e-07,0.968,0.032,0.974574782768231,0.0254252172317692,0,0,0.0439741959880363,0
"5173",2008-12-01,91,4.121089,"0","0","0","0","0","0",0.894046190145675,0.105953809854325,0,0.986,0.014,0.995188873334232,0.00481112666576748,0,0,0.0311912341300231,0
"5174",2008-12-01,91,4.121089,"0","0","0","0","0","0",0.89406490771149,0.10593509228851,0,0.986,0.014,0.994316006419227,0.00568399358077274,0,0,0.0314047714673206,0
"5175",2008-12-01,101,-4.845321,"0","0","0","0","0","0",0.82030838144201,0.17969161855799,1.25573231140824e-05,0.904,0.096,0.96745249844763,0.03254750155237,0,0,0.0770629193583685,0
"5176",2008-12-01,101,-4.845321,"0","0","0","0","0","0",0.819514117712109,0.180485882287891,1.04245359081001e-05,0.908,0.092,0.973192871512937,0.0268071284870628,0,0,0.0748258588277154,0
"5177",2008-12-01,108,8.93215,"1","1","0","0","0","0",0.895030265340878,0.104969734659122,0,0.94,0.06,0.982371092461427,0.0176289075385729,0,0,0.0456496605494238,0
"5178",2008-12-01,108,8.93215,"1","1","0","0","0","0",0.894798712675495,0.105201287324505,0,0.948,0.052,0.989229261177688,0.0107707388223117,0,0,0.0419930065367042,0
"5179",2008-12-01,116,-11.429369,"0","0","0","0","0","0",0.932398713005299,0.0676012869947014,0,0.964,0.036,0.999010430095685,0.000989569904314867,0,0,0.0261477142247541,0
"5180",2008-12-01,116,-11.429369,"0","0","0","0","0","0",0.932057938979191,0.0679420610208088,0,0.968,0.032,0.998881189015546,0.00111881098445421,0,0,0.0252652180013158,0
"5181",2008-12-01,117,-7.967806,"0","0","0","0","0","0",0.923113320664067,0.0768866793359332,0.0367815558809093,0.992,0.008,0.997918596874758,0.00208140312524202,0,0,0.0309374095855211,0
"5182",2008-12-01,117,-7.967806,"0","0","0","0","0","0",0.922945509087742,0.0770544909122578,0.0378062046004508,0.994,0.006,0.997918596874758,0.00208140312524202,0,0,0.0307355246594877,0
"5183",2008-12-01,125,-0.72727203,"0","0","0","0","0","0",0.681174599558665,0.318825400441335,0.354479656577684,0.836,0.164,0.868058283577609,0.131941716422391,0,0,0.242311693360352,0
"5184",2008-12-01,125,-0.72727203,"0","0","0","0","0","0",0.679158665457086,0.320841334542914,0.332408804549125,0.866,0.134,0.887983325726226,0.112016674273774,0,0,0.224816703341453,0
"5185",2008-12-01,127,-2.838707,"0","0","0","1","0","0",0.617477686688939,0.382522313311061,0.966036772042909,0.734,0.266,0.733323239261225,0.266676760738775,1,0,0.470308961523186,0
"5186",2008-12-01,127,-2.838707,"0","0","0","1","0","0",0.618960752657541,0.381039247342459,0.962243880152863,0.742,0.258,0.64469209880318,0.35530790119682,1,0,0.489147757173036,0
"5187",2008-12-01,132,8.6132765,"1","1","0","0","0","0",0.921225544958774,0.0787744550412262,0,0.964,0.036,0.996031053378265,0.0039689466217344,0,0,0.0296858504157401,0
"5188",2008-12-01,132,8.6132765,"1","1","0","0","0","0",0.92107479076884,0.0789252092311601,0,0.97,0.03,0.994644575362753,0.00535542463724748,0,0,0.0285701584671019,0
"5189",2008-12-01,137,6.3394427,"0","0","0","0","0","0",0.917112448252144,0.0828875517478563,0,0.996,0.004,0.999632144389457,0.000367855610542553,0,0,0.0218138518395997,0
"5190",2008-12-01,137,6.3394427,"0","0","0","0","0","0",0.916934156987914,0.0830658430120864,0,0.996,0.004,0.999632144389457,0.000367855610542553,0,0,0.0218584246556572,0
"5191",2008-12-01,140,9.27062,"1","1","0","0","0","0",0.885034686069693,0.114965313930307,0,0.982,0.018,0.993530949879554,0.00646905012044633,0,0,0.0348585910126883,0
"5192",2008-12-01,140,9.27062,"1","1","0","0","0","0",0.884805290920711,0.115194709079289,0,0.982,0.018,0.993530949879554,0.00646905012044633,0,0,0.0349159397999338,0
"5193",2008-12-01,153,6.5466404,"0","0","0","0","0","0",0.887984704584495,0.112015295415505,0,0.996,0.004,0.998390100731602,0.00160989926839828,0,0,0.0294062986709758,0
"5194",2008-12-01,153,6.5466404,"0","0","0","0","0","0",0.887889332758396,0.112110667241604,0,0.998,0.002,0.998390100731602,0.00160989926839828,0,0,0.0289301416275005,0
"5195",2008-12-01,158,7.7731133,"0","0","0","0","0","0",0.921696356784525,0.0783036432154751,0.00043021729125572,0.988,0.012,0.99741214652345,0.00258785347654954,0,0,0.0233304284958201,0
