"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1299",2009-06-01,2,-10.095734,"0","1","0","0","0",0.218854664560722,0.781145335439278,0.0341549736014656,0.874,0.126,0.981875041730963,0.0181249582690368,1,0,0.239856316827445,0,"1","1","0","0",0.298332032011915,0.701667967988085,0.999385485238664,0.628,0.372,0.702420587093491,0.297579412906509,2,0,0.592658216533314,1
"1300",2009-06-01,41,-4.6360674,"0","0","0","0","0",0.855187597777067,0.144812402222933,0,0.972,0.028,0.99768545322811,0.00231454677188977,0,0,0.0437817372487056,0,"0","0","0","0",0.842959178642253,0.157040821357747,0,0.862,0.138,0.972049212439879,0.0279507875601211,0,0,0.080747902229467,0
"1301",2009-06-01,43,-2.2431254,"1","0","0","0","0",0.857692734171179,0.142307265828821,0,0.972,0.028,0.999427710859459,0.000572289140540539,0,0,0.0427198887423405,0,"0","0","0","0",0.845013240558225,0.154986759441775,0,0.912,0.088,0.987428367968896,0.0125716320311037,0,0,0.0638895978682196,0
"1302",2009-06-01,44,-17.325443,"0","1","1","0","0",0.34166099230573,0.65833900769427,0.944329084092029,0.806,0.194,0.921362088862022,0.0786379111379783,2,0,0.468826500731069,0,"1","0","1","1",0.346288671613096,0.653711328386904,0.00013822576622886,0.416,0.584,0.178039083079955,0.821960916920045,3,1,0.514952617768294,1
"1303",2009-06-01,47,-7.191902,"0","0","0","0","0",0.871676304605604,0.128323695394396,0,0.964,0.036,0.999636114193073,0.000363885806926579,0,0,0.0411718953003307,0,"0","0","0","0",0.857095661497428,0.142904338502572,0,0.978,0.022,0.998232904058189,0.00176709594181073,0,0,0.0416678586110956,0
"1304",2009-06-01,65,3.3173203,"1","0","0","0","0",0.874873579594269,0.125126420405731,0,0.772,0.228,0.981648935015109,0.0183510649848913,0,0,0.0928693713476555,0,"0","1","0","0",0.875231434590459,0.124768565409541,0.5790529815727,0.956,0.044,0.985131034148626,0.0148689658513739,1,0,0.190672628208404,0
"1305",2009-06-01,66,-0.15847683,"1","0","0","0","0",0.875884082068104,0.124115917931896,0,0.97,0.03,0.997855258899151,0.00214474110084915,0,0,0.0390651647581863,0,"0","0","0","0",0.86625910422446,0.13374089577554,1.8471154061017e-06,0.97,0.03,0.996412356904917,0.00358764309508326,0,0,0.0418325964965073,0
"1306",2009-06-01,88,-7.705718,"0","0","0","0","0",0.86600297816,0.13399702184,4.14799843531125e-07,0.924,0.076,0.999393564643196,0.00060643535680397,0,0,0.0526509679991618,0,"0","0","0","0",0.87116082160641,0.12883917839359,0,0.88,0.12,0.999281419672783,0.000718580327216479,0,0,0.0623894396802016,0
"1307",2009-06-01,95,-15.707892,"0","0","0","0","0",0.689875232337251,0.310124767662749,0.00040203079725361,0.954,0.046,0.997782808083563,0.00221719191643682,0,0,0.0896859975941098,0,"0","0","0","0",0.665024436970643,0.334975563029357,0,0.746,0.254,0.975113895819627,0.0248861041803729,0,0,0.153465416802433,0
"1308",2009-06-01,126,-4.29585,"0","0","0","0","0",0.850028040188399,0.149971959811601,0.000153963297469987,0.97,0.03,0.998842583707026,0.00115741629297407,0,0,0.0453208348505112,0,"0","0","0","0",0.834701575487151,0.165298424512849,1.03456284254427e-06,0.922,0.078,0.993266590010976,0.00673340998902349,0,0,0.0625082172661788,0
"1309",2009-06-01,141,-8.086562,"0","0","0","0","0",0.880842599485267,0.119157400514733,0,0.988,0.012,0.99969673268491,0.000303267315090456,0,0,0.0328651669574559,0,"0","0","0","0",0.880191236362554,0.119808763637446,0,0.936,0.064,0.997380017742421,0.00261998225757895,0,0,0.0466071864737563,0
