"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"38431",2009-04-01,1,7.411766,"0","0","0","0","0","0",0.81428073798285,0.18571926201715,7.49611849644245e-05,0.934,0.066,0.732016429191044,0.267983570808956,0,0,0.129944448502768,0
"38432",2009-04-01,1,7.411766,"0","0","0","0","0","0",0.813002951289261,0.186997048710739,7.20948399047934e-05,0.934,0.066,0.710820501459142,0.289179498540858,0,0,0.135562160522876,0
"38433",2009-04-01,2,2.4858713,"0","0","0","0","0","1",0.788808316878478,0.211191683121522,0,0.89,0.11,0.43580272231588,0.56419727768412,1,0,0.221347240201411,0
"38434",2009-04-01,2,2.4858713,"0","0","0","0","0","1",0.787466494492325,0.212533505507675,0,0.89,0.11,0.43580272231588,0.56419727768412,1,0,0.221682695797949,0
"38435",2009-04-01,3,5.2354336,"0","0","0","0","0","0",0.917686997253931,0.0823130027460695,0,0.94,0.06,0.934439786257608,0.0655602137423915,0,0,0.0519683041221152,0
"38436",2009-04-01,3,5.2354336,"0","0","0","0","0","0",0.91771343711423,0.08228656288577,0,0.946,0.054,0.931769229191048,0.0682307708089519,0,0,0.0511293334236805,0
"38437",2009-04-01,5,1.6928554,"0","0","0","0","0","0",0.980926460269623,0.0190735397303768,0,0.986,0.014,0.963515561487886,0.0364844385121143,0,0,0.0173894945606228,0
"38438",2009-04-01,5,1.6928554,"0","0","0","0","0","0",0.980664623573399,0.0193353764266009,0,0.986,0.014,0.963515561487886,0.0364844385121143,0,0,0.0174549537346788,0
"38439",2009-04-01,6,-4.951167,"0","0","0","0","0","0",0.913814171399501,0.0861858286004989,0,0.972,0.028,0.974624547695333,0.0253754523046672,0,0,0.0348903202262916,0
"38440",2009-04-01,6,-4.951167,"0","0","0","0","0","0",0.913801613707835,0.0861983862921649,0,0.972,0.028,0.974624547695333,0.0253754523046672,0,0,0.034893459649208,0
"38441",2009-04-01,7,1.735127,"0","0","0","0","0","0",0.926240129269606,0.0737598707303938,6.10406034425697e-07,0.954,0.046,0.939291604063891,0.0607083959361092,0,0,0.0451172192681344,0
"38442",2009-04-01,7,1.735127,"0","0","0","0","0","0",0.926112974006363,0.0738870259936365,5.85581249008881e-07,0.958,0.042,0.939291604063891,0.0607083959361092,0,0,0.0441490018777487,0
"38443",2009-04-01,8,6.2071443,"0","0","0","0","0","0",0.805220970779685,0.194779029220315,4.99942034015933e-06,0.86,0.14,0.969028179059616,0.0309718209403836,0,0,0.0914389623952598,0
"38444",2009-04-01,8,6.2071443,"0","0","0","0","0","0",0.806081866387373,0.193918133612627,4.27517389037625e-06,0.864,0.136,0.969028179059616,0.0309718209403836,0,0,0.0902235574317253,0
"38445",2009-04-01,9,5.489266,"0","0","0","1","0","0",0.963184618518027,0.0368153814819734,0.999692147965036,0.992,0.008,0.975212570566031,0.0247874294339694,1,0,0.267323739720245,0
"38446",2009-04-01,9,5.489266,"0","0","0","1","0","0",0.963002637591848,0.0369973624081521,0.999700574859268,0.99,0.01,0.975212570566031,0.0247874294339694,1,0,0.267871341675347,0
"38447",2009-04-01,10,9.971857,"0","0","0","0","0","0",0.833645386069887,0.166354613930113,0.0201463521981877,0.916,0.084,0.911157247589813,0.0888427524101875,0,0,0.0898359296346221,0
"38448",2009-04-01,10,9.971857,"0","0","0","0","0","0",0.834046432351241,0.165953567648759,0.0215642184225663,0.914,0.086,0.911157247589813,0.0888427524101875,0,0,0.0905901346203782,0
"38449",2009-04-01,11,2.5048137,"0","0","0","0","0","0",0.802904898463096,0.197095101536904,0.000116285611558227,0.928,0.072,0.833218136921911,0.166781863078089,0,0,0.108998312556638,0
"38450",2009-04-01,11,2.5048137,"0","0","0","0","0","0",0.803780893150017,0.196219106849983,0.000109084173382865,0.93,0.07,0.833218136921911,0.166781863078089,0,0,0.108277513525364,0
"38451",2009-04-01,12,-4.7582207,"0","0","0","0","0","0",0.924809432296218,0.0751905677037816,0,0.938,0.062,0.935260947231601,0.0647390527683989,0,0,0.0504824051180451,0
"38452",2009-04-01,12,-4.7582207,"0","0","0","0","0","0",0.92468121887104,0.0753187811289598,0,0.942,0.058,0.935260947231601,0.0647390527683989,0,0,0.0495144584743397,0
"38453",2009-04-01,13,-2.762431,"0","0","0","0","0","0",0.960896664351441,0.0391033356485593,0,0.98,0.02,0.979192856003559,0.0208071439964406,0,0,0.01997761991125,0
"38454",2009-04-01,13,-2.762431,"0","0","0","0","0","0",0.960804779962151,0.0391952200378494,0,0.984,0.016,0.979192856003559,0.0208071439964406,0,0,0.0190005910085725,0
"38455",2009-04-01,14,-4.450023,"0","0","0","0","0","0",0.822779259460446,0.177220740539554,1.05071187374476e-06,0.886,0.114,0.778320789138289,0.221679210861711,0,0,0.128225250528285,0
"38456",2009-04-01,14,-4.450023,"0","0","0","0","0","0",0.823487844488373,0.176512155511627,9.88783733572958e-07,0.89,0.11,0.778320789138289,0.221679210861711,0,0,0.127048088789268,0
"38457",2009-04-01,15,3.3160686,"0","0","0","0","0","0",0.962880732492279,0.0371192675077209,0,0.878,0.122,0.865943319667568,0.134056680332432,0,0,0.0732939869600381,0
"38458",2009-04-01,15,3.3160686,"0","0","0","0","0","0",0.962679281454115,0.0373207185458853,0,0.874,0.126,0.865943319667568,0.134056680332432,0,0,0.0743443497195792,0
"38459",2009-04-01,17,0.48013926,"0","0","0","0","0","0",0.924912919493383,0.0750870805066171,0,0.946,0.054,0.787697642176424,0.212302357823576,0,0,0.0853473595825482,0
"38460",2009-04-01,17,0.48013926,"0","0","0","0","0","0",0.925262865642637,0.0747371343573627,0,0.948,0.052,0.787697642176424,0.212302357823576,0,0,0.0847598730452346,0
"38461",2009-04-01,18,-0.0757575,"0","0","0","0","0","0",0.896414664451675,0.103585335548325,0.0242146904264221,0.87,0.13,0.77638953625155,0.22361046374845,0,0,0.120352622430799,0
"38462",2009-04-01,18,-0.0757575,"0","0","0","0","0","0",0.89661213483413,0.10338786516587,0.0222620567094445,0.874,0.126,0.77638953625155,0.22361046374845,0,0,0.118815096405941,0
