"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2715",2009-10-01,39,-5.7480454,"0","0","0","0","0","0",0.886957629436367,0.113042370563633,0,0.914,0.086,0.999521189124492,0.000478810875508299,0,0,0.0498802953597854,0
"2716",2009-10-01,39,-5.7480454,"0","0","0","0","0","0",0.886752207723285,0.113247792276715,0,0.922,0.078,0.999521189124492,0.000478810875508299,0,0,0.0479316507880558,0
"2717",2009-10-01,40,-9.585989,"0","0","0","0","0","0",0.888090521651467,0.111909478348533,6.47644421707819e-06,0.98,0.02,0.999779492628691,0.000220507371308533,0,0,0.0330341155410148,0
"2718",2009-10-01,40,-9.585989,"0","0","0","0","0","0",0.887765052404132,0.112234947595868,5.34970693461257e-06,0.98,0.02,0.99981913110896,0.000180868891040485,0,0,0.0331052915484608,0
"2719",2009-10-01,61,-6.261146,"0","0","0","0","0","0",0.848066481261628,0.151933518738372,0,0.844,0.156,0.968550634292644,0.031449365707356,0,0,0.0848457211114321,0
"2720",2009-10-01,61,-6.261146,"0","0","0","0","0","0",0.846710959699287,0.153289040300713,0,0.852,0.148,0.968550634292644,0.031449365707356,0,0,0.0831846015020171,0
"2721",2009-10-01,71,-1.1979043,"0","0","0","0","0","0",0.86812052251924,0.13187947748076,0,0.914,0.086,0.998406757626348,0.00159324237365227,0,0,0.054868179963603,0
"2722",2009-10-01,71,-1.1979043,"0","0","0","0","0","0",0.86760394678923,0.13239605321077,0,0.938,0.062,0.998933042020156,0.00106695797984393,0,0,0.0488657527976536,0
"2723",2009-10-01,78,-6.4287424,"0","0","0","0","0","0",0.849805445854031,0.150194554145969,0,0.942,0.058,0.999961109540286,3.88904597135561e-05,0,0,0.0520583611514206,0
"2724",2009-10-01,78,-6.4287424,"0","0","0","0","0","0",0.849780344074995,0.150219655925005,0,0.94,0.06,0.999936230564273,6.37694357270088e-05,0,0,0.052570856340183,0
"2725",2009-10-01,90,-14.515007,"0","0","0","0","0","0",0.871036737548114,0.128963262451886,0,0.958,0.042,0.999805943948061,0.000194056051938905,0,0,0.0427893296259563,0
"2726",2009-10-01,90,-14.515007,"0","0","0","0","0","0",0.870464842907397,0.129535157092603,0,0.968,0.032,0.999805943948061,0.000194056051938905,0,0,0.0404323032861356,0
"2727",2009-10-01,104,-12.899285,"0","0","0","0","0","0",0.893176020311591,0.106823979688409,5.08992891608549e-07,0.97,0.03,0.997183280005526,0.00281671999447398,0,0,0.0349103021689435,0
"2728",2009-10-01,104,-12.899285,"0","0","0","0","0","0",0.892431826152947,0.107568173847053,5.03417006193966e-07,0.968,0.032,0.997183280005526,0.00281671999447398,0,0,0.0355963493146333,0
"2729",2009-10-01,106,4.594898,"1","1","0","0","0","0",0.839605702230857,0.160394297769143,0.0148885507895337,0.752,0.248,0.946852660980187,0.0531473390198129,0,0,0.119107546894622,0
"2730",2009-10-01,106,4.594898,"1","1","0","0","0","0",0.840385223941788,0.159614776058212,0.0112710656691754,0.754,0.246,0.947032476491264,0.0529675235087364,0,0,0.117463341309031,0
"2731",2009-10-01,109,-1.1815727,"0","0","0","0","0","0",0.87312927610354,0.12687072389646,0.0062027935551282,0.838,0.162,0.993599127529302,0.00640087247069801,0,0,0.0753685974805717,0
"2732",2009-10-01,109,-1.1815727,"0","0","0","0","0","0",0.872143347238792,0.127856652761208,0.00708437839612278,0.852,0.148,0.997256269979832,0.0027437300201676,0,0,0.0714211902943745,0
"2733",2009-10-01,123,5.1951647,"1","1","0","0","0","0",0.847226316282977,0.152773683717023,4.61080566816025e-06,0.882,0.118,0.998913775814371,0.00108622418562905,0,0,0.0679661296770801,0
"2734",2009-10-01,123,5.1951647,"1","1","0","0","0","0",0.846581741948883,0.153418258051117,4.16925480411762e-06,0.916,0.084,0.998913775814371,0.00108622418562905,0,0,0.0596271628728875,0
"2735",2009-10-01,138,-4.4502554,"0","0","0","0","0","0",0.836708976352561,0.163291023647439,0.00243554668017603,0.83,0.17,0.998823837278026,0.0011761627219741,0,0,0.0842256832623973,0
"2736",2009-10-01,138,-4.4502554,"0","0","0","0","0","0",0.836696364271232,0.163303635728768,0.00180660249591789,0.824,0.176,0.996787074241687,0.00321292575831338,0,0,0.0860807909957498,0
"2737",2009-10-01,139,-4.854661,"0","0","0","0","0","0",0.856063698308845,0.143936301691155,0,0.95,0.05,0.99985460847594,0.000145391524060355,0,0,0.0485204233038038,0
"2738",2009-10-01,139,-4.854661,"0","0","0","0","0","0",0.856592874891976,0.143407125108024,0,0.944,0.056,0.999894457963787,0.000105542036212896,0,0,0.0498781667860592,0
"2739",2009-10-01,148,-5.394739,"0","0","0","0","0","0",0.84849959193378,0.15150040806622,0,0.948,0.052,0.998018348386441,0.00198165161355939,0,0,0.0513705149199449,0
"2740",2009-10-01,148,-5.394739,"0","0","0","0","0","0",0.848358372755692,0.151641627244308,0,0.948,0.052,0.998730716738466,0.00126928326153356,0,0,0.0512277276264603,0
"2741",2009-10-01,159,-8.861601,"0","0","0","0","0","0",0.70256810087248,0.29743189912752,0,0.834,0.166,0.967805332327774,0.0321946676722262,0,0,0.123906641699936,0
"2742",2009-10-01,159,-8.861601,"0","0","0","0","0","0",0.703036769287046,0.296963230712954,0,0.834,0.166,0.978915539866838,0.0210844601331616,0,0,0.121011922711529,0
"2743",2009-10-01,161,-4.034841,"0","0","0","0","0","0",0.81591799770373,0.18408200229627,1.27873034349612e-06,0.986,0.014,0.999973237029259,2.67629707411061e-05,0,0,0.0495275109993386,0
"2744",2009-10-01,161,-4.034841,"0","0","0","0","0","0",0.816059057144147,0.183940942855853,1.0451561882192e-06,0.99,0.01,0.999978499574903,2.15004250964119e-05,0,0,0.0484908721092845,0
"2745",2009-10-01,163,1.6200662,"1","1","0","0","0","0",0.488279482235848,0.511720517764152,0.00726967851628937,0.888,0.112,0.983845170551533,0.0161548294484669,0,0,0.161786256432227,0
"2746",2009-10-01,163,1.6200662,"1","1","0","0","0","0",0.489719326927041,0.510280673072959,0.00614800257660374,0.866,0.134,0.980485225290836,0.0195147747091637,0,0,0.167485862589682,0
"2747",2009-10-01,190,-4.8136053,"0","0","0","0","0","0",0.828920815979774,0.171079184020226,0,0.958,0.042,0.999470034074973,0.00052996592502644,0,0,0.0534022874863131,0
"2748",2009-10-01,190,-4.8136053,"0","0","0","0","0","0",0.829488138772632,0.170511861227368,0,0.942,0.058,0.998619597668856,0.00138040233114395,0,0,0.0574730658896279,0
"2749",2009-10-01,211,3.5081506,"1","1","0","0","0","0",0.885299483745166,0.114700516254834,0,0.954,0.046,0.973352079342609,0.0266479206573907,0,0,0.0468371092280562,0
