"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2715",2009-07-01,39,20.925785,"1","1","1","1","1","1",0.0127224714492928,0.987277528550707,1,0.112,0.888,0.0002152872702748,0.999784712729725,4,1,0.968765560320108,1
"2716",2009-07-01,39,20.925785,"1","1","1","1","1","1",0.0132339902897747,0.986766009710225,1,0.118,0.882,0.000178961870780507,0.99982103812922,4,1,0.967146761959861,1
"2717",2009-07-01,40,12.308777,"0","0","0","0","0","1",0.849185722016155,0.150814277983845,0.382030413718641,0.752,0.248,0.361124510132555,0.638875489867445,1,0,0.354930045392483,0
"2718",2009-07-01,40,12.308777,"0","0","0","0","0","1",0.851245243272586,0.148754756727414,0.330958457093081,0.706,0.294,0.341104137226051,0.658895862773949,1,0,0.358152269148611,0
"2719",2009-07-01,61,15.870261,"0","0","0","1","1","1",0.772314389002161,0.227685610997839,1,0.076,0.924,0.000109872998996184,0.999890127001004,3,1,0.787893934499711,1
"2720",2009-07-01,61,15.870261,"0","0","0","1","1","1",0.774428747779963,0.225571252220037,1,0.076,0.924,0.000109872998996184,0.999890127001004,3,1,0.78736534480526,1
"2721",2009-07-01,71,13.969564,"0","0","0","1","0","0",0.796321129478402,0.203678870521598,0.981615887719096,0.598,0.402,0.823574060075756,0.176425939924244,1,0,0.440930174541234,0
"2722",2009-07-01,71,13.969564,"0","0","0","1","0","0",0.79750349320704,0.20249650679296,0.979809192104015,0.65,0.35,0.866527830455708,0.133472169544292,1,0,0.416444467110317,0
"2723",2009-07-01,78,17.676008,"0","0","0","1","1","1",0.623600420557091,0.376399579442909,0.999998472797158,0.036,0.964,0.000177934906621354,0.999822065093379,3,1,0.835055029333361,1
"2724",2009-07-01,78,17.676008,"0","0","0","1","1","1",0.629095967628688,0.370904032371312,0.999998348382605,0.028,0.972,0.000148604670753088,0.999851395329247,3,1,0.835688444020791,1
"2725",2009-07-01,90,19.495785,"0","0","1","1","1","1",0.000108616411939821,0.99989138358806,1,0.088,0.912,0.00024137999701633,0.999758620002984,4,1,0.977912500897761,1
"2726",2009-07-01,90,19.495785,"0","0","1","1","1","1",0.000113913136607358,0.999886086863393,1,0.078,0.922,0.000232453706276128,0.999767546293724,4,1,0.980413408289279,1
"2727",2009-07-01,104,14.932895,"0","0","0","1","0","0",0.686235002090727,0.313764997909273,0.999933964449051,0.758,0.242,0.893000011657557,0.106999988342443,1,0,0.415674737675192,0
"2728",2009-07-01,104,14.932895,"0","0","0","1","0","0",0.683160631167759,0.316839368832241,0.999939266837326,0.804,0.196,0.925271968007234,0.0747280319927655,1,0,0.396876666915583,0
"2729",2009-07-01,106,19.097698,"0","0","0","0","1","1",0.271675136648196,0.728324863351804,0.0933945319225577,0.14,0.86,0.000481810333940891,0.999518189666059,2,0,0.670309396235105,1
"2730",2009-07-01,106,19.097698,"0","0","0","0","1","1",0.274170979257312,0.725829020742688,0.0878538748554422,0.162,0.838,0.000481810333940891,0.999518189666059,2,0,0.662800271316047,1
"2731",2009-07-01,109,8.736145,"0","0","0","0","0","0",0.847920176656959,0.152079823343041,0.0217218181336288,0.686,0.314,0.818425055467129,0.181574944532871,0,0,0.167344146502385,0
"2732",2009-07-01,109,8.736145,"0","0","0","0","0","0",0.851984132655226,0.148015867344774,0.0181987015433432,0.714,0.286,0.770832127257847,0.229167872742153,0,0,0.170345610407568,0
"2733",2009-07-01,123,10.260582,"0","0","0","0","0","0",0.893876574063531,0.106123425936469,0,0.956,0.044,0.998483919008461,0.00151608099153847,0,0,0.0379098767320019,0
"2734",2009-07-01,123,10.260582,"0","0","0","0","0","0",0.894400069958341,0.105599930041659,0,0.94,0.06,0.999058111090419,0.000941888909581322,0,0,0.0416354547378102,0
"2735",2009-07-01,138,24.674332,"1","1","0","1","1","1",0.0962861848108785,0.903713815189122,0.997871953465546,0.08,0.92,0.000942981427966822,0.999057018572033,3,1,0.955160696806675,1
"2736",2009-07-01,138,24.674332,"1","1","0","1","1","1",0.0971031139522958,0.902896886047704,0.997777445619038,0.074,0.926,0.000942981427966822,0.999057018572033,3,1,0.956432837559694,1
"2737",2009-07-01,139,15.266204,"0","0","1","1","1","1",0.0096322191973367,0.990367780802663,1,0.09,0.91,8.74762854558955e-05,0.999912523714544,4,1,0.975070076129302,1
"2738",2009-07-01,139,15.266204,"0","0","1","1","1","1",0.0100733792089082,0.989926620791092,1,0.12,0.88,9.19350464075435e-05,0.999908064953592,4,1,0.967458671436171,1
"2739",2009-07-01,148,13.293767,"0","0","1","0","0","1",0.010823116990497,0.989176883009503,0.00584527810356573,0.59,0.41,0.0867919590283685,0.913208040971632,2,0,0.579557550521175,1
"2740",2009-07-01,148,13.293767,"0","0","1","0","0","1",0.0112246531281877,0.988775346871812,0.00567396529938769,0.584,0.416,0.0425248471523364,0.957475152847663,2,0,0.591981116254716,1
"2741",2009-07-01,159,16.640007,"0","0","0","1","1","1",0.588978329454693,0.411021670545307,1,0.126,0.874,0.00311890641172465,0.996881093588275,3,1,0.820475691033396,1
"2742",2009-07-01,159,16.640007,"0","0","0","1","1","1",0.591602506526859,0.408397493473141,1,0.11,0.89,0.00199168046343575,0.998008319536564,3,1,0.824101453252426,1
"2743",2009-07-01,161,18.528854,"0","0","0","1","1","1",0.835451262477171,0.164548737522829,0.999463594258361,0.186,0.814,0.0278072028372005,0.972192797162799,3,1,0.737551282235997,1
"2744",2009-07-01,161,18.528854,"0","0","0","1","1","1",0.835313819444893,0.164686180555107,0.99935960415275,0.178,0.822,0.0216327222115089,0.978367277788491,3,1,0.741103265624087,1
"2745",2009-07-01,163,9.236956,"0","0","1","0","0","0",0.00119584461877642,0.998804155381224,0.0243978602252076,0.73,0.27,0.919869204928626,0.0801307950713745,1,0,0.343333202669451,0
