"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5659",2009-04-01,32,-4.929173,"0","0","0","0","0","0",0.906886269414413,0.0931137305855869,0,0.988,0.012,0.996968535019857,0.0030314649801432,0,0,0.0270362988914325,0
"5660",2009-04-01,32,-4.929173,"0","0","0","0","0","0",0.906831478636959,0.0931685213630412,0,0.986,0.014,0.997356929712188,0.00264307028781233,0,0,0.0274528979127134,0
"5661",2009-04-01,50,2.2988439,"0","0","0","0","0","0",0.887883122461991,0.112116877538009,7.33205185644373e-05,0.866,0.134,0.986449967412184,0.0135500325878158,0,0,0.0649350576610973,0
"5662",2009-04-01,50,2.2988439,"0","0","0","0","0","0",0.888483500630809,0.111516499369191,7.04278434331703e-05,0.868,0.132,0.986449967412184,0.0135500325878158,0,0,0.06428423995011,0
"5663",2009-04-01,79,9.409595,"0","0","0","0","0","0",0.894104446709402,0.105895553290598,0,0.914,0.086,0.966442754512138,0.0335572454878619,0,0,0.0563631996946148,0
"5664",2009-04-01,79,9.409595,"0","0","0","0","0","0",0.894011896001532,0.105988103998468,0,0.91,0.09,0.96983265656061,0.0301673434393895,0,0,0.0565388618594643,0
"5665",2009-04-01,91,10.17617,"0","0","0","0","0","0",0.898330532254034,0.101669467745966,0,0.986,0.014,0.999760327765167,0.000239672234833434,0,0,0.0289772849951999,0
"5666",2009-04-01,91,10.17617,"0","0","0","0","0","0",0.898646116137388,0.101353883862612,0,0.986,0.014,0.999760327765167,0.000239672234833434,0,0,0.0288983890243613,0
"5667",2009-04-01,101,13.257826,"0","0","0","0","0","0",0.78578073192796,0.21421926807204,6.91453212961962e-07,0.824,0.176,0.958596529441915,0.0414034705580855,0,0,0.107905857520835,0
"5668",2009-04-01,101,13.257826,"0","0","0","0","0","0",0.786264159883506,0.213735840116494,6.8961684076565e-07,0.828,0.172,0.958596529441915,0.0414034705580855,0,0,0.106785000072855,0
"5669",2009-04-01,108,9.072804,"0","0","0","0","0","0",0.863235018962279,0.136764981037721,0,0.96,0.04,0.996636325574901,0.00336367442509856,0,0,0.0450321638657049,0
"5670",2009-04-01,108,9.072804,"0","0","0","0","0","0",0.863442273345517,0.136557726654483,0,0.966,0.034,0.996636325574901,0.00336367442509856,0,0,0.0434803502698954,0
"5671",2009-04-01,116,-0.5378127,"0","0","0","0","0","0",0.854257200911067,0.145742799088933,0.000280429833804513,0.87,0.13,0.976601986285771,0.0233980137142291,0,0,0.0748553106592417,0
"5672",2009-04-01,116,-0.5378127,"0","0","0","0","0","0",0.854114676493841,0.145885323506159,0.000275487261843498,0.876,0.124,0.982626302385842,0.0173736976141583,0,0,0.0718836270955401,0
"5673",2009-04-01,117,-1.0412693,"0","0","0","0","0","0",0.86165148810474,0.13834851189526,0.000275183327220396,0.952,0.048,0.998539572365601,0.00146042763439876,0,0,0.0470210307142197,0
"5674",2009-04-01,117,-1.0412693,"0","0","0","0","0","0",0.862243452138936,0.137756547861064,0.000268273841590853,0.958,0.042,0.998539572365601,0.00146042763439876,0,0,0.0453713123342634,0
"5675",2009-04-01,125,-16.508793,"0","0","0","1","0","1",0.681240366289138,0.318759633710862,0.690015655718122,0.68,0.32,0.216281849113641,0.783718150886359,2,0,0.528123360078836,1
"5676",2009-04-01,125,-16.508793,"0","0","0","1","0","1",0.68063038706051,0.31936961293949,0.659340648697013,0.706,0.294,0.263152308400592,0.736847691599408,2,0,0.502389488308978,1
"5677",2009-04-01,127,10.114754,"0","0","0","0","0","0",0.889985887175843,0.110014112824157,0,0.856,0.144,0.904183171429255,0.0958168285707455,0,0,0.0874577353487255,0
"5678",2009-04-01,127,10.114754,"0","0","0","0","0","0",0.889747167342802,0.110252832657198,0,0.858,0.142,0.904183171429255,0.0958168285707455,0,0,0.0870174153069859,0
"5679",2009-04-01,132,3.287375,"0","0","0","0","0","0",0.934496736498172,0.065503263501828,0,0.94,0.06,0.997776116323553,0.00222388367644708,0,0,0.0319317867945688,0
"5680",2009-04-01,132,3.287375,"0","0","0","0","0","0",0.934543442621041,0.0654565573789587,0,0.938,0.062,0.997399340987771,0.00260065901222899,0,0,0.0325143040977969,0
"5681",2009-04-01,137,1.1431336,"0","0","0","0","0","0",0.940244582844276,0.0597554171557241,0,0.974,0.026,0.999825801798865,0.000174198201134475,0,0,0.0214824038392146,0
"5682",2009-04-01,137,1.1431336,"0","0","0","0","0","0",0.940688046919957,0.0593119530800428,0,0.974,0.026,0.999825801798865,0.000174198201134475,0,0,0.0213715378202943,0
"5683",2009-04-01,140,-4.853159,"0","0","0","0","0","0",0.834139733469332,0.165860266530668,0.000113140326470826,0.59,0.41,0.761542385069321,0.238457614930679,0,0,0.203607755446954,0
"5684",2009-04-01,140,-4.853159,"0","0","0","0","0","0",0.834737915062365,0.165262084937635,0.000107781465341828,0.59,0.41,0.761542385069321,0.238457614930679,0,0,0.203456870333414,0
"5685",2009-04-01,153,8.401489,"0","0","0","1","0","0",0.820759319371529,0.179240680628471,0.999286197089242,0.884,0.116,0.978155195764664,0.021844804235336,1,0,0.329092920488262,0
"5686",2009-04-01,153,8.401489,"0","0","0","1","0","0",0.821567227624806,0.178432772375194,0.999228455923553,0.888,0.112,0.978155195764664,0.021844804235336,1,0,0.327876508133521,0
"5687",2009-04-01,158,6.375003,"0","0","0","0","0","0",0.896962208453967,0.103037791546033,2.52325299452583e-06,0.79,0.21,0.988741827074525,0.0112581729254751,0,0,0.0810746219311256,0
