"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2255",2009-07-01,12,13.353336,"1","1","1","1","1","1",0.0162199493877191,0.983780050612281,1,0.068,0.932,0.00227516524158611,0.997724834758414,4,1,0.978376221342674,1
"2256",2009-07-01,12,13.353336,"1","1","1","1","1","1",0.0166954434938842,0.983304556506116,1,0.08,0.92,0.00227516524158611,0.997724834758414,4,1,0.975257347816132,1
"2257",2009-07-01,46,28.434885,"1","1","0","1","1","1",0.581366596601832,0.418633403398168,0.999432338473421,0.166,0.834,0.0496982857055573,0.950301714294443,3,1,0.800591864041508,1
"2258",2009-07-01,46,28.434885,"1","1","0","1","1","1",0.584167261751901,0.415832738248099,0.999358088144028,0.182,0.818,0.0496982857055573,0.950301714294443,3,1,0.795873135171642,1
"2259",2009-07-01,60,5.7484984,"0","0","0","0","0","0",0.885568113516825,0.114431886483175,0,0.99,0.01,0.99999476028902,5.23971097958105e-06,0,0,0.0311092815485386,0
"2260",2009-07-01,60,5.7484984,"0","0","0","0","0","0",0.884951649915068,0.115048350084932,0,0.99,0.01,0.99999476028902,5.23971097958105e-06,0,0,0.0312633974489779,0
"2261",2009-07-01,76,5.457461,"0","0","0","0","0","0",0.936306297558044,0.0636937024419563,0,0.984,0.016,0.999984341249895,1.56587501044698e-05,0,0,0.0199273402980152,0
"2262",2009-07-01,76,5.457461,"0","0","0","0","0","0",0.936092085740423,0.0639079142595769,0,0.988,0.012,0.999984341249895,1.56587501044698e-05,0,0,0.0189808932524203,0
"2263",2009-07-01,83,12.977564,"1","1","1","1","1","1",0.0269096349245106,0.973090365075489,1,0.122,0.878,0.000506347790948455,0.999493652209052,4,1,0.962646004321135,1
"2264",2009-07-01,83,12.977564,"1","1","1","1","1","1",0.0272628309828835,0.972737169017116,1,0.136,0.864,0.00108811528746595,0.998911884712534,4,1,0.958912263432413,1
"2265",2009-07-01,94,0.84234476,"0","0","0","0","0","0",0.860059805024205,0.139940194975795,0,0.952,0.048,0.999987853578093,1.21464219067341e-05,0,0,0.0469880853494255,0
"2266",2009-07-01,94,0.84234476,"0","0","0","0","0","0",0.860429522503884,0.139570477496116,0,0.954,0.046,0.999987853578093,1.21464219067341e-05,0,0,0.0463956559795057,0
"2267",2009-07-01,96,7.975137,"0","0","0","1","1","0",0.869452757429072,0.130547242570928,1,0.368,0.632,0.955263511129114,0.0447364888708858,2,0,0.451820932860453,0
"2268",2009-07-01,96,7.975137,"0","0","0","1","1","0",0.869359875402275,0.130640124597725,1,0.398,0.602,0.955263511129114,0.0447364888708858,2,0,0.444344153367153,0
"2269",2009-07-01,110,9.517455,"0","0","0","1","1","1",0.818565204553553,0.181434795446447,1,0.242,0.758,0.33756747566646,0.66243252433354,3,1,0.650466829944997,1
"2270",2009-07-01,110,9.517455,"0","0","0","1","1","1",0.819253684669441,0.180746315330559,1,0.37,0.63,0.233950740014918,0.766049259985082,3,1,0.64419889382891,1
"2271",2009-07-01,112,8.044386,"0","0","0","0","1","0",0.886626201910176,0.113373798089824,3.34306486841265e-06,0.28,0.72,0.503461681807669,0.496538318192331,1,0,0.332478864836756,0
"2272",2009-07-01,112,8.044386,"0","0","0","0","1","0",0.886901224031855,0.113098775968145,3.35154642283668e-06,0.314,0.686,0.633711375265295,0.366288624734705,1,0,0.291347688062318,0
"2273",2009-07-01,122,8.705509,"0","0","0","1","1","1",0.791959176688662,0.208040823311338,1,0.1,0.9,0.00460177644225462,0.995398223557745,3,1,0.775859761717271,1
"2274",2009-07-01,122,8.705509,"0","0","0","1","1","1",0.793240439730531,0.206759560269469,1,0.172,0.828,0.0064508398722801,0.99354916012772,3,1,0.757077180099297,1
"2275",2009-07-01,142,13.394917,"1","1","0","1","1","1",0.367518737197727,0.632481262802273,1,0.188,0.812,0.0120967252893879,0.987903274710612,3,1,0.858096134378221,1
"2276",2009-07-01,142,13.394917,"1","1","0","1","1","1",0.368033601960025,0.631966398039975,1,0.256,0.744,0.0239435102550416,0.976056489744958,3,1,0.838005721946233,1
"2277",2009-07-01,155,20.614456,"1","1","0","1","1","1",0.397312487076631,0.602687512923369,1,0.4,0.6,0.00617018494469397,0.993829815055306,3,1,0.799129331994669,1
"2278",2009-07-01,155,20.614456,"1","1","0","1","1","1",0.400002988614944,0.599997011385056,1,0.394,0.606,0.00237300490448946,0.997626995095511,3,1,0.800906001620141,1
