"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"18532",2009-12-01,1,4.7490716,"0","0","0","0","0",0.892330481850448,0.107669518149552,2.21512794766194e-05,0.962,0.038,0.886590265241967,0.113409734758033,0,0,0.0647753510467653,0,"0","0","0","0",0.894708485882021,0.105291514117979,0,0.902,0.098,0.906460402088628,0.0935395979113725,0,0,0.074207778007338,0
"18533",2009-12-01,2,20.740736,"1","1","1","1","1",0.0582512481525683,0.941748751847432,0.998478817687957,0.134,0.866,0.377860429137318,0.622139570862682,4,1,0.857091785099518,1,"1","1","1","0",0.155492801311519,0.844507198688481,0.998402472859033,0.456,0.544,0.533883888850266,0.466116111149734,3,1,0.713256445674312,1
"18534",2009-12-01,3,7.7432275,"0","0","0","0","0",0.796708787988744,0.203291212011256,0.00722783386027803,0.83,0.17,0.916875966076747,0.0831240339232532,0,0,0.115910769948697,0,"0","0","0","0",0.684863811256781,0.315136188743219,0.398578036118027,0.652,0.348,0.843496524384101,0.156503475615899,0,0,0.304554425119286,0
"18535",2009-12-01,5,5.0299406,"0","0","1","1","0",0.797182027036112,0.202817972963888,0.897181524539146,0.31,0.69,0.913231767974314,0.0867682320256865,2,0,0.46919193238218,0,"0","1","0","0",0.863048040987706,0.136951959012294,0.997618724495726,0.53,0.47,0.936483182634558,0.0635168173654424,1,0,0.417021875218366,0
"18536",2009-12-01,6,0.8692384,"0","0","0","0","0",0.909119075014286,0.0908809249857142,0,0.966,0.034,0.904746425789837,0.0952535742101631,0,0,0.0550336247989693,0,"0","0","0","0",0.942314226308919,0.0576857736910812,3.19896779425636e-06,0.99,0.01,0.938858415655638,0.0611415843443624,0,0,0.0322076392508095,0
"18537",2009-12-01,7,0.85844994,"0","0","0","0","0",0.894262331891775,0.105737668108225,0,0.968,0.032,0.964217355707089,0.0357826442929108,0,0,0.043380078100284,0,"0","0","0","0",0.898901497333549,0.101098502666451,3.34900695135477e-06,0.974,0.026,0.926336684461655,0.0736633155383449,0,0,0.0501912918029368,0
"18538",2009-12-01,8,-2.3195922,"0","0","0","0","0",0.850204833899654,0.149795166100346,0.00101347488891701,0.944,0.056,0.92710869419382,0.0728913058061802,0,0,0.0699249866988609,0,"0","0","0","0",0.882850617920528,0.117149382079472,0.00486010433774614,0.952,0.048,0.93135359382853,0.0686464061714697,0,0,0.0596639731471719,0
"18539",2009-12-01,9,4.0229917,"0","0","0","0","0",0.826003977087092,0.173996022912908,0.0532318864557761,0.892,0.108,0.928914946542444,0.0710850534575562,0,0,0.10157824070656,0,"0","0","0","0",0.862875095273825,0.137124904726175,5.32480782303726e-05,0.88,0.12,0.883621280432317,0.116378719567683,0,0,0.0933892180930221,0
"18540",2009-12-01,10,3.8547516,"0","0","0","0","0",0.902496620624768,0.0975033793752325,0,0.986,0.014,0.955382836239858,0.0446171637601417,0,0,0.0390301357838435,0,"0","0","0","0",0.886069883802116,0.113930116197884,1.81139272592314e-05,0.988,0.012,0.948371460843844,0.0516285391561559,0,0,0.0443941923203247,0
"18541",2009-12-01,11,4.302132,"0","0","0","0","0",0.931154202077612,0.0688457979223883,0,0.978,0.022,0.919908580183131,0.0800914198168695,0,0,0.0427343044348145,0,"0","0","0","0",0.913024051208503,0.0869759487914971,0,0.972,0.028,0.907614285109345,0.0923857148906551,0,0,0.051840415920538,0
"18542",2009-12-01,12,3.998685,"0","0","0","0","0",0.872048798630063,0.127951201369937,6.80463213415135e-07,0.982,0.018,0.900285198428166,0.0997148015718341,0,0,0.0614166708512462,0,"0","0","0","0",0.854085279807452,0.145914720192548,0,0.968,0.032,0.919908538432366,0.0800914615676338,0,0,0.0645015454400455,0
"18543",2009-12-01,13,0.13887882,"0","0","0","0","0",0.861867219284876,0.138132780715124,7.44809061706966e-07,0.994,0.006,0.960864264446324,0.0391357355536764,0,0,0.0458173152694656,0,"0","0","0","0",0.906182912538169,0.0938170874618315,0,0.968,0.032,0.919655450349676,0.0803445496503241,0,0,0.0515404092780389,0
"18544",2009-12-01,14,2.8295994,"0","0","0","0","0",0.899191256109458,0.100808743890542,0.000621596177105603,0.846,0.154,0.798344502374106,0.201655497625894,0,0,0.114271459423385,0,"0","0","0","0",0.869360789166046,0.130639210833954,2.98774677171805e-06,0.946,0.054,0.904540159658227,0.095459840341773,0,0,0.0700255097306246,0
"18545",2009-12-01,15,8.873725,"1","0","1","0","0",0.872904409520281,0.127095590479719,0.880038469868023,0.566,0.434,0.729682381122573,0.270317618877427,1,0,0.427862919806292,0,"0","1","0","0",0.762393167646855,0.237606832353145,0.92312114783022,0.612,0.388,0.805362289327005,0.194637710672995,1,0,0.43584142271409,0
"18546",2009-12-01,17,5.300224,"0","0","0","0","1",0.893004586025811,0.106995413974189,0.402067510404268,0.71,0.29,0.497411673274536,0.502588326725464,1,0,0.32541281277598,0,"0","0","0","0",0.882303606068898,0.117696393931102,0.0431390626933114,0.622,0.378,0.648215292177166,0.351784707822834,0,0,0.222655041111812,0
"18547",2009-12-01,18,0.9736538,"0","0","0","0","0",0.852980468841318,0.147019531158682,0,0.896,0.104,0.833095512442812,0.166904487557188,0,0,0.104481004678968,0,"0","1","0","0",0.903364989099245,0.0966350109007554,1,0.802,0.198,0.911562271604967,0.0884377283950333,1,0,0.345768184823947,0
"18548",2009-12-01,19,7.2998405,"0","0","1","1","0",0.780060259340286,0.219939740659714,0.998561596637209,0.306,0.694,0.755019837001367,0.244980162998633,2,0,0.539370375073889,1,"0","1","1","0",0.758894054173895,0.241105945826105,0.990254814393111,0.386,0.614,0.633197562141673,0.366802437858327,2,0,0.553040799519386,1
"18549",2009-12-01,20,0.34332275,"0","1","1","1","0",0.0957813218649238,0.904218678135076,0.999166921499845,0.28,0.72,0.530646568529949,0.469353431470051,3,1,0.773184757776243,1,"1","1","1","0",0.143561397356666,0.856438602643334,0.997319008942313,0.288,0.712,0.75778458438279,0.24221541561721,3,1,0.701993256800714,1
"18550",2009-12-01,21,0.9692073,"0","0","0","0","0",0.886094174290628,0.113905825709372,4.05064148830876e-07,0.964,0.036,0.923394171127382,0.0766058288726181,0,0,0.0566280149115348,0,"0","0","0","0",0.927191900573216,0.0728080994267838,5.93944665245374e-06,0.982,0.018,0.902903630919567,0.0970963690804327,0,0,0.0469776019884672,0
