"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2255",2009-10-01,12,1.2777448,"0","0","0","0","0","0",0.88308787641016,0.11691212358984,3.18989837371112e-06,0.91,0.09,0.999908868942504,9.11310574961983e-05,0,0,0.0517516111364275,0
"2256",2009-10-01,12,1.2777448,"0","0","0","0","0","0",0.882238049086241,0.117761950913759,3.15546919399215e-06,0.942,0.058,0.999822996603277,0.000177003396723229,0,0,0.0439855274449191,0
"2257",2009-10-01,46,-5.67981,"0","0","0","0","0","0",0.905129040573436,0.0948709594265639,0,0.96,0.04,0.995590446385636,0.00440955361436352,0,0,0.0348201282602318,0
"2258",2009-10-01,46,-5.67981,"0","0","0","0","0","0",0.904691568629986,0.0953084313700137,0,0.956,0.044,0.995590446385636,0.00440955361436352,0,0,0.0359294962460943,0
"2259",2009-10-01,60,0.040984154,"0","0","0","0","0","0",0.939536109297683,0.0604638907023168,0,0.992,0.008,0.999966915742296,3.30842577034497e-05,0,0,0.0171242437400051,0
"2260",2009-10-01,60,0.040984154,"0","0","0","0","0","0",0.939481404943888,0.0605185950561122,0,0.992,0.008,0.999943425104006,5.65748959939552e-05,0,0,0.0171437924880265,0
"2261",2009-10-01,76,-1.91499,"0","0","0","0","0","0",0.932494068142651,0.0675059318573485,0,0.992,0.008,0.999960006835372,3.99931646285374e-05,0,0,0.0188864812554943,0
"2262",2009-10-01,76,-1.91499,"0","0","0","0","0","0",0.932344493100348,0.0676555068996516,0,0.992,0.008,0.999960006835372,3.99931646285374e-05,0,0,0.01892387501607,0
"2263",2009-10-01,83,-8.930278,"0","0","0","0","0","0",0.920963207029287,0.0790367929707134,6.12669800992362e-06,0.972,0.028,0.999993372617802,6.62738219776986e-06,0,0,0.0267623867627303,0
"2264",2009-10-01,83,-8.930278,"0","0","0","0","0","0",0.920863028281283,0.0791369717187175,7.02745250039918e-06,0.974,0.026,0.999993372617802,6.62738219776986e-06,0,0,0.0262876566383539,0
"2265",2009-10-01,94,-0.1016438,"0","0","0","0","0","0",0.944608585896709,0.055391414103291,0,0.992,0.008,0.999977791887253,2.22081127468024e-05,0,0,0.0158534055540094,0
"2266",2009-10-01,94,-0.1016438,"0","0","0","0","0","0",0.944622948715292,0.0553770512847084,0,0.994,0.006,0.999982806042937,1.71939570634896e-05,0,0,0.015348561310443,0
"2267",2009-10-01,96,0.92009306,"0","0","0","0","0","0",0.93842864165458,0.0615713583454196,0,0.994,0.006,0.999987768116893,1.22318831071842e-05,0,0,0.0168958975571317,0
"2268",2009-10-01,96,0.92009306,"0","0","0","0","0","0",0.938482061817249,0.0615179381827512,0,0.994,0.006,0.999987768116893,1.22318831071842e-05,0,0,0.0168825425164646,0
"2269",2009-10-01,110,-3.0525267,"0","0","0","0","0","0",0.920263979296642,0.0797360207033576,0,0.974,0.026,0.999853423341045,0.000146576658955357,0,0,0.0264706493405782,0
"2270",2009-10-01,110,-3.0525267,"0","0","0","0","0","0",0.919809780057669,0.0801902199423313,0,0.984,0.016,0.999853423341045,0.000146576658955357,0,0,0.0240841991503217,0
"2271",2009-10-01,112,-1.8547118,"0","0","0","0","0","0",0.910710172626052,0.0892898273739483,0,0.996,0.004,0.999968321344994,3.1678655006399e-05,0,0,0.0233303765072387,0
"2272",2009-10-01,112,-1.8547118,"0","0","0","0","0","0",0.910717726894512,0.0892822731054875,0,0.996,0.004,0.999957677064754,4.23229352459458e-05,0,0,0.0233311490101834,0
"2273",2009-10-01,122,-3.2346487,"0","0","0","0","0","0",0.940372338040606,0.0596276619593936,0,0.94,0.06,0.999678962967528,0.000321037032471751,0,0,0.0299871747479663,0
"2274",2009-10-01,122,-3.2346487,"0","0","0","0","0","0",0.940106533598405,0.0598934664015947,0,0.946,0.054,0.999678962967528,0.000321037032471751,0,0,0.0285536258585166,0
"2275",2009-10-01,142,-9.405118,"0","0","0","0","0","0",0.923047914537041,0.0769520854629588,0.000206836823160018,0.982,0.018,0.999849548404269,0.000150451595730494,0,0,0.0238273434704623,0
"2276",2009-10-01,142,-9.405118,"0","0","0","0","0","0",0.92314904475031,0.0768509552496895,0.000233700091893188,0.984,0.016,0.999849548404269,0.000150451595730494,0,0,0.0233087767343283,0
"2277",2009-10-01,155,7.1068525,"1","1","1","0","0","0",0.177134066528848,0.822865933471152,3.26379651935837e-07,0.846,0.154,0.987352673433395,0.012647326566605,1,0,0.247378396604352,0
"2278",2009-10-01,155,7.1068525,"1","1","1","0","0","0",0.179112161354389,0.820887838645611,3.36887190821361e-07,0.852,0.148,0.987309124312594,0.0126908756874057,1,0,0.245394762805052,0
"2279",2009-10-01,199,2.2808433,"0","0","0","0","0","0",0.94817800883098,0.0518219911690201,0,0.99,0.01,0.99996304213987,3.69578601303557e-05,0,0,0.0154647372572876,0
"2280",2009-10-01,199,2.2808433,"0","0","0","0","0","0",0.948235914691033,0.0517640853089667,0,0.99,0.01,0.99996304213987,3.69578601303557e-05,0,0,0.0154502607922743,0
"2281",2009-10-01,227,3.4326196,"1","1","0","0","0","0",0.882101565878824,0.117898434121176,0,0.982,0.018,0.999922525641987,7.74743580134171e-05,0,0,0.0339939771197973,0
"2282",2009-10-01,227,3.4326196,"1","1","0","0","0","0",0.88172544296622,0.11827455703378,0,0.984,0.016,0.999897961924146,0.000102038075853599,0,0,0.0335941487774083,0
"2283",2009-10-01,231,-5.2882195,"0","0","0","0","0","0",0.922172075872111,0.0778279241278885,0.000143220936181782,0.998,0.002,0.999996221205384,3.77879461582795e-06,0,0,0.0199937309646715,0
"2284",2009-10-01,231,-5.2882195,"0","0","0","0","0","0",0.921997169473616,0.0780028305263845,0.000124147030733357,0.998,0.002,0.999996221205384,3.77879461582795e-06,0,0,0.0200326890879334,0
"2285",2009-10-01,254,3.4524322,"1","1","0","0","0","0",0.942350248934417,0.0576497510655826,0,1,0,0.999996989376552,3.01062344763001e-06,0,0,0.0144131904222575,0
"2286",2009-10-01,254,3.4524322,"1","1","0","0","0","0",0.942251152572318,0.0577488474276823,0,1,0,0.999996989376552,3.01062344763001e-06,0,0,0.0144379645127825,0
"2287",2009-10-01,258,3.2062173,"1","1","0","0","0","0",0.954459578779384,0.0455404212206163,0,0.994,0.006,0.999925959148619,7.40408513813486e-05,0,0,0.0129036155179994,0
"2288",2009-10-01,258,3.2062173,"1","1","0","0","0","0",0.954312356646555,0.0456876433534448,0,0.994,0.006,0.999925959148619,7.40408513813486e-05,0,0,0.0129404210512065,0
"2289",2009-10-01,261,-2.4519682,"0","0","0","0","0","0",0.944472683138935,0.0555273168610646,0,0.992,0.008,0.999992540409784,7.45959021605472e-06,0,0,0.0158836941128202,0
"2290",2009-10-01,261,-2.4519682,"0","0","0","0","0","0",0.944561064792237,0.0554389352077629,0,0.994,0.006,0.999992540409784,7.45959021605472e-06,0,0,0.0153615986994947,0
"2291",2009-10-01,263,3.6754847,"1","1","1","0","0","0",0.499328998111235,0.500671001888765,0,0.854,0.146,0.998581161278026,0.00141883872197399,1,0,0.162022460152685,0
