"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3433",2009-12-01,7,0.85844994,"0","0","0","0","0","0",0.911783567485411,0.0882164325145889,0,0.984,0.016,0.996414959815651,0.00358504018434919,0,0,0.0269503681747345,0
"3434",2009-12-01,21,0.9692073,"0","0","0","0","0","0",0.91271892245112,0.0872810775488804,0,0.976,0.024,0.997043867296958,0.00295613270304196,0,0,0.0285593025629806,0
"3435",2009-12-01,23,5.772555,"0","0","0","1","1","0",0.76312389378468,0.23687610621532,0.999992683069492,0.382,0.618,0.599257281924162,0.400742718075839,2,0,0.563902876840163,1
"3436",2009-12-01,24,9.028721,"1","1","1","1","1","1",0.0908566706807542,0.909143329319246,1,0.056,0.944,0.0108920262346532,0.989107973765347,4,1,0.960562825771148,1
"3437",2009-12-01,25,1.0895491,"0","0","0","0","0","0",0.883375884764927,0.116624115235073,0,0.962,0.038,0.992621315837139,0.00737868416286079,0,0,0.0405006998494835,0
"3438",2009-12-01,27,9.426522,"1","1","0","1","1","1",0.825111917343733,0.174888082656267,1,0.282,0.718,0.38976779984564,0.61023220015436,3,1,0.625780070702657,1
"3439",2009-12-01,34,3.6349297,"0","0","0","0","0","0",0.93453704048562,0.0654629595143801,0,0.978,0.022,0.99946261525096,0.000537384749039929,0,0,0.022000086065855,0
"3440",2009-12-01,35,8.004999,"0","0","0","0","1","0",0.842223882180787,0.157776117819213,0,0.252,0.748,0.683976058246232,0.316023941753768,1,0,0.305450014893245,0
"3441",2009-12-01,38,2.2973418,"0","0","0","0","0","0",0.927399150259045,0.0726008497409547,0,0.968,0.032,0.998904832498082,0.00109516750191851,0,0,0.0264240043107183,0
"3442",2009-12-01,45,10.459745,"1","1","1","1","1","1",0.195607695582124,0.804392304417876,1,0.072,0.928,0.00703495466274844,0.992965045337251,4,1,0.931339337438782,1
"3443",2009-12-01,48,1.4168501,"0","0","0","0","0","0",0.922118853092938,0.0778811469070623,0,0.988,0.012,0.999234140620996,0.000765859379004312,0,0,0.0226617515715166,0
"3444",2009-12-01,51,-0.9204507,"0","0","0","0","0","0",0.845259867037147,0.154740132962853,0,0.892,0.108,0.982566623364414,0.017433376635586,0,0,0.0700433773996098,0
"3445",2009-12-01,54,-1.350832,"0","0","0","0","0","0",0.841080081493189,0.158919918506811,0,0.902,0.098,0.952992391824376,0.0470076081756237,0,0,0.0759818816706087,0
"3446",2009-12-01,59,-3.2406092,"0","0","0","0","0","0",0.86592577102776,0.13407422897224,6.39322583339012e-07,0.91,0.09,0.996745151881555,0.0032548481184456,0,0,0.0568324291033173,0
"3447",2009-12-01,63,3.318584,"0","0","0","0","0","0",0.859761804165347,0.140238195834653,1.01037511386835e-05,0.996,0.004,0.993885619491831,0.00611438050816959,0,0,0.0375906700234904,0
"3448",2009-12-01,64,4.280758,"0","0","0","0","0","0",0.854037336139548,0.145962663860452,0,0.778,0.222,0.673852891771551,0.326147108228449,0,0,0.173527443022225,0
"3449",2009-12-01,69,0.41697025,"0","0","0","0","0","0",0.882326762865729,0.117673237134271,0,0.94,0.06,0.998794402921921,0.00120559707807843,0,0,0.0447197085530873,0
"3450",2009-12-01,73,3.5250187,"0","0","0","0","0","0",0.912293482083036,0.0877065179169636,3.40438644645913e-06,0.808,0.192,0.964858126223237,0.0351418737767632,0,0,0.0787129490200433,0
"3451",2009-12-01,74,-14.211875,"0","0","0","0","0","0",0.852457334450714,0.147542665549286,0,0.936,0.064,0.994682289285477,0.00531771071452267,0,0,0.0542150940659522,0
"3452",2009-12-01,80,2.771461,"0","0","0","0","0","0",0.880294689920744,0.119705310079256,0,0.954,0.046,0.996436186521572,0.00356381347842841,0,0,0.042317280889421,0
"3453",2009-12-01,81,16.514515,"1","1","1","1","1","1",0.126169728221618,0.873830271778382,1,0.166,0.834,0.050017449887295,0.949982550112705,4,1,0.914453205472772,1
"3454",2009-12-01,93,2.641809,"0","0","0","0","0","0",0.907332527121271,0.0926674728787293,0,0.846,0.154,0.995291292389293,0.00470870761070734,0,0,0.0628440451223592,0
"3455",2009-12-01,97,6.941974,"0","0","0","1","0","0",0.866482420998653,0.133517579001347,0.999971189335411,0.708,0.292,0.822006290700665,0.177993709299335,1,0,0.400870619409023,0
"3456",2009-12-01,99,3.1808496,"0","0","0","0","0","0",0.910984978268391,0.0890150217316089,0,0.738,0.262,0.914557045562334,0.0854429544376661,0,0,0.109114494042319,0
"3457",2009-12-01,105,-1.2138486,"0","0","0","0","0","0",0.925960922804247,0.0740390771957528,0,0.94,0.06,0.991818224406996,0.00818177559300426,0,0,0.0355552131971893,0
"3458",2009-12-01,128,-5.0641003,"0","0","0","0","0","0",0.842000643630526,0.157999356369474,0,0.942,0.058,0.991522837423503,0.00847716257649705,0,0,0.0561191297364927,0
"3459",2009-12-01,160,10.980642,"1","1","0","1","1","1",0.641559262032776,0.358440737967224,1,0.178,0.822,0.0987016122511877,0.901298387748812,3,1,0.770434781429009,1
"3460",2009-12-01,164,9.937895,"1","1","1","1","1","1",0.211161618349177,0.788838381650823,0.999998988612851,0.132,0.868,0.0451035621405185,0.954896437859481,4,1,0.902933452030789,1
"3461",2009-12-01,181,-2.876985,"0","0","0","0","0","0",0.874025852334277,0.125974147665723,0,0.96,0.04,0.992473136031293,0.00752686396870719,0,0,0.0433752529086075,0
"3462",2009-12-01,203,8.40336,"0","0","0","1","0","0",0.883579596144721,0.116420403855279,0.999984666300009,0.556,0.444,0.680308358198299,0.319691641801701,1,0,0.470024177989247,0
"3463",2009-12-01,208,-0.017994642,"0","0","0","0","0","0",0.880394436049552,0.119605563950448,0,0.932,0.068,0.99878024646688,0.00121975353312041,0,0,0.047206329370892,0
"3464",2009-12-01,214,-1.0752678,"0","0","0","0","0","0",0.933274119275901,0.0667258807240987,0,0.968,0.032,0.993528434740066,0.00647156525993387,0,0,0.0262993614960081,0
"3465",2009-12-01,215,5.022824,"0","0","0","0","0","0",0.891430753251741,0.108569246748259,0,0.992,0.008,0.996450283179519,0.0035497168204807,0,0,0.030029740892185,0
"3466",2009-12-01,216,1.2119889,"0","0","0","0","0","0",0.900191857298516,0.0998081427014841,5.49986536510315e-06,0.93,0.07,0.988307356771797,0.0116926432282026,0,0,0.0453765714487629,0
"3467",2009-12-01,217,-0.2870798,"0","0","0","0","0","0",0.906654305150344,0.093345694849656,0,0.896,0.104,0.969363788826517,0.0306362111734831,0,0,0.0569954765057848,0
"3468",2009-12-01,220,-1.373285,"0","0","0","0","0","0",0.890843380739229,0.109156619260771,0,0.916,0.084,0.978989707317678,0.0210102926823221,0,0,0.0535417279857732,0
"3469",2009-12-01,230,16.779816,"1","1","1","1","1","1",0.212041085083415,0.787958914916585,1,0.12,0.88,0.0331771985994845,0.966822801400516,4,1,0.908695429079275,1
"3470",2009-12-01,234,6.9150925,"0","0","0","0","1","1",0.78867581259356,0.21132418740644,0.00108377503436399,0.292,0.708,0.365268833162172,0.634731166837828,2,0,0.388784782319658,0
"3471",2009-12-01,245,8.545041,"1","1","0","1","1","1",0.856608608235421,0.143391391764579,0.999999639624781,0.22,0.78,0.205861100397161,0.794138899602839,3,1,0.67938248274805,1
"3472",2009-12-01,252,0.62999725,"0","0","0","0","0","0",0.928271458049873,0.0717285419501271,0,0.982,0.018,0.997397535042612,0.00260246495738789,0,0,0.0230827517268788,0
"3473",2009-12-01,255,-3.9115667,"0","0","0","0","0","0",0.904227341631214,0.0957726583687862,7.88538373482676e-06,0.98,0.02,0.994529122740042,0.00547087725995814,0,0,0.0303128552531198,0
"3474",2009-12-01,256,13.621532,"1","1","0","1","1","1",0.734081372385231,0.265918627614769,0.998268040106937,0.352,0.648,0.273744868828581,0.726255131171419,3,1,0.659610449723281,1
"3475",2009-12-01,267,3.3305168,"0","0","0","0","0","0",0.87392292790764,0.12607707209236,0,0.96,0.04,0.99737805525608,0.00262194474392007,0,0,0.04217475420907,0
"3476",2009-12-01,275,11.029137,"1","1","0","1","1","0",0.83589239810734,0.16410760189266,0.989618218165404,0.462,0.538,0.731399004638711,0.268600995361289,2,0,0.490081703854838,0
"3477",2009-12-01,277,9.1827755,"1","1","0","1","1","1",0.834916665637145,0.165083334362855,0.999998893379242,0.25,0.75,0.170562034690538,0.829437965309462,3,1,0.68613004826289,1
"3478",2009-12-01,287,18.458485,"1","1","1","1","1","1",0.0853767981894819,0.914623201810518,1,0.084,0.916,0.0135685616054421,0.986431438394558,4,1,0.954263660051269,1
"3479",2009-12-01,294,8.111334,"0","0","1","1","1","1",0.137583421276198,0.862416578723802,1,0.134,0.866,0.0263033462854745,0.973696653714526,4,1,0.925528308109582,1
"3480",2009-12-01,297,-1.3633788,"0","0","0","0","0","0",0.886647927958032,0.113352072041968,0,0.946,0.054,0.950423798271122,0.0495762017288779,0,0,0.0542320684427114,0
"3481",2009-12-01,298,1.5183091,"0","0","1","0","0","0",0.438010968505883,0.561989031494117,2.10252077041435e-06,0.878,0.122,0.870610378623593,0.129389621376407,1,0,0.203345188847824,0
"3482",2009-12-01,302,2.7276993,"0","0","0","0","0","0",0.879521643032374,0.120478356967626,0,0.92,0.08,0.994685653154299,0.00531434684570067,0,0,0.0514481759533316,0
"3483",2009-12-01,311,-2.4478972,"0","0","0","0","0","0",0.918610866284779,0.0813891337152213,0,0.904,0.096,0.987735064605491,0.0122649353945093,0,0,0.0474135172774326,0
"3484",2009-12-01,314,5.4882884,"0","0","0","0","0","0",0.906949108656523,0.0930508913434771,0,0.974,0.026,0.996219989216845,0.00378001078315494,0,0,0.030707725531658,0
"3485",2009-12-01,321,2.9606938,"0","0","0","0","0","0",0.871188585336897,0.128811414663103,0,0.93,0.07,0.979470184563727,0.0205298154362733,0,0,0.054835307524844,0
"3486",2009-12-01,335,10.386074,"1","1","0","1","1","0",0.798814041619965,0.201185958380035,1,0.21,0.79,0.573223461373926,0.426776538626074,2,0,0.604490624251527,1
"3487",2009-12-01,348,2.6283622,"0","0","0","0","0","0",0.8875005041493,0.1124994958507,0,0.976,0.024,0.995865702922792,0.00413429707720836,0,0,0.0351584482319771,0
"3488",2009-12-01,352,7.9257965,"0","0","0","1","1","1",0.853721202485739,0.146278797514261,0.999243142789699,0.222,0.778,0.408551588086306,0.591448411913694,3,1,0.628742588054414,1
"3489",2009-12-01,360,5.548334,"0","0","0","1","1","0",0.883251592295599,0.116748407704401,0.87934220665295,0.412,0.588,0.533084096207585,0.466915903792415,2,0,0.512751629537442,1
"3490",2009-12-01,362,5.1252127,"0","0","0","1","1","1",0.837274816783967,0.162725183216033,0.999999658510409,0.272,0.728,0.488438515301374,0.511561484698626,3,1,0.600571581606267,1
"3491",2009-12-01,366,8.232856,"0","0","1","1","1","1",0.362321765025892,0.637678234974108,1,0.148,0.852,0.0710638805905249,0.928936119409475,4,1,0.854653588595896,1
"3492",2009-12-01,369,0.18814802,"0","0","0","0","0","0",0.890939740500647,0.109060259499353,0,0.974,0.026,0.999595651987531,0.00040434801246873,0,0,0.0338661518779554,0
"3493",2009-12-01,376,4.120314,"0","0","0","0","0","1",0.853824998655428,0.146175001344572,0.000277126154420179,0.646,0.354,0.355482005477363,0.644517994522637,1,0,0.286242530505407,0
"3494",2009-12-01,377,7.8635573,"0","0","0","0","1","0",0.818207300060846,0.181792699939154,0.407855322271058,0.358,0.642,0.728266534129084,0.271733465870916,1,0,0.375845372020282,0
"3495",2009-12-01,389,-3.7974715,"0","0","0","0","0","0",0.818998052420066,0.181001947579934,2.14831998980515e-06,0.96,0.04,0.991330634778342,0.00866936522165764,0,0,0.0574183652803954,0
"3496",2009-12-01,402,3.59087,"0","0","0","0","0","0",0.866958564329503,0.133041435670497,0.479760081835014,0.934,0.066,0.959786894340817,0.040213105659183,0,0,0.179753655791173,0
"3497",2009-12-01,409,2.1238804,"0","0","0","0","0","0",0.877897096906342,0.122102903093658,0,0.938,0.062,0.988877462321926,0.0111225376780737,0,0,0.0488063601929329,0
"3498",2009-12-01,414,7.8501463,"0","0","1","1","1","1",0.455282416733022,0.544717583266978,1,0.1,0.9,0.0371289105245683,0.962871089475432,4,1,0.851897168185602,1
"3499",2009-12-01,418,-7.937956,"0","0","0","0","0","0",0.827589128469376,0.172410871530624,0,0.944,0.056,0.994616404388451,0.00538359561154921,0,0,0.0584486167855432,0
"3500",2009-12-01,420,8.210051,"0","0","0","1","1","1",0.814263612923315,0.185736387076685,1,0.162,0.838,0.214295194444606,0.785704805555394,3,1,0.70236029815802,1
"3501",2009-12-01,439,1.4220357,"0","0","0","0","0","0",0.892441468888081,0.107558531111919,0,0.99,0.01,0.994465233307917,0.00553476669208336,0,0,0.0307733244510007,0
"3502",2009-12-01,442,7.6892257,"0","0","0","1","1","1",0.70693119899397,0.29306880100603,0.99999777269703,0.122,0.878,0.247442375741904,0.752557624258096,3,1,0.730906049490289,1
"3503",2009-12-01,443,-0.98502636,"0","0","0","0","0","0",0.897750774962317,0.102249225037683,0,0.984,0.016,0.996265777572663,0.00373422242733657,0,0,0.0304958618662549,0
"3504",2009-12-01,454,5.179703,"0","0","0","0","0","0",0.870858779282766,0.129141220717234,2.36132757550713e-06,0.554,0.446,0.742459438263982,0.257540561736018,0,0,0.208171035945207,0
"3505",2009-12-01,458,-2.5184512,"0","0","0","0","0","0",0.953535452694168,0.0464645473058317,0,0.992,0.008,0.998245072923126,0.00175492707687434,0,0,0.0140548685956765,0
"3506",2009-12-01,466,3.7656307,"0","0","0","0","0","0",0.851782963179825,0.148217036820175,4.55473657529889e-05,0.736,0.264,0.950783553024167,0.0492164469758334,0,0,0.11536975779044,0
"3507",2009-12-01,469,1.096642,"0","0","0","0","0","0",0.905849055788749,0.094150944211251,0,0.906,0.094,0.970210080327715,0.0297899196722846,0,0,0.0544852159708839,0
"3508",2009-12-01,475,5.9241652,"0","0","0","0","0","0",0.894739274110596,0.105260725889404,0,0.976,0.024,0.997626677227083,0.0023733227729172,0,0,0.0329085121655804,0
"3509",2009-12-01,485,6.070137,"0","0","1","1","0","0",0.181611280351422,0.818388719648578,0.871866981564294,0.82,0.18,0.895066684641499,0.104933315358501,2,0,0.493797254142843,0
"3510",2009-12-01,490,1.6004324,"0","0","0","0","0","0",0.863173113234683,0.136826886765317,0,0.756,0.244,0.955040991420007,0.0449590085799931,0,0,0.106446473836327,0
