"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2883",2009-06-01,36,-3.3837557,"0","0","0","0","0",0.854263916114981,0.145736083885019,0,0.856,0.144,0.988066755982685,0.0119332440173149,0,0,0.0754173319755834,0,"0","0","0","0",0.85405516920485,0.14594483079515,0.00900253668590035,0.804,0.196,0.974190852529592,0.025809147470408,0,0,0.0941891287378645,0
"2884",2009-06-01,37,-3.8781106,"0","0","0","0","0",0.866848478056497,0.133151521943503,0,0.794,0.206,0.990046146740724,0.0099538532592759,0,0,0.0872763438006947,0,"0","1","0","0",0.831528600259301,0.168471399740699,0.958894966299908,0.754,0.246,0.967178626032032,0.0328213739679684,1,0,0.351546935002144,0
"2885",2009-06-01,49,-4.3123064,"0","0","0","0","0",0.852592080699201,0.147407919300799,0,0.954,0.046,0.998712555827025,0.00128744417297523,0,0,0.0486738408684434,0,"0","0","0","0",0.859542797834751,0.140457202165249,0,0.94,0.06,0.993535808497115,0.00646419150288497,0,0,0.0517303484170336,0
"2886",2009-06-01,53,5.1641583,"1","0","0","0","0",0.841124720901963,0.158875279098037,0,0.922,0.078,0.997230618043501,0.00276938195649932,0,0,0.0599111652636341,0,"0","0","0","0",0.880547724981284,0.119452275018716,4.11385862846806e-07,0.98,0.02,0.996824225503956,0.00317577449604449,0,0,0.0356571152251559,0
"2887",2009-06-01,55,-13.058149,"0","0","0","0","0",0.914255799951025,0.0857442000489748,0,0.978,0.022,0.998936173865851,0.00106382613414851,0,0,0.0272020065457808,0,"0","0","0","0",0.901012231229456,0.0989877687705436,8.56541921661058e-06,0.99,0.01,0.99669843188814,0.0033015681118603,0,0,0.0280744755754051,0
"2888",2009-06-01,72,-2.5677562,"0","0","0","0","0",0.934493142313636,0.0655068576863641,0,0.802,0.198,0.991698664033088,0.00830133596691247,0,0,0.0679520484133191,0,"0","1","0","0",0.863713441332666,0.136286558667334,0.990342362168712,0.934,0.066,0.982016017628633,0.0179839823713669,1,0,0.302653225801853,0
"2889",2009-06-01,82,-16.926771,"0","0","0","0","0",0.63590551593793,0.36409448406207,0,0.918,0.082,0.989170136166009,0.0108298638339912,0,0,0.114231086974015,0,"0","0","0","0",0.449689624328625,0.550310375671375,5.18354200789519e-06,0.912,0.088,0.942555685532817,0.0574443144671834,0,0,0.173939968420141,0
"2890",2009-06-01,85,8.05031,"1","0","0","0","0",0.8873857294052,0.1126142705948,0,0.978,0.022,0.998678850513825,0.00132114948617509,0,0,0.0339838550202437,0,"0","1","0","0",0.872609653004218,0.127390346995782,0.578701867464127,0.986,0.014,0.998140492727856,0.00185950727214358,1,0,0.180487930433013,0
"2891",2009-06-01,98,1.1896491,"1","0","0","0","0",0.941958835863404,0.0580411641365957,0,0.974,0.026,0.999453824732763,0.000546175267237286,0,0,0.0211468348509582,0,"0","0","0","0",0.93181305630693,0.0681869436930695,4.56135973095646e-05,0.93,0.07,0.994748238682242,0.00525176131775785,0,0,0.0358710796520342,0
"2892",2009-06-01,100,-3.6028385,"0","0","0","0","0",0.883282826450688,0.116717173549312,0,0.97,0.03,0.998505187021135,0.00149481297886487,0,0,0.0370529966320443,0,"0","0","0","0",0.874260754053962,0.125739245946038,0.00329424644588835,0.98,0.02,0.992372846199119,0.00762715380088144,0,0,0.039165161548202,0
"2893",2009-06-01,107,-3.4829497,"0","0","0","0","0",0.837614310451232,0.162385689548768,7.95115863090981e-05,0.926,0.074,0.995544602635453,0.00445539736454723,0,0,0.060230149624906,0,"0","0","0","0",0.844366493895871,0.155633506104129,0,0.874,0.126,0.91520006285989,0.0847999371401106,0,0,0.09160836081106,0
"2894",2009-06-01,121,5.431831,"1","0","0","0","0",0.946885315922651,0.0531146840773485,0,0.976,0.024,0.999412761795244,0.000587238204755864,0,0,0.0194254805705261,0,"0","0","0","0",0.924814524401872,0.0751854755981279,0,0.896,0.104,0.991020387174132,0.00897961282586834,0,0,0.0470412721059991,0
"2895",2009-06-01,131,-2.702707,"0","0","0","0","0",0.840050730745627,0.159949269254373,3.25643240342795e-07,0.964,0.036,0.996220939614634,0.00377906038536639,0,0,0.049932163820745,0,"0","0","0","0",0.851612373211132,0.148387626788868,0,0.942,0.058,0.988906173336051,0.0110938266639494,0,0,0.0543703633632043,0
"2896",2009-06-01,133,-7.051796,"0","0","0","0","0",0.908680259345252,0.0913197406547483,0,0.974,0.026,0.998448135956113,0.00155186404388698,0,0,0.0297179011746588,0,"0","0","0","0",0.92410980373069,0.0758901962693105,0,0.956,0.044,0.995047245810493,0.00495275418950736,0,0,0.0312107376147045,0
"2897",2009-06-01,134,-2.0878613,"0","0","0","0","0",0.881409482738765,0.118590517261235,0,0.852,0.148,0.996289813284638,0.00371018671536148,0,0,0.0675751759941491,0,"0","0","0","0",0.921887587145468,0.0781124128545323,0,0.64,0.36,0.964215711921086,0.0357842880789145,0,0,0.118474175233362,0
"2898",2009-06-01,136,-4.686445,"0","0","0","0","0",0.867279152859865,0.132720847140135,0,0.924,0.076,0.998159607788328,0.00184039221167194,0,0,0.0526403098379517,0,"0","0","0","0",0.929838970896105,0.0701610291038953,0,0.932,0.068,0.978768061543448,0.0212319384565521,0,0,0.0398482418901119,0
"2899",2009-06-01,143,-2.5701582,"0","0","0","0","0",0.892884151179812,0.107115848820188,0,0.984,0.016,0.999105811714332,0.000894188285668028,0,0,0.031002509276464,0,"0","0","0","0",0.858547109518661,0.141452890481339,0,0.988,0.012,0.992908919300262,0.00709108069973761,0,0,0.0401359927952691,0
