"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2715",2009-07-01,2,22.698069,"0","0","0","1","1","1",0.355452888209187,0.644547111790813,1,0.132,0.868,0.00037207035898502,0.999627929641015,3,1,0.878043760357957,1
"2716",2009-07-01,2,22.698069,"0","0","0","1","1","1",0.363453656122859,0.636546343877141,1,0.116,0.884,0.000284851151248623,0.999715148848751,3,1,0.880065373181473,1
"2717",2009-07-01,41,17.611742,"0","0","0","1","1","1",0.908768086087944,0.0912319139120564,0.999990959789711,0.212,0.788,0.15654280685494,0.84345719314506,3,1,0.680670016711707,1
"2718",2009-07-01,41,17.611742,"0","0","0","1","1","1",0.909458602331603,0.0905413976683973,0.999990385909442,0.288,0.712,0.20642548170451,0.79357451829549,3,1,0.649026575468332,1
"2719",2009-07-01,43,18.055557,"0","0","0","1","1","1",0.8673241697055,0.1326758302945,1,0.214,0.786,0.0294387647041281,0.970561235295872,3,1,0.722309266397593,1
"2720",2009-07-01,43,18.055557,"0","0","0","1","1","1",0.868505296866208,0.131494703133792,1,0.228,0.772,0.0226300182592639,0.977369981740736,3,1,0.720216171218632,1
"2721",2009-07-01,44,-10.416662,"0","0","0","0","0","0",0.85510891485612,0.14489108514388,0,0.976,0.024,0.999962501393344,3.7498606656144e-05,0,0,0.0422321459376341,0
"2722",2009-07-01,44,-10.416662,"0","0","0","0","0","0",0.857273651724716,0.142726348275284,0,0.98,0.02,0.999962501393344,3.7498606656144e-05,0,0,0.040690961720485,0
"2723",2009-07-01,47,9.987617,"0","0","0","1","1","1",0.238275418321722,0.761724581678278,1,0.102,0.898,0.00575822209163741,0.994241777908363,3,1,0.91349158989666,1
"2724",2009-07-01,47,9.987617,"0","0","0","1","1","1",0.241492619743617,0.758507380256383,1,0.116,0.884,0.00575822209163741,0.994241777908363,3,1,0.909187289541186,1
"2725",2009-07-01,65,7.177353,"0","0","0","0","0","0",0.912058770734949,0.0879412292650505,0,0.938,0.062,0.99994287421951,5.71257804898271e-05,0,0,0.0374995887613851,0
"2726",2009-07-01,65,7.177353,"0","0","0","0","0","0",0.91191262440209,0.0880873755979101,0,0.938,0.062,0.99994287421951,5.71257804898271e-05,0,0,0.0375361253446,0
"2727",2009-07-01,66,7.7858925,"0","0","0","0","0","0",0.89289294941842,0.10710705058158,0,0.87,0.13,0.996122719608133,0.00387728039186735,0,0,0.0602460827433619,0
"2728",2009-07-01,66,7.7858925,"0","0","0","0","0","0",0.893592198325347,0.106407801674653,0,0.872,0.128,0.995260452111097,0.00473954788890288,0,0,0.0597868373908889,0
"2729",2009-07-01,88,13.573683,"0","0","0","0","0","0",0.901995802324981,0.0980041976750187,2.33750310580355e-06,0.764,0.236,0.996394668199343,0.00360533180065709,0,0,0.0844029667446954,0
"2730",2009-07-01,88,13.573683,"0","0","0","0","0","0",0.902587927503657,0.0974120724963427,2.02827724424659e-06,0.864,0.136,0.995695809979053,0.00430419002094676,0,0,0.0594295726986334,0
"2731",2009-07-01,95,28.872908,"1","1","1","1","1","1",0.0205946671667125,0.979405332833287,0.999999548232334,0.38,0.62,0.019888404422314,0.980111595577686,4,1,0.894879119160827,1
"2732",2009-07-01,95,28.872908,"1","1","1","1","1","1",0.0210641371422099,0.97893586285779,0.999999402078031,0.408,0.592,0.0395003881077845,0.960499611892216,4,1,0.882858719207009,1
"2733",2009-07-01,126,25.193,"0","0","1","1","1","1",0.0864084047952013,0.913591595204799,0.999068994791729,0.286,0.714,0.0212591307423417,0.978740869257658,4,1,0.901350364813547,1
"2734",2009-07-01,126,25.193,"0","0","1","1","1","1",0.0880219385949225,0.911978061405078,0.998992919406433,0.294,0.706,0.01413464539478,0.98586535460522,4,1,0.900709083854182,1
"2735",2009-07-01,141,46.86222,"1","1","1","1","1","1",0.00795497984583371,0.992045020154166,1,0.142,0.858,0.0113822174359274,0.988617782564073,4,1,0.95966570067956,1
"2736",2009-07-01,141,46.86222,"1","1","1","1","1","1",0.00809123822391655,0.991908761776083,1,0.144,0.856,0.00361188087776671,0.996388119122233,4,1,0.961074220224579,1
"2737",2009-07-01,151,10.694181,"0","0","0","0","0","0",0.90024046054161,0.09975953945839,0,0.986,0.014,0.999993649561399,6.35043860107468e-06,0,0,0.0284414724742478,0
"2738",2009-07-01,151,10.694181,"0","0","0","0","0","0",0.901163995453674,0.0988360045463264,0,0.988,0.012,0.999993649561399,6.35043860107468e-06,0,0,0.0277105887462319,0
"2739",2009-07-01,157,37.1917,"1","1","0","1","1","1",0.4918041690826,0.5081958309174,0.999956871574481,0.134,0.866,0.00131584028866558,0.998684159711334,3,1,0.843209215550804,1
"2740",2009-07-01,157,37.1917,"1","1","0","1","1","1",0.49513327631402,0.50486672368598,0.999952274101667,0.122,0.878,0.00108954864317422,0.998910451356826,3,1,0.845432362286118,1
"2741",2009-07-01,174,25.235855,"0","0","1","1","1","1",0.0146240600184064,0.985375939981594,1,0.072,0.928,0.000184566404297787,0.999815433595702,4,1,0.978297843394324,1
"2742",2009-07-01,174,25.235855,"0","0","1","1","1","1",0.014815371308699,0.985184628691301,1,0.044,0.956,0.000156031959600822,0.999843968040399,4,1,0.985257149182925,1
"2743",2009-07-01,185,11.896097,"0","0","0","0","0","0",0.856556368078502,0.143443631921498,0,0.95,0.05,0.999915530841145,8.44691588547868e-05,0,0,0.0483820252700883,0
"2744",2009-07-01,185,11.896097,"0","0","0","0","0","0",0.857476450339121,0.142523549660879,0,0.952,0.048,0.999917730465749,8.22695342507714e-05,0,0,0.0476514547987825,0
"2745",2009-07-01,235,10.990071,"0","0","0","0","0","0",0.955256312843437,0.0447436871565633,0,0.972,0.028,0.999992699278225,7.30072177494934e-06,0,0,0.0181877469695846,0
