"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1887",2009-10-01,1,-9.938115,"0","0","0","0","0",0.87971429464184,0.12028570535816,0,0.932,0.068,0.998459353150881,0.00154064684911867,0,0,0.0474565880518198,0,"0","0","0","0",0.891583955320375,0.108416044679625,1.43024796503913e-06,0.904,0.096,0.997093632227338,0.00290636777266157,0,0,0.0518309606750628,0
"1888",2009-10-01,5,-2.0345032,"0","0","0","0","0",0.867938151927045,0.132061848072955,0,0.864,0.136,0.941604267121301,0.0583957328786988,0,0,0.0816143952379134,0,"0","0","0","0",0.84354414690468,0.15645585309532,1.90622628585075e-05,0.854,0.146,0.870249559542695,0.129750440457305,0,0,0.108056338953871,0
"1889",2009-10-01,6,0.9784341,"1","0","0","0","0",0.87204809273391,0.12795190726609,0.00639991449345059,0.878,0.122,0.998423483708904,0.00157651629109586,0,0,0.064482084512659,0,"0","0","0","0",0.863469567463539,0.136530432536461,8.74509394855937e-05,0.9,0.1,0.931429299419689,0.0685707005803113,0,0,0.0762971460140645,0
"1890",2009-10-01,9,-7.27371,"0","0","0","0","0",0.90326644752908,0.0967335524709196,0,0.986,0.014,0.999592667431573,0.000407332568426905,0,0,0.0277852212598366,0,"0","0","0","0",0.90935300967769,0.0906469903223098,0,0.946,0.054,0.995822582850016,0.00417741714998409,0,0,0.0372061018680735,0
"1891",2009-10-01,20,0.2696514,"0","0","0","0","0",0.890337141091599,0.109662858908401,0,0.95,0.05,0.997985446870492,0.00201455312950813,0,0,0.0404193530094774,0,"0","0","0","0",0.84296880084684,0.15703119915316,1.57845252760929e-05,0.884,0.116,0.987928201027487,0.0120717989725127,0,0,0.0712796956627372,0
"1892",2009-10-01,22,-0.881058,"0","0","0","0","0",0.892130335181811,0.107869664818189,0,0.992,0.008,0.999772221185157,0.000227778814843293,0,0,0.0290243609082581,0,"0","0","0","0",0.90430875204408,0.0956912479559201,0,0.99,0.01,0.99661665282409,0.00338334717591045,0,0,0.0272686487829576,0
"1893",2009-10-01,30,-0.559783,"0","0","0","0","0",0.757171946319266,0.242828053680734,1.63691780104804e-06,0.828,0.172,0.996750796945635,0.00324920305436547,0,0,0.104519723413225,0,"0","0","0","0",0.760487277843793,0.239512722156207,0,0.762,0.238,0.905283348049669,0.0947166519503314,0,0,0.143057343526634,0
"1894",2009-10-01,33,-9.7610235,"0","0","0","0","0",0.894126332061903,0.105873667938097,0,0.98,0.02,0.999640979138891,0.000359020861108531,0,0,0.0315581721998015,0,"0","0","0","0",0.867935119886555,0.132064880113445,0,0.992,0.008,0.995153586793657,0.00484641320634261,0,0,0.0362278233299468,0
"1895",2009-10-01,52,-7.097435,"0","0","0","0","0",0.942144592495407,0.0578554075045931,0,0.99,0.01,0.999845682823993,0.000154317176006685,0,0,0.0170024311701499,0,"0","0","0","0",0.937430913337025,0.062569086662975,0,0.99,0.01,0.995130130733633,0.00486986926636749,0,0,0.0193597389823356,0
"1896",2009-10-01,56,-3.6823213,"0","0","0","0","0",0.907343782846456,0.0926562171535439,0,0.99,0.01,0.999706069542237,0.00029393045776275,0,0,0.0257375369028267,0,"0","0","0","0",0.910076714226572,0.0899232857734278,8.30307694793881e-07,0.928,0.072,0.965728611310514,0.034271388689486,0,0,0.0490488761926521,0
