"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2715",2009-08-02,2,-5.1927624,"0","0","0","0","0","0",0.967549697481723,0.0324503025182766,0.00145172947257583,0.922,0.078,0.999905653385059,9.43466149407087e-05,0,0,0.0279990946514483,0
"2716",2009-08-02,2,-5.1927624,"0","0","0","0","0","0",0.967331571631467,0.0326684283685331,0.00128424211337881,0.924,0.076,0.99992592833563,7.40716643705062e-05,0,0,0.0275066855365706,0
"2717",2009-08-02,41,1.3918877,"0","0","0","0","0","0",0.919275747760354,0.0807242522396462,0,0.944,0.056,0.999993825401512,6.17459848789296e-06,0,0,0.0341826067095335,0
"2718",2009-08-02,41,1.3918877,"0","0","0","0","0","0",0.919308919524183,0.0806910804758169,0,0.974,0.026,0.999997769487019,2.23051298110723e-06,0,0,0.0266733277471995,0
"2719",2009-08-02,43,3.4252644,"0","0","0","0","0","0",0.912529832993121,0.0874701670068787,0,0.956,0.044,0.999528549267425,0.000471450732575446,0,0,0.0329854044348635,0
"2720",2009-08-02,43,3.4252644,"0","0","0","0","0","0",0.912630391212191,0.0873696087878088,0,0.96,0.04,0.999358755284999,0.000641244715000632,0,0,0.0320027133757023,0
"2721",2009-08-02,44,4.9050093,"1","1","0","0","0","0",0.950584228873611,0.0494157711263893,3.79514933065146e-07,0.986,0.014,0.999997497600147,2.50239985283868e-06,0,0,0.0158546632602938,0
"2722",2009-08-02,44,4.9050093,"1","1","0","0","0","0",0.949925430564776,0.0500745694352245,4.19599603115267e-07,0.986,0.014,0.999998735417913,1.26458208695824e-06,0,0,0.0160190634042286,0
"2723",2009-08-02,47,13.602936,"1","1","0","0","0","0",0.917264833535893,0.0827351664641067,0,0.682,0.318,0.991791938128606,0.00820806187139426,0,0,0.102235807083875,0
"2724",2009-08-02,47,13.602936,"1","1","0","0","0","0",0.917003626399109,0.0829963736008905,0,0.688,0.312,0.993468471035833,0.00653152896416733,0,0,0.100381975641264,0
"2725",2009-08-02,65,-0.85924864,"0","0","0","0","0","0",0.875113958132336,0.124886041867664,0,0.982,0.018,0.999997881952874,2.11804712546435e-06,0,0,0.0357220399786975,0
