"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"33427",2009-03-01,1,14.594197,"0","0","0","1","1","0",0.377231519744369,0.622768480255631,1,0.258,0.742,0.707584211042756,0.292415788957244,2,0,0.664296067303219,1
"33428",2009-03-01,1,14.594197,"0","0","0","1","1","0",0.381672476632488,0.618327523367512,1,0.27,0.73,0.723745205154914,0.276254794845086,2,0,0.656145579553149,1
"33429",2009-03-01,2,9.313726,"0","0","0","0","1","0",0.808065501212355,0.191934498787645,0.224151186202743,0.204,0.796,0.758676285046968,0.241323714953031,1,0,0.363352349985855,0
"33430",2009-03-01,2,9.313726,"0","0","0","0","1","0",0.809680049467033,0.190319950532967,0.192572650726836,0.222,0.778,0.758676285046968,0.241323714953031,1,0,0.350554079053208,0
"33431",2009-03-01,3,17.897928,"0","0","0","1","1","0",0.806000661331319,0.193999338668681,0.995049429272353,0.362,0.638,0.664302944956413,0.335697055043587,2,0,0.540686455746155,1
"33432",2009-03-01,3,17.897928,"0","0","0","1","1","0",0.806586220474481,0.193413779525519,0.995605804532628,0.346,0.654,0.664302944956413,0.335697055043587,2,0,0.544679159775434,1
"33433",2009-03-01,5,3.3311963,"0","0","0","0","0","0",0.964448199836338,0.0355518001636622,0,0.974,0.026,0.909287863129937,0.0907121368700627,0,0,0.0380659842584312,0
"33434",2009-03-01,5,3.3311963,"0","0","0","0","0","0",0.964062413142793,0.0359375868572075,0,0.974,0.026,0.909287863129937,0.0907121368700627,0,0,0.0381624309318176,0
"33435",2009-03-01,6,1.9369841,"0","0","0","0","0","0",0.939042099691865,0.0609579003081354,4.31552005777948e-06,0.952,0.048,0.944599085555461,0.0554009144445389,0,0,0.041090782568183,0
"33436",2009-03-01,6,1.9369841,"0","0","0","0","0","0",0.939000673689695,0.0609993263103055,5.21430476296099e-06,0.956,0.044,0.944599085555461,0.0554009144445389,0,0,0.0401013637649018,0
"33437",2009-03-01,7,9.777522,"0","0","0","1","1","0",0.686748087626559,0.313251912373441,0.999973624052664,0.298,0.702,0.821309294802637,0.178690705197363,2,0,0.548479060405867,1
"33438",2009-03-01,7,9.777522,"0","0","0","1","1","0",0.689987990374376,0.310012009625624,0.999967003880674,0.25,0.75,0.814237377730586,0.185762622269414,2,0,0.561435408943928,1
"33439",2009-03-01,8,-1.5215874,"0","0","0","0","0","0",0.87591673157815,0.12408326842185,0,0.962,0.038,0.948659549816945,0.0513404501830551,0,0,0.0533559296512263,0
"33440",2009-03-01,8,-1.5215874,"0","0","0","0","0","0",0.876972499438144,0.123027500561856,0,0.964,0.036,0.948659549816945,0.0513404501830551,0,0,0.0525919876862277,0
"33441",2009-03-01,9,3.9279342,"0","0","0","0","0","0",0.883781722164507,0.116218277835493,0,0.984,0.016,0.916637108219264,0.0833628917807362,0,0,0.0538952924040573,0
"33442",2009-03-01,9,3.9279342,"0","0","0","0","0","0",0.883416195595096,0.116583804404904,0,0.986,0.014,0.922509638132563,0.0774903618674372,0,0,0.0520185415680852,0
"33443",2009-03-01,10,12.418997,"0","0","0","1","1","0",0.47167869556049,0.52832130443951,0.948852715849617,0.308,0.692,0.689191249627282,0.310808750372718,2,0,0.619995692665461,1
"33444",2009-03-01,10,12.418997,"0","0","0","1","1","0",0.475747208155249,0.524252791844751,0.948505101041972,0.32,0.68,0.672810577359863,0.327189422640137,2,0,0.619986828881715,1
"33445",2009-03-01,11,0.78246593,"0","0","0","0","0","0",0.886723043951362,0.113276956048638,0,0.94,0.06,0.84513976076716,0.15486023923284,0,0,0.0820342988203696,0
"33446",2009-03-01,11,0.78246593,"0","0","0","0","0","0",0.886779385135467,0.113220614864533,0,0.942,0.058,0.84513976076716,0.15486023923284,0,0,0.0815202135243432,0
"33447",2009-03-01,12,-0.4363656,"0","0","0","0","0","0",0.966878963850768,0.033121036149232,0,0.832,0.168,0.810366632147832,0.189633367852168,0,0,0.0976886010003499,0
"33448",2009-03-01,12,-0.4363656,"0","0","0","0","0","0",0.966832920693167,0.0331670793068335,0,0.83,0.17,0.810366632147832,0.189633367852168,0,0,0.0982001117897502,0
"33449",2009-03-01,13,1.8202901,"0","0","0","0","0","0",0.835404518096915,0.164595481903085,0,0.952,0.048,0.943027497913365,0.0569725020866348,0,0,0.0673919959974299,0
"33450",2009-03-01,13,1.8202901,"0","0","0","0","0","0",0.836716553003023,0.163283446996977,0,0.958,0.042,0.94163804105828,0.0583619589417199,0,0,0.0659113514846743,0
"33451",2009-03-01,14,17.65318,"0","0","0","1","1","0",0.169794564415419,0.830205435584581,1,0.252,0.748,0.772318252065894,0.227681747934106,2,0,0.701471795879672,1
"33452",2009-03-01,14,17.65318,"0","0","0","1","1","0",0.172422724543114,0.827577275456886,1,0.27,0.73,0.772318252065894,0.227681747934106,2,0,0.696314755847748,1
"33453",2009-03-01,15,21.451355,"1","1","0","0","1","0",0.345799045598869,0.654200954401131,2.11977379738131e-05,0.348,0.652,0.555688532722491,0.444311467277509,1,0,0.437633404854154,0
"33454",2009-03-01,15,21.451355,"1","1","0","0","1","0",0.350274123790951,0.649725876209049,1.6275798636638e-05,0.334,0.666,0.555688532722491,0.444311467277509,1,0,0.440013404821299,0
"33455",2009-03-01,17,13.459623,"0","0","0","1","0","0",0.723512571883519,0.276487428116481,0.757161229566794,0.922,0.078,0.76786007012166,0.23213992987834,1,0,0.335947146890404,0
"33456",2009-03-01,17,13.459623,"0","0","0","1","0","0",0.725509297986274,0.274490702013726,0.726189775279325,0.924,0.076,0.76786007012166,0.23213992987834,1,0,0.327205101792848,0
"33457",2009-03-01,18,1.497376,"0","0","0","0","0","0",0.848466301999821,0.151533698000179,0,0.954,0.046,0.873568521932488,0.126431478067512,0,0,0.0809912940169227,0
"33458",2009-03-01,18,1.497376,"0","0","0","0","0","0",0.848541049752136,0.151458950247864,0,0.954,0.046,0.873568521932488,0.126431478067512,0,0,0.0809726070788441,0
"33459",2009-03-01,19,6.403017,"0","0","1","1","1","0",0.000843318033652118,0.999156681966348,1,0.264,0.736,0.672303088255764,0.327696911744236,3,1,0.765713398427646,1
"33460",2009-03-01,19,6.403017,"0","0","1","1","1","0",0.00083708826039175,0.999162911739608,1,0.26,0.74,0.672303088255764,0.327696911744236,3,1,0.766714955870961,1
"33461",2009-03-01,20,3.5211325,"0","0","1","1","1","0",0.0220317620144601,0.97796823798554,0.999994353495292,0.298,0.702,0.678545391801872,0.321454608198128,3,1,0.75035429991974,1
"33462",2009-03-01,20,3.5211325,"0","0","1","1","1","0",0.0229579017271238,0.977042098272876,0.999991795151059,0.278,0.722,0.678545391801872,0.321454608198128,3,1,0.755122125405516,1
"33463",2009-03-01,21,33.131622,"1","1","0","1","1","0",0.259242887428105,0.740757112571895,1,0.394,0.606,0.698925370859823,0.301074629140177,2,0,0.661957935428018,1
"33464",2009-03-01,21,33.131622,"1","1","0","1","1","0",0.262719571131176,0.737280428868824,1,0.4,0.6,0.698925370859823,0.301074629140177,2,0,0.65958876450225,1
"33465",2009-03-01,22,24.254894,"1","1","0","0","1","0",0.844887918983633,0.155112081016367,4.27841220950332e-07,0.458,0.542,0.840515550675553,0.159484449324447,1,0,0.214149239545509,0
"33466",2009-03-01,22,24.254894,"1","1","0","0","1","0",0.845124297518557,0.154875702481443,3.99645302704156e-07,0.468,0.532,0.840515550675553,0.159484449324447,1,0,0.211590137862798,0
"33467",2009-03-01,23,126.1905,"1","1","1","1","1","0",0.110051935094183,0.889948064905817,1,0.356,0.644,0.749448359576146,0.250551640423854,3,1,0.696124926332418,1
"33468",2009-03-01,23,126.1905,"1","1","1","1","1","0",0.112210211721664,0.887789788278336,1,0.376,0.624,0.749448359576146,0.250551640423854,3,1,0.690585357175548,1
"33469",2009-03-01,24,-14.113599,"0","0","0","0","0","0",0.90165145830764,0.0983485416923595,2.68289697742134e-06,0.76,0.24,0.82279065181565,0.17720934818435,0,0,0.128890143193422,0
"33470",2009-03-01,24,-14.113599,"0","0","0","0","0","0",0.901605982804312,0.0983940171956882,2.90682148113138e-06,0.774,0.226,0.82279065181565,0.17720934818435,0,0,0.12540156805038,0
"33471",2009-03-01,25,8.200205,"0","0","0","1","1","0",0.142307308501489,0.857692691498511,1,0.222,0.778,0.610197938053322,0.389802061946678,2,0,0.756373688361297,1
"33472",2009-03-01,25,8.200205,"0","0","0","1","1","0",0.144251345515802,0.855748654484198,1,0.226,0.774,0.581070721900902,0.418929278099098,2,0,0.762169483145824,1
"33473",2009-03-01,26,14.285719,"0","0","0","0","1","0",0.398760645866423,0.601239354133577,0.00925470277243544,0.464,0.536,0.8192064846276,0.1807935153724,1,0,0.331821893069603,0
"33474",2009-03-01,26,14.285719,"0","0","0","0","1","0",0.400091813094204,0.599908186905796,0.00896815705002895,0.484,0.516,0.8192064846276,0.1807935153724,1,0,0.326417464832056,0
"33475",2009-03-01,27,18.782055,"0","0","0","1","1","0",0.6882817831937,0.3117182168063,1,0.308,0.692,0.674726745360457,0.325273254639543,2,0,0.582247867861461,1
"33476",2009-03-01,27,18.782055,"0","0","0","1","1","0",0.691156724675731,0.308843275324269,1,0.302,0.698,0.647636943839299,0.352363056160701,2,0,0.589801582871242,1
"33477",2009-03-01,29,6.139803,"0","0","0","1","0","0",0.933188812403665,0.0668111875963354,0.96605960234717,0.768,0.232,0.900643502908534,0.0993564970914665,1,0,0.341056821758743,0
"33478",2009-03-01,29,6.139803,"0","0","0","1","0","0",0.932873827172313,0.0671261728276867,0.964187436561859,0.782,0.218,0.900643502908534,0.0993564970914665,1,0,0.337167526620253,0
"33479",2009-03-01,30,15.1068325,"0","0","0","0","1","0",0.510288110015042,0.489711889984958,0.00755945362847783,0.216,0.784,0.845069902331526,0.154930097668474,1,0,0.359050360320477,0
"33480",2009-03-01,30,15.1068325,"0","0","0","0","1","0",0.514566388267479,0.485433611732521,0.008771356246998,0.234,0.766,0.867428798210279,0.132571201789721,1,0,0.34819404244231,0
"33481",2009-03-01,31,15.618217,"0","0","0","1","1","0",0.646343249551495,0.353656750448505,0.999997123967657,0.222,0.778,0.727383495150664,0.272616504849336,2,0,0.601067594816374,1
"33482",2009-03-01,31,15.618217,"0","0","0","1","1","0",0.651303254493333,0.348696745506667,0.999996873046377,0.218,0.782,0.712175058294235,0.287824941705765,2,0,0.604629640064702,1
"33483",2009-03-01,32,9.950256,"0","0","0","1","1","0",0.789561477354507,0.210438522645493,0.999997625906037,0.458,0.542,0.826592502824428,0.173407497175572,2,0,0.481460911431775,0
"33484",2009-03-01,32,9.950256,"0","0","0","1","1","0",0.79047942663579,0.20952057336421,0.999997137241777,0.482,0.518,0.826592502824428,0.173407497175572,2,0,0.47523130194539,0
"33485",2009-03-01,33,4.509723,"0","0","0","0","0","0",0.846192117303682,0.153807882696318,0.0288806914432921,0.968,0.032,0.937027046851322,0.0629729531486778,0,0,0.069415381822072,0
"33486",2009-03-01,33,4.509723,"0","0","0","0","0","0",0.846919055166936,0.153080944833064,0.0262124491037791,0.97,0.03,0.937027046851322,0.0629729531486778,0,0,0.0680665867713801,0
"33487",2009-03-01,34,20.39516,"1","1","0","1","1","0",0.204832761246024,0.795167238753976,1,0.29,0.71,0.804898567546842,0.195101432453158,2,0,0.675067167801783,1
"33488",2009-03-01,34,20.39516,"1","1","0","1","1","0",0.209431148001698,0.790568851998302,1,0.29,0.71,0.804898567546842,0.195101432453158,2,0,0.673917571112865,1
"33489",2009-03-01,35,7.3265195,"0","0","0","1","1","0",0.737675721792267,0.262324278207733,0.767745390408645,0.428,0.572,0.905458682713306,0.0945413172866941,2,0,0.424152746475768,0
"33490",2009-03-01,35,7.3265195,"0","0","0","1","1","0",0.73866969352228,0.26133030647772,0.780294503387893,0.486,0.514,0.905458682713306,0.0945413172866941,2,0,0.412541531788077,0
"33491",2009-03-01,36,8.720136,"0","0","0","1","0","0",0.740488024093372,0.259511975906628,0.999270745010019,0.818,0.182,0.878700884518513,0.121299115481487,1,0,0.390520459099533,0
"33492",2009-03-01,36,8.720136,"0","0","0","1","0","0",0.739524893678423,0.260475106321577,0.999437663754255,0.816,0.184,0.878700884518513,0.121299115481487,1,0,0.39130297138933,0
"33493",2009-03-01,37,23.440289,"1","1","1","1","1","0",0.0116397350406037,0.988360264959396,0.999987111507915,0.262,0.738,0.748500100615257,0.251499899384743,3,1,0.744461818963014,1
"33494",2009-03-01,37,23.440289,"1","1","1","1","1","0",0.0118447019644142,0.988155298035586,0.999985390462351,0.268,0.732,0.748500100615257,0.251499899384743,3,1,0.74291014697067,1
"33495",2009-03-01,38,2.951157,"0","0","0","0","0","0",0.89513327284751,0.10486672715249,0,0.976,0.024,0.895751299784106,0.104248700215894,0,0,0.058278856842096,0
"33496",2009-03-01,38,2.951157,"0","0","0","0","0","0",0.894783972483504,0.105216027516496,0,0.974,0.026,0.895751299784106,0.104248700215894,0,0,0.0588661819330976,0
"33497",2009-03-01,39,16.312313,"0","0","0","0","1","0",0.639867920747153,0.360132079252847,0.000587444746502875,0.26,0.74,0.771836795143393,0.228163204856607,1,0,0.332220682213989,0
"33498",2009-03-01,39,16.312313,"0","0","0","0","1","0",0.645753397366996,0.354246602633004,0.000504299016395484,0.266,0.734,0.771836795143393,0.228163204856607,1,0,0.329228526626502,0
"33499",2009-03-01,40,8.816123,"0","0","0","1","1","0",0.712345932858852,0.287654067141148,0.999999196841197,0.328,0.672,0.791104375542494,0.208895624457506,2,0,0.542137222109963,1
