"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5843",2009-08-02,3,3.3040643,"0","0","0","0","0","0",0.918427299568761,0.0815727004312388,0,0.99,0.01,0.999891095807541,0.000108904192459029,0,0,0.0229204011559244,0
"5844",2009-08-02,3,3.3040643,"0","0","0","0","0","0",0.918447920086813,0.0815520799131869,0,0.994,0.006,0.99990662133822,9.33786617804349e-05,0,0,0.0219113646437418,0
"5845",2009-08-02,8,-7.094598,"0","0","0","0","0","0",0.923816561820189,0.0761834381798113,0,0.976,0.024,0.999866232485645,0.000133767514355254,0,0,0.0250793014235416,0
"5846",2009-08-02,8,-7.094598,"0","0","0","0","0","0",0.923825698957372,0.0761743010426282,0,0.976,0.024,0.999379441928805,0.00062055807119521,0,0,0.0251987147784559,0
"5847",2009-08-02,10,-1.566416,"0","0","0","0","0","0",0.900034434857958,0.0999655651420419,4.04852056218389e-06,0.986,0.014,0.999825011816157,0.000174988183842478,0,0,0.0285361504616116,0
"5848",2009-08-02,10,-1.566416,"0","0","0","0","0","0",0.900157223692195,0.0998427763078047,3.73729034899812e-06,0.988,0.012,0.99961914936576,0.00038085063423971,0,0,0.0280568410580983,0
"5849",2009-08-02,11,4.243541,"0","0","0","0","0","0",0.871996372054709,0.128003627945291,0.106192219076528,0.98,0.02,0.99928833050207,0.000711669497930088,0,0,0.0637268791299372,0
"5850",2009-08-02,11,4.243541,"0","0","0","0","0","0",0.872052404166262,0.127947595833738,0.107422238141615,0.982,0.018,0.99928833050207,0.000711669497930088,0,0,0.0635203758683209,0
"5851",2009-08-02,13,1.3210058,"0","0","0","0","0","0",0.941876586024981,0.0581234139750187,0,0.968,0.032,0.99937104542445,0.000628954575549751,0,0,0.0226880921376421,0
"5852",2009-08-02,13,1.3210058,"0","0","0","0","0","0",0.941846014951319,0.0581539850486811,0,0.976,0.024,0.99862251406454,0.00137748593546043,0,0,0.0208828677460354,0
"5853",2009-08-02,14,-0.4836142,"0","0","0","0","0","0",0.930163938531811,0.0698360614681894,9.76160227251005e-07,0.972,0.028,0.998208174411365,0.00179182558863447,0,0,0.0249072158042628,0
"5854",2009-08-02,14,-0.4836142,"0","0","0","0","0","0",0.930033971132082,0.069966028867918,9.33607373350676e-07,0.968,0.032,0.998208174411365,0.00179182558863447,0,0,0.0259396970159815,0
"5855",2009-08-02,15,-2.2935748,"0","0","0","0","0","0",0.846230931760616,0.153769068239384,5.19718909506612e-06,0.978,0.022,0.99903226657682,0.000967733423180323,0,0,0.0441854997129149,0
"5856",2009-08-02,15,-2.2935748,"0","0","0","0","0","0",0.846484272607788,0.153515727392212,4.82294821467953e-06,0.974,0.026,0.997891960245483,0.00210803975451721,0,0,0.045407147523736,0
