"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2141",2009-07-01,17,10.145545,"0","0","0","0","1","1",0.801357291711644,0.198642708288356,0.020315194435482,0.172,0.828,0.00905897679174078,0.990941023208259,2,0,0.509474731483024,1
"2142",2009-07-01,17,10.145545,"0","0","0","0","1","1",0.80242212394213,0.19757787605787,0.0196888169485629,0.166,0.834,0.00701388459319066,0.992986115406809,2,0,0.511063202103311,1
"2143",2009-07-01,18,7.430768,"0","0","0","0","0","0",0.844765652430391,0.155234347569609,0,0.756,0.244,0.999098510217447,0.000901489782552519,0,0,0.10003395933804,0
"2144",2009-07-01,18,7.430768,"0","0","0","0","0","0",0.845719497834026,0.154280502165974,0,0.742,0.258,0.998841973559842,0.0011580264401578,0,0,0.103359632151533,0
"2145",2009-07-01,19,14.847946,"1","1","1","1","1","1",0.0200580980097479,0.979941901990252,0.999624403028319,0.124,0.876,0.000141283762806786,0.999858716237193,4,1,0.963856255313941,1
"2146",2009-07-01,19,14.847946,"1","1","1","1","1","1",0.0201216333569209,0.979878366643079,0.999547016960631,0.126,0.874,0.000130083703203528,0.999869916296796,4,1,0.963323824975127,1
"2147",2009-07-01,102,9.772539,"0","0","0","0","1","1",0.815424639715787,0.184575360284213,0.00674690084322478,0.112,0.888,0.00826397098869708,0.991736029011303,2,0,0.517764572534685,1
"2148",2009-07-01,102,9.772539,"0","0","0","0","1","1",0.816122353878326,0.183877646121674,0.00644377629972982,0.096,0.904,0.00826397098869708,0.991736029011303,2,0,0.521514362858177,1
"2149",2009-07-01,103,9.981691,"0","0","0","1","1","1",0.289490846021768,0.710509153978232,0.999997344436993,0.116,0.884,0.000751729412102833,0.999248270587897,3,1,0.89843869225078,1
"2150",2009-07-01,103,9.981691,"0","0","0","1","1","1",0.292851466388964,0.707148533611036,0.999996905653682,0.09,0.91,0.000580924739969621,0.99941907526003,3,1,0.904141128631187,1
"2151",2009-07-01,124,6.4406753,"0","0","0","0","0","0",0.860785371725296,0.139214628274704,0,0.98,0.02,0.999986174733823,1.3825266177525e-05,0,0,0.0398071133852205,0
"2152",2009-07-01,124,6.4406753,"0","0","0","0","0","0",0.861287799406513,0.138712200593487,0,0.978,0.022,0.999986174733823,1.3825266177525e-05,0,0,0.0401815064649162,0
"2153",2009-07-01,144,13.6746645,"1","1","0","1","1","1",0.736274474090943,0.263725525909057,0.999453728542493,0.226,0.774,0.0160321050561954,0.983967894943805,3,1,0.755286787348838,1
"2154",2009-07-01,144,13.6746645,"1","1","0","1","1","1",0.737880105112001,0.262119894887999,0.999427219781762,0.22,0.78,0.0211121686741344,0.978887831325866,3,1,0.755108736498906,1
"2155",2009-07-01,146,8.449734,"0","0","0","0","1","0",0.82805761944489,0.17194238055511,0.0203214414957015,0.462,0.538,0.729114933235384,0.270885066764616,1,0,0.250287222203857,0
"2156",2009-07-01,146,8.449734,"0","0","0","0","0","0",0.829069602173462,0.170930397826538,0.0176492763967422,0.568,0.432,0.622856678263875,0.377143321736125,0,0,0.249430748989851,0
"2157",2009-07-01,152,7.807815,"0","0","0","0","0","0",0.893859186836929,0.106140813163071,0,0.96,0.04,0.999962068955956,3.79310440446347e-05,0,0,0.0365446860517789,0
"2158",2009-07-01,152,7.807815,"0","0","0","0","0","0",0.894279486846797,0.105720513153203,0,0.958,0.042,0.999962068955956,3.79310440446347e-05,0,0,0.0369396110493119,0
"2159",2009-07-01,154,8.840143,"0","0","0","1","1","1",0.663890939678595,0.336109060321405,0.999999476640637,0.15,0.85,0.0440298173950018,0.955970182604998,3,1,0.78551967989176,1
"2160",2009-07-01,154,8.840143,"0","0","0","1","1","1",0.667433286812033,0.332566713187967,0.999999378945206,0.192,0.808,0.0753970417399316,0.924602958260069,3,1,0.76629226259831,1
"2161",2009-07-01,166,11.043871,"0","0","0","1","1","1",0.570564308843816,0.429435691156184,0.999612147511697,0.2,0.8,0.0269371792533481,0.973062820746652,3,1,0.800527664853633,1
"2162",2009-07-01,166,11.043871,"0","0","0","1","1","1",0.57346005877332,0.42653994122668,0.999560605821776,0.244,0.756,0.0269371792533481,0.973062820746652,3,1,0.788790841948777,1
"2163",2009-07-01,168,7.1783185,"0","0","0","0","0","0",0.8029459925834,0.1970540074166,0.00175008642095006,0.778,0.222,0.987910308143246,0.0120896918567535,0,0,0.108223446423576,0
"2164",2009-07-01,168,7.1783185,"0","0","0","0","0","0",0.804419046723068,0.195580953276932,0.00145776093620227,0.8,0.2,0.991281891254065,0.00871810874593522,0,0,0.101439205739767,0
"2165",2009-07-01,177,6.611991,"0","0","0","0","0","0",0.81367890971571,0.18632109028429,0,0.77,0.23,0.983800417424076,0.0161995825759241,0,0,0.108130168215054,0
"2166",2009-07-01,177,6.611991,"0","0","0","0","0","0",0.814521176383042,0.185478823616958,0,0.788,0.212,0.971501313879373,0.0284986861206268,0,0,0.106494377434396,0
"2167",2009-07-01,192,9.361828,"0","0","0","1","1","0",0.681414191634184,0.318585808365816,0.552163476667238,0.368,0.632,0.529603292259446,0.470396707740554,2,0,0.493286498193402,0
"2168",2009-07-01,192,9.361828,"0","0","0","1","1","1",0.682513270063355,0.317486729936645,0.542921674751962,0.368,0.632,0.454260446615863,0.545739553384137,3,1,0.509536989518186,1
"2169",2009-07-01,323,5.966854,"0","0","0","0","0","0",0.849008324809968,0.150991675190032,0,0.844,0.156,0.997776922155246,0.00222307784475409,0,0,0.0773036882586965,0
"2170",2009-07-01,323,5.966854,"0","0","0","0","0","0",0.849563388562422,0.150436611437578,0,0.868,0.132,0.997776922155246,0.00222307784475409,0,0,0.071164922320583,0
"2171",2009-07-01,327,12.110722,"0","0","0","1","1","1",0.47537340229748,0.52462659770252,1,0.116,0.884,0.00616412365783632,0.993835876342164,3,1,0.850615618511171,1
"2172",2009-07-01,327,12.110722,"0","0","0","1","1","1",0.479849104069037,0.520150895930963,1,0.128,0.872,0.00776294794825161,0.992237052051748,3,1,0.846096986995678,1
"2173",2009-07-01,332,18.072296,"1","1","1","1","1","1",0.0915576954483007,0.908442304551699,0.99998139036103,0.138,0.862,0.0073905060177467,0.992609493982253,4,1,0.940758297223746,1
"2174",2009-07-01,332,18.072296,"1","1","1","1","1","1",0.0936604480874161,0.906339551912584,0.999974433663032,0.154,0.846,0.00946104683666418,0.990538953163336,4,1,0.935713234684738,1
"2175",2009-07-01,336,8.2319975,"0","0","0","0","0","0",0.877937711563917,0.122062288436083,0,0.954,0.046,0.99993406311717,6.59368828295315e-05,0,0,0.042032056329728,0
"2176",2009-07-01,336,8.2319975,"0","0","0","0","0","0",0.878329395408207,0.121670604591793,0,0.954,0.046,0.99993406311717,6.59368828295315e-05,0,0,0.0419341353686557,0
"2177",2009-07-01,351,9.776449,"0","0","0","0","0","0",0.888875476162418,0.111124523837582,0,0.97,0.03,0.999989538491853,1.04615081473449e-05,0,0,0.0352837463364322,0
"2178",2009-07-01,351,9.776449,"0","0","0","0","0","0",0.889281270897346,0.110718729102654,0,0.97,0.03,0.999989538491853,1.04615081473449e-05,0,0,0.0351822976527003,0
"2179",2009-07-01,356,7.8735113,"0","0","0","0","0","0",0.910381750513166,0.0896182494868335,0,0.97,0.03,0.998662297072501,0.00133770292749913,0,0,0.0302389881035832,0
