"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2922",2009-07-01,3,17.520927,"0","0","1","1","1",0.787973337416062,0.212026662583938,0.999974744422668,0.196,0.804,0.145608949223854,0.854391050776146,3,1,0.717598114445688,1,"0","1","1","0",0.851030773817387,0.148969226182613,0.602683819039927,0.446,0.554,0.903039611176627,0.0969603888233726,2,0,0.350653358511478,0
"2923",2009-07-01,8,7.400608,"0","0","0","0","0",0.857904300629494,0.142095699370506,0,0.94,0.06,0.999693922344086,0.000306077655914174,0,0,0.0506004442566049,0,"0","0","0","0",0.907591144463648,0.0924088555363518,3.10563488974317e-07,0.978,0.022,0.997499395487299,0.0025006045127014,0,0,0.0292274426531355,0
"2924",2009-07-01,10,17.041325,"0","0","1","1","1",0.831042879594282,0.168957120405718,0.980923884883007,0.074,0.926,0.00501407043618403,0.994985929563816,3,1,0.767716733713135,1,"0","1","0","0",0.861879656258937,0.138120343741063,1,0.556,0.444,0.680478557632749,0.319521442367251,1,0,0.475410446527078,0
"2925",2009-07-01,11,14.697277,"0","0","1","1","1",0.852709805837882,0.147290194162118,0.801712299230878,0.138,0.862,0.282740561743111,0.717259438256889,3,1,0.632065482912471,1,"0","1","0","0",0.823050862660991,0.176949137339009,0.984389159436539,0.56,0.44,0.885341438246016,0.114658561753984,1,0,0.428999214632383,0
"2926",2009-07-01,13,8.775568,"0","0","0","1","0",0.842566724239757,0.157433275760243,0.00516086736444163,0.496,0.504,0.913100450054004,0.0868995499459957,1,0,0.18837342326767,0,"0","0","0","0",0.899773681284746,0.100226318715254,0.0384010089550187,0.7,0.3,0.970662514588338,0.0293374854116618,0,0,0.116991203270484,0
"2927",2009-07-01,14,33.882534,"1","1","1","1","1",0.150892623771856,0.849107376228144,1,0.136,0.864,0.00674624772047203,0.993253752279528,4,1,0.926590282126918,1,"0","1","1","1",0.225673922466473,0.774326077533527,0.998733424401043,0.256,0.744,0.42744612783414,0.57255387216586,3,1,0.772403343525107,1
"2928",2009-07-01,15,22.48454,"1","1","1","1","1",0.178265160169098,0.821734839830902,0.99999801367644,0.258,0.742,0.0671929667314728,0.932807033268527,4,1,0.874134971693967,1,"0","1","1","1",0.217938559370412,0.782061440629588,0.781845955042437,0.212,0.788,0.208519603493049,0.79148039650695,3,1,0.785846948044744,1
"2929",2009-07-01,26,-10.708487,"0","0","1","1","1",0.849961389083943,0.150038610916057,0.999995135551544,0.364,0.636,0.269956286979128,0.730043713020872,3,1,0.629019364872118,1,"0","1","1","0",0.80462626538565,0.19537373461435,0.876523689544318,0.436,0.564,0.921588255644939,0.0784117443550614,2,0,0.428577292128432,0
"2930",2009-07-01,29,17.28009,"0","0","1","1","1",0.757464739151703,0.242535260848297,1,0.16,0.84,0.177468032999153,0.822531967000847,3,1,0.726266806962286,1,"0","1","1","0",0.784157309209467,0.215842690790533,0.999956305125822,0.422,0.578,0.591687889636872,0.408312110363128,2,0,0.550527776569871,1
"2931",2009-07-01,31,23.909092,"1","0","1","1","1",0.224224805664209,0.775775194335791,1,0.038,0.962,0.00837276350616098,0.991627236493839,3,1,0.932350607707408,1,"0","1","1","0",0.208142102039836,0.791857897960164,1,0.392,0.608,0.692939505603103,0.307060494396897,2,0,0.676729598089265,1
"2932",2009-07-01,42,6.3931346,"0","0","0","0","0",0.886012147892372,0.113987852107628,0,0.97,0.03,0.99914911797435,0.000850882025649929,0,0,0.0362096835333194,0,"0","0","0","0",0.888034491941066,0.111965508058934,0,0.904,0.096,0.982681816753906,0.0173181832460941,0,0,0.0563209228262571,0
