"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2715",2009-05-03,2,3.911209,"0","0","0","0","0","0",0.98237334651272,0.0176266534872804,0,0.904,0.096,0.999926478047522,7.35219524781416e-05,0,0,0.0284250438599396,0
"2716",2009-05-03,2,3.911209,"0","0","0","0","0","0",0.982524519153537,0.0174754808464629,0,0.94,0.06,0.999962404902674,3.75950973256443e-05,0,0,0.0193782689859471,0
"2717",2009-05-03,41,8.624268,"0","0","0","0","0","0",0.966734436434125,0.0332655635658746,0,1,0,0.999993587443865,6.41255613446846e-06,0,0,0.00831799403050227,0
"2718",2009-05-03,41,8.624268,"0","0","0","0","0","0",0.966815609303268,0.0331843906967322,0,1,0,0.999993587443865,6.41255613446846e-06,0,0,0.00829770081321666,0
"2719",2009-05-03,43,4.9222827,"0","0","0","0","0","0",0.948289207092735,0.0517107929072654,0,0.992,0.008,0.999995263030461,4.73696953906133e-06,0,0,0.0149288824692011,0
"2720",2009-05-03,43,4.9222827,"0","0","0","0","0","0",0.948403798933676,0.0515962010663238,0,0.994,0.006,0.99999415850188,5.84149811997015e-06,0,0,0.0144005106411109,0
"2721",2009-05-03,44,3.6788344,"0","0","0","0","0","0",0.950234610867279,0.0497653891327211,0,0.966,0.034,0.999953865154489,4.61348455111971e-05,0,0,0.0209528809945581,0
"2722",2009-05-03,44,3.6788344,"0","0","0","0","0","0",0.950773634835395,0.0492263651646045,0,0.97,0.03,0.999953865154489,4.61348455111971e-05,0,0,0.0198181250025289,0
"2723",2009-05-03,47,1.622796,"0","0","0","0","0","0",0.979918141957178,0.0200818580428217,0,0.88,0.12,0.99996032222328,3.967777672044e-05,0,0,0.0350303839548855,0
"2724",2009-05-03,47,1.622796,"0","0","0","0","0","0",0.979955760108724,0.0200442398912758,0,0.886,0.114,0.999948957880273,5.10421197268448e-05,0,0,0.0335238205027507,0
"2725",2009-05-03,65,6.185305,"0","0","0","0","0","0",0.895439015657618,0.104560984342382,0,0.952,0.048,0.999955740379525,4.42596204746523e-05,0,0,0.0381513109907142,0
"2726",2009-05-03,65,6.185305,"0","0","0","0","0","0",0.894321655828274,0.105678344171726,0,0.952,0.048,0.999943654188409,5.63458115905738e-05,0,0,0.0384336724958291,0
"2727",2009-05-03,66,8.984041,"0","0","0","0","0","0",0.962082975416678,0.037917024583322,0,0.988,0.012,0.999978757381299,2.12426187006758e-05,0,0,0.0124845668005057,0
"2728",2009-05-03,66,8.984041,"0","0","0","0","0","0",0.962068081211728,0.0379319187882717,0,0.988,0.012,0.999977299333638,2.27006663625792e-05,0,0,0.0124886548636586,0
"2729",2009-05-03,88,3.8939118,"0","0","0","0","0","0",0.92636479228263,0.0736352077173695,0,0.916,0.084,0.998176857199537,0.00182314280046293,0,0,0.0398645876294581,0
"2730",2009-05-03,88,3.8939118,"0","0","0","0","0","0",0.925578097247032,0.074421902752968,0,0.926,0.074,0.998672691279713,0.00132730872028671,0,0,0.0374373028683137,0
"2731",2009-05-03,95,0.41537285,"0","0","0","0","0","0",0.928538738825267,0.0714612611747327,0,0.84,0.16,0.992562093501688,0.00743790649831167,0,0,0.0597247919182611,0
"2732",2009-05-03,95,0.41537285,"0","0","0","0","0","0",0.929417613310934,0.0705823866890661,0,0.862,0.138,0.992562093501688,0.00743790649831167,0,0,0.0540050732968445,0
"2733",2009-05-03,126,6.3678384,"0","0","0","0","0","0",0.97337644853983,0.0266235514601703,0,0.986,0.014,0.999987954978966,1.20450210336736e-05,0,0,0.010158899120301,0
"2734",2009-05-03,126,6.3678384,"0","0","0","0","0","0",0.973456659559191,0.0265433404408091,0,0.988,0.012,0.999987954978966,1.20450210336736e-05,0,0,0.00963884636546069,0
"2735",2009-05-03,141,0.35210848,"0","0","0","0","0","0",0.927702740159742,0.0722972598402579,0,0.938,0.062,0.99992887520648,7.11247935203515e-05,0,0,0.0335920961584446,0
"2736",2009-05-03,141,0.35210848,"0","0","0","0","0","0",0.928794051715872,0.0712059482841279,0,0.936,0.064,0.999966087734294,3.39122657064819e-05,0,0,0.0338099651374586,0
"2737",2009-05-03,151,0.99555254,"0","0","0","0","0","0",0.993024003422868,0.00697599657713188,0,1,0,0.999999205540259,7.94459741247456e-07,0,0,0.00174419775921828,0
"2738",2009-05-03,151,0.99555254,"0","0","0","0","0","0",0.993026241517547,0.00697375848245274,0,1,0,0.999999205540259,7.94459741247456e-07,0,0,0.0017436382355485,0
"2739",2009-05-03,157,7.1092486,"0","0","0","0","0","0",0.893785333623237,0.106214666376763,0,0.974,0.026,0.999977175661276,2.28243387234437e-05,0,0,0.0330593726788716,0
"2740",2009-05-03,157,7.1092486,"0","0","0","0","0","0",0.894468731077823,0.105531268922177,0,0.98,0.02,0.999981673775825,1.83262241745683e-05,0,0,0.031387398786588,0
"2741",2009-05-03,174,18.34656,"1","1","0","1","0","0",0.895051007448211,0.104948992551789,0.513979553463038,0.748,0.252,0.98044151769147,0.01955848230853,1,0,0.222621757080839,0
"2742",2009-05-03,174,18.34656,"1","1","0","0","0","0",0.896006069024643,0.103993930975357,0.466499746451205,0.79,0.21,0.992849373205098,0.00715062679490192,0,0,0.196911076055366,0
"2743",2009-05-03,185,14.223695,"1","1","0","0","0","0",0.944216134877287,0.0557838651227126,0,0.996,0.004,0.999993722687859,6.27731214045433e-06,0,0,0.0149475356087133,0
"2744",2009-05-03,185,14.223695,"1","1","0","0","0","0",0.943990358276439,0.0560096417235613,0,0.996,0.004,0.999995980478516,4.01952148430059e-06,0,0,0.0150034153112614,0
"2745",2009-05-03,235,6.835115,"0","0","0","0","0","0",0.95894231724246,0.0410576827575396,0,0.986,0.014,0.999996606030821,3.39396917925625e-06,0,0,0.0137652691816797,0
"2746",2009-05-03,235,6.835115,"0","0","0","0","0","0",0.958880300237446,0.0411196997625537,0,0.986,0.014,0.999996606030821,3.39396917925625e-06,0,0,0.0137807734329332,0
"2747",2009-05-03,239,8.062124,"0","0","0","0","0","0",0.971840777256011,0.0281592227439889,0,0.946,0.054,0.999597691090277,0.000402308909723057,0,0,0.020640382913428,0
"2748",2009-05-03,239,8.062124,"0","0","0","0","0","0",0.971923276388032,0.0280767236119683,0,0.954,0.046,0.999786613991555,0.000213386008444602,0,0,0.0185725274051032,0
"2749",2009-05-03,306,-9.547067,"0","0","0","0","0","0",0.940419010177345,0.059580989822655,0,0.842,0.158,0.999981095768597,1.89042314033975e-05,0,0,0.0543999735135146,0
