"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2157",2009-11-01,12,-5.5197835,"0","0","0","0","0","0",0.859782880584209,0.140217119415791,0.0140115318745786,0.954,0.046,0.999731543338684,0.000268456661315764,0,0,0.0501242769879212,0
"2158",2009-11-01,12,-5.5197835,"0","0","0","0","0","0",0.858271880574616,0.141728119425384,0.0124276721074242,0.964,0.036,0.999731543338684,0.000268456661315764,0,0,0.0476060620485309,0
"2159",2009-11-01,46,1.2115836,"0","0","0","1","0","1",0.531152420068182,0.468847579931818,0.74845280617479,0.594,0.406,0.140586231549233,0.859413768450767,2,0,0.620678538639344,1
"2160",2009-11-01,46,1.2115836,"0","0","0","1","0","1",0.529841982992565,0.470158017007435,0.773755403960363,0.628,0.372,0.183278768425723,0.816721231574277,2,0,0.608158663135519,1
"2161",2009-11-01,60,1.0665655,"0","0","0","0","0","0",0.867476972075512,0.132523027924488,0,0.954,0.046,0.997127357834578,0.00287264216542158,0,0,0.0453489175224774,0
"2162",2009-11-01,60,1.0665655,"0","0","0","0","0","0",0.866731247709553,0.133268752290447,0,0.958,0.042,0.997148942920678,0.0028510570793217,0,0,0.0445299523424423,0
"2163",2009-11-01,76,2.2109747,"1","1","0","0","0","1",0.642308868548363,0.357691131451637,0,0.658,0.342,0.493349889203106,0.506650110796894,1,0,0.301585310562133,0
"2164",2009-11-01,76,2.2109747,"1","1","0","0","0","1",0.641775238563784,0.358224761436216,0,0.648,0.352,0.353103459766959,0.646896540233041,1,0,0.339280325417314,0
"2165",2009-11-01,83,-1.8971622,"0","0","0","0","0","0",0.836027872091117,0.163972127908883,0,0.94,0.06,0.998675454074854,0.00132454592514631,0,0,0.0563241684585072,0
"2166",2009-11-01,83,-1.8971622,"0","0","0","0","0","0",0.835252731086164,0.164747268913836,0,0.944,0.056,0.998675454074854,0.00132454592514631,0,0,0.0555179537097456,0
"2167",2009-11-01,94,3.3386588,"1","1","0","1","0","0",0.821490748953984,0.178509251046016,0.725447782783863,0.708,0.292,0.915611297986177,0.0843887020138227,1,0,0.320086433960925,0
"2168",2009-11-01,94,3.3386588,"1","1","0","1","0","0",0.820999373956415,0.179000626043585,0.747144169199365,0.706,0.294,0.915611297986177,0.0843887020138227,1,0,0.326133374314193,0
"2169",2009-11-01,96,-0.6429255,"0","0","0","0","0","0",0.932278855265493,0.0677211447345074,6.86279917243562e-06,0.948,0.052,0.999912584254063,8.74157459370755e-05,0,0,0.0299538558199042,0
"2170",2009-11-01,96,-0.6429255,"0","0","0","0","0","0",0.931509161886264,0.0684908381137365,6.71518636820981e-06,0.948,0.052,0.999887734363287,0.000112265636713252,0,0,0.0301524547342045,0
