"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2597",2009-09-01,2,2.1806836,"0","0","0","0","0","0",0.818908849275824,0.181091150724176,0,0.958,0.042,0.999726116998392,0.000273883001607758,0,0,0.055841258431446,0
"2598",2009-09-01,2,2.1806836,"0","0","0","0","0","0",0.818831800625296,0.181168199374704,0,0.962,0.038,0.998739896344334,0.00126010365566578,0,0,0.0551070757575924,0
"2599",2009-09-01,41,4.52708,"0","0","0","0","0","0",0.966120207919205,0.0338797920807945,0,1,0,0.999994359543754,5.64045624603145e-06,0,0,0.00847135813426013,0
"2600",2009-09-01,41,4.52708,"0","0","0","0","0","0",0.966136060373269,0.0338639396267313,0,1,0,0.999994359543754,5.64045624603145e-06,0,0,0.00846739502074433,0
"2601",2009-09-01,43,4.538572,"0","0","0","0","0","0",0.914088315962805,0.0859116840371946,0,0.968,0.032,0.999988435922694,1.15640773055592e-05,0,0,0.029480812028625,0
"2602",2009-09-01,43,4.538572,"0","0","0","0","0","0",0.914391240153253,0.0856087598467465,0,0.974,0.026,0.99999291041228,7.08958771968934e-06,0,0,0.0279039623586166,0
"2603",2009-09-01,44,7.003057,"1","1","1","0","0","0",0.180415491821028,0.819584508178972,0.00041486583963291,0.62,0.38,0.576043219883311,0.423956780116689,1,0,0.405989038533823,0
"2604",2009-09-01,44,7.003057,"1","1","1","0","0","1",0.182315253158315,0.817684746841685,0.000365526554143061,0.642,0.358,0.213936612349089,0.786063387650911,2,0,0.490528415261685,0
"2605",2009-09-01,47,12.884008,"1","1","1","1","1","1",0.183716192573843,0.816283807426157,1,0.176,0.824,0.00318342152957567,0.996816578470424,4,1,0.909275096474145,1
"2606",2009-09-01,47,12.884008,"1","1","1","1","1","1",0.186698587017113,0.813301412982887,1,0.176,0.824,0.00404267965972788,0.995957320340272,4,1,0.90831468333079,1
"2607",2009-09-01,65,-1.2048185,"0","0","0","0","0","0",0.922738117410943,0.0772618825890572,0,0.994,0.006,0.999991311738536,8.68826146423001e-06,0,0,0.0208176427126304,0
"2608",2009-09-01,65,-1.2048185,"0","0","0","0","0","0",0.922972522164026,0.077027477835974,0,0.994,0.006,0.999992759557433,7.24044256647195e-06,0,0,0.0207586795696351,0
"2609",2009-09-01,66,-1.8932223,"0","0","0","0","0","0",0.905555263194359,0.0944447368056415,0,1,0,0.999997587652144,2.41234785618527e-06,0,0,0.0236117872883744,0
"2610",2009-09-01,66,-1.8932223,"0","0","0","0","0","0",0.905788817876421,0.0942111821235795,0,1,0,0.999997587652144,2.41234785618527e-06,0,0,0.0235533986178589,0
"2611",2009-09-01,88,-1.3725221,"0","0","0","0","0","0",0.905408294205944,0.0945917057940561,0,0.992,0.008,0.999989661799895,1.03382001051434e-05,0,0,0.0256505109985403,0
"2612",2009-09-01,88,-1.3725221,"0","0","0","0","0","0",0.905796502457908,0.094203497542092,0,0.992,0.008,0.999989661799895,1.03382001051434e-05,0,0,0.0255534589355493,0
"2613",2009-09-01,95,15.160143,"1","1","1","1","1","1",0.0905946947511114,0.909405305248889,1,0.088,0.912,0.00075123610522285,0.999248763894777,4,1,0.955163517285917,1
"2614",2009-09-01,95,15.160143,"1","1","1","1","1","1",0.0913853611841273,0.908614638815873,1,0.076,0.924,0.000370669965322146,0.999629330034678,4,1,0.958060992212638,1
"2615",2009-09-01,126,0.15580654,"0","0","0","0","0","0",0.912703851778119,0.0872961482218813,0,0.996,0.004,0.999993514536006,6.48546399403469e-06,0,0,0.0228256584214688,0
"2616",2009-09-01,126,0.15580654,"0","0","0","0","0","0",0.913057481996024,0.0869425180039756,0,0.998,0.002,0.999993514536006,6.48546399403469e-06,0,0,0.0222372508669924,0
"2617",2009-09-01,141,10.983396,"1","1","1","1","1","1",0.11866146306782,0.88133853693218,1,0.114,0.886,0.000802473676700337,0.9991975263233,4,1,0.94163401581387,1
