"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2069",2009-11-01,17,1.8018007,"0","0","0","0","0","1",0.825557383231759,0.174442616768241,0,0.646,0.354,0.385877806759418,0.614122193240582,1,0,0.285641202502206,0
"2070",2009-11-01,17,1.8018007,"0","0","0","0","0","1",0.824925533339976,0.175074466660024,0,0.646,0.354,0.385877806759418,0.614122193240582,1,0,0.285799164975151,0
"2071",2009-11-01,18,1.4817119,"0","0","0","0","0","0",0.775221205782894,0.224778794217106,7.28658285824089e-06,0.822,0.178,0.980137691228635,0.0198623087713648,0,0,0.105662097392832,0
"2072",2009-11-01,18,1.4817119,"0","0","0","0","0","0",0.775265449820467,0.224734550179533,7.54734553217114e-06,0.824,0.176,0.980137691228635,0.0198623087713648,0,0,0.105151101574108,0
"2073",2009-11-01,19,-7.7480135,"0","0","0","0","0","0",0.879620387259222,0.120379612740778,0,0.978,0.022,0.999997955971723,2.04402827675538e-06,0,0,0.0355954141922636,0
"2074",2009-11-01,19,-7.7480135,"0","0","0","0","0","0",0.879699711510989,0.120300288489011,0,0.98,0.02,0.999997330135236,2.66986476448977e-06,0,0,0.0350757395884439,0
"2075",2009-11-01,102,1.0645866,"0","0","1","1","1","1",0.152664466123336,0.847335533876664,1,0.152,0.848,0.00464212352134367,0.995357876478656,4,1,0.92267335258883,1
"2076",2009-11-01,102,1.0645866,"0","0","1","1","1","1",0.154038965296771,0.845961034703229,1,0.156,0.844,0.00464212352134367,0.995357876478656,4,1,0.921329727795471,1
"2077",2009-11-01,103,2.5502443,"0","0","0","1","0","0",0.832264210278263,0.167735789721737,1,0.772,0.228,0.995517754924816,0.00448224507518387,1,0,0.35005450869923,0
"2078",2009-11-01,103,2.5502443,"0","0","0","1","0","0",0.830935818119603,0.169064181880397,1,0.798,0.202,0.994119857939885,0.00588014206011498,1,0,0.344236080985128,0
