"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2715",2009-10-01,2,-12.780899,"0","0","0","0","0","0",0.847399627698204,0.152600372301796,0,0.916,0.084,0.998979114956109,0.00102088504389069,0,0,0.0594053143364217,0
"2716",2009-10-01,2,-12.780899,"0","0","0","0","0","0",0.847853231989888,0.152146768010112,0,0.91,0.09,0.999152968204463,0.000847031795536603,0,0,0.0607484499514122,0
"2717",2009-10-01,41,-3.8758755,"0","0","0","0","0","0",0.874608172976262,0.125391827023738,0,0.928,0.072,0.998436853646632,0.0015631463533676,0,0,0.0497387433442765,0
"2718",2009-10-01,41,-3.8758755,"0","0","0","0","0","0",0.874694983391618,0.125305016608382,0,0.93,0.07,0.998765322121869,0.00123467787813119,0,0,0.0491349236216283,0
"2719",2009-10-01,43,-8.498346,"0","0","0","0","0","0",0.870025275814643,0.129974724185357,0,0.924,0.076,0.999130866018252,0.000869133981748242,0,0,0.0517109645417764,0
"2720",2009-10-01,43,-8.498346,"0","0","0","0","0","0",0.870210943806019,0.129789056193981,0,0.92,0.08,0.999130866018252,0.000869133981748242,0,0,0.0526645475439324,0
"2721",2009-10-01,44,-14.60985,"0","0","0","0","0","0",0.907881803009206,0.0921181969907937,0,0.96,0.04,0.999849275647018,0.000150724352981992,0,0,0.0330672303359439,0
"2722",2009-10-01,44,-14.60985,"0","0","0","0","0","0",0.908034645771593,0.0919653542284071,0,0.968,0.032,0.999849275647018,0.000150724352981992,0,0,0.0310290196453473,0
"2723",2009-10-01,47,-1.7635703,"1","1","0","0","0","0",0.869644960755347,0.130355039244653,1.15070980382763e-06,0.78,0.22,0.953414496592342,0.0465855034076583,0,0,0.0992354233405289,0
"2724",2009-10-01,47,-1.7635703,"1","1","0","0","0","0",0.870112134822241,0.129887865177759,1.09669008132683e-06,0.798,0.202,0.981208592257273,0.0187914077427267,0,0,0.0876700924026416,0
"2725",2009-10-01,65,-4.325056,"0","0","0","0","0","0",0.908491197774867,0.0915088022251335,0,0.964,0.036,0.999540915430235,0.000459084569764834,0,0,0.0319919716987246,0
"2726",2009-10-01,65,-4.325056,"0","0","0","0","0","0",0.908513833664634,0.0914861663353658,0,0.976,0.024,0.999540915430235,0.000459084569764834,0,0,0.0289863127262827,0
"2727",2009-10-01,66,-1.3745725,"1","1","0","0","0","0",0.915416519069736,0.0845834809302638,0,0.98,0.02,0.999872895659874,0.000127104340125974,0,0,0.0261776463175974,0
"2728",2009-10-01,66,-1.3745725,"1","1","0","0","0","0",0.915389046315144,0.0846109536848556,0,0.982,0.018,0.999872895659874,0.000127104340125974,0,0,0.0256845145062454,0
"2729",2009-10-01,88,-6.239444,"0","0","0","0","0","0",0.89107281361377,0.10892718638623,0,0.732,0.268,0.998083763566668,0.00191623643333219,0,0,0.0947108557048906,0
"2730",2009-10-01,88,-6.239444,"0","0","0","0","0","0",0.891366097372338,0.108633902627662,0,0.848,0.152,0.99879752508914,0.00120247491086035,0,0,0.0654590943846305,0
"2731",2009-10-01,95,0.0844121,"1","1","0","0","0","0",0.715626599845618,0.284373400154382,6.17806896486421e-06,0.852,0.148,0.991394953833925,0.00860504616607535,0,0,0.110246156097356,0
"2732",2009-10-01,95,0.0844121,"1","1","0","0","0","0",0.717616791916702,0.282383208083298,5.6256804941944e-06,0.878,0.122,0.997423719546958,0.00257628045304203,0,0,0.101741278554209,0
"2733",2009-10-01,126,-3.4294426,"0","0","0","0","0","0",0.858875897982405,0.141124102017595,2.66622966226569e-06,0.962,0.038,0.993761538416073,0.00623846158392703,0,0,0.0463413074577961,0
"2734",2009-10-01,126,-3.4294426,"0","0","0","0","0","0",0.858879221595263,0.141120778404737,2.33910314368255e-06,0.958,0.042,0.992282966536679,0.00771703346332084,0,0,0.0477100377428004,0
"2735",2009-10-01,141,-10.210323,"0","0","0","0","0","0",0.879032965099134,0.120967034900866,0,0.878,0.122,0.99880424439326,0.00119575560673993,0,0,0.0610406976269014,0
"2736",2009-10-01,141,-10.210323,"0","0","0","0","0","0",0.879374063945902,0.120625936054098,0,0.912,0.088,0.999310990451496,0.000689009548503576,0,0,0.0523287364006503,0
"2737",2009-10-01,151,-4.30997,"0","0","0","0","0","0",0.940443686226857,0.0595563137731433,0,0.996,0.004,0.999931647158377,6.8352841622837e-05,0,0,0.0159061666536915,0
"2738",2009-10-01,151,-4.30997,"0","0","0","0","0","0",0.940424842512829,0.0595751574871712,0,0.996,0.004,0.999931647158377,6.8352841622837e-05,0,0,0.0159108775821985,0
"2739",2009-10-01,157,-2.05186,"0","0","0","0","0","0",0.834103618302988,0.165896381697012,0,0.888,0.112,0.993345365424432,0.00665463457556831,0,0,0.0711377540681451,0
"2740",2009-10-01,157,-2.05186,"0","0","0","0","0","0",0.834122941011463,0.165877058988537,0,0.904,0.096,0.994738084601333,0.00526191539866705,0,0,0.0667847435968011,0
"2741",2009-10-01,174,-1.318264,"1","1","1","1","0","0",0.109549417971158,0.890450582028842,0.775073118914376,0.866,0.134,0.998627547894233,0.00137245210576671,2,0,0.450224038262246,0
"2742",2009-10-01,174,-1.318264,"1","1","1","1","0","0",0.110443882834625,0.889556117165375,0.778365093107481,0.862,0.138,0.998627547894233,0.00137245210576671,2,0,0.451823415594656,0
"2743",2009-10-01,185,-7.0740166,"0","0","0","0","0","0",0.917859223179282,0.0821407768207176,0,0.94,0.06,0.998630320181418,0.00136967981858174,0,0,0.0358776141598248,0
"2744",2009-10-01,185,-7.0740166,"0","0","0","0","0","0",0.918009492450186,0.0819905075498141,0,0.944,0.056,0.998050725786102,0.00194927421389837,0,0,0.0349849454409281,0
"2745",2009-10-01,235,-1.6270697,"1","1","0","0","0","0",0.889520995357834,0.110479004642166,0,0.94,0.06,0.999586612224692,0.000413387775307614,0,0,0.0427230981043684,0
"2746",2009-10-01,235,-1.6270697,"1","1","0","0","0","0",0.889495040908513,0.110504959091487,0,0.962,0.038,0.999586612224692,0.000413387775307614,0,0,0.0372295867166987,0
"2747",2009-10-01,239,-3.753239,"0","0","0","0","0","0",0.860552765740771,0.139447234259229,0,0.9,0.1,0.997571699500648,0.00242830049935238,0,0,0.0604688836896453,0
"2748",2009-10-01,239,-3.753239,"0","0","0","0","0","0",0.860422113838964,0.139577886161036,0,0.908,0.092,0.9985644893486,0.00143551065139978,0,0,0.0582533492031089,0
"2749",2009-10-01,306,-11.336935,"0","0","0","0","0","0",0.952446576057683,0.0475534239423165,0,0.978,0.022,0.999933876829713,6.61231702867785e-05,0,0,0.0174048867781508,0
"2750",2009-10-01,306,-11.336935,"0","0","0","0","0","0",0.952397796510071,0.0476022034899294,0,0.976,0.024,0.999933876829713,6.61231702867785e-05,0,0,0.017917081665054,0
"2751",2009-10-01,307,-5.0974846,"0","0","0","0","0","0",0.887412342671861,0.112587657328139,0,0.9,0.1,0.997186616189598,0.0028133838104019,0,0,0.0538502602846353,0
"2752",2009-10-01,307,-5.0974846,"0","0","0","0","0","0",0.887175913208268,0.112824086791732,0,0.902,0.098,0.996732809964502,0.0032671900354982,0,0,0.0535228192068075,0
"2753",2009-10-01,317,-4.8353553,"0","0","0","0","0","0",0.863701538572322,0.136298461427678,0,0.924,0.076,0.995492652392629,0.00450734760737131,0,0,0.0542014522587624,0
