"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3773",2009-04-01,1,7.411766,"0","0","0","0","0","0",0.895361995314528,0.104638004685472,0,0.972,0.028,0.998887494652679,0.00111250534732057,0,0,0.0334376275081982,0
"3774",2009-04-01,1,7.411766,"0","0","0","0","0","0",0.895627756312976,0.104372243687024,0,0.968,0.032,0.998560530246759,0.00143946975324115,0,0,0.0344529283600662,0
"3775",2009-04-01,5,1.6928554,"0","0","0","0","0","0",0.898437210961067,0.101562789038933,0,0.978,0.022,0.999522784389475,0.000477215610525482,0,0,0.0310100011623647,0
"3776",2009-04-01,5,1.6928554,"0","0","0","0","0","0",0.898907244173309,0.101092755826691,0,0.984,0.016,0.999522784389475,0.000477215610525482,0,0,0.029392492859304,0
"3777",2009-04-01,6,-4.951167,"0","0","0","0","0","0",0.896850047174811,0.103149952825189,0,0.972,0.028,0.999946203800156,5.3796199844501e-05,0,0,0.0328009372562583,0
"3778",2009-04-01,6,-4.951167,"0","0","0","0","0","0",0.897454487737863,0.102545512262137,0,0.972,0.028,0.999916345959893,8.36540401065763e-05,0,0,0.0326572915755608,0
"3779",2009-04-01,9,5.489266,"0","0","0","0","0","0",0.907238663461497,0.0927613365385027,0,0.938,0.062,0.999834578855647,0.000165421144353048,0,0,0.0387316894207139,0
"3780",2009-04-01,9,5.489266,"0","0","0","0","0","0",0.907335759122797,0.0926642408772032,0,0.94,0.06,0.999802789181681,0.000197210818319018,0,0,0.0382153629238805,0
"3781",2009-04-01,20,-14.722973,"0","0","0","0","0","0",0.935151826592333,0.0648481734076669,0,0.948,0.052,0.996629796819062,0.00337020318093778,0,0,0.0300545941471512,0
"3782",2009-04-01,20,-14.722973,"0","0","0","0","0","0",0.934707535973325,0.065292464026675,0,0.948,0.052,0.996629796819062,0.00337020318093778,0,0,0.0301656668019032,0
"3783",2009-04-01,22,-1.7063439,"0","0","0","0","0","0",0.883492010319063,0.116507989680937,0,0.994,0.006,0.999759544010649,0.000240455989350979,0,0,0.030687111417572,0
"3784",2009-04-01,22,-1.7063439,"0","0","0","0","0","0",0.884072565585887,0.115927434414113,0,0.992,0.008,0.999713811795137,0.000286188204863402,0,0,0.031053405654744,0
"3785",2009-04-01,30,-10.040384,"0","0","0","0","0","0",0.914978364172257,0.0850216358277426,0.00215190452845985,0.938,0.062,0.9994186559508,0.000581344049200353,0,0,0.0374387211013507,0
"3786",2009-04-01,30,-10.040384,"0","0","0","0","0","0",0.915267680176326,0.0847323198236741,0.00219641267534122,0.968,0.032,0.9994186559508,0.000581344049200353,0,0,0.0298775191370539,0
"3787",2009-04-01,33,1.3147712,"0","0","0","0","0","0",0.86376762257699,0.13623237742301,0,0.856,0.144,0.998553792086562,0.00144620791343819,0,0,0.0704196463341121,0
