"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3773",2009-07-01,1,22.1519,"1","1","0","1","1","1",0.683981475180593,0.316018524819407,0.999854015533629,0.108,0.892,0.106644051779515,0.893355948220485,3,1,0.77530712214338,1
"3774",2009-07-01,1,22.1519,"1","1","0","1","1","1",0.684493448383012,0.315506551616988,0.999839761410388,0.32,0.68,0.115094725928382,0.884905274071618,3,1,0.720062896774749,1
"3775",2009-07-01,5,11.512423,"0","0","0","0","1","0",0.872525659834036,0.127474340165964,0.0298448508845783,0.344,0.656,0.789188007621983,0.210811992378017,1,0,0.25603279585714,0
"3776",2009-07-01,5,11.512423,"0","0","0","0","0","0",0.872820513282681,0.127179486717319,0.0275599566977993,0.542,0.458,0.94811492178756,0.05188507821244,0,0,0.16615613040689,0
"3777",2009-07-01,6,0.638628,"0","0","0","0","0","0",0.867672599392996,0.132327400607004,0,0.948,0.052,0.999113296068422,0.000886703931577942,0,0,0.0463035261346455,0
"3778",2009-07-01,6,0.638628,"0","0","0","0","0","0",0.867923528245255,0.132076471754745,0,0.97,0.03,0.999030131474271,0.000969868525728978,0,0,0.0407615850701185,0
"3779",2009-07-01,9,5.686617,"0","0","0","0","0","0",0.93424435723747,0.0657556427625302,0,0.96,0.04,0.999131564176996,0.000868435823003996,0,0,0.0266560196463836,0
"3780",2009-07-01,9,5.686617,"0","0","0","0","0","0",0.934465542324936,0.0655344576750643,0,0.906,0.094,0.999360381660107,0.000639618339893134,0,0,0.0400435190037393,0
"3781",2009-07-01,20,6.885755,"0","0","0","0","1","1",0.751560841474244,0.248439158525756,0.0131873585554452,0.23,0.77,0.19874631961132,0.80125368038868,2,0,0.45822004936747,0
"3782",2009-07-01,20,6.885755,"0","0","0","0","1","0",0.752077376061211,0.247922623938789,0.0137409372016796,0.336,0.664,0.519199752628679,0.480800247371321,1,0,0.351615952127947,0
"3783",2009-07-01,22,15.91711,"0","0","0","1","1","0",0.823358522262874,0.176641477737126,1,0.252,0.748,0.595662900080136,0.404337099919864,2,0,0.582244644414248,1
"3784",2009-07-01,22,15.91711,"0","0","0","1","1","0",0.823859994668713,0.176140005331287,1,0.238,0.762,0.595662900080136,0.404337099919864,2,0,0.585619276312788,1
"3785",2009-07-01,30,17.839993,"0","0","0","1","1","1",0.62534132171068,0.37465867828932,0.999999418729035,0.142,0.858,0.0429421601415382,0.957057839858462,3,1,0.797428984219204,1
"3786",2009-07-01,30,17.839993,"0","0","0","1","1","1",0.627723726743984,0.372276273256016,0.999999223901196,0.336,0.664,0.0815130683673139,0.918486931632686,3,1,0.738690607197475,1
"3787",2009-07-01,33,9.167957,"0","0","1","1","1","1",0.045456439767361,0.954543560232639,0.999995644959898,0.306,0.694,0.296978892072614,0.703021107927386,4,1,0.837890078279981,1
"3788",2009-07-01,33,9.167957,"0","0","1","1","1","1",0.047022314150329,0.952977685849671,0.999995318950066,0.498,0.502,0.460255703883536,0.539744296116464,4,1,0.74867932522905,1
"3789",2009-07-01,52,6.5213203,"0","0","0","0","0","0",0.901675482756099,0.0983245172439013,0,0.936,0.064,0.999902115487628,9.78845123720329e-05,0,0,0.0406056004390683,0
"3790",2009-07-01,52,6.5213203,"0","0","0","0","0","0",0.90188282526018,0.0981171747398198,0,0.964,0.036,0.999902115487628,9.78845123720329e-05,0,0,0.033553764813048,0
"3791",2009-07-01,56,1.525569,"0","0","0","0","0","0",0.882152891953381,0.117847108046619,0,0.916,0.084,0.999751970235153,0.000248029764846684,0,0,0.0505237844528665,0
"3792",2009-07-01,56,1.525569,"0","0","0","0","0","0",0.882650780357394,0.117349219642606,0,0.946,0.054,0.999751970235153,0.000248029764846684,0,0,0.0428993123518632,0
"3793",2009-07-01,57,-0.5019963,"0","0","0","0","1","0",0.923744489494771,0.0762555105052287,0.0118279263713238,0.394,0.606,0.985658194743959,0.0143418052560409,1,0,0.177106310533148,0
"3794",2009-07-01,57,-0.5019963,"0","0","0","0","1","0",0.923910077956147,0.0760899220438533,0.0107527242168958,0.438,0.562,0.990161001062158,0.00983899893784194,1,0,0.164670411299648,0
"3795",2009-07-01,62,5.832398,"0","0","0","0","0","0",0.631965492449297,0.368034507550703,1.58682259123946e-05,0.72,0.28,0.875888105305976,0.124111894694024,0,0,0.19304056761766,0
"3796",2009-07-01,62,5.832398,"0","0","0","0","0","0",0.635124255237008,0.364875744762992,1.46542568187962e-05,0.608,0.392,0.955024363419937,0.044975636580063,0,0,0.200466508899969,0
"3797",2009-07-01,67,11.306131,"0","0","0","1","1","0",0.840956407696474,0.159043592303526,0.99999447977704,0.318,0.682,0.8407150448666,0.159284955133401,2,0,0.500080756803492,1
"3798",2009-07-01,67,11.306131,"0","0","0","1","1","0",0.841307264384348,0.158692735615652,0.999994384038704,0.38,0.62,0.77923026649414,0.22076973350586,2,0,0.499864213290054,0
"3799",2009-07-01,70,11.007261,"0","0","0","0","1","1",0.863815075390297,0.136184924609703,3.97104857198642e-07,0.208,0.792,0.24438120429932,0.75561879570068,2,0,0.42095102935381,0
"3800",2009-07-01,70,11.007261,"0","0","0","0","1","1",0.864798007099365,0.135201992900635,3.70152912359426e-07,0.42,0.58,0.410633187351521,0.589366812648479,2,0,0.326142293925507,0
"3801",2009-07-01,77,13.876581,"0","0","1","1","1","1",0.250757617758474,0.749242382241526,1,0.108,0.892,0.128372107151678,0.871627892848322,4,1,0.878217568772462,1
"3802",2009-07-01,77,13.876581,"0","0","1","1","1","1",0.253934495188283,0.746065504811717,1,0.138,0.862,0.314225927990955,0.685774072009045,4,1,0.823459894205191,1
"3803",2009-07-01,86,25.119316,"1","1","0","1","1","1",0.61384217081238,0.38615782918762,0.999999589250532,0.12,0.88,0.0307161446096045,0.969283855390396,3,1,0.808860318457137,1
"3804",2009-07-01,86,25.119316,"1","1","0","1","1","1",0.616763513738293,0.383236486261707,0.999999456857295,0.274,0.726,0.0273154276878457,0.972684572312154,3,1,0.770480128857789,1
"3805",2009-07-01,87,13.817048,"0","0","0","0","1","1",0.844964368366472,0.155035631633528,8.19682311398583e-06,0.288,0.712,0.31550084258303,0.68449915741697,2,0,0.387885746468403,0
"3806",2009-07-01,87,13.817048,"0","0","0","0","1","1",0.845390236035652,0.154609763964348,8.09871541377851e-06,0.46,0.54,0.485758914641346,0.514241085358654,2,0,0.302214737009604,0
"3807",2009-07-01,92,15.76314,"0","0","0","1","1","0",0.628777428638085,0.371222571361915,1,0.228,0.772,0.776307520016016,0.223692479983984,2,0,0.591728762836475,1
"3808",2009-07-01,92,15.76314,"0","0","0","1","1","0",0.630333670870453,0.369666329129547,1,0.246,0.754,0.79082230270727,0.20917769729273,2,0,0.583211006605569,1
"3809",2009-07-01,111,5.3955913,"0","0","0","0","0","0",0.875787403128025,0.124212596871975,0,0.978,0.022,0.999460729543564,0.000539270456435877,0,0,0.0366879668321027,0
"3810",2009-07-01,111,5.3955913,"0","0","0","0","0","0",0.876058143867142,0.123941856132858,0,0.976,0.024,0.999293746150615,0.000706253849385198,0,0,0.0371620274955607,0
"3811",2009-07-01,130,0.42482615,"0","0","0","0","0","0",0.91353819340845,0.0864618065915498,0,0.944,0.056,0.999852795341681,0.000147204658318869,0,0,0.0356522528124672,0
"3812",2009-07-01,130,0.42482615,"0","0","0","0","0","0",0.913964941709452,0.0860350582905481,0,0.972,0.028,0.999852795341681,0.000147204658318869,0,0,0.0285455657372168,0
"3813",2009-07-01,147,1.2588859,"0","0","0","0","0","0",0.916904402245334,0.0830955977546658,0,0.974,0.026,0.99955928131049,0.000440718689509852,0,0,0.0273840791110439,0
"3814",2009-07-01,147,1.2588859,"0","0","0","0","0","0",0.917016245674334,0.0829837543256664,0,0.924,0.076,0.999575748584909,0.000424251415091083,0,0,0.0398520014351894,0
"3815",2009-07-01,162,11.04759,"0","0","0","0","1","0",0.908988149017624,0.0910118509823756,0,0.428,0.572,0.936380227358705,0.0636197726412953,1,0,0.181657905905918,0
"3816",2009-07-01,162,11.04759,"0","0","0","0","0","0",0.909247993967166,0.0907520060328341,0,0.64,0.36,0.97172314493884,0.0282768550611595,0,0,0.119757215273498,0
