"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5413",2009-09-01,32,1.2470961,"0","0","1","0","0","0",0.460132871699474,0.539867128300526,0,0.718,0.282,0.529924716154443,0.470075283845557,1,0,0.322985603036521,0
"5414",2009-09-01,32,1.2470961,"0","0","1","0","0","0",0.463198278692269,0.536801721307731,0,0.726,0.274,0.706817648346809,0.293182351653191,1,0,0.27599601824023,0
"5415",2009-09-01,50,7.248962,"1","1","0","0","0","0",0.88500637267926,0.11499362732074,1.69632553685647e-05,0.924,0.076,0.98666834626866,0.01333165373134,0,0,0.0510855610768621,0
"5416",2009-09-01,50,7.248962,"1","1","0","0","0","0",0.885339515337304,0.114660484662696,1.58004564616192e-05,0.948,0.052,0.994444900920884,0.00555509907911548,0,0,0.0430578460495683,0
"5417",2009-09-01,79,5.4220676,"1","1","1","0","0","1",0.100949558702579,0.899050441297421,0,0.728,0.272,0.316971053554605,0.683028946445395,2,0,0.463519846935704,0
"5418",2009-09-01,79,5.4220676,"1","1","1","0","0","1",0.103128744168689,0.896871255831311,0,0.736,0.264,0.289266450248182,0.710733549751818,2,0,0.467901201395782,0
"5419",2009-09-01,91,0.6097555,"0","0","0","0","0","0",0.936914679377352,0.0630853206226485,0,0.996,0.004,0.999864272654906,0.000135727345093861,0,0,0.0168052619919356,0
"5420",2009-09-01,91,0.6097555,"0","0","0","0","0","0",0.937316729822137,0.0626832701778635,0,0.998,0.002,0.999864272654906,0.000135727345093861,0,0,0.0162047493807393,0
"5421",2009-09-01,101,-4.4766545,"0","0","0","0","0","0",0.858418801812513,0.141581198187487,0,0.984,0.016,0.999602147429621,0.000397852570379082,0,0,0.0394947626894666,0
"5422",2009-09-01,101,-4.4766545,"0","0","0","0","0","0",0.858823108581601,0.141176891418399,0,0.99,0.01,0.999602147429621,0.000397852570379082,0,0,0.0378936859971946,0
"5423",2009-09-01,108,5.833328,"1","1","0","0","0","0",0.88636342368237,0.11363657631763,0,0.954,0.046,0.998462814805347,0.00153718519465271,0,0,0.0402934403780707,0
"5424",2009-09-01,108,5.833328,"1","1","0","0","0","0",0.886902583250512,0.113097416749488,0,0.958,0.042,0.998462814805347,0.00153718519465271,0,0,0.0391586504860352,0
"5425",2009-09-01,116,-13.099438,"0","0","0","0","0","0",0.871311903024162,0.128688096975838,0,0.812,0.188,0.995296971032765,0.00470302896723484,0,0,0.0803477814857683,0
"5426",2009-09-01,116,-13.099438,"0","0","0","0","0","0",0.871623895123436,0.128376104876564,0,0.806,0.194,0.996221008777669,0.00377899122233091,0,0,0.0815387740247236,0
"5427",2009-09-01,117,6.8382025,"1","1","0","0","0","0",0.874367857943997,0.125632142056003,0,0.816,0.184,0.908369342783019,0.0916306572169806,0,0,0.100315699818246,0
"5428",2009-09-01,117,6.8382025,"1","1","0","0","0","0",0.874626488237324,0.125373511762676,0,0.842,0.158,0.871993083724833,0.128006916275166,0,0,0.102845107009461,0
"5429",2009-09-01,125,10.61728,"1","1","1","1","1","1",0.112424045541913,0.887575954458087,0.999995132598954,0.02,0.98,0.00536465126728723,0.994635348732713,4,1,0.965551608947438,1
"5430",2009-09-01,125,10.61728,"1","1","1","1","1","1",0.112488105938396,0.887511894061604,0.999993254322902,0.05,0.95,0.00590724119654894,0.994092758803451,4,1,0.957899476796989,1
"5431",2009-09-01,127,-0.25563836,"0","0","0","1","0","0",0.856736720816259,0.143263279183741,0.999958461161285,0.884,0.116,0.946316840253467,0.0536831597465329,1,0,0.32822622502289,0
"5432",2009-09-01,127,-0.25563836,"0","0","0","1","0","0",0.856887354355605,0.143112645644395,0.9999558293831,0.906,0.094,0.935302401671802,0.064697598328198,1,0,0.325441518338923,0
"5433",2009-09-01,132,-0.11869669,"0","0","0","0","0","0",0.923252258414876,0.0767477415851235,0,0.762,0.238,0.98635127124603,0.0136487287539697,0,0,0.0820991175847733,0
"5434",2009-09-01,132,-0.11869669,"0","0","0","0","0","0",0.923259310475763,0.0767406895242372,0,0.756,0.244,0.984005796658782,0.0159942033412184,0,0,0.0841837232163639,0
"5435",2009-09-01,137,2.6297808,"0","0","0","0","0","0",0.853655209563189,0.146344790436811,8.64062838050365e-07,0.948,0.052,0.999561890034434,0.000438109965565769,0,0,0.0496959411163036,0
"5436",2009-09-01,137,2.6297808,"0","0","0","0","0","0",0.854434731442834,0.145565268557166,8.55051188918449e-07,0.948,0.052,0.999561890034434,0.000438109965565769,0,0,0.0495010583934802,0
"5437",2009-09-01,140,4.5871496,"1","1","0","0","0","0",0.850864694226607,0.149135305773393,1.60491003621419e-06,0.736,0.264,0.919258549265254,0.0807414507347456,0,0,0.123469590354544,0
"5438",2009-09-01,140,4.5871496,"1","1","0","0","0","0",0.851447536465756,0.148552463534244,1.48709644694598e-06,0.758,0.242,0.937770192919052,0.0622298070809482,0,0,0.11319593942791,0
"5439",2009-09-01,153,7.290137,"1","1","0","0","0","0",0.88631410914141,0.11368589085859,9.56947541551144e-05,0.87,0.13,0.992185589770985,0.00781441022901467,0,0,0.06289899896044,0
"5440",2009-09-01,153,7.290137,"1","1","0","0","0","0",0.886425882037275,0.113574117962725,9.57974106232116e-05,0.864,0.136,0.992185589770985,0.00781441022901467,0,0,0.0643710814005906,0
"5441",2009-09-01,158,1.2632608,"0","0","0","0","0","0",0.879308016771771,0.120691983228229,0,0.898,0.102,0.946198684649676,0.0538013153503236,0,0,0.0691233246446381,0
"5442",2009-09-01,158,1.2632608,"0","0","0","0","0","0",0.879771816250954,0.120228183749046,0,0.918,0.082,0.936906699771299,0.0630933002287011,0,0,0.0663303709944367,0
"5443",2009-09-01,165,-1.1700988,"0","0","0","0","0","0",0.849694222015462,0.150305777984538,0,0.876,0.124,0.93955926263631,0.0604407373636901,0,0,0.0836866288370571,0
"5444",2009-09-01,165,-1.1700988,"0","0","0","0","0","0",0.850257317158174,0.149742682841826,0,0.924,0.076,0.95120632096503,0.0487936790349703,0,0,0.0686340904691991,0
"5445",2009-09-01,169,1.2676477,"0","0","0","0","0","0",0.8665433126685,0.1334566873315,4.1766294836382e-07,0.854,0.146,0.906287687675778,0.0937123123242215,0,0,0.0932923543296673,0
"5446",2009-09-01,169,1.2676477,"0","0","0","0","0","0",0.867133238194893,0.132866761805107,4.80262987695634e-07,0.876,0.124,0.928439699798578,0.0715603002014222,0,0,0.0821068855673792,0
