"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2597",2009-09-01,39,2.1354675,"0","0","0","0","0","0",0.914449778254763,0.0855502217452371,0,0.972,0.028,0.999987852585197,1.21474148029666e-05,0,0,0.02839059229001,0
"2598",2009-09-01,39,2.1354675,"0","0","0","0","0","0",0.914956866396928,0.0850431336030716,0,0.974,0.026,0.999961121077031,3.8878922969275e-05,0,0,0.0277705031315102,0
"2599",2009-09-01,40,8.47311,"1","1","1","1","1","1",0.0815693654988136,0.918430634501186,1,0.106,0.894,0.017507630948995,0.982492369051005,4,1,0.948730750888048,1
"2600",2009-09-01,40,8.47311,"1","1","1","1","1","1",0.0836090068630101,0.91639099313699,1,0.126,0.874,0.00471919746824089,0.995280802531759,4,1,0.946417948917187,1
"2601",2009-09-01,61,17.3913,"1","1","1","1","1","1",0.213508950827496,0.786491049172504,0.999999294942835,0.1,0.9,0.00403981988329938,0.995960180116701,4,1,0.92061263105801,1
"2602",2009-09-01,61,17.3913,"1","1","1","1","1","1",0.215624922385023,0.784375077614977,0.999999153025868,0.098,0.902,0.00389680758560511,0.996103192414395,4,1,0.92061935576381,1
"2603",2009-09-01,71,2.9029727,"0","0","0","0","0","0",0.848104704598974,0.151895295401026,4.4191087017393e-07,0.786,0.214,0.992901681628974,0.00709831837102624,0,0,0.0932485139207307,0
"2604",2009-09-01,71,2.9029727,"0","0","0","0","0","0",0.847816145964213,0.152183854035787,4.50298954043962e-07,0.818,0.182,0.81110405838714,0.18889594161286,0,0,0.1307700614869,0
"2605",2009-09-01,78,2.7159095,"0","0","0","0","0","0",0.853804125043718,0.146195874956282,0,0.794,0.206,0.99975440183179,0.000245598168209668,0,0,0.088110368281123,0
"2606",2009-09-01,78,2.7159095,"0","0","0","0","0","0",0.853460136401465,0.146539863598535,0,0.824,0.176,0.99890814128711,0.00109185871288983,0,0,0.0809079305778561,0
"2607",2009-09-01,90,12.475252,"1","1","1","1","1","1",0.0965561817518388,0.903443818248161,1,0.284,0.716,0.00204273482964142,0.997957265170359,4,1,0.90435027085463,1
"2608",2009-09-01,90,12.475252,"1","1","1","1","1","1",0.0989570186618935,0.901042981338106,1,0.28,0.72,0.00204273482964142,0.997957265170359,4,1,0.904750061627116,1
"2609",2009-09-01,104,7.9444885,"0","0","1","0","0","0",0.0991656644526033,0.900834335547397,3.86418460113934e-07,0.728,0.272,0.952058046747548,0.0479419532524519,1,0,0.305194168804577,0
"2610",2009-09-01,104,7.9444885,"0","0","1","0","0","0",0.100758483209952,0.899241516790048,3.87430722623655e-07,0.746,0.254,0.952058046747548,0.0479419532524519,1,0,0.300295964368306,0
"2611",2009-09-01,106,-5.1472483,"0","0","0","0","0","0",0.892615090758859,0.107384909241141,0,0.99,0.01,0.999897898292974,0.000102101707025552,0,0,0.0293717527370417,0
"2612",2009-09-01,106,-5.1472483,"0","0","0","0","0","0",0.892685486829506,0.107314513170494,0,0.994,0.006,0.999852967343439,0.000147032656561025,0,0,0.0283653864567637,0
"2613",2009-09-01,109,-2.6304424,"0","0","0","0","0","0",0.927755212898925,0.0722447871010745,0,0.986,0.014,0.999998274685572,1.72531442784335e-06,0,0,0.0215616281038756,0
"2614",2009-09-01,109,-2.6304424,"0","0","0","0","0","0",0.928110113988175,0.0718898860118252,0,0.992,0.008,0.999997892849194,2.10715080604467e-06,0,0,0.0199729982906578,0
"2615",2009-09-01,123,-1.427567,"0","0","0","0","0","0",0.91539244306468,0.0846075569353202,0,0.996,0.004,0.999998579935681,1.42006431958627e-06,0,0,0.0221522442499099,0
"2616",2009-09-01,123,-1.427567,"0","0","0","0","0","0",0.915608482645973,0.0843915173540272,0,0.994,0.006,0.999998579935681,1.42006431958627e-06,0,0,0.0225982343545867,0
"2617",2009-09-01,138,-5.437499,"0","0","0","0","0","0",0.890106590464176,0.109893409535824,0,0.938,0.062,0.999953544622314,4.64553776858015e-05,0,0,0.0429849662283775,0
"2618",2009-09-01,138,-5.437499,"0","0","0","0","0","0",0.889786124158756,0.110213875841244,0,0.94,0.06,0.999863384154027,0.000136615845972967,0,0,0.0425876229218041,0
"2619",2009-09-01,139,1.0900617,"0","0","0","0","0","0",0.853752914902884,0.146247085097116,0,0.982,0.018,0.999990017141868,9.98285813228754e-06,0,0,0.041064266988812,0
"2620",2009-09-01,139,1.0900617,"0","0","0","0","0","0",0.853627268013402,0.146372731986598,0,0.984,0.016,0.999990017141868,9.98285813228754e-06,0,0,0.0405956787111825,0
"2621",2009-09-01,148,2.9038668,"0","0","0","0","0","0",0.868463928725315,0.131536071274685,0,0.916,0.084,0.999970336297646,2.9663702354175e-05,0,0,0.0538914337442597,0
"2622",2009-09-01,148,2.9038668,"0","0","0","0","0","0",0.869053488619241,0.130946511380759,0,0.93,0.07,0.999855258928732,0.000144741071268364,0,0,0.0502728131130068,0
"2623",2009-09-01,159,8.708668,"1","1","0","1","0","0",0.763203369112387,0.236796630887613,0.995877195143945,0.818,0.182,0.99890529875404,0.00109470124595993,1,0,0.35394213181938,0
"2624",2009-09-01,159,8.708668,"1","1","0","1","0","0",0.76462497073879,0.23537502926121,0.995337792419399,0.756,0.244,0.995061824675817,0.00493817532418274,1,0,0.369912749251198,0
"2625",2009-09-01,161,0.6378412,"0","0","0","0","0","0",0.843630314353748,0.156369685646252,0,0.994,0.006,0.99999212146965,7.8785303502086e-06,0,0,0.0405943910441506,0
"2626",2009-09-01,161,0.6378412,"0","0","0","0","0","0",0.843640471103724,0.156359528896276,0,0.994,0.006,0.99999212146965,7.8785303502086e-06,0,0,0.0405918518566564,0
"2627",2009-09-01,163,7.6961994,"0","0","0","0","0","0",0.868144770398993,0.131855229601007,0.031737145033993,0.794,0.206,0.999115653311932,0.000884346688068027,0,0,0.092619180330767,0
"2628",2009-09-01,163,7.6961994,"0","0","0","0","0","0",0.867658812774358,0.132341187225642,0.0323553901867732,0.844,0.156,0.991639579422963,0.00836042057703692,0,0,0.0822642494973631,0
"2629",2009-09-01,190,3.5686016,"0","0","0","0","0","0",0.709140723584711,0.290859276415289,0.0490526213289219,0.828,0.172,0.997468536225115,0.00253146377488541,0,0,0.128610840379774,0
"2630",2009-09-01,190,3.5686016,"0","0","0","0","0","0",0.709266212176095,0.290733787823905,0.0472317936625537,0.858,0.142,0.994463224877077,0.00553677512292338,0,0,0.121375589152346,0
"2631",2009-09-01,211,5.7309985,"0","0","0","1","0","0",0.729337879387041,0.270662120612959,0.999695361274407,0.86,0.14,0.981807499768693,0.0181925002313072,1,0,0.357137495529669,0
